group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Deathblade + Red Buff,56,0.0007097322028313246,3.375,3.415,-0.001,-0.042,0.0,0.0,0.0394,0.25,0.3929,0.75,2.058,-0.15,0.87917,False
,Emblem Blossom + Giant Slayer + Last Whisper,49,0.000621015677477409,3.367,3.415,-0.001,-0.049,0.0,0.0,0.0445,0.2653,0.449,0.7551,2.247,-0.15,0.87755,False
,Blue Buff + Hextech Gunblade + Last Whisper,45,0.0005703205201323143,3.378,3.416,-0.001,-0.039,0.0,0.0,0.0005,0.2444,0.4667,0.7111,2.244,-0.12,0.90711,False
,Blue Buff + Infinity Edge + Spear Of Shojin,323,0.00409363395561639,3.415,3.416,-0.0,-0.002,0.0,0.0,0.0231,0.1734,0.3498,0.7337,1.857,-0.02,0.98494,False
,Gold Collector + Infinity Edge + Last Whisper,50,0.0006336894668136826,3.42,3.417,0.0,0.003,0.0,-0.0,0.0094,0.22,0.42,0.72,2.011,0.01,0.99107,False
,Deathblade + Last Whisper + Strikers Flail,187,0.002369998605883173,3.428,3.418,0.001,0.011,0.0,-0.0,0.022,0.1818,0.4011,0.7326,2.01,0.07,0.94047,False
,Infinity Edge + Krakens Fury + Red Buff,123,0.0015588760883616592,3.431,3.418,0.001,0.014,0.0,-0.0,-0.0277,0.1382,0.4228,0.6829,1.879,0.08,0.93382,False
,Gold Collector + Infinity Edge + Spear Of Shojin,115,0.00145748577367147,3.426,3.417,0.001,0.009,0.0,-0.0,-0.015,0.2087,0.3913,0.6957,1.902,0.05,0.95835,False
,Blue Buff + Deathblade + Spear Of Shojin,86,0.001089945882919534,3.442,3.418,0.001,0.025,0.0,-0.0,-0.0013,0.1628,0.3721,0.7093,1.921,0.12,0.9038,False
,Deathblade + Giant Slayer + Krakens Fury,61,0.0007731011495126928,3.443,3.418,0.001,0.026,0.0,-0.0,-0.0057,0.1639,0.377,0.7049,1.824,0.11,0.91207,False
,Blue Buff + Hand Of Justice + Infinity Edge,47,0.0005956680988048617,3.468,3.418,0.001,0.051,0.0,-0.0,0.034,0.1277,0.3191,0.7447,1.797,0.2,0.84495,False
,Guinsoos Rageblade + Last Whisper + Quicksilver,41,0.0005196253627872198,3.439,3.417,0.001,0.022,0.0,-0.0,-0.0277,0.2439,0.439,0.6829,2.13,0.07,0.94679,False
,Deathblade + Krakens Fury + Last Whisper,158,0.002002458715131237,3.437,3.419,0.002,0.02,0.0,-0.0,-0.0208,0.1772,0.4241,0.6899,1.963,0.13,0.89874,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,70,0.0008871652535391557,3.457,3.419,0.002,0.04,0.0,-0.0,0.0179,0.2,0.4286,0.7286,2.102,0.16,0.87254,False
,Last Whisper + Quicksilver + Spear Of Shojin,62,0.0007857749388489665,3.468,3.419,0.002,0.051,0.0,-0.0,-0.001,0.1452,0.3226,0.7097,1.729,0.23,0.81674,False
,Adaptive Helm + Infinity Edge + Last Whisper,49,0.000621015677477409,3.469,3.418,0.002,0.053,0.0,-0.0,0.0241,0.2449,0.3673,0.7347,2.196,0.17,0.86692,False
,Emblem Inferno + Infinity Edge + Last Whisper,46,0.000582994309468588,3.478,3.419,0.002,0.061,0.0,-0.0,0.0068,0.1957,0.3696,0.7174,1.931,0.22,0.82916,False
,Emblem Blossom + Deathblade + Giant Slayer,44,0.0005576467307960407,3.477,3.418,0.002,0.06,0.0,-0.0,0.0166,0.2273,0.4091,0.7273,2.072,0.19,0.8466,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,44,0.0005576467307960407,3.477,3.418,0.002,0.06,0.0,-0.0,0.0394,0.1364,0.4091,0.75,1.913,0.21,0.83398,False
,Blue Buff + Infinity Edge + Infinity Edge,41,0.0005196253627872198,3.488,3.419,0.002,0.071,0.0,-0.0,-0.0521,0.2195,0.439,0.6585,2.12,0.21,0.83025,False
,Giant Slayer Radiant + Infinity Edge + Spear Of Shojin,40,0.0005069515734509461,3.5,3.419,0.002,0.083,0.0,-0.0,-0.0106,0.175,0.35,0.7,1.897,0.28,0.78162,False
,Blue Buff + Last Whisper + Spear Of Shojin,105,0.0013307478803087334,3.457,3.419,0.003,0.04,0.0,-0.0,0.0037,0.1238,0.3905,0.7143,1.762,0.23,0.81475,False
,Emblem Blossom + Infinity Edge + Red Buff,90,0.0011406410402646286,3.467,3.42,0.003,0.05,0.0,-0.0,0.0116,0.2444,0.3778,0.7222,2.029,0.23,0.81577,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,84,0.001064598304246987,3.476,3.42,0.003,0.059,0.0,-0.0,0.0037,0.1786,0.369,0.7143,1.893,0.29,0.77386,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,69,0.000874491464202882,3.478,3.419,0.003,0.061,0.0,-0.0,-0.0005,0.1449,0.3768,0.7101,1.831,0.28,0.78049,False
,Emblem Blossom + Giant Slayer + Infinity Edge,49,0.000621015677477409,3.51,3.42,0.003,0.093,0.0,-0.0,0.0241,0.1837,0.4286,0.7347,2.158,0.3,0.76203,False
,Emblem Sprykin + Guinsoos Rageblade + Infinity Edge,42,0.0005322991521234935,3.548,3.42,0.003,0.131,0.0,-0.0,0.0275,0.119,0.3095,0.7381,1.789,0.47,0.6357,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,40,0.0005069515734509461,3.525,3.419,0.003,0.108,0.0,-0.0,-0.0356,0.225,0.3,0.675,1.844,0.37,0.71064,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,160,0.0020278062938037843,3.462,3.421,0.004,0.046,0.0,-0.0,0.0144,0.1812,0.4,0.725,2.012,0.29,0.77418,False
,Blue Buff + Guinsoos Rageblade + Last Whisper,68,0.0008618176748666084,3.515,3.421,0.004,0.098,0.0,-0.0,-0.0195,0.2059,0.4118,0.6912,2.076,0.39,0.69747,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,41,0.0005196253627872198,3.585,3.421,0.004,0.169,0.0,-0.0,-0.0033,0.0976,0.3659,0.7073,1.987,0.54,0.58721,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,87,0.0011026196722558077,3.517,3.422,0.005,0.1,0.0,-0.0,-0.0325,0.2299,0.3563,0.6782,1.976,0.47,0.63567,False
,Emblem Blossom + Deathblade + Guinsoos Rageblade,51,0.0006463632561499562,3.588,3.422,0.005,0.171,0.0,-0.0,-0.0636,0.2353,0.4118,0.6471,2.162,0.57,0.57132,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,52,0.0006590370454862299,3.596,3.423,0.006,0.179,0.0,-0.0,-0.0568,0.2115,0.3846,0.6538,2.115,0.61,0.54094,False
,Gold Collector + Blue Buff + Infinity Edge,49,0.000621015677477409,3.612,3.423,0.006,0.195,0.0,-0.0,0.0037,0.1224,0.3469,0.7143,1.794,0.76,0.44581,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,42,0.0005322991521234935,3.667,3.423,0.006,0.25,0.0,-0.0,-0.0202,0.119,0.3095,0.6905,1.886,0.86,0.39063,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,146,0.0018503732430959533,3.5,3.424,0.007,0.083,0.0,-0.0,-0.012,0.1781,0.3699,0.6986,1.938,0.52,0.60441,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,58,0.0007350797815038718,3.621,3.424,0.007,0.204,0.0,-0.0,-0.0037,0.1724,0.3276,0.7069,2.024,0.77,0.44322,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,57,0.0007224059921675982,3.614,3.424,0.007,0.197,0.0,-0.0,0.0087,0.0877,0.3509,0.7193,1.775,0.84,0.40166,False
,Deathblade + Hand Of Justice + Infinity Edge,44,0.0005576467307960407,3.682,3.424,0.007,0.265,0.0,-0.0,-0.0515,0.1591,0.3636,0.6591,2.151,0.82,0.41388,False
,Manazane + Infinity Edge + Strikers Flail,43,0.000544972941459767,3.698,3.424,0.007,0.281,0.0,-0.0,-0.106,0.1395,0.3256,0.6047,1.837,1.0,0.31616,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1620,0.020531538724763317,3.433,3.425,0.008,0.017,0.0,-0.0002,0.0147,0.1914,0.3778,0.7253,1.948,0.34,0.73564,False
,Blue Buff + Giant Slayer + Last Whisper,157,0.0019897849257949633,3.51,3.425,0.008,0.093,0.0,-0.0,-0.0291,0.1465,0.3949,0.6815,1.999,0.58,0.56138,False
,Emblem Rapidfire + Guinsoos Rageblade + Infinity Edge,44,0.0005576467307960407,3.705,3.425,0.008,0.288,0.0,-0.0,-0.0288,0.1136,0.3409,0.6818,1.866,1.02,0.30647,False
,Giant Slayer + Infinity Edge + Nashors Tooth,42,0.0005322991521234935,3.714,3.425,0.008,0.297,0.0,-0.0,0.0275,0.0714,0.2857,0.7381,1.842,1.05,0.29555,False
,Deathblade + Last Whisper + Spear Of Shojin,973,0.012331597024194264,3.44,3.426,0.009,0.023,0.0,-0.0001,-0.0035,0.1984,0.4101,0.7071,2.034,0.35,0.72515,False
,Krakens Fury + Last Whisper + Spear Of Shojin,161,0.002040480083140058,3.509,3.425,0.009,0.093,0.0,-0.0,0.0037,0.1429,0.3727,0.7143,1.835,0.64,0.52296,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,142,0.0017996780857508588,3.521,3.425,0.009,0.104,0.0,-0.0,-0.0416,0.2394,0.4366,0.669,2.245,0.55,0.58,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,93,0.0011786624082734496,3.57,3.425,0.009,0.153,0.0,-0.0,-0.044,0.2151,0.3871,0.6667,2.018,0.73,0.46475,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,89,0.001127967250928355,3.584,3.426,0.009,0.167,0.0,-0.0,-0.0477,0.1798,0.382,0.6629,2.054,0.77,0.44215,False
,Emblem Sprykin + Infinity Edge + Spear Of Shojin,55,0.0006970584134950509,3.673,3.425,0.009,0.256,0.0,-0.0,-0.0925,0.1636,0.3273,0.6182,1.936,0.98,0.32707,False
,Dawncore + Infinity Edge + Spear Of Shojin,52,0.0006590370454862299,3.712,3.426,0.009,0.295,0.0,-0.0,-0.0568,0.1923,0.3462,0.6538,2.16,0.98,0.32535,False
,Manazane + Infinity Edge + Last Whisper,53,0.0006717108348225036,3.717,3.427,0.01,0.3,0.0,-0.0,-0.0314,0.1698,0.3585,0.6792,2.004,1.09,0.27557,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,48,0.0006083418881411353,3.792,3.428,0.011,0.375,0.0,-0.0,-0.0231,0.1875,0.25,0.6875,2.051,1.27,0.20556,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,45,0.0005703205201323143,3.8,3.427,0.011,0.383,0.0,-0.0,-0.0884,0.1778,0.3778,0.6222,2.104,1.22,0.22193,False
,Giant Slayer + Infinity Edge + Strikers Flail,388,0.004917430262474177,3.479,3.429,0.012,0.063,0.0,-0.0001,0.0084,0.2165,0.3608,0.7191,2.018,0.61,0.54246,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,180,0.0022812820805292572,3.533,3.429,0.012,0.117,0.0,-0.0,-0.0217,0.1889,0.4,0.6889,2.075,0.75,0.45164,False
,Red Buff + Spear Of Shojin + Strikers Flail,146,0.0018503732430959533,3.562,3.429,0.012,0.145,0.0,-0.0,-0.0189,0.1918,0.3288,0.6918,1.944,0.9,0.36857,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,53,0.0006717108348225036,3.774,3.428,0.012,0.357,0.0,-0.0,-0.088,0.1509,0.3208,0.6226,1.997,1.3,0.19345,False
,Deathblade + Guinsoos Rageblade + Red Buff,182,0.002306629659201805,3.544,3.43,0.013,0.127,0.0,-0.0,-0.0183,0.1538,0.3901,0.6923,2.032,0.84,0.39903,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,93,0.0011786624082734496,3.645,3.43,0.013,0.228,0.0,-0.0,-0.0117,0.1613,0.3548,0.6989,1.993,1.1,0.26941,False
,Blue Buff + Last Whisper + Strikers Flail,90,0.0011406410402646286,3.667,3.43,0.013,0.25,0.0,-0.0,-0.0551,0.2333,0.3444,0.6556,2.171,1.09,0.27504,False
,Component B F Sword + Infinity Edge + Last Whisper,47,0.0005956680988048617,3.851,3.429,0.013,0.434,0.0,-0.0,-0.1149,0.234,0.2979,0.5957,2.193,1.36,0.17465,False
,Blue Buff + Infinity Edge + Krakens Fury,115,0.00145748577367147,3.617,3.43,0.014,0.201,0.0,-0.0,-0.0498,0.1826,0.3304,0.6609,1.895,1.13,0.25685,False
,Deathblade + Krakens Fury + Spear Of Shojin,115,0.00145748577367147,3.617,3.43,0.014,0.201,0.0,-0.0,-0.0758,0.1826,0.3739,0.6348,2.003,1.07,0.28312,False
populaire,Deathblade + Infinity Edge + Last Whisper,1085,0.013751061429856912,3.454,3.432,0.015,0.038,0.0,-0.0002,-0.0185,0.1963,0.4055,0.6922,1.999,0.61,0.53867,False
,Infinity Edge + Red Buff + Spear Of Shojin,976,0.012369618392203085,3.457,3.432,0.015,0.04,0.0,-0.0002,-0.0098,0.2059,0.3904,0.7008,2.032,0.61,0.53934,False
,Emblem Blossom + Giant Slayer + Spear Of Shojin,72,0.000912512832211703,3.792,3.433,0.016,0.375,0.0,-0.0,-0.0717,0.1944,0.3472,0.6389,2.147,1.48,0.13863,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,56,0.0007097322028313246,3.875,3.433,0.016,0.458,0.0,-0.0,-0.0856,0.2321,0.3571,0.625,2.338,1.47,0.14262,False
,Fishbones + Infinity Edge + Spear Of Shojin,52,0.0006590370454862299,3.923,3.433,0.016,0.506,0.0,-0.0,-0.1145,0.1346,0.25,0.5962,1.95,1.87,0.06125,False
,Blue Buff + Component B F Sword + Infinity Edge,48,0.0006083418881411353,3.958,3.433,0.016,0.542,0.0,-0.0,-0.0648,0.1458,0.25,0.6458,2.01,1.87,0.06204,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,44,0.0005576467307960407,4.0,3.433,0.016,0.583,0.0,-0.0,-0.097,0.0909,0.3864,0.6136,2.195,1.76,0.07808,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,131,0.0016602664030518485,3.634,3.433,0.017,0.217,0.0,-0.0,-0.0236,0.145,0.3511,0.687,1.951,1.27,0.20377,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,99,0.0012547051442910915,3.697,3.433,0.017,0.28,0.0,-0.0,-0.0541,0.101,0.3535,0.6566,1.877,1.48,0.13787,False
,Emblem Executioner + Deathblade + Spear Of Shojin,49,0.000621015677477409,3.98,3.434,0.017,0.563,0.0,-0.0,-0.078,0.1429,0.3061,0.6327,2.133,1.85,0.06486,False
,Emblem Blossom + Guinsoos Rageblade + Last Whisper,48,0.0006083418881411353,4.0,3.434,0.017,0.583,0.0,-0.0,-0.1481,0.1458,0.3125,0.5625,2.072,1.95,0.0512,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,270,0.003421923120793886,3.541,3.435,0.018,0.124,0.0,-0.0001,0.0116,0.1593,0.3111,0.7222,1.823,1.11,0.2649,False
,Deathblade + Deathblade + Spear Of Shojin,209,0.0026488219712811935,3.569,3.435,0.018,0.153,0.0,-0.0,-0.036,0.1722,0.3589,0.6746,1.943,1.13,0.25704,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,44,0.0005576467307960407,4.068,3.434,0.018,0.651,0.023,-0.0,-0.1197,0.1136,0.2955,0.5909,2.126,2.03,0.04213,False
,Emblem Executioner + Infinity Edge + Spear Of Shojin,42,0.0005322991521234935,4.167,3.436,0.019,0.75,0.093,-0.0,-0.1868,0.1905,0.2381,0.5238,2.17,2.24,0.02518,True
,Blue Buff + Red Buff + Strikers Flail,45,0.0005703205201323143,4.156,3.437,0.02,0.739,0.096,-0.0,-0.1106,0.1111,0.2889,0.6,2.201,2.25,0.02436,True
,Deathblade + Infinity Edge + Krakens Fury,186,0.002357324816546899,3.618,3.438,0.021,0.201,0.0,-0.0001,-0.001,0.1129,0.3065,0.7097,1.834,1.5,0.13472,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,147,0.0018630470324322269,3.667,3.438,0.021,0.25,0.0,-0.0,-0.0372,0.1565,0.3469,0.6735,2.005,1.51,0.13109,False
,Deathblade + Infinity Edge + Nashors Tooth,49,0.000621015677477409,4.102,3.437,0.021,0.685,0.055,-0.0,-0.1596,0.1633,0.3265,0.551,2.252,2.13,0.03322,True
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,2940,0.03726094064864454,3.452,3.44,0.023,0.036,0.0,-0.0009,0.0016,0.2,0.3922,0.7122,2.007,0.94,0.34527,False
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,64,0.0008111225175215138,4.0,3.44,0.023,0.583,0.067,-0.0,-0.1325,0.1406,0.3125,0.5781,2.107,2.21,0.02683,True
,Guinsoos Rageblade + Infinity Edge + Red Buff,375,0.00475267100110262,3.541,3.441,0.024,0.125,0.0,-0.0001,-0.028,0.1787,0.3707,0.6827,1.947,1.24,0.21661,False
,Emblem Blossom + Guinsoos Rageblade + Infinity Edge,106,0.0013434216696450072,3.821,3.442,0.025,0.404,0.0,-0.0,-0.088,0.2075,0.3679,0.6226,2.223,1.87,0.06145,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,83,0.0010519245149107131,3.94,3.443,0.026,0.523,0.08,-0.0,-0.0962,0.1205,0.3012,0.6145,2.056,2.32,0.02053,True
,Emblem Blossom + Last Whisper + Red Buff,76,0.0009632079895567976,4.079,3.447,0.03,0.662,0.194,-0.0,-0.1448,0.1842,0.2632,0.5658,2.082,2.77,0.00559,True
,Deathblade + Guinsoos Rageblade + Last Whisper,515,0.006527001508180931,3.544,3.448,0.031,0.127,0.0,-0.0002,-0.033,0.1825,0.3825,0.6777,2.031,1.41,0.15753,False
,Blue Buff + Red Buff + Spear Of Shojin,90,0.0011406410402646286,4.033,3.45,0.033,0.617,0.177,-0.0,-0.144,0.1444,0.3222,0.5667,2.126,2.75,0.00597,True
,Component B F Sword + Last Whisper + Spear Of Shojin,46,0.000582994309468588,4.587,3.45,0.033,1.17,0.533,-0.0,-0.2324,0.1087,0.2609,0.4783,2.203,3.6,0.00032,True
,Last Whisper + Spear Of Shojin + Strikers Flail,362,0.004587911739731062,3.597,3.45,0.034,0.18,0.0,-0.0002,-0.0283,0.1961,0.3619,0.6823,2.083,1.64,0.10115,False
,Blue Buff + Deathblade + Red Buff,229,0.0029022977580066664,3.686,3.451,0.034,0.269,0.016,-0.0001,-0.0338,0.1572,0.3188,0.6769,1.951,2.08,0.03735,True
,Emblem Blossom + Last Whisper + Spear Of Shojin,127,0.001609571245706754,3.882,3.451,0.035,0.465,0.07,-0.0001,-0.1122,0.2126,0.3465,0.5984,2.271,2.31,0.02111,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,78,0.000988555568229345,4.154,3.452,0.035,0.737,0.31,-0.0,-0.1209,0.0897,0.2308,0.5897,1.922,3.38,0.00071,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,340,0.004309088374333042,3.621,3.453,0.036,0.204,0.0,-0.0002,-0.043,0.1706,0.3324,0.6676,1.939,1.93,0.05316,False
,Giant Slayer + Infinity Edge + Krakens Fury,176,0.002230586923184163,3.778,3.453,0.036,0.362,0.061,-0.0001,-0.0629,0.1705,0.3182,0.6477,2.034,2.36,0.01849,True
,Emblem Blossom + Deathblade + Last Whisper,70,0.0008871652535391557,4.257,3.453,0.036,0.84,0.309,-0.0,-0.1963,0.1571,0.2571,0.5143,2.266,3.1,0.00192,True
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,63,0.0007984487281852401,4.365,3.453,0.036,0.948,0.448,-0.0,-0.2027,0.1111,0.2381,0.5079,2.026,3.71,0.0002,True
,Component Recurve Bow + Last Whisper + Spear Of Shojin,46,0.000582994309468588,4.739,3.454,0.037,1.322,0.718,-0.0,-0.2324,0.087,0.1304,0.4783,2.09,4.29,2e-05,True
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,110,0.0013941168269901018,4.0,3.455,0.038,0.583,0.206,-0.0001,-0.0834,0.1455,0.2545,0.6273,2.018,3.03,0.00246,True
,Component Recurve Bow + Infinity Edge + Spear Of Shojin,51,0.0006463632561499562,4.647,3.455,0.039,1.23,0.655,-0.0,-0.2204,0.098,0.1765,0.4902,2.094,4.19,3e-05,True
,Emblem Blossom + Red Buff + Spear Of Shojin,106,0.0013434216696450072,4.057,3.457,0.04,0.64,0.213,-0.0001,-0.1918,0.2075,0.3302,0.5189,2.24,2.94,0.00329,True
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,68,0.0008618176748666084,4.397,3.457,0.04,0.98,0.503,-0.0,-0.1959,0.0735,0.2206,0.5147,2.008,4.02,6e-05,True
,Infinity Edge + Krakens Fury + Spear Of Shojin,268,0.003396575542121339,3.701,3.458,0.041,0.285,0.04,-0.0001,-0.0688,0.194,0.3396,0.6418,2.044,2.28,0.02285,True
,Blue Buff + Infinity Edge + Red Buff,391,0.004955451630482998,3.632,3.459,0.043,0.215,0.013,-0.0002,-0.0457,0.1841,0.3555,0.665,2.029,2.09,0.03664,True
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,1178,0.014929723838130363,3.519,3.46,0.044,0.102,0.0,-0.0006,-0.001,0.1749,0.3591,0.7097,1.95,1.78,0.07519,False
,Deathblade + Spear Of Shojin + Strikers Flail,231,0.0029276453366792136,3.758,3.46,0.044,0.341,0.081,-0.0001,-0.057,0.1558,0.342,0.6537,2.011,2.57,0.01013,True
,Emblem Blossom + Infinity Edge + Spear Of Shojin,213,0.002699517128626288,3.808,3.463,0.046,0.391,0.098,-0.0001,-0.1285,0.216,0.3427,0.5822,2.174,2.62,0.00881,True
,Component B F Sword + Infinity Edge + Spear Of Shojin,51,0.0006463632561499562,4.902,3.463,0.046,1.485,0.963,-0.0,-0.3381,0.0784,0.1569,0.3725,1.902,5.57,0.0,True
,Component B F Sword + Last Whisper + Red Buff,64,0.0008111225175215138,4.641,3.465,0.048,1.224,0.698,-0.0,-0.2575,0.1406,0.1719,0.4531,2.146,4.56,1e-05,True
,Blue Buff + Guinsoos Rageblade + Infinity Edge,202,0.0025601054459272778,3.856,3.467,0.05,0.44,0.161,-0.0001,-0.0869,0.1386,0.297,0.6238,2.018,3.09,0.00199,True
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,613,0.007769032863135749,3.6,3.468,0.051,0.184,0.02,-0.0004,-0.0451,0.1941,0.3785,0.6656,2.06,2.2,0.02797,True
,Silvermere Dawn + Blue Buff + Infinity Edge,141,0.001787004296414585,4.05,3.469,0.052,0.633,0.288,-0.0001,-0.1291,0.1489,0.2695,0.5816,2.084,3.6,0.00032,True
,Guinsoos Rageblade + Krakens Fury + Last Whisper,323,0.00409363395561639,3.734,3.471,0.054,0.317,0.089,-0.0002,-0.076,0.1827,0.3498,0.6347,2.09,2.72,0.00653,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,173,0.002192565555175342,4.017,3.476,0.059,0.601,0.289,-0.0001,-0.1326,0.1503,0.289,0.578,2.086,3.78,0.00016,True
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,231,0.0029276453366792136,3.887,3.477,0.06,0.471,0.207,-0.0002,-0.0959,0.1385,0.303,0.6147,2.038,3.51,0.00046,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,385,0.004879408894465356,3.761,3.484,0.068,0.344,0.15,-0.0003,-0.0613,0.1169,0.3221,0.6494,1.937,3.48,0.0005,True
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,270,0.003421923120793886,4.078,3.513,0.097,0.661,0.42,-0.0003,-0.1477,0.1148,0.2778,0.563,2.016,5.38,0.0,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,134,0.0016982877710606695,4.694,3.517,0.1,1.277,0.926,-0.0002,-0.2405,0.0597,0.1716,0.4701,2.074,7.12,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,1277,0.016184428982421454,3.648,3.52,0.104,0.232,0.12,-0.0017,-0.0333,0.1621,0.3485,0.6774,2.01,4.09,4e-05,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,736,0.009327908951497408,3.818,3.544,0.128,0.401,0.253,-0.0012,-0.0897,0.1562,0.3152,0.6209,2.038,5.32,0.0,True
,Deathblade + Guinsoos Rageblade + Infinity Edge,920,0.01165988618937176,3.823,3.566,0.15,0.406,0.276,-0.0017,-0.0715,0.1359,0.3087,0.6391,1.994,6.14,0.0,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,774,0.009809512946275807,3.919,3.582,0.165,0.502,0.354,-0.0016,-0.0931,0.1408,0.3101,0.6176,2.085,6.66,0.0,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,724,0.009175823479462124,3.952,3.585,0.168,0.535,0.386,-0.0015,-0.1209,0.1409,0.2942,0.5898,2.035,7.04,0.0,True
