group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fishbones + Infinity Edge,154,0.0032622280593979707,3.851,3.468,0.062,0.445,0.104,-0.0002,-0.0916,0.1623,0.3377,0.6234,2.156,2.56,0.01046,True
populaire,Deathblade + Infinity Edge,5285,0.111953735674794,3.483,3.471,0.066,0.078,0.024,-0.0074,-0.0113,0.1746,0.3622,0.7037,1.906,2.81,0.00491,True
,Blue Buff + Deathblade,805,0.017052555765034845,3.552,3.473,0.067,0.146,0.011,-0.0011,-0.0131,0.1553,0.3702,0.7019,1.94,2.12,0.034,True
,Component Recurve Bow + Spear Of Shojin,86,0.0018217637214819836,4.233,3.474,0.069,0.827,0.39,-0.0001,-0.1452,0.1279,0.2209,0.5698,2.067,3.71,0.00021,True
,Guinsoos Rageblade + Hand Of Justice,223,0.0047238756964009575,3.789,3.479,0.073,0.384,0.128,-0.0003,-0.0692,0.1525,0.3049,0.6457,1.944,2.94,0.00327,True
populaire,Giant Slayer + Infinity Edge,3235,0.06852797254644438,3.501,3.479,0.074,0.095,0.027,-0.0051,-0.0145,0.1759,0.3672,0.7005,1.933,2.72,0.00662,True
,Blue Buff + Infinity Edge,1954,0.041392166415997626,3.538,3.495,0.089,0.133,0.045,-0.0037,-0.0215,0.1658,0.3552,0.6934,1.936,2.96,0.00303,True
,Emblem Blossom + Spear Of Shojin,207,0.00438494291100896,3.918,3.497,0.092,0.513,0.21,-0.0004,-0.1352,0.2029,0.3237,0.5797,2.215,3.32,0.00089,True
,Navori Flickerblade + Guinsoos Rageblade,108,0.0022877963013959793,4.324,3.5,0.094,0.919,0.546,-0.0002,-0.1779,0.1019,0.2222,0.537,1.976,4.83,0.0,True
,Component B F Sword + Last Whisper,102,0.0021606965068739804,4.382,3.501,0.095,0.977,0.585,-0.0002,-0.2444,0.1176,0.1961,0.4706,2.02,4.88,0.0,True
,Navori Flickerblade + Infinity Edge,154,0.0032622280593979707,4.104,3.503,0.098,0.699,0.414,-0.0003,-0.15,0.0779,0.2273,0.5649,1.799,4.81,0.0,True
populaire,Guinsoos Rageblade + Last Whisper,2754,0.058338805685597475,3.541,3.506,0.101,0.135,0.06,-0.0059,-0.0225,0.1783,0.3573,0.6924,1.955,3.53,0.00041,True
,Guinsoos Rageblade + Strikers Flail,914,0.019361535365517827,3.623,3.512,0.107,0.217,0.089,-0.0021,-0.0487,0.1554,0.3589,0.6663,1.959,3.32,0.0009,True
,Component Recurve Bow + Infinity Edge,103,0.0021818798059609805,4.534,3.516,0.111,1.129,0.719,-0.0002,-0.1713,0.0777,0.165,0.5437,2.122,5.39,0.0,True
,Component B F Sword + Infinity Edge,125,0.002647912385874976,4.456,3.528,0.123,1.051,0.658,-0.0003,-0.235,0.128,0.232,0.48,2.236,5.25,0.0,True
,Component B F Sword + Spear Of Shojin,116,0.002457262694091978,4.698,3.547,0.141,1.293,0.883,-0.0003,-0.2667,0.0948,0.2241,0.4483,2.248,6.19,0.0,True
,Giant Slayer + Guinsoos Rageblade,1733,0.03671065731777067,3.692,3.591,0.186,0.287,0.193,-0.0068,-0.0543,0.1512,0.3272,0.6607,1.961,5.99,0.0,True
,Deathblade + Guinsoos Rageblade,2355,0.04988666934988455,3.673,3.597,0.191,0.268,0.188,-0.0095,-0.0466,0.1486,0.3333,0.6684,1.947,6.52,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,1403,0.02972016861906073,3.733,3.601,0.196,0.328,0.224,-0.0058,-0.0756,0.149,0.3236,0.6393,1.97,6.15,0.0,True
,Infinity Edge + Krakens Fury,1524,0.03228334780858771,3.737,3.61,0.205,0.332,0.233,-0.0066,-0.068,0.1378,0.3189,0.647,1.94,6.57,0.0,True
,Guinsoos Rageblade + Krakens Fury,1951,0.04132861651873663,3.743,3.633,0.228,0.338,0.248,-0.0094,-0.0702,0.1512,0.326,0.6448,1.995,7.34,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge,5169,0.10949647298070202,3.818,3.754,0.349,0.413,0.356,-0.0382,-0.0829,0.1445,0.3066,0.632,1.987,14.2,0.0,True
