group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,69,0.0015603446326406007,4.319,3.792,0.041,0.568,0.098,-0.0001,-0.1137,0.1014,0.1884,0.5507,1.989,2.37,0.01781,False
,Hand Of Justice + Infinity Edge + Titans Resolve,163,0.0036860315234843173,4.049,3.797,0.046,0.298,0.0,-0.0002,-0.1246,0.1288,0.2638,0.5399,1.953,1.95,0.05174,False
,Bloodthirster + Hand Of Justice + Steraks Gage,404,0.009135930892562358,3.928,3.807,0.056,0.177,0.0,-0.0005,-0.063,0.1064,0.2649,0.6015,1.881,1.89,0.05942,False
populaire,Hand Of Justice + Steraks Gage + Titans Resolve,423,0.009565591008796726,3.927,3.808,0.057,0.176,0.002,-0.0005,-0.0356,0.0946,0.2388,0.6288,1.812,1.98,0.04726,False
,Deaths Defiance + Bloodthirster + Titans Resolve,47,0.0010628434454218584,4.936,3.811,0.06,1.185,0.738,-0.0001,-0.2602,0.0,0.0426,0.4043,1.563,5.19,0.0,True
populaire,Bloodthirster + Edge Of Night + Titans Resolve,519,0.011736505280296692,3.927,3.816,0.065,0.176,0.008,-0.0008,-0.0305,0.1021,0.2755,0.6339,1.934,2.06,0.03951,False
,Bloodthirster + Giant Slayer + Infinity Edge,93,0.002103073200515592,4.452,3.818,0.067,0.701,0.318,-0.0001,-0.1483,0.086,0.1613,0.5161,1.881,3.59,0.00033,True
,Infinity Edge + Last Whisper + Steraks Gage,79,0.0017864815359218472,4.646,3.824,0.073,0.895,0.445,-0.0001,-0.1708,0.0506,0.2025,0.4937,2.038,3.9,0.0001,True
,Bloodthirster + Hand Of Justice + Infinity Edge,152,0.003437280929874946,4.289,3.83,0.079,0.538,0.239,-0.0003,-0.0921,0.0526,0.1842,0.5724,1.88,3.52,0.00042,True
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1672,0.03781009022862441,3.893,3.844,0.093,0.142,0.055,-0.0035,-0.0209,0.0867,0.241,0.6435,1.767,3.22,0.0013,True
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,266,0.006015241627281156,4.177,3.849,0.098,0.426,0.206,-0.0006,-0.0818,0.0789,0.1992,0.5827,1.824,3.79,0.00015,True
,Bloodthirster + Infinity Edge + Titans Resolve,308,0.006965016621062391,4.205,3.868,0.117,0.454,0.241,-0.0008,-0.1158,0.0844,0.2175,0.5487,1.893,4.19,3e-05,True
populaire,Bloodthirster + Hand Of Justice + Titans Resolve,501,0.011329458854390448,4.158,3.898,0.147,0.407,0.248,-0.0017,-0.0776,0.0659,0.1916,0.5868,1.801,5.02,0.0,True
