group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component B F Sword + Edge Of Night + Quicksilver,43,0.0009089179648692638,4.186,3.624,0.026,0.588,0.028,-0.0,-0.1574,0.1163,0.2093,0.5349,1.871,2.06,0.03951,False
,Infinity Force + Bloodthirster + Steraks Gage,44,0.0009300555919592466,4.295,3.629,0.031,0.697,0.179,-0.0,-0.1696,0.0455,0.1818,0.5227,1.753,2.64,0.00837,True
,Bloodthirster + Hand Of Justice + Steraks Gage,350,0.0073981694814940074,3.723,3.632,0.034,0.124,0.0,-0.0002,-0.0123,0.1057,0.3229,0.68,1.893,1.23,0.22023,False
,Bloodthirster + Infinity Edge + Strikers Flail,57,0.001204844744129024,4.211,3.633,0.035,0.612,0.121,-0.0,-0.1309,0.0877,0.2105,0.5614,1.889,2.44,0.0145,True
,Bloodthirster + Quicksilver + Titans Resolve,253,0.0053478196537656685,3.771,3.635,0.036,0.172,0.0,-0.0002,-0.0283,0.1067,0.2846,0.664,1.779,1.54,0.12436,False
,Emblem Lunar + Edge Of Night + Steraks Gage,41,0.000866642710689298,4.537,3.637,0.039,0.938,0.36,-0.0,-0.1557,0.0732,0.1463,0.5366,1.888,3.18,0.00147,True
,Edge Of Night + Hand Of Justice + Infinity Edge,228,0.004819378976516096,3.811,3.64,0.041,0.213,0.0,-0.0002,-0.0213,0.1184,0.2675,0.6711,1.877,1.71,0.08725,False
,Bloodthirster + Edge Of Night + Hand Of Justice,255,0.005390094907945634,3.808,3.643,0.044,0.209,0.0,-0.0002,-0.057,0.098,0.3098,0.6353,1.917,1.74,0.08186,False
,Deathblade + Hand Of Justice + Infinity Edge,68,0.0014373586421188357,4.309,3.646,0.048,0.71,0.258,-0.0001,-0.1335,0.0588,0.2059,0.5588,1.904,3.07,0.00211,True
,Bloodthirster + Infinity Edge + Steraks Gage,194,0.004100699655456679,3.892,3.648,0.05,0.293,0.018,-0.0002,-0.0531,0.0876,0.2938,0.6392,1.954,2.09,0.03686,False
populaire,Edge Of Night + Hand Of Justice + Steraks Gage,489,0.010336299647001628,3.755,3.652,0.053,0.156,0.002,-0.0006,0.003,0.0879,0.2638,0.6953,1.729,1.99,0.04708,False
,Edge Of Night + Hand Of Justice + Titans Resolve,234,0.0049462047390559935,3.88,3.654,0.056,0.282,0.036,-0.0003,-0.0684,0.1239,0.2735,0.6239,1.918,2.24,0.02484,False
,Bloodthirster + Infinity Edge + Titans Resolve,216,0.004565727451436302,3.931,3.66,0.062,0.332,0.066,-0.0003,-0.0858,0.1204,0.3009,0.6065,1.993,2.44,0.0145,True
,Hand Of Justice + Steraks Gage + Titans Resolve,379,0.008011160667103511,3.834,3.666,0.067,0.235,0.05,-0.0005,-0.0485,0.1029,0.2639,0.6438,1.829,2.49,0.01261,True
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1509,0.03189667927878417,3.818,3.733,0.135,0.219,0.127,-0.0043,-0.0429,0.0987,0.2624,0.6494,1.805,4.64,0.0,True
,Bloodthirster + Hand Of Justice + Titans Resolve,429,0.009068042021602656,4.152,3.771,0.173,0.553,0.373,-0.0016,-0.1166,0.0839,0.2191,0.5758,1.893,6.03,0.0,True
