group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night + Evenshroud + Steraks Gage,41,0.0007246376811594203,3.78,3.609,0.006,0.178,0.0,-0.0,-0.058,0.0976,0.2439,0.6341,1.646,0.69,0.48825,False
,Deathblade + Infinity Edge + Quicksilver,76,0.001343230823612584,3.711,3.609,0.007,0.108,0.0,-0.0,-0.0079,0.1579,0.3158,0.6842,1.939,0.49,0.62664,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,48,0.000848356309650053,3.771,3.609,0.007,0.169,0.0,-0.0,-0.0255,0.2083,0.2917,0.6667,2.153,0.54,0.58765,False
,Deathblade + Giant Slayer + Infinity Edge,47,0.0008306822198656769,3.766,3.609,0.007,0.164,0.0,-0.0,0.0313,0.0638,0.2979,0.7234,1.859,0.6,0.54627,False
,Emblem Lunar + Quicksilver + Steraks Gage,41,0.0007246376811594203,3.805,3.609,0.007,0.203,0.0,-0.0,-0.0336,0.1951,0.2927,0.6585,1.978,0.66,0.5121,False
,Bloodthirster + Last Whisper + Titans Resolve,95,0.00167903852951573,3.705,3.61,0.008,0.103,0.0,-0.0,-0.0395,0.1263,0.2947,0.6526,1.806,0.56,0.57863,False
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,54,0.0009544008483563097,3.778,3.61,0.008,0.175,0.0,-0.0,0.0116,0.037,0.2037,0.7037,1.606,0.8,0.42236,False
,Bloodthirster + Deathblade + Infinity Edge,84,0.0014846235418875928,3.738,3.612,0.009,0.136,0.0,-0.0,-0.0136,0.131,0.2738,0.6786,1.916,0.65,0.51612,False
,Bloodthirster + Strikers Flail + Titans Resolve,83,0.0014669494521032168,3.735,3.611,0.009,0.133,0.0,-0.0,-0.0295,0.1205,0.3012,0.6627,1.87,0.65,0.51834,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,47,0.0008306822198656769,3.83,3.611,0.009,0.228,0.0,-0.0,-0.0538,0.1064,0.3191,0.6383,1.939,0.8,0.42126,False
,Hellfire Hatchet + Edge Of Night + Quicksilver,54,0.0009544008483563097,3.833,3.613,0.011,0.231,0.0,-0.0,-0.081,0.1296,0.2963,0.6111,1.951,0.87,0.38431,False
,Titanic Hydra + Edge Of Night + Quicksilver,54,0.0009544008483563097,3.852,3.614,0.011,0.25,0.0,-0.0,-0.0995,0.0556,0.2778,0.5926,1.671,1.1,0.27275,False
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,81,0.0014316012725344644,3.79,3.615,0.013,0.188,0.0,-0.0,-0.0255,0.1235,0.2716,0.6667,1.824,0.93,0.35432,False
,Infinity Edge + Steraks Gage + Strikers Flail,54,0.0009544008483563097,3.907,3.616,0.014,0.305,0.0,-0.0,-0.1366,0.2407,0.2963,0.5556,2.171,1.03,0.30189,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,49,0.0008660303994344292,4.02,3.62,0.017,0.418,0.0,-0.0,-0.1207,0.0816,0.2653,0.5714,1.801,1.62,0.10434,False
,Bloodthirster + Giant Slayer + Hand Of Justice,108,0.0019088016967126194,3.806,3.62,0.018,0.203,0.0,-0.0,-0.044,0.1204,0.3056,0.6481,1.955,1.08,0.2804,False
,Edge Of Night + Infinity Edge + Last Whisper,75,0.001325556733828208,3.893,3.62,0.018,0.291,0.0,-0.0,-0.0521,0.12,0.2667,0.64,1.901,1.32,0.18524,False
,Edge Of Night + Hand Of Justice + Last Whisper,65,0.001148815835984447,3.938,3.621,0.018,0.336,0.0,-0.0,-0.1075,0.0923,0.3077,0.5846,1.984,1.37,0.17204,False
,Infinity Edge + Last Whisper + Steraks Gage,64,0.0011311417462000707,3.938,3.62,0.018,0.335,0.0,-0.0,-0.0515,0.0781,0.25,0.6406,1.828,1.47,0.1425,False
,Deathblade + Edge Of Night + Last Whisper,48,0.000848356309650053,4.042,3.62,0.018,0.439,0.0,-0.0,-0.0255,0.1458,0.25,0.6667,2.131,1.43,0.15322,False
,Edge Of Night + Giant Slayer + Guinsoos Rageblade,52,0.0009190526687875574,4.038,3.621,0.019,0.436,0.0,-0.0,-0.096,0.0769,0.2692,0.5962,1.98,1.59,0.11236,False
,Giant Slayer + Hand Of Justice + Titans Resolve,93,0.0016436903499469778,3.882,3.624,0.021,0.279,0.0,-0.0,-0.09,0.086,0.3011,0.6022,1.848,1.46,0.14518,False
,Infinity Force + Bloodthirster + Steraks Gage,57,0.001007423117709438,4.07,3.625,0.022,0.468,0.0,-0.0,-0.1132,0.0877,0.2456,0.5789,1.909,1.85,0.06437,False
,Bloodthirster + Hand Of Justice + Infinity Edge,132,0.0023329798515376457,3.841,3.627,0.025,0.239,0.0,-0.0001,-0.0709,0.1288,0.2955,0.6212,1.946,1.41,0.15924,False
,Hand Of Justice + Infinity Edge + Titans Resolve,165,0.0029162248144220574,3.806,3.628,0.026,0.204,0.0,-0.0001,-0.0255,0.103,0.2424,0.6667,1.751,1.49,0.13555,False
,Bloodthirster + Infinity Edge + Strikers Flail,67,0.001184164015553199,4.09,3.63,0.027,0.487,0.016,-0.0,-0.125,0.1194,0.2537,0.5672,1.968,2.03,0.0428,False
,Hellfire Hatchet + Steraks Gage + Titans Resolve,40,0.0007069635913750442,4.4,3.63,0.027,0.798,0.19,-0.0,-0.2671,0.1,0.225,0.425,1.96,2.57,0.01006,True
,Bloodthirster + Hand Of Justice + Steraks Gage,443,0.007829621774478615,3.707,3.632,0.029,0.104,0.0,-0.0002,-0.0059,0.1084,0.316,0.6862,1.886,1.16,0.24643,False
,Bloodthirster + Quicksilver + Titans Resolve,296,0.005231530576175327,3.74,3.631,0.029,0.138,0.0,-0.0001,-0.0334,0.1115,0.2872,0.6588,1.781,1.33,0.18511,False
,Component B F Sword + Edge Of Night + Quicksilver,53,0.0009367267585719336,4.283,3.633,0.03,0.681,0.186,-0.0,-0.1827,0.0943,0.2075,0.5094,1.836,2.7,0.00699,True
,Infinity Force + Bloodthirster + Titans Resolve,48,0.000848356309650053,4.396,3.635,0.032,0.794,0.278,-0.0,-0.1088,0.0208,0.1458,0.5833,1.823,3.01,0.00257,True
populaire,Edge Of Night + Hand Of Justice + Steraks Gage,586,0.010357016613644398,3.705,3.637,0.035,0.102,0.0,-0.0004,0.0109,0.1075,0.2816,0.7031,1.79,1.38,0.16815,False
,Deathblade + Hand Of Justice + Infinity Edge,84,0.0014846235418875928,4.155,3.64,0.038,0.552,0.156,-0.0001,-0.085,0.0595,0.2024,0.6071,1.855,2.73,0.00637,True
,Bloodthirster + Edge Of Night + Hand Of Justice,314,0.005549664192294097,3.78,3.641,0.039,0.178,0.0,-0.0002,-0.0361,0.0924,0.3025,0.6561,1.875,1.68,0.09347,False
,Emblem Lunar + Edge Of Night + Steraks Gage,54,0.0009544008483563097,4.519,3.644,0.042,0.916,0.371,-0.0,-0.1366,0.0926,0.1667,0.5556,2.043,3.29,0.00099,True
,Edge Of Night + Hand Of Justice + Infinity Edge,287,0.005072463768115942,3.815,3.645,0.043,0.213,0.0,-0.0002,-0.0162,0.115,0.2578,0.676,1.855,1.94,0.05226,False
,Component B F Sword + Quicksilver + Steraks Gage,44,0.0007776599505125487,4.773,3.646,0.044,1.17,0.57,-0.0,-0.3058,0.0682,0.2045,0.3864,2.032,3.82,0.00013,True
,Edge Of Night + Hand Of Justice + Titans Resolve,285,0.00503711558854719,3.86,3.654,0.052,0.257,0.035,-0.0003,-0.057,0.1228,0.2772,0.6351,1.912,2.27,0.02343,False
,Bloodthirster + Infinity Edge + Steraks Gage,251,0.004436196535878402,3.896,3.656,0.053,0.294,0.046,-0.0002,-0.0587,0.0996,0.3068,0.6335,2.003,2.32,0.02025,True
,Hand Of Justice + Steraks Gage + Titans Resolve,470,0.00830682219865677,3.847,3.674,0.072,0.245,0.076,-0.0006,-0.056,0.0979,0.2809,0.6362,1.854,2.85,0.0044,True
,Bloodthirster + Infinity Edge + Titans Resolve,288,0.005090137857900318,4.003,3.684,0.081,0.401,0.174,-0.0004,-0.1053,0.1146,0.2743,0.5868,1.959,3.47,0.00052,True
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1829,0.03232591021562389,3.828,3.742,0.14,0.226,0.142,-0.0045,-0.041,0.0962,0.2559,0.6512,1.8,5.28,0.0,True
,Bloodthirster + Hand Of Justice + Titans Resolve,533,0.009420289855072464,4.12,3.768,0.166,0.518,0.357,-0.0016,-0.1162,0.0882,0.2233,0.576,1.884,6.31,0.0,True
