group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Mittens + Titans Resolve,42,0.0005490985631920929,4.19,3.583,0.017,0.624,0.099,-0.0,-0.0528,0.0476,0.1429,0.6429,1.735,2.33,0.01986,True
,Edge Of Night + Spear Of Shojin,54,0.0007059838669612624,4.056,3.583,0.017,0.489,0.0,-0.0,-0.1401,0.1296,0.3148,0.5556,2.164,1.66,0.09694,False
,Component B F Sword + Steraks Gage,153,0.0020002876230569102,3.778,3.586,0.019,0.211,0.0,-0.0,-0.042,0.1438,0.3007,0.6536,1.934,1.35,0.17741,False
,Emblem Primal + Titans Resolve,86,0.0011243446770123808,3.93,3.586,0.019,0.364,0.0,-0.0,-0.0561,0.0581,0.2674,0.6395,1.86,1.81,0.07006,False
,Guinsoos Rageblade + Krakens Fury,42,0.0005490985631920929,4.31,3.587,0.02,0.743,0.098,-0.0,-0.1718,0.0476,0.2619,0.5238,2.132,2.26,0.02399,True
,Component B F Sword + Edge Of Night,140,0.0018303285439736432,3.814,3.587,0.021,0.248,0.0,-0.0,-0.0742,0.1714,0.3071,0.6214,2.006,1.46,0.14438,False
,Emblem Primal + Bloodthirster,104,0.001359672632666135,3.894,3.588,0.021,0.328,0.0,-0.0,-0.0706,0.1154,0.3173,0.625,2.033,1.64,0.10054,False
,Component Recurve Bow + Steraks Gage,55,0.0007190576422753599,4.182,3.588,0.021,0.615,0.089,-0.0,-0.1138,0.0545,0.2545,0.5818,1.992,2.29,0.02203,True
,Bloodthirster + Tacticians Crown,75,0.0009805331485573088,4.027,3.588,0.021,0.46,0.069,-0.0,-0.0289,0.0267,0.2,0.6667,1.728,2.3,0.02122,True
,Component B F Sword + Hand Of Justice,68,0.0008890167213586268,4.059,3.588,0.021,0.492,0.035,-0.0,-0.1221,0.1029,0.25,0.5735,1.924,2.11,0.035,True
,Titanic Hydra + Edge Of Night,145,0.0018956974205441306,3.821,3.589,0.022,0.254,0.0,-0.0,-0.0749,0.1103,0.3103,0.6207,1.936,1.58,0.11438,False
,Gargoyle Stoneplate + Spirit Visage,43,0.0005621723385061904,4.372,3.589,0.022,0.805,0.258,-0.0,-0.1375,0.0233,0.2093,0.5581,1.83,2.88,0.00392,True
,Mittens + Bloodthirster,112,0.0014642628351789146,3.911,3.59,0.023,0.344,0.0,-0.0,-0.0795,0.1339,0.2946,0.6161,1.998,1.82,0.06858,False
,Component Recurve Bow + Edge Of Night,42,0.0005490985631920929,4.429,3.59,0.023,0.862,0.215,-0.0,-0.1242,0.0714,0.2143,0.5714,2.14,2.61,0.00905,True
,Gargoyle Stoneplate + Warmogs Armor,45,0.0005883198891343854,4.444,3.592,0.025,0.878,0.387,-0.0,-0.2289,0.0222,0.1778,0.4667,1.681,3.5,0.00046,True
,Strikers Flail + Titans Resolve,342,0.004471231157421329,3.716,3.594,0.027,0.15,0.0,-0.0001,0.0032,0.0848,0.2749,0.6988,1.758,1.57,0.1163,False
,Component Sparring Gloves + Edge Of Night,42,0.0005490985631920929,4.619,3.595,0.028,1.052,0.448,-0.0,-0.2432,0.0952,0.1905,0.4524,1.999,3.41,0.00065,True
,Infinity Edge + Steraks Gage,2598,0.03396566826602518,3.612,3.595,0.029,0.046,0.0,-0.001,-0.0166,0.142,0.3514,0.679,1.936,1.18,0.23606,False
,Hellfire Hatchet + Titans Resolve,130,0.0016995907908326688,3.938,3.596,0.029,0.372,0.059,-0.0,-0.1033,0.1154,0.2308,0.5923,1.818,2.33,0.0198,True
,Deaths Defiance + Edge Of Night,88,0.0011504922276405758,4.102,3.596,0.029,0.536,0.144,-0.0,-0.082,0.0795,0.2273,0.6136,1.871,2.68,0.00728,True
,Component B F Sword + Giant Slayer,57,0.0007452051929035548,4.386,3.596,0.029,0.819,0.259,-0.0,-0.1167,0.1053,0.2281,0.5789,2.158,2.87,0.00417,True
,Infinity Force + Edge Of Night,219,0.002863156793787342,3.808,3.597,0.03,0.242,0.0,-0.0001,-0.0563,0.1233,0.3196,0.6393,2.014,1.77,0.07621,False
,Edge Of Night + Titans Resolve,3047,0.03983579338205494,3.613,3.597,0.031,0.046,0.0,-0.0012,-0.0048,0.1352,0.3246,0.6908,1.854,1.34,0.17882,False
,Bloodthirster + Component B F Sword,169,0.0022094680280824695,3.893,3.599,0.033,0.327,0.037,-0.0001,-0.0625,0.1302,0.2544,0.6331,1.922,2.21,0.0272,True
,Deaths Defiance + Quicksilver,119,0.0015557792623775968,4.05,3.602,0.035,0.484,0.119,-0.0001,-0.1158,0.1176,0.2689,0.5798,2.029,2.6,0.00933,True
,Mittens + Edge Of Night,159,0.002078730274941495,3.975,3.605,0.038,0.408,0.119,-0.0001,-0.073,0.1069,0.2264,0.6226,1.856,2.77,0.00561,True
,Infinity Edge + Strikers Flail,700,0.009151642719868217,3.693,3.606,0.04,0.126,0.0,-0.0004,-0.0185,0.1329,0.3286,0.6771,1.966,1.69,0.09088,False
,Titanic Hydra + Titans Resolve,101,0.0013204513067238426,4.238,3.608,0.042,0.671,0.294,-0.0001,-0.1808,0.1188,0.2079,0.5149,1.93,3.49,0.00048,True
,Component B F Sword + Quicksilver,139,0.0018172547686595459,4.079,3.609,0.043,0.512,0.169,-0.0001,-0.0841,0.1511,0.223,0.6115,2.067,2.92,0.0035,True
,Titanic Hydra + Steraks Gage,159,0.002078730274941495,4.057,3.613,0.046,0.49,0.203,-0.0001,-0.1233,0.0755,0.2453,0.5723,1.844,3.35,0.00082,True
,Guinsoos Rageblade + Titans Resolve,907,0.011857914209886388,3.692,3.613,0.047,0.126,0.002,-0.0006,-0.0253,0.1323,0.3131,0.6703,1.883,2.0,0.04558,True
,Titanic Hydra + Bloodthirster,146,0.001908771195858228,4.11,3.614,0.047,0.543,0.21,-0.0001,-0.134,0.1233,0.2603,0.5616,2.048,3.2,0.00137,True
,Deaths Defiance + Bloodthirster,84,0.0010981971263841859,4.488,3.615,0.048,0.921,0.522,-0.0001,-0.1718,0.0476,0.1548,0.5238,1.868,4.52,1e-05,True
,Infinity Force + Hand Of Justice,115,0.001503484161121207,4.27,3.616,0.049,0.703,0.356,-0.0001,-0.1826,0.0696,0.2348,0.513,1.894,3.98,7e-05,True
,Infinity Force + Titans Resolve,150,0.0019610662971146177,4.127,3.617,0.05,0.56,0.253,-0.0001,-0.1023,0.0533,0.2667,0.5933,1.916,3.58,0.00035,True
populaire,Bloodthirster + Steraks Gage,8597,0.1123952463752958,3.631,3.622,0.055,0.065,0.023,-0.0062,-0.0114,0.1311,0.326,0.6842,1.858,3.06,0.00224,True
,Infinity Force + Bloodthirster,220,0.0028762305691014396,4.027,3.625,0.058,0.461,0.211,-0.0002,-0.0774,0.0773,0.2455,0.6182,1.888,3.61,0.0003,True
,Hand Of Justice + Infinity Edge,2361,0.030867183516584084,3.671,3.63,0.063,0.104,0.027,-0.002,-0.0205,0.1254,0.3249,0.6751,1.884,2.65,0.00811,True
,Infinity Force + Steraks Gage,205,0.0026801239393899777,4.107,3.631,0.064,0.541,0.276,-0.0002,-0.0907,0.0878,0.239,0.6049,1.928,4.01,6e-05,True
,Deaths Defiance + Titans Resolve,110,0.0014381152845507198,4.527,3.631,0.064,0.961,0.624,-0.0001,-0.1865,0.0364,0.1273,0.5091,1.798,5.6,0.0,True
,Infinity Edge + Last Whisper,700,0.009151642719868217,3.781,3.634,0.067,0.215,0.063,-0.0006,-0.0756,0.1343,0.3457,0.62,2.036,2.78,0.00544,True
,Deaths Defiance + Steraks Gage,178,0.0023271320059093463,4.219,3.635,0.068,0.652,0.373,-0.0002,-0.1113,0.0674,0.2135,0.5843,1.897,4.58,0.0,True
,Guinsoos Rageblade + Infinity Edge,540,0.007059838669612624,3.848,3.64,0.073,0.281,0.118,-0.0005,-0.0567,0.113,0.2926,0.6389,1.933,3.37,0.00074,True
populaire,Steraks Gage + Titans Resolve,6043,0.07900482422309091,3.693,3.668,0.101,0.126,0.078,-0.008,-0.0213,0.1221,0.3081,0.6743,1.855,5.09,0.0,True
,Bloodthirster + Guinsoos Rageblade,1377,0.01800258860751219,3.802,3.678,0.111,0.235,0.136,-0.002,-0.042,0.1169,0.2803,0.6536,1.862,4.64,0.0,True
,Bloodthirster + Infinity Edge,2654,0.03469779968361464,3.743,3.679,0.112,0.177,0.104,-0.0039,-0.0389,0.1198,0.3056,0.6567,1.889,4.74,0.0,True
,Bloodthirster + Hand Of Justice,3302,0.04316960608714979,3.739,3.684,0.118,0.172,0.109,-0.0051,-0.0254,0.1078,0.2904,0.6702,1.812,5.33,0.0,True
,Infinity Edge + Titans Resolve,1435,0.018760867575729843,3.902,3.729,0.163,0.336,0.237,-0.003,-0.065,0.1017,0.2718,0.6307,1.884,6.69,0.0,True
,Hand Of Justice + Titans Resolve,3170,0.04144386774568892,3.855,3.761,0.194,0.288,0.222,-0.008,-0.0587,0.1028,0.2785,0.6369,1.868,8.5,0.0,True
populaire,Bloodthirster + Titans Resolve,7565,0.09890311025114723,3.852,3.804,0.237,0.285,0.241,-0.0234,-0.0525,0.1038,0.2746,0.6431,1.862,12.67,0.0,True
