group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component B F Sword + Titans Resolve,68,0.0014373586421188357,4.324,3.647,0.049,0.725,0.287,-0.0001,-0.1482,0.0588,0.1765,0.5441,1.843,3.24,0.00118,True
,Component Recurve Bow + Edge Of Night,56,0.0011837071170390412,4.5,3.649,0.05,0.902,0.467,-0.0001,-0.1387,0.0357,0.0893,0.5536,1.658,4.07,5e-05,True
,Infinity Edge + Last Whisper,335,0.007081105075144264,3.794,3.65,0.051,0.196,0.0,-0.0004,-0.0446,0.1104,0.2955,0.6478,1.865,1.91,0.05566,False
,Giant Slayer + Guinsoos Rageblade,198,0.00418525016381661,3.914,3.653,0.055,0.316,0.035,-0.0002,-0.061,0.1212,0.2879,0.6313,2.012,2.2,0.0275,True
,Infinity Edge + Titans Resolve,742,0.015684119300767296,3.728,3.655,0.057,0.129,0.0,-0.0009,-0.0333,0.1253,0.3113,0.659,1.889,1.85,0.06415,False
,Bloodthirster + Component B F Sword,89,0.0018812488110084762,4.258,3.655,0.057,0.66,0.209,-0.0001,-0.1305,0.1461,0.2135,0.5618,2.17,2.87,0.00413,True
,Titanic Hydra + Steraks Gage,132,0.00279016677587774,4.083,3.658,0.059,0.485,0.176,-0.0002,-0.0711,0.0606,0.2273,0.6212,1.809,3.08,0.0021,True
populaire,Steraks Gage + Titans Resolve,3531,0.07463696125472954,3.674,3.658,0.06,0.076,0.014,-0.0045,-0.0191,0.1175,0.305,0.6732,1.819,2.39,0.01695,True
,Infinity Force + Bloodthirster,116,0.002451964742438014,4.164,3.66,0.062,0.565,0.228,-0.0002,-0.1061,0.0517,0.2241,0.5862,1.852,3.28,0.00102,True
,Component B F Sword + Steraks Gage,86,0.0018178359297385276,4.453,3.67,0.071,0.855,0.436,-0.0001,-0.2156,0.0814,0.1977,0.4767,1.98,4.0,6e-05,True
,Deathblade + Infinity Edge,545,0.011520006764040669,3.807,3.675,0.076,0.209,0.046,-0.0009,-0.0464,0.1248,0.3046,0.6459,1.93,2.51,0.01195,True
,Bloodthirster + Infinity Edge,1189,0.02513263860998964,3.748,3.682,0.083,0.149,0.038,-0.0021,-0.0271,0.1278,0.3103,0.6653,1.934,2.63,0.0085,True
,Component B F Sword + Quicksilver,131,0.002769029148787757,4.573,3.717,0.118,0.974,0.64,-0.0003,-0.2114,0.0687,0.1756,0.4809,1.946,5.72,0.0,True
,Bloodthirster + Hand Of Justice,1645,0.034771396563021834,3.835,3.749,0.15,0.237,0.144,-0.0052,-0.0443,0.1046,0.2875,0.648,1.898,4.98,0.0,True
,Hand Of Justice + Titans Resolve,1656,0.035003910461011645,3.848,3.758,0.159,0.25,0.159,-0.0056,-0.0522,0.1069,0.2693,0.6401,1.86,5.38,0.0,True
populaire,Bloodthirster + Titans Resolve,4156,0.08784797818596884,3.797,3.76,0.162,0.199,0.14,-0.0142,-0.0393,0.1095,0.2774,0.653,1.841,6.65,0.0,True
