group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Red Buff + Titans Resolve,73,0.0010355491247482054,3.918,3.593,0.017,0.342,0.0,-0.0,-0.0936,0.0685,0.2466,0.6027,1.804,1.62,0.10594,False
,Emblem Primal + Bloodthirster,74,0.001049734729196811,3.919,3.593,0.017,0.343,0.0,-0.0,-0.0207,0.0811,0.2838,0.6757,1.873,1.57,0.11572,False
,Bloodthirster + Component Giants Belt,41,0.0005816097823928278,4.195,3.594,0.017,0.619,0.0,-0.0,-0.1598,0.122,0.3171,0.5366,2.255,1.76,0.07892,False
,Component B F Sword + Hand Of Justice,69,0.0009788067069537833,3.971,3.595,0.018,0.395,0.0,-0.0,-0.1022,0.1884,0.2609,0.5942,2.092,1.57,0.11718,False
,Bloodthirster + Steraks Gage Radiant,40,0.0005674241779442221,4.225,3.594,0.018,0.649,0.039,-0.0,-0.0964,0.075,0.2,0.6,1.968,2.08,0.03718,True
,Guinsoos Rageblade + Hand Of Justice,509,0.007220472664340227,3.648,3.595,0.019,0.072,0.0,-0.0001,-0.0087,0.1257,0.3183,0.6876,1.855,0.87,0.38287,False
,Infinity Force + Edge Of Night,198,0.0028087496808239,3.732,3.596,0.019,0.156,0.0,-0.0001,-0.0196,0.1111,0.3131,0.6768,1.926,1.14,0.25509,False
,Edge Of Night Radiant + Steraks Gage,47,0.0006667234090844611,4.17,3.595,0.019,0.594,0.0,-0.0,-0.1432,0.1277,0.3191,0.5532,2.127,1.91,0.05565,False
,Component Recurve Bow + Steraks Gage,41,0.0005816097823928278,4.244,3.595,0.019,0.668,0.071,-0.0,-0.1354,0.0976,0.2195,0.561,1.948,2.19,0.02824,True
,Emblem Lunar + Quicksilver,123,0.0017448293471784833,3.821,3.596,0.02,0.245,0.0,-0.0,-0.0297,0.1463,0.3089,0.6667,1.98,1.37,0.17053,False
,Giant Slayer + Guinsoos Rageblade,307,0.004354980565721906,3.694,3.597,0.021,0.118,0.0,-0.0001,-0.0156,0.1629,0.342,0.6808,2.036,1.01,0.31291,False
,Infinity Force + Steraks Gage,219,0.0031066473742446168,3.74,3.598,0.022,0.163,0.0,-0.0001,-0.0297,0.1279,0.2922,0.6667,1.887,1.28,0.20077,False
,Deathblade + Infinity Edge,941,0.013348653786137827,3.634,3.6,0.023,0.058,0.0,-0.0003,-0.0152,0.1509,0.3507,0.6812,1.978,0.9,0.37025,False
,Spear Of Shojin + Titans Resolve,64,0.0009078786847107555,4.203,3.604,0.027,0.627,0.146,-0.0,-0.1495,0.1094,0.2031,0.5469,1.962,2.55,0.01062,True
,Component Sparring Gloves + Steraks Gage,64,0.0009078786847107555,4.203,3.604,0.027,0.627,0.094,-0.0,-0.1807,0.1094,0.3125,0.5156,2.174,2.31,0.02109,True
,Gargoyle Stoneplate + Warmogs Armor,47,0.0006667234090844611,4.404,3.603,0.027,0.828,0.325,-0.0,-0.207,0.0426,0.1915,0.4894,1.758,3.23,0.00125,True
,Guinsoos Rageblade + Infinity Edge,465,0.006596306068601583,3.69,3.605,0.028,0.114,0.0,-0.0002,-0.0189,0.1462,0.314,0.6774,1.895,1.29,0.19586,False
,Emblem Primal + Titans Resolve,66,0.0009362498936079666,4.197,3.604,0.028,0.621,0.152,-0.0,-0.0903,0.0606,0.2576,0.6061,1.94,2.6,0.00938,True
,Component B F Sword + Giant Slayer,43,0.0006099809912900389,4.512,3.604,0.028,0.935,0.357,-0.0,-0.1382,0.0233,0.2093,0.5581,1.933,3.17,0.00152,True
,Component Recurve Bow + Edge Of Night,41,0.0005816097823928278,4.561,3.604,0.028,0.985,0.376,-0.0,-0.111,0.0976,0.122,0.5854,1.988,3.17,0.00152,True
,Deaths Defiance + Steraks Gage,68,0.0009646211025051778,4.191,3.605,0.028,0.615,0.16,-0.0,-0.1228,0.0882,0.2206,0.5735,1.912,2.65,0.00802,True
,Infinity Force + Hand Of Justice,67,0.0009504354980565722,4.224,3.606,0.029,0.648,0.185,-0.0,-0.174,0.0896,0.2388,0.5224,1.93,2.74,0.00605,True
,Component B F Sword + Edge Of Night,171,0.00242573836071155,3.854,3.606,0.03,0.277,0.0,-0.0001,-0.0706,0.1287,0.2924,0.6257,1.918,1.89,0.05885,False
,Component Giants Belt + Edge Of Night,48,0.0006809090135330666,4.479,3.606,0.03,0.903,0.314,-0.0,-0.1755,0.0625,0.1875,0.5208,2.082,3.0,0.00266,True
,Component Sparring Gloves + Edge Of Night,70,0.000992992311402389,4.214,3.606,0.03,0.638,0.132,-0.0,-0.1964,0.1286,0.3,0.5,2.157,2.47,0.01339,True
,Gargoyle Stoneplate + Spirit Visage,46,0.0006525378046358556,4.565,3.608,0.031,0.989,0.451,-0.0,-0.1964,0.0435,0.1522,0.5,1.861,3.6,0.00031,True
,Hellfire Hatchet + Titans Resolve,113,0.0016029733026924277,4.027,3.61,0.033,0.45,0.113,-0.0001,-0.1211,0.0796,0.2389,0.5752,1.826,2.62,0.00883,True
,Spear Of Shojin + Steraks Gage,115,0.0016313445115896388,4.009,3.609,0.033,0.432,0.054,-0.0001,-0.0616,0.1304,0.2609,0.6348,2.07,2.24,0.02522,True
,Component B F Sword + Titans Resolve,69,0.0009788067069537833,4.275,3.609,0.033,0.699,0.25,-0.0,-0.1456,0.0725,0.1739,0.5507,1.903,3.05,0.00228,True
,Edge Of Night + Titans Resolve,2961,0.04200357477232105,3.629,3.612,0.036,0.053,0.0,-0.0015,-0.0091,0.1341,0.3198,0.6873,1.856,1.51,0.13142,False
,Hellfire Hatchet + Bloodthirster,97,0.001376003631514739,4.134,3.612,0.036,0.558,0.191,-0.0,-0.0881,0.0722,0.1856,0.6082,1.842,2.98,0.00289,True
,Infinity Force + Bloodthirster,192,0.0027236360541322666,3.911,3.616,0.04,0.335,0.079,-0.0001,-0.0714,0.0781,0.2552,0.625,1.811,2.56,0.01044,True
,Titanic Hydra + Bloodthirster,99,0.00140437484041195,4.182,3.616,0.04,0.606,0.178,-0.0001,-0.1509,0.1111,0.2727,0.5455,2.171,2.77,0.00555,True
,Infinity Force + Titans Resolve,144,0.0020427270405992,4.014,3.617,0.041,0.438,0.129,-0.0001,-0.0922,0.0833,0.25,0.6042,1.886,2.78,0.0054,True
populaire,Bloodthirster + Steraks Gage,7807,0.11074701393026357,3.628,3.62,0.044,0.052,0.009,-0.0049,-0.0062,0.1276,0.3186,0.6901,1.849,2.36,0.01834,True
,Titanic Hydra + Steraks Gage,160,0.0022696967117768886,4.013,3.621,0.044,0.436,0.14,-0.0001,-0.1089,0.075,0.2687,0.5875,1.91,2.88,0.00392,True
,Bloodthirster + Component B F Sword,134,0.0019008709961131445,4.097,3.621,0.045,0.521,0.196,-0.0001,-0.1068,0.097,0.2313,0.5896,1.916,3.14,0.00167,True
,Hand Of Justice + Infinity Edge,2003,0.028413765710556926,3.664,3.627,0.051,0.087,0.004,-0.0015,-0.0129,0.1318,0.314,0.6835,1.87,2.06,0.03966,True
,Component B F Sword + Steraks Gage,162,0.0022980679206741,4.111,3.631,0.055,0.535,0.227,-0.0001,-0.147,0.1481,0.2284,0.5494,2.0,3.4,0.00067,True
,Infinity Edge + Last Whisper,606,0.008596476295854966,3.774,3.636,0.059,0.198,0.037,-0.0005,-0.0445,0.1403,0.3218,0.6518,2.007,2.41,0.01576,True
,Bloodthirster + Guinsoos Rageblade,1096,0.015547422475671688,3.725,3.641,0.065,0.149,0.04,-0.001,-0.0066,0.1131,0.2874,0.6898,1.826,2.68,0.00735,True
,Titanic Hydra + Titans Resolve,102,0.0014469316537577667,4.539,3.641,0.065,0.963,0.559,-0.0001,-0.2258,0.0784,0.2059,0.4706,2.08,4.67,0.0,True
,Bloodthirster + Infinity Edge,2220,0.031492041875904334,3.684,3.642,0.066,0.108,0.027,-0.0021,-0.0193,0.1315,0.3158,0.677,1.911,2.62,0.00875,True
,Component B F Sword + Quicksilver,147,0.0020852838539450165,4.279,3.643,0.066,0.703,0.384,-0.0001,-0.1453,0.102,0.2245,0.551,1.968,4.32,2e-05,True
populaire,Steraks Gage + Titans Resolve,5692,0.08074446052146282,3.676,3.656,0.08,0.1,0.05,-0.0065,-0.0235,0.1233,0.3113,0.6729,1.849,3.91,9e-05,True
,Infinity Edge + Titans Resolve,1191,0.016895054898289217,3.832,3.693,0.117,0.256,0.148,-0.002,-0.0549,0.1117,0.288,0.6415,1.89,4.63,0.0,True
,Bloodthirster + Hand Of Justice,2835,0.04021618861179675,3.775,3.709,0.133,0.199,0.13,-0.0053,-0.0311,0.1055,0.2868,0.6653,1.845,5.63,0.0,True
,Hand Of Justice + Titans Resolve,2759,0.03913808267370272,3.872,3.772,0.196,0.296,0.225,-0.0077,-0.0624,0.1015,0.2755,0.6339,1.872,8.15,0.0,True
populaire,Bloodthirster + Titans Resolve,6623,0.0939512582631146,3.831,3.786,0.21,0.255,0.208,-0.0197,-0.051,0.1058,0.2695,0.6453,1.842,10.74,0.0,True
