group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,170,0.0036872356577377723,3.906,3.819,0.016,0.102,0.0,-0.0001,-0.0436,0.1353,0.3294,0.5941,2.076,0.64,0.52042,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,50,0.001084481075805227,4.12,3.82,0.016,0.317,0.0,-0.0,-0.0777,0.16,0.26,0.56,2.132,1.05,0.29392,False
,Dragons Claw + Spirit Visage + Spirit Visage,43,0.0009326537251924954,4.163,3.819,0.016,0.359,0.0,-0.0,-0.0563,0.093,0.186,0.5814,1.724,1.37,0.17198,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,80,0.0017351697212883636,4.013,3.82,0.017,0.209,0.0,-0.0,-0.0502,0.0875,0.3125,0.5875,2.058,0.91,0.36395,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,72,0.0015616527491595271,4.042,3.821,0.017,0.238,0.0,-0.0,-0.0405,0.1667,0.3194,0.5972,2.176,0.93,0.35309,False
,Crownguard + Sunfire Cape + Warmogs Armor,67,0.0014532046415790044,4.06,3.821,0.017,0.256,0.0,-0.0,-0.0258,0.0746,0.2388,0.6119,1.811,1.16,0.24711,False
,Emblem Blossom + Gargoyle Stoneplate + Spirit Visage,43,0.0009326537251924954,4.186,3.82,0.017,0.383,0.0,-0.0,-0.0331,0.1163,0.2326,0.6047,1.991,1.26,0.20785,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,65,0.0014098253985467954,4.077,3.821,0.018,0.274,0.0,-0.0,-0.0223,0.1385,0.2923,0.6154,2.214,1.0,0.31949,False
,Dragons Claw + Spirit Visage + Warmogs Armor,257,0.005574232729638868,3.895,3.823,0.02,0.092,0.0,-0.0001,0.0004,0.1401,0.2957,0.6381,2.021,0.72,0.46901,False
,Bramble Vest + Spirit Visage + Steadfast Heart,52,0.0011278603188374363,4.173,3.823,0.02,0.37,0.0,-0.0,-0.0608,0.0577,0.1346,0.5769,1.626,1.64,0.10135,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,50,0.001084481075805227,4.2,3.824,0.02,0.397,0.0,-0.0,-0.0977,0.14,0.28,0.54,2.135,1.31,0.18929,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,238,0.005162129920832882,3.908,3.825,0.021,0.104,0.0,-0.0001,-0.0453,0.1387,0.3151,0.5924,1.994,0.8,0.42138,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,89,0.0019303763149333044,4.045,3.825,0.021,0.242,0.0,-0.0,-0.0422,0.1124,0.2697,0.5955,2.016,1.13,0.25884,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,76,0.0016484112352239454,4.079,3.824,0.021,0.276,0.0,-0.0,-0.0325,0.1447,0.2895,0.6053,2.217,1.08,0.27887,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,66,0.0014315150200628999,4.121,3.825,0.021,0.318,0.0,-0.0,-0.1074,0.1818,0.3182,0.5303,2.319,1.11,0.26585,False
,Protectors Vow + Spirit Visage + Sunfire Cape,138,0.002993167769222427,3.971,3.825,0.022,0.168,0.0,-0.0001,-0.0508,0.087,0.2899,0.587,1.982,0.99,0.3211,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,119,0.002581064960416441,3.992,3.825,0.022,0.188,0.0,-0.0001,-0.0495,0.1429,0.2689,0.5882,1.998,1.03,0.30474,False
,Adaptive Helm + Crownguard + Protectors Vow,66,0.0014315150200628999,4.136,3.826,0.022,0.333,0.0,-0.0,-0.1377,0.1364,0.303,0.5,2.11,1.28,0.20007,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,244,0.0052922676499295085,3.914,3.827,0.023,0.111,0.0,-0.0001,-0.0066,0.1352,0.2623,0.6311,1.966,0.88,0.3811,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,91,0.0019737555579655134,4.055,3.826,0.023,0.252,0.0,-0.0,-0.0443,0.0989,0.2198,0.5934,1.918,1.25,0.21135,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,52,0.0011278603188374363,4.231,3.826,0.023,0.427,0.0,-0.0,-0.0993,0.0769,0.25,0.5385,1.967,1.57,0.11741,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,47,0.0010194122112569136,4.277,3.826,0.023,0.473,0.0,-0.0,-0.0207,0.0426,0.1702,0.617,1.921,1.69,0.09141,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,363,0.00787333261034595,3.887,3.827,0.024,0.084,0.0,-0.0002,-0.0565,0.168,0.3251,0.5813,2.075,0.77,0.44396,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,124,0.0026895130679969632,4.008,3.828,0.024,0.205,0.0,-0.0001,-0.0248,0.1694,0.2984,0.6129,2.157,1.06,0.29126,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,92,0.001995445179481618,4.065,3.827,0.024,0.262,0.0,-0.0,-0.0942,0.1522,0.2826,0.5435,2.063,1.22,0.22394,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,161,0.0034920290640928315,3.969,3.828,0.025,0.166,0.0,-0.0001,-0.029,0.1242,0.2671,0.6087,1.97,1.06,0.28715,False
,Crownguard + Dragons Claw + Warmogs Armor,92,0.001995445179481618,4.076,3.828,0.025,0.273,0.0,-0.0,-0.116,0.163,0.25,0.5217,1.979,1.32,0.18682,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,63,0.0013664461555145863,4.222,3.83,0.027,0.419,0.0,-0.0,-0.0345,0.0317,0.1905,0.6032,1.75,1.9,0.05767,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,58,0.0012579980479340636,4.293,3.832,0.029,0.49,0.0,-0.0,-0.086,0.069,0.2069,0.5517,1.921,1.94,0.05235,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,156,0.0033835809565123088,4.013,3.834,0.03,0.209,0.0,-0.0001,-0.0287,0.0897,0.2628,0.609,1.891,1.38,0.16744,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,40,0.0008675848606441818,4.525,3.833,0.03,0.722,0.105,-0.0,-0.1127,0.05,0.175,0.525,1.987,2.3,0.0217,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,186,0.004034269601995445,3.989,3.835,0.031,0.186,0.0,-0.0001,-0.0194,0.1237,0.2742,0.6183,2.021,1.25,0.21075,False
,Dragons Claw + Spirit Visage + Steadfast Heart,109,0.0023641687452553954,4.101,3.835,0.031,0.298,0.0,-0.0001,-0.0506,0.0917,0.2018,0.5872,1.787,1.74,0.08254,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,639,0.013859668148790803,3.881,3.835,0.032,0.078,0.0,-0.0004,-0.029,0.1393,0.2958,0.6088,1.966,0.99,0.32152,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,241,0.005227198785381195,3.959,3.836,0.032,0.155,0.0,-0.0002,-0.0278,0.1203,0.278,0.61,1.987,1.21,0.2268,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,40,0.0008675848606441818,4.6,3.837,0.033,0.797,0.322,-0.0,-0.1127,0.0,0.075,0.525,1.53,3.29,0.001,True
,Crownguard + Dragons Claw + Spirit Visage,87,0.0018869970719010954,4.195,3.837,0.034,0.392,0.0,-0.0001,-0.0975,0.1839,0.3103,0.5402,2.343,1.56,0.11891,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,124,0.0026895130679969632,4.105,3.839,0.036,0.301,0.0,-0.0001,-0.0248,0.129,0.2419,0.6129,2.086,1.61,0.10803,False
,Crownguard + Spirit Visage + Warmogs Armor,192,0.004164407331092072,4.016,3.84,0.037,0.212,0.0,-0.0002,-0.0544,0.1146,0.2969,0.5833,2.035,1.44,0.14921,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,154,0.0033402017134800998,4.058,3.84,0.037,0.255,0.0,-0.0001,-0.0143,0.1039,0.3117,0.6234,2.136,1.48,0.13893,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,121,0.00262444420344865,4.124,3.841,0.037,0.321,0.0,-0.0001,-0.0427,0.1322,0.281,0.595,2.195,1.6,0.10859,False
,Dragons Claw + Protectors Vow + Sunfire Cape,94,0.002038824422513827,4.202,3.84,0.037,0.399,0.0,-0.0001,-0.0313,0.1277,0.2128,0.6064,2.097,1.84,0.06544,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,686,0.014879080360047717,3.894,3.842,0.038,0.09,0.0,-0.0006,-0.0211,0.1385,0.2974,0.6166,1.991,1.18,0.23894,False
,Bramble Vest + Dragons Claw + Spirit Visage,296,0.0064201279687669454,3.959,3.841,0.038,0.156,0.0,-0.0002,-0.0262,0.1351,0.2939,0.6115,2.043,1.31,0.19012,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,245,0.005313957271445614,4.008,3.846,0.043,0.205,0.0,-0.0002,-0.0255,0.1061,0.2612,0.6122,2.018,1.58,0.11321,False
,Dragons Claw + Spirit Visage + Sunfire Cape,144,0.0031233054983190543,4.146,3.85,0.046,0.342,0.03,-0.0001,-0.0544,0.1042,0.2083,0.5833,1.911,2.15,0.03183,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,176,0.0038173733868344,4.108,3.852,0.049,0.305,0.004,-0.0002,-0.0923,0.125,0.2727,0.5455,2.03,1.99,0.04691,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,218,0.004728337490510791,4.078,3.856,0.053,0.275,0.015,-0.0002,-0.0139,0.1009,0.2248,0.6239,1.949,2.08,0.03794,False
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,58,0.0012579980479340636,4.776,3.861,0.058,0.972,0.444,-0.0001,-0.2067,0.0517,0.1724,0.431,2.051,3.61,0.00031,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,54,0.0011712395618696453,4.944,3.867,0.063,1.141,0.557,-0.0001,-0.2303,0.037,0.2222,0.4074,2.189,3.83,0.00013,True
,Crownguard + Gargoyle Stoneplate + Spirit Visage,514,0.011148465459277735,3.994,3.872,0.068,0.191,0.01,-0.0008,-0.0288,0.1381,0.284,0.6089,2.076,2.07,0.03821,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,334,0.007244333586378918,4.075,3.876,0.072,0.271,0.045,-0.0005,-0.0569,0.1467,0.2814,0.5808,2.106,2.35,0.01887,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,215,0.004663268625962477,4.186,3.876,0.072,0.383,0.119,-0.0003,-0.061,0.0837,0.2419,0.5767,1.965,2.85,0.0044,True
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,92,0.001995445179481618,4.609,3.876,0.073,0.805,0.4,-0.0001,-0.1703,0.0761,0.1848,0.4674,1.983,3.89,0.0001,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2245,0.048693200303654705,3.911,3.88,0.077,0.108,0.023,-0.0037,-0.0221,0.1359,0.2851,0.6156,1.993,2.5,0.01227,False
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,54,0.0011712395618696453,5.278,3.885,0.082,1.474,0.96,-0.0001,-0.3229,0.0741,0.0926,0.3148,1.929,5.61,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,848,0.018392799045656653,3.983,3.89,0.086,0.18,0.041,-0.0016,-0.0398,0.1285,0.2948,0.5979,2.055,2.53,0.01142,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,536,0.011625637132632035,4.045,3.892,0.089,0.241,0.077,-0.001,-0.0426,0.0933,0.2481,0.5951,1.933,2.87,0.00407,True
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,841,0.01824097169504392,3.998,3.896,0.093,0.194,0.059,-0.0017,-0.0313,0.1225,0.2747,0.6064,1.977,2.82,0.00477,True
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,621,0.013469254961500922,4.068,3.91,0.106,0.264,0.105,-0.0014,-0.0532,0.1111,0.2673,0.5845,2.01,3.25,0.00114,True
