group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,The Indomitable + Warmogs Armor,180,0.0021074568849445622,4.278,3.897,0.04,0.421,0.12,-0.0001,-0.0531,0.0889,0.2444,0.5722,2.058,2.74,0.00612,True
,Lightshield Crest + Spirit Visage,118,0.001381555069019213,4.475,3.897,0.04,0.618,0.268,-0.0001,-0.1169,0.0932,0.178,0.5085,1.934,3.47,0.00053,True
,Aegis Of Dusk + Gargoyle Stoneplate,211,0.002470407792907237,4.261,3.901,0.044,0.404,0.135,-0.0001,-0.0709,0.0948,0.2275,0.5545,1.989,2.94,0.00323,True
,Component Negatron Cloak + Spirit Visage,117,0.0013698469752139654,4.59,3.904,0.047,0.733,0.359,-0.0001,-0.1125,0.1026,0.1453,0.5128,2.06,3.85,0.00012,True
,Gargoyle Stoneplate + Steraks Gage,611,0.007153645315006263,4.038,3.905,0.048,0.181,0.013,-0.0003,-0.0378,0.1408,0.2864,0.5876,2.11,2.11,0.03485,True
populaire,Dragons Claw + Gargoyle Stoneplate,5141,0.06019131025277775,3.926,3.909,0.052,0.069,0.013,-0.0031,-0.014,0.1321,0.2857,0.6114,2.001,2.4,0.01652,True
,Dragons Claw + Spirit Visage,3341,0.03911674140333212,3.936,3.909,0.052,0.079,0.009,-0.002,-0.0091,0.1326,0.2882,0.6163,2.017,2.21,0.02699,True
,Component Giants Belt + Sunfire Cape,151,0.0017679221645923828,4.517,3.91,0.054,0.66,0.322,-0.0001,-0.1353,0.0993,0.2185,0.4901,2.115,3.83,0.00013,True
,The Indomitable + Gargoyle Stoneplate,480,0.005619885026518832,4.119,3.914,0.057,0.262,0.078,-0.0003,-0.0483,0.1167,0.2625,0.5771,2.055,2.78,0.00536,True
,Dragons Claw + Sunfire Cape,1834,0.02147264403882404,3.969,3.915,0.058,0.112,0.02,-0.0012,-0.0212,0.12,0.2835,0.6041,1.991,2.38,0.01719,True
,Component Chain Vest + Spirit Visage,139,0.0016274250389294118,4.626,3.915,0.058,0.769,0.392,-0.0001,-0.1721,0.1079,0.2446,0.4532,2.264,4.0,6e-05,True
,Component Negatron Cloak + Warmogs Armor,155,0.001814754539813373,4.787,3.934,0.077,0.93,0.588,-0.0001,-0.1737,0.0645,0.1871,0.4516,2.17,5.33,0.0,True
,Component Chain Vest + Warmogs Armor,218,0.00255236444954397,4.569,3.937,0.081,0.712,0.405,-0.0002,-0.1575,0.133,0.2477,0.4679,2.312,4.54,1e-05,True
,Component Giants Belt + Dragons Claw,167,0.0019552516654763436,4.766,3.938,0.081,0.91,0.588,-0.0002,-0.1822,0.0719,0.1557,0.4431,2.119,5.54,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,7779,0.09107726171102083,3.958,3.94,0.083,0.101,0.054,-0.0076,-0.0196,0.1426,0.2945,0.6057,2.064,4.15,3e-05,True
,Spirit Visage + Sunfire Cape,2932,0.03432813103698587,3.995,3.944,0.087,0.138,0.065,-0.003,-0.021,0.1091,0.2732,0.6044,1.982,3.69,0.00022,True
populaire,Gargoyle Stoneplate + Warmogs Armor,19229,0.22513493578110547,3.954,3.946,0.089,0.097,0.065,-0.0201,-0.0228,0.1428,0.2875,0.6026,2.041,5.96,0.0,True
,Component Giants Belt + Protectors Vow,209,0.0024469916052967415,4.679,3.947,0.09,0.823,0.511,-0.0002,-0.1708,0.1196,0.2297,0.4545,2.296,5.17,0.0,True
,Component Giants Belt + Spirit Visage,214,0.0025055320743229796,4.71,3.952,0.095,0.853,0.552,-0.0002,-0.144,0.1028,0.2056,0.4813,2.247,5.55,0.0,True
,Component Giants Belt + Warmogs Armor,227,0.002657737293791198,4.7,3.956,0.099,0.844,0.563,-0.0003,-0.1892,0.0969,0.1982,0.4361,2.154,5.89,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,4694,0.05495779232183208,3.993,3.957,0.1,0.136,0.076,-0.0055,-0.0316,0.1436,0.2889,0.5937,2.073,4.39,1e-05,True
,Component Negatron Cloak + Gargoyle Stoneplate,214,0.0025055320743229796,4.855,3.968,0.111,0.998,0.709,-0.0003,-0.1814,0.0981,0.1636,0.4439,2.156,6.77,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,2666,0.031213778084790016,4.064,3.983,0.126,0.207,0.128,-0.0039,-0.0406,0.1317,0.2686,0.5848,2.055,5.12,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,5567,0.06517895821381321,4.048,4.003,0.146,0.191,0.136,-0.0095,-0.0367,0.1168,0.2668,0.5886,2.011,6.86,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,15666,0.1834189975530084,4.021,4.005,0.148,0.165,0.13,-0.0272,-0.0305,0.1323,0.2765,0.5949,2.048,9.24,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,292,0.0034187633911322898,4.88,4.006,0.149,1.023,0.773,-0.0005,-0.1938,0.0753,0.1849,0.4315,2.175,8.03,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,588,0.006884359157485569,4.956,4.138,0.281,1.099,0.927,-0.0019,-0.224,0.068,0.1548,0.4014,2.125,12.5,0.0,True
