group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dragons Claw + Gargoyle Stoneplate,4346,0.062064435050839716,3.952,3.933,0.058,0.077,0.014,-0.0036,-0.0119,0.141,0.2844,0.6072,2.049,2.4,0.01646,True
populaire,Crownguard + Gargoyle Stoneplate,3818,0.05452416314406489,3.957,3.935,0.06,0.081,0.014,-0.0033,-0.0241,0.1456,0.2986,0.5951,2.068,2.37,0.01776,True
,Component Giants Belt + Sunfire Cape,152,0.002170684336798812,4.52,3.938,0.063,0.645,0.314,-0.0001,-0.0863,0.0921,0.1908,0.5329,2.077,3.82,0.00013,True
,Dragons Claw + Sunfire Cape,1572,0.022449445904261397,3.997,3.939,0.064,0.122,0.021,-0.0014,-0.0155,0.124,0.2812,0.6037,2.022,2.36,0.01828,True
,Spirit Visage + Sunfire Cape,2464,0.03518793556494916,3.978,3.94,0.065,0.103,0.021,-0.0023,-0.0189,0.1278,0.2906,0.6002,2.04,2.45,0.01415,True
,Adaptive Helm + Gargoyle Stoneplate,2258,0.03224608705586656,3.986,3.943,0.068,0.111,0.024,-0.0022,-0.0226,0.1479,0.2883,0.5965,2.075,2.5,0.0125,True
,Component Negatron Cloak + Warmogs Armor,133,0.0018993487946989604,4.707,3.947,0.072,0.832,0.477,-0.0001,-0.168,0.0677,0.1955,0.4511,2.087,4.59,0.0,True
,Aegis Of Dusk + Gargoyle Stoneplate,176,0.00251342396892494,4.545,3.95,0.075,0.67,0.361,-0.0002,-0.1135,0.0795,0.2045,0.5057,2.091,4.25,2e-05,True
,Component Giants Belt + Spirit Visage,177,0.0025277047869301955,4.554,3.951,0.076,0.679,0.363,-0.0002,-0.105,0.0791,0.2203,0.5141,2.142,4.21,3e-05,True
,Gargoyle Stoneplate + Steraks Gage,467,0.0066691420084542445,4.178,3.951,0.076,0.303,0.118,-0.0005,-0.0367,0.1092,0.2398,0.5824,2.03,3.21,0.00132,True
,Component Giants Belt + Warmogs Armor,169,0.0024134582428881526,4.592,3.952,0.077,0.717,0.393,-0.0002,-0.0985,0.0769,0.1953,0.5207,2.144,4.34,1e-05,True
populaire,Dragons Claw + Warmogs Armor,3809,0.054395635782017594,3.984,3.955,0.08,0.109,0.042,-0.0043,-0.0227,0.1431,0.2835,0.5965,2.053,3.2,0.0014,True
populaire,Gargoyle Stoneplate + Warmogs Armor,16000,0.22849308808408544,3.965,3.958,0.083,0.09,0.055,-0.0189,-0.0149,0.1456,0.2915,0.6043,2.073,4.97,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,6160,0.0879698389123729,3.979,3.96,0.085,0.104,0.049,-0.0075,-0.0275,0.1506,0.2989,0.5917,2.103,3.73,0.00019,True
populaire,Gargoyle Stoneplate + Spirit Visage,12986,0.18545070261624585,3.985,3.975,0.1,0.11,0.072,-0.0185,-0.0195,0.135,0.2842,0.5996,2.05,5.63,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,176,0.00251342396892494,4.773,3.975,0.1,0.898,0.566,-0.0003,-0.2044,0.0909,0.2443,0.4148,2.245,5.3,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,4824,0.06889066605735177,4.018,3.986,0.11,0.143,0.082,-0.0076,-0.0284,0.135,0.285,0.5908,2.062,4.65,0.0,True
,Component Chain Vest + Warmogs Armor,167,0.002384896606877642,4.928,3.987,0.112,1.053,0.719,-0.0003,-0.1701,0.0838,0.1617,0.4491,2.198,6.18,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,246,0.003513081229292814,4.882,4.026,0.15,1.007,0.727,-0.0005,-0.1761,0.0935,0.1748,0.4431,2.238,7.05,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,474,0.006769107734491031,4.876,4.128,0.253,1.0,0.806,-0.0017,-0.1782,0.0781,0.1624,0.4409,2.159,10.06,0.0,True
