group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow,5811,0.08709532374100719,3.955,3.938,0.073,0.089,0.033,-0.0063,-0.0254,0.153,0.3043,0.5953,2.096,3.12,0.00184,True
,Component Giants Belt + Warmogs Armor,177,0.0026528776978417268,4.514,3.942,0.076,0.648,0.328,-0.0002,-0.0896,0.0904,0.2203,0.5311,2.171,3.97,7e-05,True
populaire,Dragons Claw + Warmogs Armor,3713,0.05565047961630695,3.978,3.948,0.082,0.112,0.044,-0.0046,-0.0198,0.1425,0.2849,0.6009,2.058,3.23,0.00126,True
,Component Negatron Cloak + Warmogs Armor,116,0.001738609112709832,4.905,3.949,0.083,1.039,0.664,-0.0001,-0.1982,0.0517,0.1638,0.4224,2.059,5.43,0.0,True
,Component Giants Belt + Spirit Visage,164,0.0024580335731414866,4.652,3.952,0.086,0.787,0.457,-0.0002,-0.1389,0.0854,0.2073,0.4817,2.154,4.67,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,4605,0.06901978417266187,3.979,3.953,0.088,0.113,0.052,-0.006,-0.0208,0.1383,0.2927,0.5998,2.057,3.61,0.00031,True
populaire,Gargoyle Stoneplate + Warmogs Armor,15329,0.22975119904076738,3.967,3.959,0.093,0.101,0.065,-0.0214,-0.0165,0.1443,0.2935,0.6041,2.075,5.44,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,12403,0.1858962829736211,3.976,3.965,0.1,0.11,0.071,-0.0185,-0.0184,0.1373,0.2857,0.6022,2.052,5.49,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,179,0.002682853717026379,4.76,3.971,0.106,0.894,0.567,-0.0003,-0.2072,0.0894,0.2402,0.4134,2.228,5.36,0.0,True
,Component Chain Vest + Warmogs Armor,169,0.0025329736211031177,4.976,3.991,0.125,1.111,0.783,-0.0003,-0.1709,0.0828,0.142,0.4497,2.167,6.65,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,241,0.0036121103117505997,4.925,4.028,0.162,1.06,0.78,-0.0006,-0.1891,0.0954,0.1701,0.4315,2.211,7.43,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,440,0.006594724220623501,4.868,4.114,0.249,1.003,0.803,-0.0016,-0.1774,0.075,0.1614,0.4432,2.131,9.84,0.0,True
