group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spear Of Shojin + Void Staff Radiant,60,0.00040153117220333536,3.567,3.504,0.001,0.064,0.0,-0.0,0.0091,0.1333,0.35,0.7,1.838,0.27,0.78694,False
,Emblem Lunar + Blue Buff,56,0.0003747624273897797,3.554,3.503,0.001,0.051,0.0,-0.0,0.0055,0.1429,0.3929,0.6964,1.917,0.2,0.84206,False
,Spear Of Shojin Radiant + Void Staff,49,0.00032791712396605725,3.571,3.504,0.001,0.069,0.0,-0.0,-0.0582,0.2041,0.3469,0.6327,1.959,0.25,0.80549,False
,Giant Slayer + Jeweled Gauntlet Radiant,44,0.0002944561929491126,3.545,3.503,0.001,0.043,0.0,-0.0,-0.0091,0.25,0.3182,0.6818,2.028,0.14,0.88829,False
,Emblem Executioner + Emblem Flora Fatalis Augment,45,0.00030114837915250155,3.6,3.504,0.001,0.097,0.0,-0.0,-0.0464,0.2222,0.3556,0.6444,2.026,0.32,0.74695,False
,Lich Bane + Spear Of Shojin,110,0.0007361404823727815,3.564,3.505,0.002,0.061,0.0,-0.0,-0.0272,0.2,0.4455,0.6636,2.16,0.3,0.76665,False
,Adaptive Helm + Manazane,63,0.00042160773081350217,3.603,3.505,0.002,0.101,0.0,-0.0,-0.056,0.2857,0.381,0.6349,2.258,0.35,0.72344,False
,Blue Buff Radiant + Spear Of Shojin,56,0.0003747624273897797,3.625,3.505,0.002,0.122,0.0,-0.0,-0.0123,0.1786,0.3929,0.6786,2.109,0.43,0.66391,False
,Emblem Flora Fatalis Augment + Giant Slayer,45,0.00030114837915250155,3.644,3.505,0.002,0.142,0.0,-0.0,-0.0242,0.2,0.4,0.6667,2.141,0.44,0.6566,False
,Archangels Staff + Eternal Pact,47,0.0003145327515592794,3.638,3.505,0.002,0.136,0.0,-0.0,-0.0951,0.234,0.3404,0.5957,2.047,0.45,0.64925,False
,Emblem Flora Fatalis + Adaptive Helm,79,0.0005286827100677249,3.608,3.505,0.003,0.105,0.0,-0.0,-0.02,0.1646,0.3671,0.6709,2.034,0.46,0.64617,False
,Emblem Primal + Nashors Tooth,64,0.00042829991701689107,3.625,3.505,0.003,0.122,0.0,-0.0,-0.0503,0.2344,0.3906,0.6406,2.19,0.45,0.65463,False
,Ludens Tempest + Strikers Flail,81,0.0005420670824745027,3.605,3.505,0.003,0.102,0.0,-0.0,0.0005,0.2222,0.3827,0.6914,2.176,0.42,0.67182,False
,Archangels Staff + Manazane,53,0.0003546858687796129,3.679,3.506,0.003,0.177,0.0,-0.0,-0.0305,0.1698,0.3208,0.6604,1.911,0.67,0.50084,False
,Emblem Elderwood + Jeweled Gauntlet,44,0.0002944561929491126,3.682,3.505,0.003,0.179,0.0,-0.0,-0.0318,0.25,0.4091,0.6591,2.264,0.53,0.59939,False
populaire,Jeweled Gauntlet + Spear Of Shojin,62761,0.4200082983108922,3.507,3.507,0.004,0.005,0.0,-0.0018,-0.0021,0.2036,0.3854,0.6888,2.033,0.47,0.63937,False
,Hand Of Justice + Nashors Tooth,110,0.0007361404823727815,3.609,3.506,0.004,0.107,0.0,-0.0,-0.0272,0.1727,0.3273,0.6636,1.912,0.58,0.55898,False
,Manazane + Giant Slayer,52,0.000347993682576224,3.712,3.506,0.004,0.209,0.0,-0.0,-0.037,0.1538,0.3077,0.6538,1.925,0.78,0.43368,False
,Archangels Staff + Jeweled Gauntlet,6800,0.04550686618304468,3.509,3.507,0.005,0.007,0.0,-0.0002,0.0062,0.1766,0.3643,0.6971,1.926,0.29,0.77306,False
,Hextech Gunblade + Jeweled Gauntlet,2401,0.016067939074336804,3.515,3.508,0.005,0.012,0.0,-0.0001,0.0088,0.1933,0.3753,0.6997,2.005,0.3,0.76602,False
,Red Buff + Spear Of Shojin,1664,0.011135797842439168,3.516,3.507,0.005,0.014,0.0,-0.0001,0.0044,0.2115,0.3882,0.6953,2.067,0.27,0.78773,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1676,0.011216104076879835,3.517,3.508,0.005,0.015,0.0,-0.0001,-0.0065,0.1981,0.3771,0.6844,2.017,0.3,0.76526,False
,Archangels Staff + Red Buff,221,0.001478973150948952,3.57,3.507,0.005,0.068,0.0,-0.0,-0.0076,0.181,0.3801,0.6833,2.034,0.49,0.62135,False
,Emblem Flora Fatalis + Strikers Flail,70,0.0004684530342372246,3.729,3.508,0.005,0.226,0.0,-0.0,-0.048,0.1857,0.3857,0.6429,2.104,0.9,0.36876,False
,Jeweled Gauntlet + Quicksilver,111,0.0007428326685761705,3.658,3.508,0.006,0.155,0.0,-0.0,-0.0873,0.2342,0.3964,0.6036,2.175,0.75,0.45243,False
,Quicksilver + Spear Of Shojin,58,0.00038814679979655756,3.828,3.509,0.006,0.325,0.0,-0.0,-0.1047,0.2414,0.3448,0.5862,2.214,1.12,0.26353,False
,Emblem Inferno + Jeweled Gauntlet,50,0.00033460931016944615,3.88,3.509,0.006,0.377,0.0,-0.0,-0.0109,0.12,0.36,0.68,2.141,1.25,0.21265,False
,Emblem Inferno + Spear Of Shojin,50,0.00033460931016944615,3.88,3.509,0.006,0.377,0.0,-0.0,-0.0109,0.12,0.36,0.68,2.141,1.25,0.21265,False
,Archangels Staff + Ludens Tempest,69,0.00046176084803383567,3.754,3.508,0.006,0.251,0.0,-0.0,-0.0242,0.058,0.2899,0.6667,1.723,1.21,0.22615,False
,Infinity Edge + Spear Of Shojin,52,0.000347993682576224,3.846,3.508,0.006,0.344,0.0,-0.0,-0.0755,0.1538,0.3269,0.6154,2.023,1.22,0.22063,False
,Rabadons Deathcap + Void Staff,2025,0.013551677061862569,3.52,3.509,0.007,0.017,0.0,-0.0001,0.0015,0.1911,0.3699,0.6923,1.984,0.38,0.70183,False
,Archangels Staff + Giant Slayer,590,0.003948389859999465,3.544,3.509,0.007,0.042,0.0,-0.0,0.0006,0.1508,0.361,0.6915,1.9,0.53,0.59608,False
,Archangels Staff Radiant + Spear Of Shojin,60,0.00040153117220333536,3.85,3.509,0.007,0.347,0.0,-0.0,-0.0409,0.1167,0.3,0.65,1.878,1.43,0.15192,False
,Statikk Shiv + Jeweled Gauntlet,75,0.0005019139652541692,3.8,3.51,0.007,0.297,0.0,-0.0,-0.0909,0.2133,0.3333,0.6,2.16,1.19,0.23312,False
,Blighting Jewel + Blue Buff,42,0.0002810718205423348,4.0,3.509,0.007,0.497,0.0,-0.0,-0.0004,0.0714,0.1667,0.6905,1.799,1.79,0.07323,False
,Manazane + Void Staff,76,0.0005086061514575582,3.868,3.512,0.009,0.366,0.0,-0.0,-0.0725,0.1579,0.3026,0.6184,2.054,1.55,0.12053,False
,Emblem Flora Fatalis + Nashors Tooth,266,0.0017801215301014536,3.62,3.512,0.01,0.118,0.0,-0.0,-0.0179,0.1842,0.3459,0.6729,1.995,0.96,0.336,False
,Archangels Staff Radiant + Jeweled Gauntlet,80,0.0005353748962711139,3.875,3.512,0.01,0.372,0.0,-0.0,-0.0409,0.1125,0.2875,0.65,1.913,1.74,0.08166,False
,Hand Of Justice + Rabadons Deathcap,64,0.00042829991701689107,3.984,3.513,0.01,0.482,0.029,-0.0,-0.0971,0.0938,0.2344,0.5938,1.85,2.08,0.03721,True
,Ludens Tempest + Jeweled Gauntlet,1747,0.011691249297320449,3.532,3.513,0.011,0.029,0.0,-0.0001,0.0057,0.1786,0.3732,0.6966,1.989,0.61,0.54113,False
,Guinsoos Rageblade + Rabadons Deathcap,199,0.0013317450544743958,3.678,3.513,0.011,0.176,0.0,-0.0,-0.0326,0.1457,0.3417,0.6583,1.977,1.25,0.20969,False
,Blue Buff + Hand Of Justice,81,0.0005420670824745027,3.963,3.515,0.012,0.46,0.03,-0.0,-0.0983,0.1481,0.2593,0.5926,1.978,2.09,0.03621,True
,Guinsoos Rageblade + Strikers Flail,94,0.0006290655031185588,3.883,3.514,0.012,0.38,0.0,-0.0,-0.1058,0.2021,0.3085,0.5851,2.158,1.71,0.08746,False
,Blighting Jewel + Nashors Tooth,44,0.0002944561929491126,4.364,3.515,0.012,0.861,0.256,-0.0,-0.1454,0.1364,0.2045,0.5455,2.046,2.79,0.00525,True
,Giant Slayer + Guinsoos Rageblade,85,0.0005688358272880584,3.929,3.514,0.012,0.427,0.02,-0.0,-0.1026,0.1059,0.2706,0.5882,1.915,2.06,0.03987,True
,Blue Buff + Component Tear Of The Goddess,42,0.0002810718205423348,4.357,3.514,0.012,0.855,0.243,-0.0,-0.1671,0.0952,0.2143,0.5238,2.022,2.74,0.00616,True
,Hand Of Justice + Spear Of Shojin,317,0.002121423026474289,3.634,3.515,0.013,0.132,0.0,-0.0,-0.019,0.1767,0.3438,0.6719,1.992,1.17,0.2401,False
,Ludens Tempest + Void Staff,47,0.0003145327515592794,4.319,3.515,0.013,0.817,0.232,-0.0,-0.2228,0.1489,0.234,0.4681,2.043,2.74,0.00615,True
,Emblem Flora Fatalis Augment + Adaptive Helm,249,0.001666354364643842,3.695,3.517,0.015,0.192,0.0,-0.0,-0.0363,0.1767,0.3574,0.6546,2.108,1.44,0.15045,False
,Archangels Staff + Guinsoos Rageblade,129,0.0008632920202371711,3.876,3.518,0.015,0.373,0.013,-0.0,-0.0475,0.1318,0.3256,0.6434,2.087,2.03,0.04222,True
,Hextech Gunblade + Nashors Tooth,595,0.003981850791016409,3.6,3.519,0.016,0.097,0.0,-0.0001,-0.022,0.1866,0.3697,0.6689,2.028,1.17,0.24185,False
,Manazane + Rabadons Deathcap,280,0.0018738121369488985,3.689,3.519,0.016,0.187,0.0,-0.0,-0.0195,0.1607,0.3179,0.6714,1.971,1.58,0.1132,False
,Lich Bane + Jeweled Gauntlet,163,0.0010908263511523945,3.816,3.519,0.016,0.313,0.0,-0.0,-0.059,0.1595,0.362,0.6319,2.12,1.89,0.05918,False
,Seekers Armguard + Spear Of Shojin,65,0.00043499210322028,4.308,3.52,0.017,0.805,0.286,-0.0,-0.1832,0.1385,0.2615,0.5077,2.133,3.04,0.00235,True
,Component Needlessly Large Rod + Void Staff,86,0.0005755280134914474,4.128,3.52,0.017,0.625,0.194,-0.0,-0.0979,0.1163,0.2326,0.593,2.039,2.84,0.00446,True
,Emblem Fae + Spear Of Shojin,99,0.0006625264341355033,4.051,3.52,0.018,0.548,0.138,-0.0,-0.1252,0.1515,0.2727,0.5657,2.081,2.62,0.00881,True
,Dawncore + Strikers Flail,95,0.0006357576893219476,4.158,3.523,0.02,0.655,0.25,-0.0,-0.1856,0.1158,0.2526,0.5053,2.017,3.17,0.00155,True
,Component Tear Of The Goddess + Spear Of Shojin,80,0.0005353748962711139,4.287,3.523,0.02,0.785,0.334,-0.0,-0.1284,0.1,0.225,0.5625,2.057,3.41,0.00064,True
,Emblem Blackthorn + Strikers Flail,55,0.00036807024118639076,4.582,3.522,0.02,1.079,0.432,-0.0,-0.2363,0.1818,0.2727,0.4545,2.447,3.27,0.00107,True
,Emblem Fae + Jeweled Gauntlet,138,0.0009235216960676713,3.986,3.524,0.021,0.483,0.134,-0.0,-0.0822,0.1449,0.2826,0.6087,2.092,2.71,0.00671,True
,Blue Buff + Guinsoos Rageblade,126,0.0008432154616270043,4.032,3.524,0.021,0.529,0.172,-0.0,-0.0798,0.127,0.254,0.6111,2.047,2.9,0.00372,True
,Component Needlessly Large Rod + Strikers Flail,53,0.0003546858687796129,4.717,3.524,0.021,1.214,0.626,-0.0,-0.2569,0.0943,0.2075,0.434,2.184,4.05,5e-05,True
,Emblem Blackthorn + Rabadons Deathcap,135,0.0009034451374575046,4.007,3.524,0.022,0.505,0.136,-0.0,-0.1057,0.1481,0.3185,0.5852,2.186,2.68,0.0073,True
,Component Needlessly Large Rod + Rabadons Deathcap,55,0.00036807024118639076,4.709,3.524,0.022,1.207,0.657,-0.0,-0.2363,0.0727,0.1818,0.4545,2.077,4.31,2e-05,True
,Archangels Staff + Dawncore,51,0.00034130149637283505,4.784,3.524,0.022,1.282,0.81,-0.0,-0.2987,0.0392,0.1176,0.3922,1.719,5.33,0.0,True
,Blue Buff + Red Buff,545,0.0036472414808469632,3.653,3.526,0.023,0.151,0.0,-0.0001,-0.0285,0.178,0.3725,0.6624,2.085,1.68,0.0921,False
,Dawncore + Blue Buff,106,0.0007093717375592258,4.189,3.526,0.024,0.686,0.289,-0.0,-0.1626,0.1415,0.2547,0.5283,2.084,3.39,0.0007,True
,Dawncore + Rabadons Deathcap,82,0.0005487592686778917,4.415,3.527,0.024,0.912,0.486,-0.0,-0.1909,0.061,0.2317,0.5,1.969,4.19,3e-05,True
,Component Recurve Bow + Nashors Tooth,41,0.00027437963433894584,5.244,3.526,0.024,1.741,1.001,-0.0,-0.3494,0.0976,0.2195,0.3415,2.417,4.61,0.0,True
,Blighting Jewel + Spear Of Shojin,172,0.0011510560269828948,3.953,3.527,0.025,0.451,0.121,-0.0,-0.0862,0.1744,0.3198,0.6047,2.209,2.68,0.00746,True
,Zhonyas Paradox + Spear Of Shojin,110,0.0007361404823727815,4.209,3.528,0.025,0.707,0.309,-0.0,-0.1091,0.1182,0.2636,0.5818,2.128,3.48,0.0005,True
,Guinsoos Rageblade + Void Staff,186,0.0012447466338303397,3.925,3.527,0.025,0.422,0.129,-0.0,-0.0887,0.1452,0.3011,0.6022,2.036,2.83,0.0047,True
,Seekers Armguard + Jeweled Gauntlet,112,0.0007495248547795594,4.196,3.528,0.025,0.694,0.307,-0.0,-0.1552,0.1339,0.2679,0.5357,2.091,3.51,0.00045,True
,Component Tear Of The Goddess + Nashors Tooth,44,0.0002944561929491126,5.25,3.528,0.025,1.747,1.205,-0.0,-0.3727,0.0455,0.0909,0.3182,1.836,6.31,0.0,True
,Archangels Staff + Nashors Tooth,1672,0.011189335332066279,3.579,3.53,0.027,0.076,0.0,-0.0003,0.0071,0.1663,0.3469,0.698,1.949,1.59,0.11098,False
,Ludens Tempest + Spear Of Shojin,1086,0.00726771421688037,3.603,3.529,0.027,0.101,0.0,-0.0002,-0.0076,0.1777,0.361,0.6832,2.028,1.63,0.10325,False
,Hand Of Justice + Jeweled Gauntlet,401,0.0026835666675589583,3.736,3.53,0.028,0.233,0.034,-0.0001,-0.0625,0.192,0.3267,0.6284,2.036,2.29,0.022,True
,Manazane + Spear Of Shojin,479,0.0032055571914232943,3.718,3.532,0.03,0.216,0.033,-0.0001,-0.0353,0.167,0.3528,0.6555,2.042,2.31,0.021,True
,Guinsoos Rageblade + Nashors Tooth,209,0.0013986669165082849,3.967,3.533,0.03,0.464,0.178,-0.0,-0.0976,0.1627,0.3014,0.5933,2.106,3.18,0.00146,True
,Dawncore + Nashors Tooth,170,0.0011376716545761169,4.053,3.532,0.03,0.55,0.251,-0.0,-0.0556,0.1176,0.2471,0.6353,1.992,3.6,0.00032,True
,Adaptive Helm + Nashors Tooth,1103,0.007381481382337982,3.618,3.534,0.031,0.116,0.0,-0.0002,-0.0281,0.1804,0.3672,0.6627,2.015,1.9,0.05722,False
,Zhonyas Paradox + Jeweled Gauntlet,168,0.0011242872821693392,4.113,3.535,0.032,0.611,0.29,-0.0,-0.0956,0.131,0.2798,0.5952,2.117,3.74,0.00019,True
,Red Buff + Strikers Flail,131,0.0008766763926439489,4.26,3.534,0.032,0.757,0.395,-0.0,-0.1718,0.1221,0.2595,0.5191,2.114,4.1,4e-05,True
,Blue Buff + Component Needlessly Large Rod,133,0.0008900607650507268,4.323,3.537,0.035,0.821,0.475,-0.0,-0.1646,0.0902,0.2406,0.5263,2.032,4.66,0.0,True
,Component Sparring Gloves + Strikers Flail,50,0.00033460931016944615,5.64,3.538,0.035,2.137,1.559,-0.0,-0.4309,0.04,0.12,0.26,2.086,7.25,0.0,True
,Component B F Sword + Jeweled Gauntlet,43,0.0002877640067457237,6.0,3.538,0.035,2.497,1.97,-0.0,-0.5281,0.0465,0.0465,0.1628,1.765,9.28,0.0,True
,Blue Buff + Nashors Tooth,3788,0.02535000133843724,3.566,3.538,0.036,0.064,0.0,-0.0009,-0.0085,0.1837,0.363,0.6824,1.983,1.95,0.05086,True
,Nashors Tooth + Void Staff,1940,0.012982841234574511,3.596,3.539,0.037,0.093,0.001,-0.0005,-0.0161,0.1845,0.366,0.6747,2.052,1.99,0.0464,True
,Blighting Jewel + Jeweled Gauntlet,254,0.0016998152956607866,3.976,3.54,0.037,0.474,0.219,-0.0001,-0.061,0.1457,0.2638,0.6299,2.07,3.65,0.00027,True
,Component Recurve Bow + Spear Of Shojin,65,0.00043499210322028,5.246,3.54,0.037,1.744,1.225,-0.0,-0.2909,0.0308,0.1231,0.4,2.134,6.59,0.0,True
,Giant Slayer + Nashors Tooth,1056,0.007066948630778703,3.648,3.54,0.038,0.145,0.021,-0.0003,-0.0261,0.1809,0.3665,0.6648,2.052,2.29,0.02189,True
populaire,Jeweled Gauntlet + Nashors Tooth,32422,0.21697406108627568,3.548,3.544,0.041,0.045,0.021,-0.0089,-0.0091,0.1949,0.3753,0.6818,2.024,3.63,0.00028,True
,Emblem Flora Fatalis + Spear Of Shojin,530,0.003546858687796129,3.772,3.543,0.041,0.269,0.087,-0.0001,-0.0437,0.1868,0.3491,0.6472,2.14,2.89,0.00384,True
,Component Needlessly Large Rod + Nashors Tooth,98,0.0006558342479321145,4.786,3.543,0.041,1.283,0.869,-0.0,-0.2317,0.051,0.1837,0.4592,2.091,6.07,0.0,True
,Component Sparring Gloves + Nashors Tooth,64,0.00042829991701689107,5.453,3.543,0.041,1.951,1.474,-0.0,-0.394,0.0312,0.0938,0.2969,1.944,8.03,0.0,True
,Component Tear Of The Goddess + Strikers Flail,54,0.00036137805498300186,5.87,3.545,0.042,2.368,1.842,-0.0,-0.4501,0.037,0.0556,0.2407,1.972,8.82,0.0,True
,Component Giants Belt + Spear Of Shojin,76,0.0005086061514575582,5.342,3.548,0.046,1.84,1.395,-0.0,-0.3488,0.0395,0.0921,0.3421,1.977,8.11,0.0,True
,Manazane + Nashors Tooth,349,0.002335572984982734,4.011,3.556,0.053,0.509,0.299,-0.0001,-0.0949,0.1347,0.2665,0.596,2.003,4.74,0.0,True
,Emblem Flora Fatalis + Jeweled Gauntlet,1053,0.007046872072168536,3.718,3.559,0.056,0.215,0.09,-0.0004,-0.0413,0.1757,0.3514,0.6496,2.065,3.37,0.00074,True
,Component Giants Belt + Jeweled Gauntlet,97,0.0006491420617287256,5.34,3.56,0.058,1.838,1.441,-0.0,-0.3507,0.0412,0.0928,0.3402,1.994,9.07,0.0,True
,Emblem Blackthorn + Nashors Tooth,207,0.0013852825441015072,4.411,3.561,0.059,0.908,0.597,-0.0001,-0.1933,0.1208,0.2754,0.4976,2.28,5.73,0.0,True
,Giant Slayer + Jeweled Gauntlet,5369,0.035930347725995126,3.596,3.563,0.06,0.094,0.039,-0.0022,-0.017,0.1922,0.355,0.6739,2.023,3.33,0.00085,True
,Guinsoos Rageblade + Spear Of Shojin,921,0.006163503493321198,3.765,3.564,0.062,0.263,0.131,-0.0004,-0.0362,0.1629,0.317,0.6547,2.036,3.91,9e-05,True
,Component Recurve Bow + Jeweled Gauntlet,125,0.0008365232754236154,5.288,3.574,0.072,1.785,1.388,-0.0001,-0.3309,0.072,0.16,0.36,2.269,8.79,0.0,True
,Strikers Flail + Void Staff,662,0.004430227266643467,3.937,3.581,0.079,0.434,0.269,-0.0003,-0.0761,0.1556,0.3157,0.6148,2.16,5.16,0.0,True
,Jeweled Gauntlet + Red Buff,1693,0.011329871242337447,3.726,3.583,0.081,0.223,0.122,-0.0009,-0.0459,0.1843,0.3574,0.645,2.116,4.32,2e-05,True
populaire,Spear Of Shojin + Void Staff,7270,0.04865219369863747,3.625,3.589,0.087,0.123,0.074,-0.0042,-0.024,0.1895,0.3613,0.6669,2.057,4.96,0.0,True
,Emblem Blackthorn + Blue Buff,577,0.0038613914393554084,4.057,3.592,0.09,0.555,0.38,-0.0003,-0.0999,0.1438,0.2842,0.591,2.141,6.21,0.0,True
,Dawncore + Spear Of Shojin,358,0.0023958026608132343,4.372,3.595,0.093,0.869,0.664,-0.0002,-0.1518,0.0698,0.2067,0.5391,1.974,8.32,0.0,True
,Manazane + Jeweled Gauntlet,1843,0.012333699172845785,3.77,3.605,0.102,0.268,0.175,-0.0013,-0.049,0.1628,0.3299,0.6419,2.026,5.64,0.0,True
,Emblem Blackthorn + Spear Of Shojin,518,0.003466552453355462,4.21,3.607,0.105,0.708,0.519,-0.0004,-0.1426,0.1409,0.2819,0.5483,2.186,7.36,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,1109,0.007421634499558316,3.926,3.617,0.115,0.424,0.302,-0.0009,-0.075,0.1434,0.2931,0.6159,2.053,6.85,0.0,True
,Component Tear Of The Goddess + Jeweled Gauntlet,272,0.001820274647321787,4.879,3.617,0.115,1.376,1.125,-0.0002,-0.2681,0.0735,0.1654,0.4228,2.11,10.75,0.0,True
,Component Needlessly Large Rod + Jeweled Gauntlet,321,0.002148191771287844,4.732,3.622,0.119,1.23,0.995,-0.0003,-0.2236,0.0779,0.1713,0.4673,2.138,10.3,0.0,True
populaire,Nashors Tooth + Spear Of Shojin,12318,0.08243434965334476,3.655,3.626,0.123,0.153,0.116,-0.0101,-0.0293,0.1793,0.3521,0.6616,2.036,8.02,0.0,True
,Component Sparring Gloves + Jeweled Gauntlet,234,0.001565971571593008,5.274,3.631,0.129,1.771,1.522,-0.0002,-0.3575,0.0385,0.1026,0.3333,1.944,13.92,0.0,True
,Component Sparring Gloves + Spear Of Shojin,251,0.0016797387370506196,5.343,3.645,0.143,1.84,1.591,-0.0002,-0.3562,0.0438,0.1036,0.3347,2.014,14.46,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,378,0.002529646384881013,4.807,3.649,0.146,1.304,1.093,-0.0004,-0.2623,0.0767,0.1693,0.4286,2.091,12.11,0.0,True
,Dawncore + Jeweled Gauntlet,769,0.005146291190406082,4.23,3.651,0.149,0.728,0.584,-0.0008,-0.1395,0.0988,0.238,0.5514,2.028,9.93,0.0,True
populaire,Jeweled Gauntlet + Void Staff,9556,0.06395053135958455,3.713,3.663,0.16,0.21,0.167,-0.0102,-0.0428,0.18,0.3473,0.6481,2.083,9.57,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet,1368,0.009154910726236047,4.235,3.732,0.23,0.732,0.614,-0.0021,-0.1448,0.1411,0.2741,0.5461,2.214,12.18,0.0,True
