group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet Radiant + Nashors Tooth,405,0.0027786544451610246,3.504,3.505,-0.0,-0.002,0.0,0.0,0.0047,0.1802,0.3704,0.6963,1.952,-0.02,0.98692,False
,Hand Of Justice + Nashors Tooth,124,0.0008507485214814002,3.516,3.506,0.0,0.011,0.0,-0.0,-0.0142,0.2097,0.379,0.6774,2.05,0.06,0.95309,False
,Emblem Primal + Jeweled Gauntlet,155,0.0010634356518517503,3.51,3.506,0.0,0.004,0.0,-0.0,-0.0142,0.2,0.3806,0.6774,2.001,0.03,0.97827,False
,Emblem Blackthorn + Manazane,63,0.00043223513591393717,3.508,3.505,0.0,0.003,0.0,-0.0,-0.0408,0.3333,0.4921,0.6508,2.481,0.01,0.99326,False
,Emblem Invoker + Void Staff,49,0.0003361828834886178,3.49,3.505,-0.0,-0.016,0.0,0.0,-0.0386,0.2449,0.449,0.6531,2.223,-0.05,0.96108,False
,Guinsoos Rageblade + Morellonomicon,47,0.0003224611331421436,3.511,3.505,0.0,0.005,0.0,-0.0,-0.0533,0.234,0.4681,0.6383,2.162,0.02,0.98649,False
,Emblem Flora Fatalis + Nashors Tooth,269,0.0018455754216007794,3.513,3.506,0.001,0.008,0.0,-0.0,0.0073,0.197,0.3755,0.6989,1.973,0.06,0.94892,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,718,0.0049261083743842365,3.508,3.506,0.001,0.003,0.0,-0.0,0.0075,0.1685,0.3691,0.6992,1.931,0.04,0.96622,False
,Emblem Blackthorn + Adaptive Helm,103,0.0007066701428434211,3.534,3.506,0.001,0.029,0.0,-0.0,-0.0411,0.2039,0.3981,0.6505,2.038,0.14,0.88643,False
,Emblem Fae + Spear Of Shojin,74,0.0005077047628195453,3.554,3.507,0.001,0.049,0.0,-0.0,-0.043,0.2568,0.3919,0.6486,2.213,0.19,0.84968,False
,Guinsoos Rageblade + Strikers Flail,53,0.0003636263841815662,3.585,3.507,0.001,0.08,0.0,-0.0,-0.0312,0.2264,0.3962,0.6604,2.184,0.27,0.79078,False
,Giant Slayer + Spear Of Shojin,4036,0.02769049219918493,3.508,3.507,0.002,0.003,0.0,-0.0,-0.0001,0.192,0.3736,0.6915,1.979,0.08,0.93362,False
,Statikk Shiv + Jeweled Gauntlet,79,0.0005420091386857307,3.582,3.507,0.002,0.077,0.0,-0.0,0.0046,0.2405,0.3671,0.6962,2.168,0.32,0.75233,False
,Quicksilver + Spear Of Shojin,44,0.0003018785076224323,3.659,3.508,0.002,0.154,0.0,-0.0,-0.0553,0.2273,0.3864,0.6364,2.11,0.48,0.62879,False
,Emblem Flora Fatalis Augment + Giant Slayer,43,0.00029501763244919524,3.651,3.507,0.002,0.146,0.0,-0.0,-0.0637,0.186,0.3256,0.6279,1.999,0.48,0.63229,False
,Ludens Tempest + Void Staff,54,0.0003704872593548033,3.63,3.508,0.002,0.124,0.0,-0.0,-0.099,0.2593,0.3519,0.5926,2.066,0.44,0.65845,False
,Ludens Tempest + Spear Of Shojin,939,0.006442361787669635,3.517,3.508,0.003,0.011,0.0,-0.0,0.0017,0.1874,0.3802,0.6933,2.003,0.17,0.86425,False
,Emblem Lunar + Spear Of Shojin,246,0.0016877752926163262,3.549,3.509,0.003,0.043,0.0,-0.0,-0.0209,0.2154,0.3821,0.6707,2.071,0.33,0.74209,False
,Nashors Tooth + Quicksilver,45,0.0003087393827956694,3.689,3.508,0.003,0.184,0.0,-0.0,-0.0916,0.2222,0.3778,0.6,2.127,0.58,0.56269,False
,Emblem Blackthorn + Blue Buff,2068,0.014188289858254318,3.514,3.509,0.004,0.009,0.0,-0.0001,-0.0219,0.2403,0.4192,0.6697,2.189,0.18,0.85699,False
,Ludens Tempest + Jeweled Gauntlet,1810,0.012418184063559148,3.515,3.509,0.004,0.01,0.0,-0.0,0.0089,0.1834,0.3696,0.7006,1.963,0.21,0.83586,False
,Lich Bane + Spear Of Shojin,90,0.0006174787655913388,3.644,3.509,0.004,0.139,0.0,-0.0,-0.0583,0.2,0.4111,0.6333,2.115,0.62,0.53266,False
,Blue Buff + Hand Of Justice,86,0.0005900352648983905,3.651,3.509,0.004,0.146,0.0,-0.0,-0.0637,0.186,0.3488,0.6279,2.016,0.67,0.50236,False
,Emblem Flora Fatalis + Adaptive Helm,83,0.0005694526393786791,3.651,3.509,0.004,0.145,0.0,-0.0,-0.0169,0.1325,0.3494,0.6747,1.929,0.69,0.4927,False
,Jeweled Gauntlet Radiant + Void Staff,109,0.0007478353938828437,3.624,3.51,0.004,0.119,0.0,-0.0,-0.0127,0.1651,0.3486,0.6789,2.008,0.62,0.53781,False
,Emblem Lunar + Blue Buff,67,0.0004596786366068856,3.687,3.509,0.004,0.181,0.0,-0.0,-0.0797,0.1493,0.3731,0.6119,2.002,0.74,0.45861,False
,Emblem Primal + Nashors Tooth,46,0.0003156002579689065,3.761,3.509,0.004,0.256,0.0,-0.0,-0.0612,0.1957,0.3478,0.6304,2.108,0.82,0.41094,False
,Eternal Pact + Void Staff,43,0.00029501763244919524,3.814,3.51,0.004,0.309,0.0,-0.0,-0.0637,0.1628,0.3256,0.6279,2.127,0.95,0.34134,False
,Guinsoos Rageblade + Hextech Gunblade,49,0.0003361828834886178,3.735,3.509,0.004,0.229,0.0,-0.0,-0.0794,0.1633,0.3265,0.6122,2.008,0.8,0.42394,False
,Infinity Edge + Spear Of Shojin,46,0.0003156002579689065,3.783,3.51,0.004,0.277,0.0,-0.0,-0.0829,0.1522,0.3043,0.6087,1.955,0.96,0.33612,False
,Emblem Flora Fatalis + Blue Buff,162,0.00111146177806441,3.599,3.51,0.005,0.093,0.0,-0.0,-0.0064,0.142,0.3889,0.6852,2.038,0.58,0.55963,False
,Giant Slayer + Guinsoos Rageblade,76,0.0005214265131660194,3.684,3.51,0.005,0.179,0.0,-0.0,-0.0337,0.1842,0.3026,0.6579,2.001,0.78,0.43591,False
,Archangels Staff + Manazane,75,0.0005145656379927823,3.76,3.512,0.006,0.255,0.0,-0.0,-0.065,0.1867,0.2933,0.6267,2.039,1.08,0.27936,False
,Nashors Tooth Radiant + Void Staff,41,0.00028129588210272104,3.927,3.511,0.006,0.422,0.0,-0.0,-0.0575,0.0488,0.2927,0.6341,1.968,1.37,0.17026,False
,Hand Of Justice + Rabadons Deathcap,63,0.00043223513591393717,3.778,3.511,0.006,0.272,0.0,-0.0,-0.0408,0.127,0.2698,0.6508,1.847,1.17,0.24171,False
,Nashors Tooth + Void Staff,2249,0.015430108264610234,3.521,3.512,0.007,0.015,0.0,-0.0001,-0.0055,0.1814,0.3762,0.6861,1.985,0.36,0.71544,False
,Emblem Blackthorn + Strikers Flail,216,0.0014819490374192131,3.606,3.512,0.007,0.101,0.0,-0.0,-0.0574,0.2546,0.4028,0.6343,2.271,0.65,0.51274,False
,Manazane + Giant Slayer,75,0.0005145656379927823,3.787,3.512,0.007,0.281,0.0,-0.0,0.0017,0.1333,0.2933,0.6933,1.92,1.27,0.20461,False
,Adaptive Helm + Manazane,66,0.0004528177614336485,3.803,3.512,0.007,0.298,0.0,-0.0,-0.0856,0.197,0.3333,0.6061,2.176,1.11,0.26636,False
,Emblem Inferno + Spear Of Shojin,45,0.0003087393827956694,3.956,3.512,0.007,0.45,0.0,-0.0,-0.025,0.1556,0.2667,0.6667,2.011,1.5,0.13309,False
,Nashors Tooth + Tacticians Crown,44,0.0003018785076224323,4.0,3.513,0.007,0.495,0.0,-0.0,-0.0553,0.0682,0.2273,0.6364,1.859,1.77,0.07753,False
,Blue Buff + Red Buff,604,0.004143968604635207,3.555,3.514,0.008,0.049,0.0,-0.0,-0.0227,0.1854,0.3709,0.6689,1.996,0.61,0.54427,False
,Spear Of Shojin + Tacticians Crown,114,0.0007821397697490292,3.711,3.513,0.008,0.205,0.0,-0.0,-0.025,0.1491,0.3421,0.6667,2.046,1.07,0.28447,False
,Spear Of Shojin Radiant + Void Staff,72,0.0004939830124730711,3.819,3.513,0.008,0.314,0.0,-0.0,-0.0805,0.1667,0.3333,0.6111,2.077,1.28,0.19949,False
,Ludens Tempest + Strikers Flail,60,0.0004116525103942259,3.917,3.514,0.008,0.411,0.0,-0.0,-0.0416,0.15,0.3,0.65,2.092,1.52,0.12779,False
,Emblem Flora Fatalis + Strikers Flail,54,0.0003704872593548033,3.926,3.513,0.008,0.421,0.0,-0.0,-0.1361,0.1667,0.3519,0.5556,2.08,1.49,0.1374,False
,Emblem Inferno + Jeweled Gauntlet,66,0.0004528177614336485,3.848,3.513,0.008,0.343,0.0,-0.0,0.0054,0.1515,0.2879,0.697,2.024,1.38,0.16854,False
,Jeweled Gauntlet + Quicksilver,111,0.0007615571442293179,3.712,3.513,0.008,0.206,0.0,-0.0,-0.07,0.1982,0.3694,0.6216,2.073,1.05,0.2942,False
,Component Needlessly Large Rod + Rabadons Deathcap,81,0.000555730889032205,3.802,3.513,0.008,0.297,0.0,-0.0,-0.0126,0.1852,0.3086,0.679,2.145,1.25,0.21265,False
,Seekers Armguard + Spear Of Shojin,52,0.00035676550900832913,4.0,3.514,0.009,0.495,0.0,-0.0,-0.1532,0.1538,0.3654,0.5385,2.201,1.62,0.10518,False
,Blue Buff + Component Tear Of The Goddess,46,0.0003156002579689065,4.065,3.514,0.009,0.56,0.0,-0.0,-0.1481,0.1522,0.2609,0.5435,2.015,1.88,0.05954,False
,Giant Slayer + Strikers Flail,329,0.002257227931995005,3.605,3.515,0.01,0.1,0.0,-0.0,-0.026,0.1915,0.3465,0.6657,2.002,0.9,0.36756,False
,Emblem Fae + Jeweled Gauntlet,138,0.0009468007739067196,3.732,3.516,0.01,0.227,0.0,-0.0,-0.0612,0.2101,0.3406,0.6304,2.159,1.23,0.21774,False
,Jeweled Gauntlet + Tacticians Crown,205,0.001406479410513605,3.673,3.516,0.011,0.168,0.0,-0.0,-0.0038,0.1268,0.3268,0.6878,1.929,1.24,0.21319,False
,Emblem Flora Fatalis + Void Staff,45,0.0003087393827956694,4.2,3.516,0.011,0.695,0.083,-0.0,-0.2027,0.1778,0.2667,0.4889,2.093,2.23,0.02602,True
,Red Buff + Strikers Flail,105,0.0007203918931898953,3.838,3.517,0.012,0.333,0.0,-0.0,-0.0535,0.1429,0.3238,0.6381,2.112,1.61,0.10646,False
,Archangels Staff Radiant + Spear Of Shojin,53,0.0003636263841815662,4.151,3.517,0.012,0.646,0.135,-0.0,-0.0878,0.0755,0.2453,0.6038,1.897,2.48,0.01325,True
,Lich Bane + Blue Buff,40,0.0002744350069294839,4.4,3.517,0.012,0.895,0.316,-0.0,-0.2166,0.075,0.2,0.475,1.868,3.03,0.00246,True
,Ludens Tempest + Nashors Tooth,499,0.003423576711445312,3.591,3.518,0.013,0.086,0.0,-0.0,0.0038,0.1723,0.3467,0.6954,1.976,0.97,0.33247,False
,Guinsoos Rageblade + Rabadons Deathcap,200,0.0013721750346474197,3.715,3.519,0.013,0.21,0.0,-0.0,-0.0416,0.16,0.32,0.65,1.955,1.52,0.12964,False
,Archangels Staff + Guinsoos Rageblade,120,0.0008233050207884518,3.825,3.518,0.013,0.32,0.0,-0.0,-0.0583,0.1333,0.325,0.6333,2.003,1.75,0.08047,False
,Blighting Jewel + Blue Buff,48,0.0003293220083153807,4.292,3.518,0.013,0.786,0.324,-0.0,-0.0458,0.0208,0.1042,0.6458,1.632,3.34,0.00085,True
,Blue Buff + Spear Of Shojin,2832,0.01942999849060746,3.535,3.52,0.014,0.029,0.0,-0.0003,0.0001,0.1882,0.3637,0.6917,1.986,0.78,0.43681,False
,Manazane + Rabadons Deathcap,287,0.001969071174719047,3.662,3.519,0.014,0.157,0.0,-0.0,-0.0226,0.1707,0.324,0.669,1.988,1.33,0.18213,False
,Emblem Blackthorn + Archangels Staff,101,0.0006929483924969469,3.911,3.519,0.014,0.406,0.0,-0.0,-0.0481,0.1584,0.3366,0.6436,2.216,1.84,0.06599,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,448,0.00307367207761022,3.618,3.52,0.015,0.113,0.0,-0.0,-0.022,0.1964,0.3393,0.6696,2.02,1.18,0.23705,False
,Emblem Blackthorn + Giant Slayer,56,0.0003842090097012775,4.321,3.521,0.015,0.816,0.218,-0.0,-0.138,0.1071,0.3214,0.5536,2.284,2.67,0.00751,True
,Archangels Staff Radiant + Jeweled Gauntlet,75,0.0005145656379927823,4.107,3.52,0.015,0.601,0.171,-0.0,-0.0916,0.0933,0.24,0.6,1.901,2.74,0.00618,True
,Archangels Staff + Dawncore,54,0.0003704872593548033,4.315,3.52,0.015,0.81,0.307,-0.0,-0.1546,0.0556,0.2222,0.537,1.884,3.16,0.00159,True
,Hand Of Justice + Jeweled Gauntlet,429,0.002943315449318715,3.629,3.521,0.016,0.124,0.0,-0.0,-0.0436,0.1841,0.3357,0.648,1.965,1.31,0.19157,False
,Manazane + Blue Buff,223,0.0015299751636318729,3.731,3.521,0.016,0.226,0.0,-0.0,-0.0279,0.13,0.3274,0.6637,1.915,1.76,0.07874,False
,Blighting Jewel + Nashors Tooth,59,0.0004047916352209888,4.305,3.521,0.016,0.8,0.276,-0.0,-0.1492,0.1525,0.2203,0.5424,2.052,2.99,0.00276,True
,Emblem Flora Fatalis Augment + Adaptive Helm,297,0.0020376799264514183,3.69,3.522,0.017,0.185,0.0,-0.0,-0.0418,0.1616,0.3434,0.6498,2.021,1.58,0.11522,False
,Blue Buff + Nashors Tooth,4273,0.02931651961524212,3.536,3.524,0.018,0.031,0.0,-0.0005,-0.0054,0.1797,0.3646,0.6862,1.952,1.02,0.30871,False
,Zhonyas Paradox + Spear Of Shojin,89,0.0006106178904181017,4.135,3.524,0.019,0.63,0.184,-0.0,-0.0961,0.1124,0.2921,0.5955,2.142,2.77,0.00557,True
,Component Tear Of The Goddess + Rabadons Deathcap,65,0.00044595688626041137,4.369,3.524,0.019,0.864,0.355,-0.0,-0.0916,0.0769,0.2154,0.6,2.094,3.32,0.00088,True
,Guinsoos Rageblade + Void Staff,192,0.0013172880332615229,3.828,3.525,0.02,0.323,0.029,-0.0,-0.077,0.1615,0.3333,0.6146,2.073,2.16,0.03107,True
,Dawncore + Strikers Flail,77,0.0005282873883392566,4.273,3.525,0.02,0.767,0.324,-0.0,-0.1981,0.1039,0.2208,0.4935,1.985,3.39,0.00069,True
,Seekers Armguard + Jeweled Gauntlet,110,0.0007546962690560808,4.045,3.525,0.02,0.54,0.156,-0.0,-0.128,0.1364,0.2909,0.5636,2.056,2.76,0.00587,True
,Adaptive Helm + Nashors Tooth,1040,0.007135310180166582,3.589,3.527,0.022,0.084,0.0,-0.0002,-0.031,0.1913,0.3654,0.6606,2.017,1.34,0.18007,False
,Emblem Blackthorn + Void Staff,82,0.0005625917642054421,4.317,3.528,0.022,0.812,0.318,-0.0,-0.1672,0.1707,0.2683,0.5244,2.279,3.23,0.00126,True
,Manazane + Strikers Flail,266,0.0018249927960810681,3.774,3.528,0.023,0.269,0.026,-0.0,-0.06,0.1692,0.3308,0.6316,2.025,2.17,0.03031,True
,Blue Buff + Guinsoos Rageblade,141,0.0009673833994264309,4.0,3.528,0.023,0.495,0.16,-0.0,-0.103,0.1277,0.2695,0.5887,2.025,2.9,0.00373,True
,Lich Bane + Jeweled Gauntlet,168,0.0011526270291038324,3.923,3.528,0.023,0.417,0.108,-0.0,-0.0964,0.1429,0.3214,0.5952,2.044,2.64,0.00818,True
,Manazane + Void Staff,105,0.0007203918931898953,4.2,3.529,0.024,0.695,0.296,-0.0,-0.1297,0.0952,0.2667,0.5619,2.086,3.41,0.00065,True
,Archangels Staff + Nashors Tooth,1811,0.012425044938732385,3.57,3.53,0.025,0.065,0.0,-0.0003,-0.0003,0.1662,0.3534,0.6913,1.941,1.42,0.15621,False
,Zhonyas Paradox + Jeweled Gauntlet,147,0.0010085486504658534,4.034,3.531,0.025,0.529,0.181,-0.0,-0.0998,0.1429,0.3129,0.5918,2.152,2.98,0.00291,True
,Blue Buff + Component Needlessly Large Rod,137,0.0009399398987334825,4.117,3.533,0.027,0.611,0.251,-0.0,-0.1223,0.1314,0.2993,0.5693,2.155,3.32,0.0009,True
,Component Tear Of The Goddess + Nashors Tooth,55,0.0003773481345280404,4.945,3.532,0.027,1.44,0.887,-0.0,-0.3098,0.0909,0.1636,0.3818,2.093,5.1,0.0,True
,Dawncore + Rabadons Deathcap,112,0.000768418019402555,4.232,3.532,0.027,0.727,0.353,-0.0,-0.138,0.0625,0.2768,0.5536,2.018,3.81,0.00014,True
,Component Needlessly Large Rod + Void Staff,78,0.0005351482635124937,4.551,3.533,0.027,1.046,0.603,-0.0,-0.166,0.0641,0.1795,0.5256,1.998,4.62,0.0,True
,Guinsoos Rageblade + Nashors Tooth,206,0.0014133402856868421,3.922,3.533,0.028,0.417,0.137,-0.0,-0.1042,0.165,0.3058,0.5874,2.051,2.92,0.00354,True
,Hextech Gunblade + Nashors Tooth,649,0.004452707987430877,3.664,3.534,0.029,0.159,0.007,-0.0001,-0.0214,0.1495,0.3467,0.6703,1.965,2.05,0.03993,True
,Dawncore + Blue Buff,156,0.0010702965270249873,4.096,3.535,0.03,0.591,0.274,-0.0,-0.1596,0.1218,0.2692,0.5321,2.015,3.66,0.00025,True
,Emblem Flora Fatalis + Spear Of Shojin,436,0.002991341575531375,3.745,3.537,0.031,0.24,0.034,-0.0001,-0.0586,0.2018,0.3693,0.633,2.195,2.28,0.02253,True
,Component Tear Of The Goddess + Spear Of Shojin,103,0.0007066701428434211,4.495,3.539,0.034,0.99,0.573,-0.0,-0.1771,0.1165,0.2136,0.5146,2.158,4.65,0.0,True
,Giant Slayer + Nashors Tooth,1178,0.008082110954073301,3.626,3.54,0.035,0.12,0.004,-0.0003,-0.015,0.174,0.3582,0.6766,2.023,2.03,0.04201,True
,Blighting Jewel + Spear Of Shojin,171,0.0011732096546235439,4.14,3.54,0.035,0.635,0.313,-0.0,-0.1302,0.1287,0.2865,0.5614,2.148,3.86,0.00011,True
,Dawncore + Nashors Tooth,178,0.0012212357808362034,4.191,3.545,0.039,0.686,0.386,-0.0,-0.1073,0.1236,0.236,0.5843,2.041,4.48,1e-05,True
,Component Tear Of The Goddess + Strikers Flail,44,0.0003018785076224323,6.136,3.544,0.039,2.631,2.065,-0.0,-0.5098,0.0455,0.0682,0.1818,1.914,9.12,0.0,True
,Component Sparring Gloves + Nashors Tooth,65,0.00044595688626041137,5.277,3.544,0.039,1.772,1.3,-0.0,-0.3839,0.0308,0.1077,0.3077,1.942,7.36,0.0,True
,Component Giants Belt + Spear Of Shojin,63,0.00043223513591393717,5.46,3.547,0.041,1.955,1.485,-0.0,-0.3265,0.0317,0.0794,0.3651,1.901,8.16,0.0,True
,Component Needlessly Large Rod + Nashors Tooth,86,0.0005900352648983905,4.977,3.547,0.042,1.471,1.014,-0.0,-0.2846,0.0814,0.1744,0.407,2.162,6.31,0.0,True
,Emblem Blackthorn + Nashors Tooth,614,0.004212577356367578,3.761,3.55,0.044,0.255,0.078,-0.0002,-0.0532,0.2101,0.3648,0.6384,2.24,2.82,0.00482,True
,Component Recurve Bow + Spear Of Shojin,67,0.0004596786366068856,5.463,3.549,0.044,1.957,1.49,-0.0,-0.3334,0.0299,0.0597,0.3582,1.95,8.22,0.0,True
,Manazane + Spear Of Shojin,451,0.0030942547031299313,3.838,3.55,0.045,0.333,0.142,-0.0001,-0.0641,0.1552,0.3259,0.6275,2.067,3.41,0.00064,True
,Emblem Flora Fatalis + Jeweled Gauntlet,1033,0.007087284053953922,3.681,3.551,0.046,0.175,0.049,-0.0003,-0.0421,0.183,0.3611,0.6496,2.071,2.71,0.0067,True
populaire,Jeweled Gauntlet + Nashors Tooth,34198,0.23462820917436228,3.561,3.556,0.051,0.055,0.032,-0.012,-0.0117,0.189,0.3699,0.68,2.011,4.59,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,847,0.005811161271731822,3.738,3.558,0.052,0.233,0.095,-0.0003,-0.0328,0.1665,0.3259,0.6588,2.035,3.32,0.00091,True
,Strikers Flail + Void Staff,596,0.00408908160324931,3.817,3.558,0.053,0.312,0.138,-0.0002,-0.0624,0.1762,0.3356,0.6292,2.159,3.52,0.00043,True
,Jeweled Gauntlet + Red Buff,1670,0.011457661539305953,3.657,3.561,0.055,0.152,0.052,-0.0006,-0.0305,0.1802,0.3665,0.6611,2.08,2.97,0.00294,True
,Blighting Jewel + Jeweled Gauntlet,252,0.0017289405436557487,4.214,3.562,0.056,0.709,0.457,-0.0001,-0.1162,0.1111,0.2341,0.5754,2.042,5.51,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin,53265,0.365444516102474,3.569,3.566,0.061,0.064,0.044,-0.0222,-0.0124,0.1881,0.3699,0.6792,2.022,6.27,0.0,True
,Component Recurve Bow + Jeweled Gauntlet,105,0.0007203918931898953,5.295,3.568,0.062,1.79,1.389,-0.0,-0.3202,0.0476,0.1238,0.3714,2.097,8.74,0.0,True
,Giant Slayer + Jeweled Gauntlet,5336,0.03660962992439316,3.605,3.57,0.065,0.1,0.046,-0.0024,-0.0121,0.1786,0.3484,0.6795,1.988,3.6,0.00032,True
,Component Giants Belt + Jeweled Gauntlet,111,0.0007615571442293179,5.387,3.574,0.069,1.882,1.511,-0.0001,-0.3132,0.036,0.0991,0.3784,1.996,9.93,0.0,True
,Manazane + Nashors Tooth,402,0.0027580718196413135,4.112,3.579,0.074,0.607,0.41,-0.0002,-0.0971,0.1244,0.2363,0.5945,2.007,6.05,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,1043,0.007155892805686293,3.793,3.581,0.076,0.288,0.163,-0.0005,-0.0588,0.1601,0.3231,0.6328,2.043,4.53,1e-05,True
populaire,Spear Of Shojin + Void Staff,8495,0.05828313459664915,3.618,3.589,0.084,0.112,0.068,-0.0049,-0.0212,0.1818,0.3614,0.6704,2.035,4.94,0.0,True
,Emblem Blackthorn + Spear Of Shojin,1297,0.008898555099688517,3.79,3.593,0.088,0.285,0.164,-0.0008,-0.0625,0.1858,0.3639,0.6291,2.206,4.64,0.0,True
,Dawncore + Spear Of Shojin,350,0.0024013063106329844,4.337,3.594,0.089,0.832,0.62,-0.0002,-0.1316,0.0886,0.2114,0.56,2.019,7.7,0.0,True
,Component Sparring Gloves + Jeweled Gauntlet,157,0.0010771574021982244,5.331,3.599,0.093,1.826,1.511,-0.0001,-0.3604,0.051,0.1146,0.3312,2.011,11.37,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,305,0.002092566927837315,4.554,3.605,0.099,1.049,0.812,-0.0002,-0.1769,0.0951,0.1902,0.5148,2.106,8.69,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet,4324,0.029666424249077214,3.676,3.607,0.102,0.17,0.103,-0.003,-0.0508,0.2213,0.3911,0.6408,2.23,4.96,0.0,True
,Component Sparring Gloves + Spear Of Shojin,184,0.001262401031875626,5.435,3.62,0.115,1.929,1.635,-0.0001,-0.3818,0.0435,0.1087,0.3098,2.037,12.84,0.0,True
,Component Needlessly Large Rod + Jeweled Gauntlet,385,0.0026414369416962826,4.519,3.624,0.118,1.014,0.795,-0.0003,-0.1825,0.1039,0.2208,0.5091,2.19,9.08,0.0,True
,Component Tear Of The Goddess + Jeweled Gauntlet,306,0.002099427803010552,4.83,3.631,0.126,1.325,1.086,-0.0003,-0.2668,0.0948,0.1765,0.4248,2.126,10.89,0.0,True
populaire,Nashors Tooth + Spear Of Shojin,12074,0.08283820684166472,3.67,3.638,0.133,0.165,0.128,-0.011,-0.0335,0.1722,0.349,0.6581,2.026,8.61,0.0,True
populaire,Jeweled Gauntlet + Void Staff,11260,0.07725345445064973,3.688,3.65,0.145,0.182,0.143,-0.0112,-0.0382,0.1747,0.348,0.6535,2.049,9.11,0.0,True
,Manazane + Jeweled Gauntlet,1900,0.013035662829150486,3.888,3.656,0.151,0.383,0.29,-0.002,-0.069,0.15,0.3047,0.6226,2.049,8.1,0.0,True
,Dawncore + Jeweled Gauntlet,794,0.005447534887550256,4.257,3.666,0.161,0.752,0.608,-0.0009,-0.1463,0.1083,0.2406,0.5453,2.061,10.25,0.0,True
