group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud + Spirit Visage,74,0.0015391975372839404,3.311,3.328,-0.001,-0.019,0.0,0.0,0.0143,0.2027,0.3919,0.7297,1.881,-0.09,0.93168,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,162,0.0033695946086486264,3.327,3.329,-0.0,-0.002,0.0,0.0,-0.0117,0.2593,0.4383,0.7037,2.084,-0.01,0.98825,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,107,0.0022255964390456976,3.327,3.329,-0.0,-0.002,0.0,0.0,0.0042,0.215,0.4299,0.7196,1.994,-0.01,0.98978,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,63,0.0013103979033633546,3.333,3.33,0.0,0.004,0.0,-0.0,0.0147,0.2222,0.4286,0.7302,1.984,0.02,0.98801,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,53,0.0011023982361628222,3.321,3.329,-0.0,-0.009,0.0,0.0,0.0015,0.2264,0.3962,0.717,1.94,-0.03,0.97362,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,49,0.001019198369282609,3.327,3.329,-0.0,-0.003,0.0,0.0,0.0193,0.2449,0.4082,0.7347,1.983,-0.01,0.99143,False
,Crownguard + Protectors Vow + Protectors Vow,44,0.0009151985356823429,3.341,3.33,0.0,0.011,0.0,-0.0,-0.0791,0.3182,0.4545,0.6364,2.256,0.03,0.97342,False
,Bramble Vest + Protectors Vow + Sunfire Cape,55,0.0011439981696029287,3.345,3.33,0.001,0.016,0.0,-0.0,0.0118,0.2364,0.3455,0.7273,1.89,0.06,0.95035,False
,Dragons Claw + Spirit Visage + Steadfast Heart,100,0.002079996672005325,3.35,3.331,0.002,0.02,0.0,-0.0,-0.0254,0.28,0.41,0.69,2.066,0.1,0.92132,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,98,0.002038396738565218,3.347,3.331,0.002,0.017,0.0,-0.0,-0.0011,0.1939,0.4184,0.7143,1.896,0.09,0.92784,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,44,0.0009151985356823429,3.386,3.332,0.002,0.057,0.0,-0.0,-0.0109,0.1818,0.4545,0.7045,1.921,0.2,0.84465,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,43,0.0008943985689622896,3.372,3.331,0.002,0.043,0.0,-0.0,-0.0643,0.2791,0.3953,0.6512,2.0,0.14,0.8892,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,184,0.0038271938764897974,3.348,3.333,0.003,0.018,0.0,-0.0,-0.0198,0.2337,0.4239,0.6957,2.032,0.12,0.90322,False
,Bramble Vest + Protectors Vow + Warmogs Armor,130,0.0027039956736069222,3.354,3.332,0.003,0.024,0.0,-0.0,-0.0308,0.2308,0.4692,0.6846,2.104,0.13,0.89551,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,233,0.0048463922457724065,3.352,3.334,0.004,0.022,0.0,-0.0,0.0142,0.206,0.382,0.7296,1.922,0.18,0.85949,False
,Dragons Claw + Spirit Visage + Sunfire Cape,161,0.003348794641928573,3.354,3.333,0.004,0.024,0.0,-0.0,-0.026,0.2174,0.441,0.6894,1.961,0.16,0.87443,False
,Bramble Vest + Dragons Claw + Sunfire Cape,89,0.001851197038084739,3.382,3.334,0.004,0.052,0.0,-0.0,-0.0413,0.236,0.382,0.6742,1.929,0.26,0.79772,False
,Protectors Vow + Spirit Visage + Spirit Visage,50,0.0010399983360026624,3.42,3.334,0.004,0.09,0.0,-0.0,0.0246,0.2,0.4,0.74,1.95,0.33,0.74317,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,136,0.002828795473927242,3.368,3.334,0.005,0.038,0.0,-0.0,0.0199,0.1838,0.4338,0.7353,1.999,0.22,0.82451,False
,Protectors Vow + Protectors Vow + Warmogs Armor,111,0.0023087963059259106,3.387,3.336,0.006,0.058,0.0,-0.0,-0.0037,0.1982,0.3964,0.7117,1.96,0.31,0.75626,False
,Crownguard + Evenshroud + Protectors Vow,100,0.002079996672005325,3.39,3.335,0.006,0.06,0.0,-0.0,-0.0254,0.23,0.42,0.69,2.121,0.28,0.77592,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,185,0.003847993843209851,3.373,3.337,0.007,0.043,0.0,-0.0,0.0143,0.2,0.3946,0.7297,1.939,0.3,0.76126,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,145,0.003015995174407721,3.379,3.336,0.007,0.05,0.0,-0.0,0.0225,0.2069,0.4345,0.7379,2.104,0.28,0.77627,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,107,0.0022255964390456976,3.43,3.34,0.01,0.1,0.0,-0.0,-0.0893,0.243,0.4206,0.6262,2.033,0.51,0.6101,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,167,0.0034735944422488924,3.407,3.341,0.011,0.078,0.0,-0.0,-0.0148,0.1916,0.3832,0.7006,1.915,0.52,0.60115,False
,Dragons Claw + Protectors Vow + Sunfire Cape,108,0.0022463964057657508,3.435,3.34,0.011,0.106,0.0,-0.0,-0.021,0.1944,0.4537,0.6944,2.078,0.53,0.59786,False
,Protectors Vow + Protectors Vow + Spirit Visage,71,0.0014767976371237806,3.507,3.342,0.012,0.177,0.0,-0.0,-0.0535,0.2113,0.4085,0.662,2.075,0.72,0.47147,False
,Bramble Vest + Warmogs Armor + Warmogs Armor,54,0.0011231982028828754,3.556,3.342,0.012,0.226,0.0,-0.0,-0.0488,0.2407,0.3704,0.6667,2.174,0.76,0.44529,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,53,0.0011023982361628222,3.566,3.342,0.012,0.236,0.0,-0.0,-0.0173,0.2075,0.3585,0.6981,2.079,0.83,0.40784,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,51,0.0010607983027227156,3.588,3.343,0.013,0.259,0.0,-0.0,-0.0684,0.2745,0.451,0.6471,2.345,0.79,0.43097,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,67,0.0013935977702435676,3.537,3.343,0.014,0.208,0.0,-0.0,-0.0438,0.2388,0.3433,0.6716,2.039,0.83,0.40473,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,189,0.0039311937100900635,3.423,3.345,0.015,0.094,0.0,-0.0001,-0.0276,0.2116,0.4286,0.6878,2.039,0.63,0.52843,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,159,0.0033071947084884665,3.434,3.344,0.015,0.104,0.0,-0.0,-0.0362,0.2264,0.4403,0.6792,2.085,0.63,0.52845,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,53,0.0011023982361628222,3.623,3.345,0.015,0.293,0.0,-0.0,0.0204,0.1698,0.3019,0.7358,1.945,1.1,0.2729,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,175,0.0036399941760093184,3.434,3.346,0.016,0.105,0.0,-0.0001,-0.0297,0.2057,0.4343,0.6857,2.024,0.68,0.49457,False
,Crownguard + Spirit Visage + Sunfire Cape,94,0.001955196871685005,3.511,3.346,0.016,0.181,0.0,-0.0,-0.0452,0.2128,0.4362,0.6702,2.118,0.83,0.40752,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,84,0.0017471972044844728,3.524,3.345,0.016,0.194,0.0,-0.0,-0.0607,0.2262,0.381,0.6548,2.09,0.85,0.39476,False
,Dragons Claw + Protectors Vow + Warmogs Armor,203,0.004222393244170809,3.429,3.347,0.017,0.099,0.0,-0.0001,-0.0209,0.1921,0.4532,0.6946,2.044,0.69,0.49097,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,104,0.002163196538885538,3.519,3.348,0.019,0.19,0.0,-0.0,-0.0424,0.2308,0.4327,0.6731,2.206,0.88,0.381,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,81,0.0016847973043243132,3.58,3.349,0.019,0.251,0.0,-0.0,0.0006,0.1481,0.3086,0.716,1.885,1.2,0.23177,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,45,0.0009359985024023961,3.8,3.351,0.021,0.47,0.0,-0.0,-0.0488,0.1556,0.3778,0.6667,2.267,1.39,0.16402,False
,Bramble Vest + Dragons Claw + Spirit Visage,231,0.0048047923123323,3.442,3.351,0.022,0.112,0.0,-0.0001,-0.0315,0.1948,0.3983,0.684,1.937,0.88,0.38092,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,222,0.004617592611851821,3.468,3.356,0.026,0.139,0.0,-0.0001,-0.0308,0.2117,0.4054,0.6847,2.044,1.01,0.31238,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,287,0.0059695904486552825,3.453,3.358,0.028,0.123,0.0,-0.0002,-0.0221,0.2613,0.4077,0.6934,2.1,0.99,0.32082,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,347,0.007217588451858477,3.438,3.358,0.029,0.108,0.0,-0.0002,-0.0151,0.2104,0.3862,0.7003,1.973,1.02,0.30779,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,69,0.001435197703683674,3.768,3.359,0.029,0.439,0.0,-0.0,-0.0922,0.1739,0.3623,0.6232,2.121,1.72,0.08604,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,483,0.010046383925785718,3.418,3.359,0.03,0.089,0.0,-0.0003,-0.0094,0.2195,0.4244,0.706,2.046,0.95,0.34338,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,259,0.005387191380493791,3.471,3.36,0.03,0.141,0.0,-0.0002,-0.0127,0.2085,0.4093,0.7027,2.08,1.09,0.27496,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,52,0.001081598269442769,3.923,3.36,0.03,0.594,0.0,-0.0,-0.0808,0.2115,0.3077,0.6346,2.352,1.82,0.06894,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,566,0.011772781163550138,3.419,3.363,0.033,0.089,0.0,-0.0004,-0.0299,0.2173,0.4117,0.6855,2.015,1.05,0.2954,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,46,0.0009567984691224494,4.087,3.364,0.035,0.757,0.158,-0.0,-0.1067,0.1304,0.2826,0.6087,2.073,2.48,0.01325,True
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,126,0.0026207958067267093,3.643,3.366,0.036,0.313,0.0,-0.0001,-0.0488,0.1746,0.4048,0.6667,2.132,1.65,0.09953,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,55,0.0011439981696029287,4.0,3.366,0.036,0.67,0.072,-0.0,-0.1882,0.2364,0.3273,0.5273,2.264,2.19,0.02818,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,260,0.0054079913472138445,3.504,3.367,0.037,0.174,0.0,-0.0002,-0.027,0.1885,0.4077,0.6885,2.073,1.35,0.17632,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,144,0.002995195207687668,3.632,3.369,0.039,0.302,0.0,-0.0001,-0.0279,0.1806,0.375,0.6875,2.084,1.74,0.08213,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,96,0.001996796805125112,3.833,3.375,0.046,0.504,0.044,-0.0001,-0.1009,0.1875,0.4062,0.6146,2.294,2.15,0.03159,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,695,0.014455976870437008,3.455,3.382,0.052,0.125,0.0,-0.0008,-0.0147,0.2144,0.3856,0.7007,2.012,1.63,0.10378,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,614,0.012771179566112694,3.471,3.385,0.055,0.141,0.0,-0.0007,-0.02,0.2166,0.3974,0.6954,2.038,1.71,0.08817,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,263,0.005470391247374004,3.601,3.388,0.058,0.271,0.015,-0.0003,-0.0348,0.2053,0.3802,0.6806,2.117,2.07,0.03829,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,392,0.008153586954260873,3.536,3.389,0.06,0.206,0.004,-0.0005,-0.0496,0.2092,0.3776,0.6658,2.029,2.0,0.04514,False
,Protectors Vow + Spirit Visage + Warmogs Armor,350,0.007279988352018637,3.554,3.39,0.06,0.225,0.002,-0.0004,-0.0411,0.2171,0.3971,0.6743,2.121,1.98,0.04822,False
,Component Chain Vest + Gargoyle Stoneplate + Spirit Visage,40,0.0008319986688021299,5.0,3.396,0.067,1.67,1.02,-0.0001,-0.3154,0.075,0.125,0.4,2.098,5.03,0.0,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,46,0.0009567984691224494,4.826,3.398,0.068,1.497,0.849,-0.0001,-0.3024,0.1087,0.1957,0.413,2.239,4.53,1e-05,True
,Dragons Claw + Spirit Visage + Warmogs Armor,223,0.004638392578571874,3.717,3.403,0.073,0.388,0.104,-0.0003,-0.0921,0.2018,0.3587,0.6233,2.161,2.68,0.00747,True
,Bramble Vest + Dragons Claw + Warmogs Armor,425,0.008839985856022631,3.579,3.406,0.076,0.249,0.043,-0.0007,-0.0472,0.2306,0.4,0.6682,2.157,2.37,0.01766,False
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,49,0.001019198369282609,4.939,3.408,0.078,1.609,1.012,-0.0001,-0.2665,0.0408,0.1633,0.449,2.132,5.28,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,610,0.012687979699232481,3.548,3.414,0.085,0.218,0.051,-0.0011,-0.0482,0.223,0.382,0.6672,2.093,2.56,0.01055,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1264,0.026291157934147304,3.488,3.42,0.09,0.159,0.042,-0.0024,-0.0295,0.2373,0.3916,0.6859,2.084,2.67,0.00756,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,47,0.0009775984358425026,5.255,3.419,0.09,1.926,1.358,-0.0001,-0.375,0.0638,0.1277,0.3404,1.984,6.65,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,866,0.018012771179566112,3.545,3.432,0.102,0.215,0.068,-0.0018,-0.0411,0.2298,0.4076,0.6744,2.199,2.86,0.00422,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1932,0.04018553570314287,3.494,3.44,0.11,0.165,0.069,-0.0044,-0.0488,0.2324,0.4115,0.6667,2.115,3.36,0.00078,True
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,636,0.013228778833953866,3.665,3.463,0.134,0.336,0.171,-0.0018,-0.0566,0.195,0.3601,0.6588,2.104,4.0,6e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,856,0.01780477151236558,3.636,3.474,0.144,0.306,0.165,-0.0026,-0.0636,0.1998,0.368,0.6519,2.079,4.27,2e-05,True
