group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Last Whisper,483,0.013432711294045666,3.348,3.258,0.06,0.15,0.0,-0.0008,-0.0419,0.2153,0.4327,0.7081,1.983,1.65,0.09912,False
,Component B F Sword + Hand Of Justice,61,0.0016964707845482103,3.967,3.258,0.06,0.769,0.21,-0.0001,-0.1598,0.2131,0.2951,0.5902,2.225,2.7,0.00697,True
,Deaths Defiance + Titans Resolve,83,0.002308312706844286,3.819,3.262,0.064,0.621,0.168,-0.0001,-0.1596,0.1807,0.3373,0.5904,2.106,2.68,0.00727,True
,Infinity Edge + Krakens Fury,46,0.0012793058375281587,4.283,3.263,0.065,1.085,0.471,-0.0001,-0.1848,0.1087,0.2391,0.5652,2.123,3.46,0.00053,True
populaire,Bloodthirster + Hand Of Justice,1944,0.054064577133798704,3.289,3.264,0.066,0.091,0.0,-0.0036,-0.0221,0.2191,0.4444,0.7279,1.977,1.97,0.049,False
,Gargoyle Stoneplate + Warmogs Armor,117,0.0032538865867564036,3.684,3.266,0.068,0.486,0.13,-0.0002,-0.0491,0.1368,0.3162,0.7009,1.96,2.68,0.00744,True
,Gargoyle Stoneplate + Spirit Visage,78,0.002169257724504269,3.962,3.273,0.075,0.763,0.326,-0.0002,-0.1346,0.0897,0.2949,0.6154,1.971,3.42,0.00063,True
,Deathblade + Last Whisper,100,0.002781099646800345,3.81,3.273,0.075,0.612,0.223,-0.0002,-0.08,0.11,0.32,0.67,1.983,3.08,0.00206,True
,Component B F Sword + Titans Resolve,101,0.0028089106432683483,3.881,3.282,0.084,0.683,0.241,-0.0002,-0.1856,0.198,0.396,0.5644,2.266,3.03,0.00247,True
,Bloodthirster + Infinity Edge,864,0.024028700948354978,3.36,3.286,0.088,0.162,0.029,-0.0021,-0.0266,0.2188,0.4086,0.7234,1.964,2.4,0.01662,True
,Giant Slayer + Guinsoos Rageblade,156,0.004338515449008538,3.692,3.286,0.088,0.494,0.187,-0.0004,-0.0705,0.1154,0.3462,0.6795,1.953,3.15,0.00161,True
,Bloodthirster + Component B F Sword,164,0.004561003420752566,3.689,3.289,0.091,0.491,0.171,-0.0004,-0.1097,0.189,0.3659,0.6402,2.085,3.01,0.00262,True
,Bloodthirster + Component Chain Vest,56,0.001557415802208193,4.571,3.297,0.099,1.373,0.829,-0.0002,-0.25,0.0893,0.1607,0.5,2.078,4.94,0.0,True
,Guinsoos Rageblade + Quicksilver,150,0.004171649470200517,3.78,3.299,0.1,0.582,0.239,-0.0004,-0.09,0.1733,0.36,0.66,2.138,3.33,0.00088,True
,Edge Of Night + Guinsoos Rageblade,196,0.005450955307728676,3.679,3.301,0.103,0.481,0.205,-0.0006,-0.0816,0.1735,0.301,0.6684,1.962,3.42,0.00063,True
,Guinsoos Rageblade + Last Whisper,97,0.0026976666573963345,4.082,3.303,0.105,0.884,0.454,-0.0003,-0.1933,0.1443,0.3196,0.5567,2.162,4.02,6e-05,True
,Guinsoos Rageblade + Hand Of Justice,288,0.008009566982784993,3.59,3.31,0.112,0.392,0.158,-0.0009,-0.0451,0.1597,0.3681,0.7049,2.017,3.29,0.00101,True
,Deathblade + Infinity Edge,219,0.006090608226492755,3.694,3.314,0.116,0.496,0.226,-0.0007,-0.0924,0.1553,0.3699,0.6575,2.03,3.61,0.00031,True
,Bloodthirster + Component Recurve Bow,102,0.002836721639736352,4.176,3.32,0.122,0.978,0.565,-0.0003,-0.201,0.1176,0.2843,0.549,2.13,4.63,0.0,True
,Deathblade + Guinsoos Rageblade,155,0.004310704452540535,3.89,3.321,0.123,0.692,0.376,-0.0005,-0.1177,0.0968,0.3161,0.6323,2.005,4.29,2e-05,True
,Infinity Edge + Last Whisper,205,0.005701254275940707,3.824,3.337,0.139,0.626,0.334,-0.0008,-0.1402,0.1756,0.3561,0.6098,2.127,4.21,3e-05,True
,Bloodthirster + Guinsoos Rageblade,763,0.021219790305086632,3.469,3.338,0.14,0.271,0.128,-0.003,-0.0383,0.194,0.384,0.7117,1.993,3.72,0.0002,True
,Guinsoos Rageblade + Krakens Fury,150,0.004171649470200517,4.067,3.348,0.15,0.869,0.516,-0.0006,-0.1633,0.1667,0.3067,0.5867,2.202,4.82,0.0,True
,Guinsoos Rageblade + Infinity Edge,315,0.008760463887421086,4.295,3.532,0.334,1.097,0.853,-0.0029,-0.2103,0.1111,0.2825,0.5397,2.208,8.79,0.0,True
