group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Rabadons Deathcap,565,0.00933282677282413,3.846,3.808,0.018,0.055,0.0,-0.0002,0.0201,0.1434,0.3097,0.6566,2.065,0.64,0.52534,False
,Emblem Primal + Void Staff,47,0.0007763590412791754,4.298,3.81,0.019,0.507,0.0,-0.0,-0.0834,0.1702,0.2766,0.5532,2.23,1.56,0.11907,False
,Jeweled Gauntlet Radiant + Void Staff,113,0.001866565354564826,4.027,3.811,0.02,0.236,0.0,-0.0,-0.0437,0.1416,0.292,0.5929,2.033,1.23,0.21765,False
,Crownguard + Jeweled Gauntlet,68,0.0011232428682337006,4.162,3.81,0.02,0.371,0.0,-0.0,-0.0631,0.1176,0.25,0.5735,1.952,1.57,0.11718,False
populaire,Jeweled Gauntlet + Morellonomicon,4773,0.07884173838352136,3.818,3.812,0.021,0.027,0.0,-0.0017,-0.0062,0.1563,0.3306,0.6304,2.08,0.86,0.38878,False
,Adaptive Helm + Hand Of Justice,93,0.0015361998050843258,4.086,3.812,0.021,0.295,0.0,-0.0,-0.0559,0.1613,0.2688,0.5806,2.159,1.32,0.18716,False
,Nashors Tooth + Strikers Flail,96,0.0015857546375064007,4.083,3.812,0.022,0.293,0.0,-0.0,-0.0532,0.1458,0.3021,0.5833,2.244,1.28,0.20143,False
,Rabadons Deathcap + Titans Resolve,103,0.001701382579824576,4.068,3.812,0.022,0.277,0.0,-0.0,-0.0249,0.1068,0.233,0.6117,1.942,1.45,0.1476,False
,Manazane + Void Staff,108,0.001783973967194701,4.074,3.814,0.023,0.283,0.0,-0.0,-0.0532,0.1111,0.2315,0.5833,1.971,1.49,0.13529,False
,Seekers Armguard + Jeweled Gauntlet,133,0.002196930904045326,4.023,3.814,0.023,0.232,0.0,-0.0001,-0.0576,0.1504,0.2932,0.5789,2.14,1.25,0.21166,False
,Bloodthirster + Spear Of Shojin,56,0.0009250235385454005,4.304,3.813,0.023,0.513,0.0,-0.0,-0.1009,0.0893,0.1964,0.5357,2.008,1.91,0.05605,False
,Rabadons Deathcap + Spear Of Shojin,826,0.013644097193544657,3.85,3.815,0.024,0.059,0.0,-0.0003,0.0002,0.138,0.3015,0.6368,1.999,0.85,0.39736,False
,Hand Of Justice + Hextech Gunblade,145,0.002395150233733626,4.014,3.814,0.024,0.223,0.0,-0.0001,-0.0021,0.131,0.2897,0.6345,2.101,1.28,0.20128,False
,Blue Buff + Nashors Tooth,98,0.0016187911924544509,4.122,3.815,0.025,0.332,0.0,-0.0,-0.0856,0.0918,0.2857,0.551,2.047,1.6,0.10875,False
,Edge Of Night + Ionic Spark,44,0.0007268042088571004,4.5,3.815,0.025,0.709,0.14,-0.0,-0.0684,0.0455,0.1364,0.5682,1.925,2.44,0.01453,True
,Bloodthirster + Nashors Tooth,40,0.0006607310989610003,4.6,3.816,0.026,0.809,0.182,-0.0,-0.2366,0.075,0.225,0.4,2.022,2.53,0.01139,True
,Dawncore + Jeweled Gauntlet,55,0.0009085052610713754,4.4,3.817,0.026,0.609,0.04,-0.0,-0.1639,0.1636,0.2364,0.4727,2.154,2.1,0.03597,True
,Zhonyas Paradox + Void Staff,103,0.001701382579824576,4.136,3.818,0.027,0.345,0.0,-0.0,-0.0929,0.165,0.3107,0.5437,2.273,1.54,0.12333,False
,Archangels Staff + Titans Resolve,73,0.0012058342556038257,4.274,3.818,0.027,0.483,0.001,-0.0,-0.0749,0.0959,0.2329,0.5616,2.102,1.96,0.04956,False
,Manazane + Morellonomicon,165,0.0027255157832141263,4.024,3.819,0.028,0.234,0.0,-0.0001,-0.0487,0.103,0.2303,0.5879,1.868,1.6,0.10874,False
,Edge Of Night + Titans Resolve,65,0.0010736880358116255,4.338,3.818,0.028,0.548,0.048,-0.0,-0.052,0.0462,0.2,0.5846,2.055,2.15,0.03171,True
,Adaptive Helm + Nashors Tooth,66,0.0010902063132856505,4.424,3.823,0.033,0.634,0.126,-0.0,-0.076,0.0909,0.197,0.5606,2.104,2.45,0.01446,True
,Ionic Spark + Rabadons Deathcap,81,0.0013379804753960256,4.321,3.824,0.033,0.53,0.085,-0.0,-0.0934,0.0864,0.2099,0.5432,2.042,2.34,0.01947,True
,Archangels Staff + Bloodthirster,161,0.0026594426733180265,4.124,3.83,0.039,0.334,0.005,-0.0001,-0.0527,0.1118,0.2733,0.5839,2.123,1.99,0.0464,True
,Giant Slayer + Titans Resolve,72,0.0011893159781298007,4.528,3.832,0.041,0.737,0.269,-0.0,-0.1644,0.1111,0.1806,0.4722,2.027,3.08,0.00205,True
,Edge Of Night + Rabadons Deathcap,145,0.002395150233733626,4.207,3.835,0.045,0.416,0.088,-0.0001,-0.0297,0.0759,0.2276,0.6069,2.017,2.48,0.01304,True
,Zhonyas Paradox + Morellonomicon,142,0.002345595401311551,4.225,3.836,0.046,0.435,0.062,-0.0001,-0.1084,0.1549,0.2958,0.5282,2.265,2.28,0.02233,True
,Bloodthirster + Rabadons Deathcap,290,0.004790300467467252,4.028,3.836,0.046,0.237,0.012,-0.0002,-0.0228,0.1103,0.2483,0.6138,1.953,2.06,0.03926,True
,Dawncore + Void Staff,106,0.0017509374122466508,4.387,3.839,0.048,0.596,0.228,-0.0001,-0.1083,0.066,0.1887,0.5283,1.931,3.18,0.00149,True
,Component Needlessly Large Rod + Void Staff,56,0.0009250235385454005,4.929,3.841,0.05,1.138,0.526,-0.0,-0.2259,0.1071,0.2143,0.4107,2.336,3.64,0.00027,True
,Ionic Spark + Titans Resolve,53,0.0008754687061233254,5.0,3.841,0.051,1.209,0.668,-0.0,-0.2592,0.0566,0.1509,0.3774,2.009,4.38,1e-05,True
,Bloodthirster + Giant Slayer,182,0.0030063265002725514,4.22,3.847,0.056,0.429,0.116,-0.0002,-0.1091,0.1484,0.2582,0.5275,2.155,2.68,0.00729,True
,Dawncore + Morellonomicon,156,0.0025768512859479014,4.321,3.851,0.06,0.53,0.207,-0.0002,-0.0981,0.109,0.2179,0.5385,2.057,3.21,0.00131,True
,Nashors Tooth + Rabadons Deathcap,179,0.0029567716678504767,4.291,3.855,0.064,0.5,0.214,-0.0002,-0.1114,0.1006,0.2179,0.5251,1.95,3.42,0.00062,True
,Component Needlessly Large Rod + Morellonomicon,59,0.0009745783709674755,5.203,3.856,0.066,1.413,0.804,-0.0001,-0.2806,0.1017,0.2034,0.3559,2.385,4.55,1e-05,True
,Bloodthirster + Ionic Spark,110,0.0018170105221427509,4.582,3.856,0.066,0.791,0.376,-0.0001,-0.1548,0.1182,0.2182,0.4818,2.221,3.73,0.00019,True
,Hand Of Justice + Morellonomicon,827,0.013660615471018682,3.955,3.857,0.067,0.165,0.025,-0.0009,-0.0259,0.1354,0.2878,0.6106,2.036,2.31,0.02091,True
populaire,Jeweled Gauntlet + Void Staff,3535,0.05839211087067841,3.883,3.86,0.069,0.093,0.022,-0.004,-0.0196,0.1499,0.316,0.617,2.081,2.57,0.01009,True
,Bloodthirster + Edge Of Night,152,0.002510778176051801,4.434,3.862,0.072,0.644,0.294,-0.0002,-0.1103,0.0987,0.25,0.5263,2.197,3.61,0.00031,True
,Archangels Staff + Jeweled Gauntlet,1441,0.023802837840070038,3.96,3.883,0.092,0.17,0.064,-0.0022,-0.0266,0.1277,0.2811,0.61,2.017,3.16,0.00159,True
,Giant Slayer + Jeweled Gauntlet,1117,0.018450915938485933,3.982,3.882,0.092,0.192,0.069,-0.0017,-0.0502,0.1397,0.2927,0.5864,2.067,3.07,0.00215,True
,Nashors Tooth + Spear Of Shojin,242,0.003997423148714052,4.38,3.889,0.098,0.59,0.329,-0.0004,-0.1159,0.1157,0.2066,0.5207,2.068,4.43,1e-05,True
,Hand Of Justice + Rabadons Deathcap,426,0.007036786203934654,4.19,3.895,0.104,0.4,0.199,-0.0007,-0.0826,0.1127,0.2676,0.554,2.102,3.91,9e-05,True
,Jeweled Gauntlet + Rabadons Deathcap,2034,0.03359817638216687,3.978,3.908,0.118,0.188,0.096,-0.004,-0.0324,0.1303,0.2901,0.6042,2.068,4.03,6e-05,True
,Edge Of Night + Hand Of Justice,218,0.003600984489337452,4.583,3.911,0.121,0.792,0.519,-0.0004,-0.1687,0.0734,0.2018,0.4679,2.055,5.68,0.0,True
,Giant Slayer + Hand Of Justice,238,0.0039313500388179524,4.538,3.913,0.123,0.747,0.487,-0.0005,-0.1324,0.0672,0.1933,0.5042,2.041,5.64,0.0,True
,Blue Buff + Jeweled Gauntlet,1040,0.01717900857298601,4.098,3.933,0.142,0.307,0.179,-0.0024,-0.0568,0.1269,0.2692,0.5798,2.09,4.71,0.0,True
,Hand Of Justice + Ionic Spark,220,0.0036340210442855018,4.782,3.943,0.152,0.991,0.723,-0.0006,-0.2048,0.0545,0.1591,0.4318,2.029,7.23,0.0,True
,Hand Of Justice + Titans Resolve,309,0.005104147739473728,4.563,3.948,0.157,0.773,0.551,-0.0008,-0.1544,0.0777,0.178,0.4822,1.979,6.84,0.0,True
,Jeweled Gauntlet + Titans Resolve,422,0.006970713094038554,4.443,3.959,0.169,0.653,0.458,-0.0012,-0.1247,0.0972,0.2014,0.5118,2.036,6.56,0.0,True
,Jeweled Gauntlet + Nashors Tooth,1562,0.025801549414427062,4.098,3.964,0.173,0.307,0.204,-0.0045,-0.0546,0.1172,0.2657,0.5819,2.056,5.83,0.0,True
,Ionic Spark + Jeweled Gauntlet,360,0.005946579890649003,4.603,3.977,0.186,0.812,0.597,-0.0011,-0.1699,0.0833,0.1889,0.4667,2.075,7.4,0.0,True
,Jeweled Gauntlet + Spear Of Shojin,1685,0.02783329754373214,4.126,3.986,0.195,0.336,0.235,-0.0054,-0.0591,0.1199,0.257,0.5774,2.074,6.56,0.0,True
,Bloodthirster + Titans Resolve,442,0.007301078643519054,4.525,3.987,0.196,0.734,0.541,-0.0014,-0.1411,0.0882,0.19,0.4955,2.07,7.43,0.0,True
,Bloodthirster + Hand Of Justice,349,0.005764878838434728,4.693,3.993,0.202,0.903,0.684,-0.0012,-0.2011,0.0774,0.1891,0.4355,2.082,8.08,0.0,True
,Edge Of Night + Jeweled Gauntlet,456,0.007532334528155404,4.568,4.003,0.213,0.777,0.585,-0.0016,-0.1454,0.0833,0.2018,0.4912,2.087,7.93,0.0,True
,Bloodthirster + Jeweled Gauntlet,987,0.016303539866862685,4.493,4.106,0.316,0.703,0.572,-0.0051,-0.1513,0.1003,0.2107,0.4853,2.088,10.49,0.0,True
,Hand Of Justice + Jeweled Gauntlet,1721,0.02842795553279704,4.349,4.119,0.328,0.559,0.459,-0.0093,-0.1218,0.104,0.2342,0.5148,2.085,10.96,0.0,True
