group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Rabadons Deathcap,345,0.008898862493229126,4.02,3.918,0.046,0.148,0.0,-0.0004,0.0057,0.1391,0.2754,0.6261,2.108,1.3,0.19441,False
,Zhonyas Paradox + Morellonomicon,92,0.002373029998194434,4.326,3.921,0.048,0.454,0.005,-0.0001,-0.1312,0.1413,0.2717,0.4891,2.192,1.98,0.04739,False
populaire,Jeweled Gauntlet + Void Staff,2145,0.055327710283989785,3.939,3.922,0.049,0.067,0.0,-0.0027,-0.0101,0.1473,0.3012,0.6103,2.094,1.44,0.14894,False
,Seekers Armguard + Jeweled Gauntlet,87,0.002244060976553432,4.356,3.921,0.049,0.484,0.031,-0.0001,-0.1261,0.1034,0.2644,0.4943,2.155,2.09,0.03639,True
,Bloodthirster + Edge Of Night,119,0.0030694627150558438,4.294,3.929,0.056,0.422,0.03,-0.0002,-0.0657,0.1176,0.2521,0.5546,2.175,2.11,0.03463,True
,Dawncore + Void Staff,63,0.0016250096726766231,4.683,3.933,0.061,0.81,0.322,-0.0001,-0.1124,0.0476,0.1429,0.5079,1.975,3.25,0.00114,True
,Giant Slayer + Jeweled Gauntlet,706,0.018210425855709457,4.008,3.937,0.065,0.136,0.0,-0.0012,-0.0467,0.1275,0.279,0.5737,2.023,1.77,0.07662,False
,Bloodthirster + Giant Slayer,135,0.0034821635843070493,4.348,3.943,0.071,0.476,0.127,-0.0002,-0.1315,0.1333,0.2148,0.4889,2.067,2.67,0.00759,True
,Hand Of Justice + Morellonomicon,574,0.014805643684387011,4.078,3.96,0.088,0.206,0.038,-0.0013,-0.0297,0.1185,0.2666,0.5906,2.044,2.4,0.01654,True
,Dawncore + Morellonomicon,102,0.0026309680414764373,4.637,3.961,0.089,0.765,0.371,-0.0002,-0.1301,0.0882,0.1569,0.4902,2.028,3.8,0.00014,True
,Archangels Staff + Jeweled Gauntlet,915,0.023601330960303334,4.039,3.963,0.09,0.167,0.034,-0.0021,-0.028,0.1137,0.2721,0.5923,2.029,2.46,0.01393,True
,Bloodthirster + Ionic Spark,92,0.002373029998194434,4.728,3.963,0.091,0.856,0.395,-0.0002,-0.1747,0.1304,0.2065,0.4457,2.251,3.64,0.00027,True
,Jeweled Gauntlet + Rabadons Deathcap,1323,0.034125203126209085,4.027,3.97,0.098,0.155,0.042,-0.0033,-0.0225,0.1179,0.2751,0.5979,2.058,2.69,0.00715,True
,Nashors Tooth + Spear Of Shojin,169,0.004359152931465862,4.456,3.977,0.104,0.583,0.269,-0.0005,-0.1233,0.1183,0.2071,0.497,2.081,3.64,0.00028,True
,Giant Slayer + Hand Of Justice,175,0.004513915757435064,4.583,4.003,0.131,0.71,0.421,-0.0006,-0.1346,0.0571,0.1657,0.4857,1.946,4.82,0.0,True
,Hand Of Justice + Ionic Spark,145,0.0037401016275890532,4.71,4.004,0.132,0.838,0.51,-0.0005,-0.1652,0.0483,0.1724,0.4552,2.01,5.01,0.0,True
,Edge Of Night + Hand Of Justice,155,0.003998039670871057,4.684,4.008,0.135,0.811,0.482,-0.0005,-0.1558,0.071,0.1935,0.4645,2.088,4.83,0.0,True
,Jeweled Gauntlet + Nashors Tooth,1090,0.0281152467177384,4.117,4.015,0.143,0.244,0.122,-0.004,-0.0451,0.1101,0.267,0.5752,2.031,3.91,9e-05,True
,Blue Buff + Jeweled Gauntlet,652,0.01681756042198664,4.186,4.015,0.143,0.313,0.153,-0.0024,-0.0544,0.112,0.2485,0.566,2.068,3.83,0.00013,True
,Hand Of Justice + Rabadons Deathcap,304,0.007841316515772911,4.401,4.021,0.149,0.529,0.293,-0.0012,-0.1105,0.0855,0.2368,0.5099,2.092,4.39,1e-05,True
,Ionic Spark + Jeweled Gauntlet,235,0.006061544017127086,4.557,4.032,0.159,0.685,0.421,-0.001,-0.1565,0.0894,0.1957,0.4638,2.061,5.08,0.0,True
,Jeweled Gauntlet + Spear Of Shojin,1102,0.028424772369676804,4.148,4.034,0.162,0.276,0.151,-0.0046,-0.0487,0.1134,0.2532,0.5717,2.072,4.35,1e-05,True
,Hand Of Justice + Titans Resolve,232,0.005984162604142485,4.625,4.046,0.173,0.753,0.499,-0.001,-0.1505,0.0603,0.1767,0.4698,1.966,5.81,0.0,True
,Jeweled Gauntlet + Titans Resolve,284,0.007325440429208904,4.574,4.06,0.188,0.702,0.468,-0.0014,-0.1379,0.0739,0.1725,0.4824,2.0,5.89,0.0,True
,Edge Of Night + Jeweled Gauntlet,324,0.00835719260233692,4.549,4.072,0.2,0.677,0.447,-0.0017,-0.1327,0.0864,0.2099,0.4877,2.107,5.76,0.0,True
,Bloodthirster + Titans Resolve,307,0.007918697928757512,4.606,4.08,0.208,0.733,0.502,-0.0016,-0.1448,0.0879,0.1824,0.4756,2.064,6.2,0.0,True
,Bloodthirster + Hand Of Justice,234,0.006035750212798886,4.795,4.086,0.214,0.922,0.656,-0.0013,-0.2015,0.0726,0.1795,0.4188,2.076,6.78,0.0,True
,Hand Of Justice + Jeweled Gauntlet,1183,0.030514070520261033,4.391,4.185,0.313,0.518,0.398,-0.0096,-0.1089,0.0913,0.2282,0.5114,2.071,8.48,0.0,True
,Bloodthirster + Jeweled Gauntlet,707,0.018236219660037658,4.529,4.186,0.313,0.657,0.502,-0.0057,-0.1394,0.0976,0.198,0.4809,2.078,8.33,0.0,True
