group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet Radiant + Rabadons Deathcap,41,0.0006184291898577613,4.195,3.591,0.019,0.623,0.0,-0.0,-0.1748,0.1707,0.2683,0.5122,2.132,1.87,0.06138,False
,Manazane + Void Staff,93,0.0014027784062627267,3.882,3.592,0.02,0.31,0.0,-0.0,-0.0526,0.0968,0.3011,0.6344,1.956,1.53,0.1269,False
,Nashors Tooth + Rabadons Deathcap,149,0.0022474621777757667,3.779,3.593,0.021,0.207,0.0,-0.0,-0.0561,0.1678,0.349,0.6309,2.12,1.19,0.23473,False
,Hand Of Justice + Nashors Tooth,43,0.0006485964674117984,4.233,3.593,0.021,0.661,0.099,-0.0,-0.0824,0.1163,0.1395,0.6047,1.878,2.31,0.02113,True
,Hextech Gunblade + Jeweled Gauntlet,1182,0.01782886103443595,3.618,3.593,0.022,0.046,0.0,-0.0004,-0.0093,0.1599,0.3579,0.6777,1.973,0.79,0.43048,False
,Seekers Armguard + Void Staff,203,0.0030619786717347693,3.734,3.593,0.022,0.162,0.0,-0.0001,-0.0368,0.1724,0.3251,0.6502,2.029,1.14,0.25582,False
,Bloodthirster + Giant Slayer,152,0.002292713094106822,3.789,3.594,0.022,0.218,0.0,-0.0001,-0.0225,0.125,0.2961,0.6645,1.928,1.39,0.16482,False
,Archangels Staff + Nashors Tooth,124,0.0018703712083503025,3.839,3.595,0.023,0.267,0.0,-0.0,-0.0338,0.129,0.2742,0.6532,1.948,1.52,0.12773,False
,Hand Of Justice + Morellonomicon,828,0.012489252907371374,3.636,3.597,0.025,0.065,0.0,-0.0003,-0.0131,0.1437,0.3466,0.6739,1.947,0.95,0.34322,False
,Adaptive Helm + Hand Of Justice,297,0.004479840716774514,3.714,3.598,0.026,0.142,0.0,-0.0001,-0.0237,0.1347,0.3333,0.6633,1.939,1.26,0.20842,False
,Bloodthirster + Morellonomicon,729,0.010995972668446536,3.649,3.599,0.027,0.077,0.0,-0.0003,-0.008,0.1481,0.3361,0.679,1.932,1.07,0.28541,False
,Manazane + Morellonomicon,193,0.0029111422839645834,3.793,3.6,0.028,0.221,0.0,-0.0001,-0.0653,0.1088,0.2953,0.6218,1.812,1.69,0.09104,False
,Bloodthirster + Edge Of Night,110,0.0016592002654720426,3.945,3.601,0.029,0.374,0.001,-0.0,-0.0688,0.1364,0.2818,0.6182,1.99,1.97,0.04921,False
,Adaptive Helm + Bloodthirster,263,0.003966996998355884,3.753,3.602,0.03,0.181,0.0,-0.0001,0.0012,0.1027,0.2966,0.6882,1.873,1.56,0.11812,False
,Bloodthirster + Rabadons Deathcap,210,0.0031675641431738993,3.79,3.602,0.03,0.219,0.0,-0.0001,-0.0442,0.1333,0.3476,0.6429,2.032,1.56,0.1196,False
,Giant Slayer + Hand Of Justice,214,0.0032278986982819734,3.79,3.602,0.03,0.218,0.0,-0.0001,-0.0141,0.1495,0.2804,0.6729,1.952,1.63,0.10326,False
,Blue Buff + Rabadons Deathcap,523,0.007888743080380711,3.683,3.603,0.031,0.111,0.0,-0.0002,-0.0197,0.1319,0.327,0.6673,1.922,1.31,0.1897,False
,Dawncore + Void Staff,74,0.001116189269499374,4.162,3.603,0.031,0.59,0.147,-0.0,-0.16,0.1351,0.2297,0.527,1.945,2.61,0.0091,True
,Archangels Staff + Jeweled Gauntlet,1177,0.017753442840550856,3.641,3.604,0.032,0.069,0.0,-0.0006,-0.015,0.164,0.3237,0.672,1.934,1.21,0.22736,False
,Blue Buff + Nashors Tooth,91,0.0013726111287086897,4.088,3.605,0.033,0.516,0.117,-0.0,-0.0936,0.0879,0.2418,0.5934,1.942,2.53,0.01133,True
,Spear Of Shojin + Strikers Flail,148,0.002232378538998748,3.912,3.606,0.034,0.34,0.019,-0.0001,-0.0789,0.1149,0.3041,0.6081,1.993,2.07,0.03803,True
,Hand Of Justice + Spear Of Shojin,83,0.001251942018492541,4.145,3.606,0.034,0.573,0.136,-0.0,-0.1328,0.1084,0.2771,0.5542,2.031,2.57,0.01024,True
,Blue Buff + Spear Of Shojin,138,0.0020815421512285623,3.949,3.608,0.036,0.377,0.05,-0.0001,-0.0928,0.1159,0.2826,0.5942,1.961,2.26,0.02394,True
,Jeweled Gauntlet + Rabadons Deathcap,1837,0.027708644433383108,3.637,3.61,0.038,0.066,0.0,-0.0011,-0.0218,0.1894,0.3538,0.6652,2.045,1.36,0.17519,False
,Adaptive Helm + Component Needlessly Large Rod,74,0.001116189269499374,4.297,3.61,0.038,0.725,0.237,-0.0,-0.1194,0.1081,0.2568,0.5676,2.142,2.91,0.00359,True
,Jeweled Gauntlet Radiant + Morellonomicon,115,0.0017346184593571353,4.061,3.611,0.039,0.489,0.096,-0.0001,-0.1392,0.1739,0.2783,0.5478,2.148,2.44,0.01472,True
,Seekers Armguard + Morellonomicon,296,0.004464757077997496,3.791,3.612,0.04,0.219,0.0,-0.0002,-0.0316,0.1486,0.2939,0.6554,1.984,1.89,0.05855,False
,Archangels Staff + Hand Of Justice,194,0.002926225922741602,3.881,3.611,0.04,0.31,0.033,-0.0001,-0.0221,0.1134,0.268,0.6649,1.959,2.2,0.02798,True
,Rabadons Deathcap + Titans Resolve,70,0.0010558547143912998,4.386,3.613,0.041,0.814,0.351,-0.0,-0.1299,0.0857,0.2,0.5571,1.973,3.45,0.00056,True
,Zhonyas Paradox + Void Staff,113,0.0017044511818030982,4.124,3.615,0.043,0.552,0.165,-0.0001,-0.1383,0.1504,0.2566,0.5487,2.096,2.8,0.00515,True
,Jeweled Gauntlet Radiant + Void Staff,92,0.0013876947674857083,4.228,3.615,0.043,0.656,0.211,-0.0001,-0.1435,0.163,0.25,0.5435,2.177,2.89,0.00386,True
,Dawncore + Morellonomicon,145,0.0021871276226676922,4.014,3.615,0.044,0.442,0.127,-0.0001,-0.087,0.1241,0.2483,0.6,1.933,2.75,0.00598,True
,Bloodthirster + Ionic Spark,99,0.0014932802389248383,4.212,3.616,0.044,0.64,0.215,-0.0001,-0.1416,0.0909,0.2929,0.5455,2.157,2.95,0.00316,True
,Hand Of Justice + Rabadons Deathcap,329,0.004962517157639109,3.799,3.617,0.045,0.227,0.012,-0.0002,-0.0548,0.1277,0.3313,0.6322,1.987,2.07,0.03833,True
,Adaptive Helm + Jeweled Gauntlet,1293,0.019503144938685008,3.667,3.619,0.047,0.095,0.0,-0.0009,-0.0041,0.1431,0.3333,0.6829,1.965,1.73,0.08361,False
,Rabadons Deathcap + Spear Of Shojin,656,0.009894867037724181,3.713,3.619,0.047,0.141,0.0,-0.0005,-0.0178,0.1494,0.3308,0.6692,1.999,1.8,0.07118,False
,Morellonomicon + Nashors Tooth,548,0.008265834049806174,3.732,3.619,0.047,0.16,0.0,-0.0004,-0.0301,0.1642,0.3321,0.6569,2.055,1.81,0.06971,False
,Nashors Tooth + Spear Of Shojin,149,0.0022474621777757667,4.047,3.62,0.048,0.475,0.134,-0.0001,-0.0629,0.1208,0.2685,0.6242,2.122,2.73,0.00632,True
,Giant Slayer + Jeweled Gauntlet,907,0.01368086037075584,3.699,3.624,0.052,0.127,0.0,-0.0007,-0.0255,0.1599,0.3319,0.6615,1.988,1.91,0.05588,False
,Hand Of Justice + Ionic Spark,133,0.0020061239573434695,4.158,3.625,0.053,0.586,0.227,-0.0001,-0.1682,0.1429,0.2782,0.5188,2.109,3.2,0.00137,True
,Archangels Staff + Bloodthirster,194,0.002926225922741602,4.0,3.627,0.055,0.428,0.171,-0.0002,-0.0478,0.0567,0.2423,0.6392,1.825,3.26,0.00111,True
,Zhonyas Paradox + Morellonomicon,194,0.002926225922741602,4.015,3.629,0.057,0.444,0.156,-0.0002,-0.0839,0.1392,0.2784,0.6031,2.042,3.02,0.00252,True
,Edge Of Night + Hand Of Justice,120,0.0018100366532422282,4.275,3.63,0.058,0.703,0.331,-0.0001,-0.1537,0.1083,0.2417,0.5333,2.078,3.7,0.00021,True
,Giant Slayer + Spear Of Shojin,428,0.006455797396563947,3.832,3.635,0.063,0.26,0.084,-0.0004,-0.0328,0.0981,0.2757,0.6542,1.852,2.89,0.00383,True
,Component Tear Of The Goddess + Morellonomicon,117,0.0017647857369111725,4.35,3.635,0.063,0.778,0.406,-0.0001,-0.1571,0.0769,0.2137,0.5299,2.052,4.1,4e-05,True
,Component Recurve Bow + Morellonomicon,55,0.0008296001327360213,5.309,3.641,0.069,1.737,1.231,-0.0001,-0.3779,0.0182,0.0909,0.3091,1.915,6.72,0.0,True
,Edge Of Night + Jeweled Gauntlet,240,0.0036200733064844564,4.037,3.643,0.071,0.466,0.208,-0.0003,-0.0953,0.125,0.2708,0.5917,2.034,3.54,0.0004,True
,Hand Of Justice + Titans Resolve,175,0.0026396367859782494,4.2,3.645,0.073,0.628,0.344,-0.0002,-0.0984,0.08,0.2229,0.5886,1.912,4.34,1e-05,True
,Jeweled Gauntlet + Titans Resolve,192,0.0028960586451875652,4.266,3.66,0.088,0.694,0.426,-0.0003,-0.1141,0.0833,0.1979,0.5729,1.892,5.07,0.0,True
,Component Needlessly Large Rod + Morellonomicon,125,0.001885454847127321,4.752,3.674,0.102,1.18,0.798,-0.0002,-0.223,0.096,0.176,0.464,2.179,6.05,0.0,True
,Jeweled Gauntlet + Nashors Tooth,902,0.013605442176870748,3.833,3.677,0.106,0.261,0.127,-0.0014,-0.0418,0.1441,0.3071,0.6452,2.031,3.83,0.00013,True
,Bloodthirster + Titans Resolve,234,0.003529571473822345,4.303,3.682,0.11,0.731,0.469,-0.0004,-0.1443,0.1026,0.2222,0.5427,2.046,5.46,0.0,True
,Blue Buff + Jeweled Gauntlet,861,0.012987012987012988,3.871,3.69,0.118,0.299,0.162,-0.0015,-0.0656,0.1452,0.3089,0.6214,2.038,4.28,2e-05,True
,Bloodthirster + Hand Of Justice,234,0.003529571473822345,4.372,3.692,0.12,0.8,0.543,-0.0004,-0.1699,0.0897,0.2179,0.5171,2.003,6.1,0.0,True
,Ionic Spark + Jeweled Gauntlet,259,0.003906662443247809,4.409,3.709,0.137,0.837,0.574,-0.0005,-0.2005,0.1313,0.2432,0.4865,2.16,6.23,0.0,True
,Component Needlessly Large Rod + Void Staff,158,0.0023832149267689335,5.127,3.737,0.166,1.555,1.209,-0.0004,-0.3009,0.0823,0.1709,0.3861,2.215,8.81,0.0,True
,Jeweled Gauntlet + Spear Of Shojin,1229,0.01853779205695582,3.923,3.741,0.169,0.351,0.236,-0.0031,-0.0686,0.1318,0.2994,0.6184,2.037,5.98,0.0,True
,Bloodthirster + Jeweled Gauntlet,606,0.009140685098873252,4.335,3.811,0.239,0.763,0.597,-0.0022,-0.1656,0.1139,0.2294,0.5215,2.072,9.03,0.0,True
,Hand Of Justice + Jeweled Gauntlet,1056,0.015928322548531607,4.231,3.864,0.292,0.659,0.536,-0.0047,-0.1264,0.1051,0.233,0.5606,2.019,10.53,0.0,True
