group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Seekers Armguard + Morellonomicon,57,0.0005067792842853967,3.263,3.573,-0.008,-0.318,0.0,0.0,0.0858,0.1228,0.4386,0.7719,1.722,-1.39,0.16388,False
,Emblem Spellweaver + Morellonomicon + Rabadons Deathcap,53,0.0004712158257390531,3.226,3.573,-0.008,-0.354,0.0,0.0,0.0874,0.1887,0.434,0.7736,1.744,-1.48,0.13925,False
,Emblem Spellweaver + Morellonomicon + Spear Of Shojin,49,0.0004356523671927095,3.204,3.573,-0.008,-0.377,0.0,0.0,0.1097,0.2245,0.4898,0.7959,2.06,-1.28,0.20059,False
,Red Buff + Strikers Flail + Void Staff,49,0.0004356523671927095,3.224,3.573,-0.008,-0.356,0.0,0.0,0.0689,0.1837,0.3469,0.7551,1.62,-1.54,0.12366,False
,Adaptive Helm + Blighting Jewel + Red Buff,48,0.00042676150255612356,3.208,3.573,-0.008,-0.372,0.0,0.0,0.0847,0.25,0.4167,0.7708,2.031,-1.27,0.20385,False
,Blue Buff + Jeweled Gauntlet + Red Buff,134,0.0011913758613025117,3.448,3.573,-0.007,-0.133,0.0,0.0,-0.0145,0.1866,0.403,0.6716,1.938,-0.79,0.42696,False
,Blue Buff + Hextech Gunblade + Void Staff,111,0.0009868859746610358,3.432,3.574,-0.007,-0.148,0.0,0.0,0.0436,0.2072,0.3514,0.7297,2.003,-0.78,0.43526,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,99,0.0008801955990220049,3.414,3.574,-0.007,-0.167,0.0,0.0,0.0411,0.1313,0.3333,0.7273,1.67,-0.99,0.3209,False
,Emblem Lunar + Adaptive Helm + Morellonomicon,64,0.0005690153367414982,3.328,3.574,-0.007,-0.253,0.0,0.0,0.0326,0.1719,0.4844,0.7188,2.054,-0.98,0.32523,False
,Archangels Staff + Morellonomicon + Strikers Flail,63,0.0005601244721049122,3.333,3.574,-0.007,-0.247,0.0,0.0,-0.0036,0.1746,0.4444,0.6825,1.852,-1.06,0.28889,False
,Blue Buff + Giant Slayer + Void Staff,60,0.0005334518781951545,3.3,3.574,-0.007,-0.281,0.0,0.0,0.0805,0.15,0.3833,0.7667,1.801,-1.21,0.22726,False
,Archangels Staff + Morellonomicon + Nashors Tooth,58,0.0005156701489219827,3.293,3.574,-0.007,-0.288,0.0,0.0,0.0552,0.2586,0.3966,0.7414,2.026,-1.08,0.27952,False
,Emblem Vanguard + Hextech Gunblade + Morellonomicon,40,0.0003556345854634363,3.2,3.574,-0.007,-0.381,0.0,0.0,0.0638,0.275,0.375,0.75,1.806,-1.33,0.18231,False
,Eternal Pact + Morellonomicon + Void Staff,154,0.00136919315403423,3.487,3.575,-0.006,-0.094,0.0,0.0,0.0086,0.1753,0.3766,0.6948,1.968,-0.59,0.55444,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,116,0.0010313402978439654,3.448,3.574,-0.006,-0.133,0.0,0.0,0.0035,0.1466,0.4052,0.6897,1.872,-0.76,0.44607,False
,Adaptive Helm + Morellonomicon + Strikers Flail,99,0.0008801955990220049,3.444,3.575,-0.006,-0.136,0.0,0.0,-0.0195,0.1818,0.3737,0.6667,1.881,-0.72,0.47099,False
,Blighting Jewel + Morellonomicon + Spear Of Shojin,93,0.0008268504112024894,3.441,3.575,-0.006,-0.14,0.0,0.0,0.0343,0.2043,0.3548,0.7204,1.817,-0.74,0.45771,False
,Adaptive Helm Radiant + Morellonomicon + Void Staff,88,0.0007823960880195599,3.432,3.575,-0.006,-0.149,0.0,0.0,0.0638,0.1705,0.4091,0.75,2.049,-0.68,0.49536,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,67,0.0005956879306512558,3.388,3.575,-0.006,-0.193,0.0,0.0,0.0302,0.1493,0.3582,0.7164,1.675,-0.94,0.34631,False
,Emblem Primal + Adaptive Helm + Morellonomicon,66,0.00058679706601467,3.379,3.575,-0.006,-0.202,0.0,0.0,0.0865,0.1212,0.3485,0.7727,1.799,-0.91,0.36167,False
,Archangels Staff + Archangels Staff + Red Buff,64,0.0005690153367414982,3.359,3.575,-0.006,-0.221,0.0,0.0,0.0794,0.125,0.3438,0.7656,1.671,-1.06,0.28929,False
,Morellonomicon + Red Buff + Void Staff,62,0.0005512336074683263,3.339,3.574,-0.006,-0.242,0.0,0.0,0.0558,0.1774,0.4677,0.7419,2.016,-0.95,0.34437,False
,Adaptive Helm + Adaptive Helm + Red Buff,61,0.0005423427428317404,3.361,3.575,-0.006,-0.22,0.0,0.0,0.0843,0.1639,0.3934,0.7705,1.865,-0.92,0.35655,False
,Blue Buff + Hand Of Justice + Morellonomicon,42,0.00037341631473660814,3.262,3.575,-0.006,-0.319,0.0,0.0,0.0757,0.1667,0.4286,0.7619,1.774,-1.17,0.244,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,665,0.005912424983329629,3.558,3.576,-0.005,-0.023,0.0,0.0,0.0086,0.1684,0.3654,0.6947,1.978,-0.3,0.76569,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,311,0.0027650589019782173,3.537,3.575,-0.005,-0.044,0.0,0.0,0.018,0.1608,0.3473,0.7042,1.939,-0.4,0.69049,False
,Morellonomicon + Nashors Tooth + Void Staff,238,0.002116025783507446,3.529,3.576,-0.005,-0.051,0.0,0.0,-0.0349,0.1849,0.3739,0.6513,1.959,-0.4,0.68589,False
,Emblem Flora Fatalis + Morellonomicon + Void Staff,124,0.0011024672149366527,3.484,3.576,-0.005,-0.097,0.0,0.0,0.0154,0.1935,0.4032,0.7016,2.061,-0.52,0.60067,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,124,0.0011024672149366527,3.476,3.575,-0.005,-0.105,0.0,0.0,0.0396,0.129,0.3871,0.7258,1.856,-0.63,0.5288,False
,Adaptive Helm + Morellonomicon + Nashors Tooth,101,0.0008979773282951767,3.455,3.575,-0.005,-0.125,0.0,0.0,0.0366,0.1683,0.3762,0.7228,1.942,-0.65,0.51672,False
,Bloodthirster + Giant Slayer + Morellonomicon,95,0.0008446321404756613,3.453,3.576,-0.005,-0.128,0.0,0.0,0.0612,0.2,0.3263,0.7474,1.851,-0.67,0.49991,False
,Adaptive Helm + Red Buff + Spear Of Shojin,94,0.0008357412758390753,3.468,3.576,-0.005,-0.113,0.0,0.0,0.0372,0.0745,0.3404,0.7234,1.569,-0.7,0.48632,False
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,94,0.0008357412758390753,3.468,3.576,-0.005,-0.113,0.0,0.0,0.0479,0.1064,0.3511,0.734,1.761,-0.62,0.53495,False
,Emblem Executioner + Morellonomicon + Void Staff,89,0.0007912869526561458,3.438,3.575,-0.005,-0.143,0.0,0.0,-0.012,0.2135,0.4157,0.6742,2.017,-0.67,0.50479,False
,Edge Of Night + Morellonomicon + Rabadons Deathcap,79,0.0007023783062902868,3.43,3.576,-0.005,-0.15,0.0,0.0,0.0353,0.1013,0.3797,0.7215,1.77,-0.76,0.45005,False
,Archangels Staff + Archangels Staff + Hextech Gunblade,58,0.0005156701489219827,3.362,3.575,-0.005,-0.219,0.0,0.0,0.0552,0.1897,0.3793,0.7414,1.927,-0.86,0.38744,False
,Emblem Spellweaver + Jeweled Gauntlet + Morellonomicon,49,0.0004356523671927095,3.347,3.576,-0.005,-0.234,0.0,0.0,-0.0535,0.2653,0.5102,0.6327,2.237,-0.73,0.46423,False
,Archangels Staff Radiant + Morellonomicon + Void Staff,41,0.00036452545010002223,3.317,3.576,-0.005,-0.264,0.0,0.0,0.0699,0.2195,0.3902,0.7561,1.827,-0.92,0.35544,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,415,0.0036897088241831517,3.554,3.577,-0.004,-0.027,0.0,0.0,0.015,0.1663,0.3422,0.7012,1.908,-0.28,0.77677,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,167,0.0014847743943098466,3.521,3.577,-0.004,-0.06,0.0,0.0,0.0084,0.1916,0.3772,0.6946,2.017,-0.38,0.70157,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,135,0.0012002667259390976,3.511,3.577,-0.004,-0.07,0.0,0.0,0.0101,0.2,0.3926,0.6963,2.047,-0.4,0.69251,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap Radiant,63,0.0005601244721049122,3.444,3.577,-0.004,-0.136,0.0,0.0,0.0122,0.254,0.4444,0.6984,2.188,-0.49,0.62084,False
,Morellonomicon + Rabadons Deathcap + Void Staff Radiant,54,0.00048010669037563904,3.407,3.577,-0.004,-0.173,0.0,0.0,0.0916,0.1481,0.2963,0.7778,1.716,-0.74,0.45789,False
,Emblem Spellweaver + Archangels Staff + Morellonomicon,46,0.0004089797732829518,3.37,3.577,-0.004,-0.211,0.0,0.0,0.053,0.1739,0.413,0.7391,1.926,-0.74,0.45712,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,46,0.0004089797732829518,3.391,3.577,-0.004,-0.19,0.0,0.0,0.053,0.1957,0.3261,0.7391,1.835,-0.7,0.48382,False
,Bloodthirster + Blue Buff + Morellonomicon,44,0.00039119804400977997,3.364,3.577,-0.004,-0.217,0.0,0.0,-0.0271,0.2273,0.4773,0.6591,1.99,-0.72,0.46911,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,265,0.0023560791286952655,3.551,3.578,-0.003,-0.03,0.0,0.0,0.0082,0.1811,0.366,0.6943,2.017,-0.24,0.80961,False
,Emblem Slayer + Morellonomicon + Void Staff,157,0.0013958657479439876,3.529,3.577,-0.003,-0.052,0.0,0.0,-0.0047,0.1847,0.3949,0.6815,2.008,-0.33,0.745,False
,Archangels Staff + Red Buff + Spear Of Shojin,96,0.0008535230051122471,3.5,3.578,-0.003,-0.081,0.0,0.0,0.043,0.125,0.3438,0.7292,1.854,-0.43,0.66945,False
,Giant Slayer + Red Buff + Spear Of Shojin,82,0.0007290509002000445,3.488,3.578,-0.003,-0.093,0.0,0.0,0.0333,0.1341,0.3902,0.7195,1.882,-0.45,0.65463,False
,Blue Buff + Rabadons Deathcap + Red Buff,81,0.0007201600355634585,3.506,3.578,-0.003,-0.075,0.0,0.0,0.0299,0.1235,0.3457,0.716,1.82,-0.37,0.71211,False
,Guinsoos Rageblade + Morellonomicon + Void Staff,63,0.0005601244721049122,3.46,3.578,-0.003,-0.121,0.0,0.0,0.0757,0.1746,0.3492,0.7619,1.842,-0.52,0.60361,False
,Morellonomicon + Nashors Tooth + Rabadons Deathcap,60,0.0005334518781951545,3.467,3.578,-0.003,-0.114,0.0,0.0,0.0138,0.15,0.3833,0.7,1.953,-0.45,0.65087,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,55,0.0004889975550122249,3.455,3.578,-0.003,-0.126,0.0,0.0,0.0593,0.0909,0.3455,0.7455,1.605,-0.58,0.55965,False
,Giant Slayer + Giant Slayer + Morellonomicon,41,0.00036452545010002223,3.439,3.578,-0.003,-0.142,0.0,0.0,0.0211,0.1951,0.3902,0.7073,1.964,-0.46,0.64388,False
,Adaptive Helm + Bloodthirster + Morellonomicon,161,0.0014314292064903312,3.553,3.579,-0.002,-0.028,0.0,0.0,0.0281,0.1491,0.3602,0.7143,1.92,-0.19,0.8532,False
,Emblem Primal + Morellonomicon + Void Staff,128,0.0011380306734829963,3.547,3.579,-0.002,-0.034,0.0,0.0,0.0248,0.1328,0.3594,0.7109,1.916,-0.2,0.84119,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,111,0.0009868859746610358,3.541,3.579,-0.002,-0.04,0.0,0.0,0.0165,0.1441,0.3694,0.7027,1.963,-0.22,0.82889,False
,Bloodthirster + Morellonomicon + Rabadons Deathcap,96,0.0008535230051122471,3.531,3.579,-0.002,-0.05,0.0,0.0,0.0013,0.1771,0.3646,0.6875,1.931,-0.25,0.80148,False
,Giant Slayer + Hand Of Justice + Morellonomicon,96,0.0008535230051122471,3.521,3.578,-0.002,-0.06,0.0,0.0,0.0117,0.1562,0.3229,0.6979,1.808,-0.32,0.74529,False
,Adaptive Helm + Seekers Armguard + Morellonomicon,93,0.0008268504112024894,3.527,3.579,-0.002,-0.054,0.0,0.0,0.002,0.2258,0.3871,0.6882,2.143,-0.24,0.80829,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,89,0.0007912869526561458,3.539,3.579,-0.002,-0.041,0.0,0.0,-0.012,0.1124,0.4382,0.6742,1.955,-0.2,0.84134,False
,Archangels Staff + Archangels Staff + Void Staff,83,0.0007379417648366303,3.53,3.579,-0.002,-0.051,0.0,0.0,-0.0115,0.1687,0.3373,0.6747,1.839,-0.25,0.80175,False
,Hextech Gunblade Radiant + Morellonomicon + Void Staff,55,0.0004889975550122249,3.509,3.579,-0.002,-0.072,0.0,0.0,0.0047,0.2,0.4,0.6909,2.07,-0.26,0.79726,False
,Bloodthirster + Hextech Gunblade + Morellonomicon,51,0.0004534340964658813,3.471,3.578,-0.002,-0.11,0.0,0.0,0.0393,0.1961,0.3333,0.7255,2.003,-0.39,0.69443,False
,Giant Slayer + Morellonomicon + Nashors Tooth,50,0.0004445432318292954,3.5,3.579,-0.002,-0.081,0.0,0.0,0.0138,0.12,0.38,0.7,1.78,-0.32,0.74829,False
,Nashors Tooth + Spear Of Shojin + Void Staff,49,0.0004356523671927095,3.49,3.579,-0.002,-0.091,0.0,0.0,0.0893,0.1837,0.3061,0.7755,1.907,-0.33,0.73838,False
,Adaptive Helm + Archangels Staff + Morellonomicon Radiant,46,0.0004089797732829518,3.478,3.579,-0.002,-0.103,0.0,0.0,0.053,0.1304,0.3696,0.7391,1.838,-0.38,0.70523,False
,Emblem Slayer + Adaptive Helm + Morellonomicon,45,0.0004000889086463659,3.489,3.579,-0.002,-0.092,0.0,0.0,0.0027,0.2444,0.4222,0.6889,2.156,-0.29,0.77492,False
,Edge Of Night + Morellonomicon + Spear Of Shojin,45,0.0004000889086463659,3.467,3.579,-0.002,-0.114,0.0,0.0,0.0249,0.1333,0.4667,0.7111,2.04,-0.38,0.70738,False
,Emblem Lunar + Jeweled Gauntlet + Morellonomicon,42,0.00037341631473660814,3.452,3.578,-0.002,-0.128,0.0,0.0,0.0995,0.0714,0.2619,0.7857,1.499,-0.56,0.57887,False
,Hextech Gunblade + Morellonomicon + Strikers Flail,41,0.00036452545010002223,3.463,3.579,-0.002,-0.117,0.0,0.0,-0.052,0.2195,0.4878,0.6341,2.154,-0.35,0.7271,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,117,0.0010402311624805513,3.556,3.58,-0.001,-0.025,0.0,0.0,-0.0366,0.1795,0.3761,0.6496,1.932,-0.14,0.88759,False
,Archangels Staff + Hand Of Justice + Morellonomicon,99,0.0008801955990220049,3.556,3.58,-0.001,-0.025,0.0,0.0,0.0411,0.1414,0.3232,0.7273,1.934,-0.13,0.89664,False
,Rabadons Deathcap + Rabadons Deathcap + Void Staff,89,0.0007912869526561458,3.551,3.58,-0.001,-0.03,0.0,0.0,-0.012,0.1798,0.3933,0.6742,2.05,-0.14,0.88929,False
,Adaptive Helm + Adaptive Helm + Void Staff,81,0.0007201600355634585,3.543,3.58,-0.001,-0.038,0.0,0.0,0.0175,0.1481,0.358,0.7037,1.899,-0.18,0.85857,False
,Adaptive Helm + Adaptive Helm + Archangels Staff,73,0.0006490331184707713,3.562,3.58,-0.001,-0.019,0.0,0.0,0.0398,0.137,0.3151,0.726,1.843,-0.09,0.92918,False
,Edge Of Night + Red Buff + Void Staff,73,0.0006490331184707713,3.548,3.58,-0.001,-0.033,0.0,0.0,-0.0286,0.1918,0.3425,0.6575,1.888,-0.15,0.88174,False
,Adaptive Helm + Hand Of Justice + Void Staff,71,0.0006312513891975995,3.535,3.579,-0.001,-0.046,0.0,0.0,0.0462,0.1268,0.3803,0.7324,1.912,-0.2,0.84078,False
,Archangels Staff + Morellonomicon + Titans Resolve,58,0.0005156701489219827,3.552,3.58,-0.001,-0.029,0.0,0.0,-0.0482,0.1724,0.3793,0.6379,1.849,-0.12,0.90464,False
,Hextech Gunblade + Morellonomicon + Nashors Tooth,58,0.0005156701489219827,3.534,3.58,-0.001,-0.046,0.0,0.0,0.0207,0.1379,0.2931,0.7069,1.754,-0.2,0.84059,False
,Edge Of Night + Hextech Gunblade + Morellonomicon,55,0.0004889975550122249,3.545,3.58,-0.001,-0.035,0.0,0.0,0.0229,0.1636,0.4182,0.7091,2.034,-0.13,0.89744,False
,Hand Of Justice + Ionic Spark + Morellonomicon,55,0.0004889975550122249,3.527,3.58,-0.001,-0.054,0.0,0.0,-0.0135,0.2182,0.3818,0.6727,1.999,-0.2,0.84254,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,52,0.0004623249611024672,3.558,3.58,-0.001,-0.023,0.0,0.0,-0.0131,0.1538,0.3462,0.6731,1.791,-0.09,0.92583,False
,Archangels Staff + Dawncore + Morellonomicon,49,0.0004356523671927095,3.551,3.58,-0.001,-0.03,0.0,0.0,0.0689,0.1224,0.3878,0.7551,2.051,-0.1,0.919,False
,Crownguard + Hextech Gunblade + Morellonomicon,48,0.00042676150255612356,3.542,3.58,-0.001,-0.039,0.0,0.0,-0.0195,0.1458,0.375,0.6667,1.881,-0.14,0.88538,False
,Blue Buff Radiant + Morellonomicon + Void Staff,45,0.0004000889086463659,3.533,3.58,-0.001,-0.047,0.0,0.0,0.0472,0.1778,0.3111,0.7333,1.733,-0.18,0.85422,False
,Emblem Primal + Jeweled Gauntlet + Morellonomicon,41,0.00036452545010002223,3.537,3.58,-0.001,-0.044,0.0,0.0,0.0455,0.0976,0.2927,0.7317,1.74,-0.16,0.87075,False
,Seekers Armguard + Hextech Gunblade + Morellonomicon,40,0.0003556345854634363,3.55,3.58,-0.001,-0.031,0.0,0.0,-0.0362,0.175,0.375,0.65,1.897,-0.1,0.91816,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,362,0.0032184929984440985,3.583,3.581,0.0,0.002,0.0,-0.0,-0.0039,0.1823,0.3619,0.6823,1.988,0.02,0.98436,False
,Adaptive Helm + Hand Of Justice + Morellonomicon,144,0.0012802845076683707,3.576,3.581,-0.0,-0.004,0.0,0.0,0.0152,0.1181,0.3403,0.7014,1.79,-0.03,0.9763,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,124,0.0011024672149366527,3.573,3.58,-0.0,-0.008,0.0,0.0,-0.033,0.2258,0.3629,0.6532,2.037,-0.05,0.96408,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,104,0.0009246499222049344,3.577,3.581,-0.0,-0.004,0.0,0.0,0.035,0.1731,0.3269,0.7212,1.965,-0.02,0.98386,False
,Hand Of Justice + Hextech Gunblade + Morellonomicon,82,0.0007290509002000445,3.573,3.581,-0.0,-0.008,0.0,0.0,-0.0033,0.1829,0.4146,0.6829,2.072,-0.03,0.97333,False
,Adaptive Helm + Archangels Staff + Blue Buff,69,0.0006134696599244277,3.58,3.581,-0.0,-0.001,0.0,0.0,0.0674,0.1159,0.3333,0.7536,1.884,-0.0,0.99609,False
,Hand Of Justice + Rabadons Deathcap + Void Staff,56,0.0004978884196488109,3.571,3.581,-0.0,-0.009,0.0,0.0,-0.0255,0.2143,0.4286,0.6607,2.178,-0.03,0.97426,False
,Morellonomicon + Rabadons Deathcap + Strikers Flail,55,0.0004889975550122249,3.564,3.58,-0.0,-0.017,0.0,0.0,0.0229,0.1273,0.3273,0.7091,1.924,-0.07,0.94719,False
,Morellonomicon + Tacticians Crown + Void Staff,52,0.0004623249611024672,3.577,3.581,-0.0,-0.004,0.0,0.0,-0.0323,0.2885,0.4231,0.6538,2.389,-0.01,0.99061,False
,Edge Of Night + Hand Of Justice + Morellonomicon,51,0.0004534340964658813,3.569,3.581,-0.0,-0.012,0.0,0.0,-0.1176,0.1961,0.4118,0.5686,1.983,-0.04,0.96497,False
,Bloodthirster + Giant Slayer + Void Staff,48,0.00042676150255612356,3.562,3.58,-0.0,-0.018,0.0,0.0,0.0013,0.1875,0.3333,0.6875,1.935,-0.07,0.94772,False
,Emblem Spellweaver + Jeweled Gauntlet + Void Staff,43,0.00038230717937319406,3.558,3.58,-0.0,-0.023,0.0,0.0,-0.0118,0.2093,0.4419,0.6744,2.275,-0.07,0.94788,False
,Manazane + Morellonomicon + Rabadons Deathcap,40,0.0003556345854634363,3.6,3.581,0.0,0.019,0.0,-0.0,-0.0112,0.075,0.35,0.675,1.7,0.07,0.94314,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,72,0.0006401422538341853,3.597,3.581,0.001,0.016,0.0,-0.0,0.0083,0.1806,0.2917,0.6944,1.777,0.08,0.9376,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,71,0.0006312513891975995,3.606,3.582,0.001,0.025,0.0,-0.0,0.018,0.1127,0.338,0.7042,1.811,0.12,0.90815,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,64,0.0005690153367414982,3.609,3.582,0.001,0.029,0.0,-0.0,0.0169,0.1406,0.3594,0.7031,1.925,0.12,0.90559,False
,Blue Buff + Giant Slayer + Red Buff,59,0.0005245610135585685,3.627,3.582,0.001,0.046,0.0,-0.0,-0.0082,0.1525,0.3051,0.678,1.859,0.19,0.84831,False
,Emblem Primal + Archangels Staff + Morellonomicon,53,0.0004712158257390531,3.642,3.582,0.001,0.061,0.0,-0.0,-0.0069,0.1321,0.3585,0.6792,1.884,0.23,0.81467,False
,Emblem Lunar + Morellonomicon + Rabadons Deathcap,47,0.00041787063791953765,3.638,3.582,0.001,0.057,0.0,-0.0,-0.0053,0.0851,0.383,0.6809,1.929,0.2,0.83816,False
,Adaptive Helm + Hextech Gunblade + Spear Of Shojin,42,0.00037341631473660814,3.619,3.582,0.001,0.038,0.0,-0.0,-0.0909,0.0714,0.381,0.5952,1.745,0.14,0.88714,False
,Adaptive Helm + Eternal Pact + Morellonomicon,40,0.0003556345854634363,3.65,3.582,0.001,0.069,0.0,-0.0,0.0638,0.05,0.275,0.75,1.59,0.28,0.78322,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,80,0.0007112691709268726,3.625,3.582,0.002,0.044,0.0,-0.0,-0.0362,0.1875,0.325,0.65,1.88,0.21,0.83359,False
,Archangels Staff + Giant Slayer + Hextech Gunblade,55,0.0004889975550122249,3.655,3.583,0.002,0.074,0.0,-0.0,0.0229,0.1636,0.3273,0.7091,1.947,0.28,0.77888,False
,Hand Of Justice + Morellonomicon + Spear Of Shojin,55,0.0004889975550122249,3.673,3.583,0.002,0.092,0.0,-0.0,-0.0862,0.2,0.3636,0.6,2.028,0.34,0.73681,False
,Bloodthirster + Ionic Spark + Morellonomicon,53,0.0004712158257390531,3.66,3.583,0.002,0.08,0.0,-0.0,-0.0258,0.1132,0.3774,0.6604,1.853,0.31,0.75462,False
,Emblem Lunar + Archangels Staff + Morellonomicon,46,0.0004089797732829518,3.674,3.583,0.002,0.093,0.0,-0.0,0.0312,0.1304,0.2609,0.7174,1.818,0.35,0.7285,False
,Hand Of Justice + Jeweled Gauntlet + Red Buff,56,0.0004978884196488109,3.714,3.584,0.003,0.133,0.0,-0.0,0.046,0.1071,0.3393,0.7321,1.887,0.53,0.59674,False
,Adaptive Helm + Archangels Staff + Hand Of Justice,48,0.00042676150255612356,3.708,3.583,0.003,0.128,0.0,-0.0,0.043,0.0625,0.2708,0.7292,1.744,0.51,0.61248,False
,Archangels Staff + Eternal Pact + Morellonomicon,46,0.0004089797732829518,3.717,3.584,0.003,0.137,0.0,-0.0,0.0095,0.1739,0.3478,0.6957,2.092,0.44,0.658,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,46,0.0004089797732829518,3.739,3.584,0.003,0.158,0.0,-0.0,0.053,0.087,0.3261,0.7391,1.972,0.54,0.58618,False
,Morellonomicon Radiant + Rabadons Deathcap + Void Staff,46,0.0004089797732829518,3.717,3.584,0.003,0.137,0.0,-0.0,-0.0557,0.1739,0.3261,0.6304,1.996,0.46,0.64273,False
,Bloodthirster + Morellonomicon + Spear Of Shojin,43,0.00038230717937319406,3.721,3.583,0.003,0.14,0.0,-0.0,-0.0583,0.1395,0.3256,0.6279,1.859,0.49,0.62129,False
,Adaptive Helm + Archangels Staff + Edge Of Night,42,0.00037341631473660814,3.738,3.584,0.003,0.157,0.0,-0.0,-0.0195,0.119,0.2857,0.6667,1.903,0.54,0.59233,False
,Archangels Staff + Archangels Staff + Rabadons Deathcap,40,0.0003556345854634363,3.725,3.583,0.003,0.144,0.0,-0.0,-0.0112,0.175,0.35,0.675,2.133,0.43,0.66905,False
,Archangels Staff + Blue Buff + Giant Slayer,40,0.0003556345854634363,3.775,3.584,0.003,0.194,0.0,-0.0,-0.0612,0.2,0.275,0.625,1.994,0.62,0.53795,False
,Blue Buff + Morellonomicon + Spear Of Shojin,113,0.0010046677039342077,3.673,3.585,0.004,0.092,0.0,-0.0,-0.0225,0.115,0.292,0.6637,1.782,0.55,0.58445,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,101,0.0008979773282951767,3.663,3.584,0.004,0.083,0.0,-0.0,-0.0129,0.1287,0.3267,0.6733,1.884,0.44,0.65989,False
,Edge Of Night + Jeweled Gauntlet + Morellonomicon,93,0.0008268504112024894,3.688,3.585,0.004,0.107,0.0,-0.0,-0.0303,0.1398,0.3011,0.6559,1.901,0.54,0.58614,False
,Ionic Spark + Morellonomicon + Void Staff,85,0.0007557234941098021,3.682,3.585,0.004,0.102,0.0,-0.0,0.0197,0.1647,0.3059,0.7059,1.948,0.48,0.63092,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,84,0.0007468326294732163,3.679,3.584,0.004,0.098,0.0,-0.0,0.0043,0.1429,0.369,0.6905,2.1,0.43,0.66972,False
,Archangels Staff + Hextech Gunblade + Rabadons Deathcap,82,0.0007290509002000445,3.695,3.585,0.004,0.114,0.0,-0.0,-0.0154,0.122,0.3171,0.6707,1.852,0.56,0.57649,False
,Seekers Armguard + Morellonomicon + Rabadons Deathcap,41,0.00036452545010002223,3.829,3.585,0.004,0.248,0.0,-0.0,-0.0764,0.1463,0.3171,0.6098,1.949,0.82,0.41455,False
,Archangels Staff + Blue Buff + Hextech Gunblade,40,0.0003556345854634363,3.825,3.585,0.004,0.244,0.0,-0.0,-0.0612,0.15,0.375,0.625,2.084,0.74,0.45881,False
,Archangels Staff + Bloodthirster + Morellonomicon,121,0.0010757946210268948,3.678,3.586,0.005,0.097,0.0,-0.0,-0.0002,0.1074,0.2645,0.686,1.716,0.62,0.53502,False
,Blue Buff + Hextech Gunblade + Red Buff,88,0.0007823960880195599,3.705,3.585,0.005,0.124,0.0,-0.0,-0.0157,0.125,0.3409,0.6705,1.89,0.61,0.53931,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,64,0.0005690153367414982,3.75,3.586,0.005,0.169,0.0,-0.0,0.0013,0.125,0.2031,0.6875,1.696,0.8,0.42493,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,63,0.0005601244721049122,3.778,3.586,0.005,0.197,0.0,-0.0,-0.0195,0.1905,0.2698,0.6667,2.134,0.73,0.46393,False
,Edge Of Night + Giant Slayer + Morellonomicon,60,0.0005334518781951545,3.767,3.586,0.005,0.186,0.0,-0.0,-0.0362,0.1,0.3333,0.65,1.995,0.72,0.47061,False
,Adaptive Helm + Morellonomicon + Rabadons Deathcap Radiant,56,0.0004978884196488109,3.768,3.585,0.005,0.187,0.0,-0.0,-0.0612,0.1786,0.3214,0.625,2.07,0.68,0.49907,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,52,0.0004623249611024672,3.808,3.586,0.005,0.227,0.0,-0.0,-0.0131,0.1346,0.2885,0.6731,1.952,0.84,0.40201,False
