group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Rabadons Deathcap + Void Staff,97,0.001989621151518881,3.732,3.589,0.014,0.157,0.0,-0.0,-0.0373,0.1134,0.3608,0.6495,1.992,0.78,0.43676,False
,Archangels Staff + Giant Slayer + Void Staff,55,0.0011281357044694686,3.836,3.588,0.014,0.262,0.0,-0.0,-0.0686,0.1273,0.3455,0.6182,2.025,0.96,0.33778,False
,Adaptive Helm + Giant Slayer + Jeweled Gauntlet,44,0.0009025085635755749,3.909,3.589,0.014,0.335,0.0,-0.0,-0.0277,0.0909,0.2955,0.6591,1.987,1.12,0.26409,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,88,0.0018050171271511498,3.761,3.59,0.015,0.187,0.0,-0.0,-0.0391,0.1591,0.3295,0.6477,2.028,0.86,0.38781,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,82,0.0016819477775726621,3.78,3.59,0.016,0.206,0.0,-0.0,-0.0039,0.1585,0.2683,0.6829,2.018,0.92,0.35576,False
,Adaptive Helm + Spear Of Shojin + Void Staff,46,0.0009435316801017374,3.935,3.591,0.016,0.36,0.0,-0.0,-0.0781,0.1087,0.3696,0.6087,2.151,1.14,0.2561,False
,Blue Buff + Morellonomicon + Spear Of Shojin,43,0.0008819970053124936,3.953,3.59,0.016,0.379,0.0,-0.0,-0.1054,0.093,0.2326,0.5814,1.778,1.4,0.16236,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,46,0.0009435316801017374,3.957,3.592,0.017,0.382,0.0,-0.0,-0.0564,0.1522,0.2391,0.6304,2.053,1.26,0.20715,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,42,0.0008614854470494123,3.976,3.591,0.017,0.402,0.0,-0.0,-0.1154,0.119,0.3333,0.5714,2.076,1.25,0.20997,False
,Blue Buff + Jeweled Gauntlet + Void Staff,71,0.0014563206366787684,3.873,3.595,0.02,0.299,0.0,-0.0,-0.0952,0.1408,0.3099,0.5915,1.978,1.27,0.20353,False
,Hand Of Justice + Jeweled Gauntlet + Void Staff,67,0.0013742744036264434,3.881,3.594,0.02,0.306,0.0,-0.0,-0.045,0.1343,0.3433,0.6418,2.134,1.17,0.24056,False
,Manazane + Morellonomicon + Void Staff,54,0.0011076241462063873,3.981,3.596,0.021,0.407,0.0,-0.0,-0.0942,0.0741,0.2593,0.5926,1.89,1.58,0.11386,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,87,0.0017845055688880684,3.839,3.596,0.022,0.265,0.0,-0.0,-0.0086,0.1264,0.3218,0.6782,2.117,1.17,0.24398,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,53,0.0010871125879433061,4.0,3.596,0.022,0.426,0.0,-0.0,-0.0641,0.1321,0.3396,0.6226,2.198,1.41,0.15887,False
,Jeweled Gauntlet Radiant + Morellonomicon + Void Staff,57,0.001169158820995631,4.018,3.599,0.024,0.443,0.0,-0.0,-0.1254,0.193,0.2807,0.5614,2.212,1.51,0.13072,False
,Archangels Staff + Archangels Staff + Archangels Staff,56,0.0011486472627325497,4.036,3.6,0.025,0.461,0.0,-0.0,-0.0975,0.1429,0.2857,0.5893,2.035,1.7,0.09006,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,222,0.004553565934404037,3.716,3.601,0.026,0.142,0.0,-0.0001,-0.0291,0.1532,0.3694,0.6577,2.076,1.01,0.31015,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,59,0.0012101819375217935,4.034,3.601,0.026,0.459,0.006,-0.0,-0.0936,0.1017,0.2203,0.5932,1.775,1.99,0.047,False
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,103,0.0021126905010973684,3.874,3.603,0.029,0.299,0.0,-0.0001,-0.0848,0.1359,0.3107,0.6019,1.949,1.56,0.11956,False
,Seekers Armguard + Morellonomicon + Void Staff,109,0.0022357598506758556,3.872,3.604,0.03,0.297,0.0,-0.0001,-0.0446,0.1193,0.2752,0.6422,1.926,1.61,0.10768,False
,Giant Slayer + Hand Of Justice + Jeweled Gauntlet,43,0.0008819970053124936,4.279,3.604,0.03,0.705,0.152,-0.0,-0.0124,0.093,0.1163,0.6744,1.847,2.5,0.0124,True
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,42,0.0008614854470494123,4.405,3.609,0.034,0.83,0.229,-0.0,-0.0677,0.0714,0.1667,0.619,1.989,2.7,0.00684,True
,Dawncore + Morellonomicon + Void Staff,54,0.0011076241462063873,4.241,3.609,0.035,0.666,0.125,-0.0,-0.1868,0.1667,0.2222,0.5,2.027,2.41,0.01577,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,45,0.0009230201218386561,4.378,3.61,0.035,0.803,0.294,-0.0,-0.1535,0.0444,0.1778,0.5333,1.742,3.09,0.00199,True
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,62,0.0012717166123110374,4.194,3.611,0.037,0.619,0.103,-0.0,-0.09,0.0806,0.2581,0.5968,2.07,2.35,0.0186,True
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,128,0.0026254794576743997,3.906,3.613,0.038,0.332,0.0,-0.0001,-0.093,0.1328,0.3047,0.5938,1.954,1.92,0.05511,False
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,65,0.001333251287100281,4.2,3.614,0.039,0.626,0.103,-0.0001,-0.1483,0.1231,0.2615,0.5385,2.15,2.34,0.01905,True
,Hand Of Justice + Jeweled Gauntlet + Rabadons Deathcap,72,0.0014768321949418497,4.167,3.615,0.041,0.592,0.13,-0.0001,-0.1729,0.1111,0.2639,0.5139,2.0,2.51,0.01205,True
,Hand Of Justice + Jeweled Gauntlet + Titans Resolve,58,0.0011896703792587122,4.328,3.617,0.042,0.753,0.298,-0.0001,-0.0833,0.0345,0.1552,0.6034,1.765,3.25,0.00117,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,170,0.003486964904723812,3.871,3.618,0.044,0.296,0.0,-0.0002,-0.0456,0.1412,0.3176,0.6412,2.088,1.85,0.06488,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,131,0.002687014132463643,3.977,3.622,0.048,0.403,0.042,-0.0001,-0.1066,0.1679,0.3282,0.5802,2.106,2.19,0.02884,False
,Hand Of Justice + Ionic Spark + Jeweled Gauntlet,60,0.0012306934957848747,4.4,3.622,0.048,0.826,0.29,-0.0001,-0.2535,0.1333,0.2667,0.4333,2.115,3.02,0.00251,True
,Zhonyas Paradox + Morellonomicon + Void Staff,73,0.0014973437532049309,4.301,3.625,0.051,0.727,0.25,-0.0001,-0.1936,0.1507,0.2192,0.4932,2.078,2.99,0.00283,True
,Bloodthirster + Jeweled Gauntlet + Titans Resolve,56,0.0011486472627325497,4.571,3.629,0.054,0.997,0.492,-0.0001,-0.2046,0.0893,0.1607,0.4821,1.926,3.87,0.00011,True
,Edge Of Night + Hand Of Justice + Jeweled Gauntlet,52,0.0010666010296802248,4.731,3.633,0.059,1.156,0.615,-0.0001,-0.1868,0.0385,0.1346,0.5,1.991,4.18,3e-05,True
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,80,0.0016409246610464996,4.412,3.638,0.064,0.838,0.348,-0.0001,-0.1743,0.125,0.25,0.5125,2.234,3.35,0.0008,True
,Bloodthirster + Hand Of Justice + Jeweled Gauntlet,56,0.0011486472627325497,4.946,3.649,0.075,1.372,0.849,-0.0001,-0.3118,0.0714,0.1429,0.375,1.995,5.14,0.0,True
,Component Needlessly Large Rod + Morellonomicon + Void Staff,64,0.0013127397288371998,5.047,3.665,0.091,1.472,0.939,-0.0001,-0.2805,0.0781,0.1719,0.4062,2.175,5.41,0.0,True
