group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,43,0.0006875489678770726,4.209,3.544,0.023,0.688,0.068,-0.0,-0.1828,0.093,0.3023,0.5116,2.075,2.17,0.02975,False
,Deathblade + Infinity Edge + Strikers Flail,119,0.0019027517948225965,3.798,3.545,0.024,0.277,0.0,-0.0,-0.0558,0.1345,0.3025,0.6387,2.002,1.51,0.13179,False
,Deathblade + Red Buff + Strikers Flail,67,0.0010712972290177643,4.0,3.546,0.024,0.479,0.046,-0.0,-0.1124,0.1045,0.2537,0.5821,1.804,2.17,0.02998,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,58,0.000927391631090005,4.103,3.547,0.026,0.582,0.013,-0.0,-0.091,0.1379,0.2414,0.6034,2.21,2.0,0.045,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,83,0.001327129403111559,3.952,3.548,0.027,0.43,0.042,-0.0,-0.068,0.0723,0.2892,0.6265,1.803,2.17,0.02978,False
,Infinity Edge + Krakens Fury + Krakens Fury,241,0.003853472122287779,3.697,3.55,0.028,0.176,0.0,-0.0001,-0.0347,0.1784,0.3402,0.6598,2.026,1.34,0.17898,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,143,0.002286500055963288,3.797,3.55,0.028,0.276,0.0,-0.0001,-0.0371,0.1329,0.3077,0.6573,1.949,1.69,0.09098,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,245,0.003917430165811228,3.706,3.552,0.03,0.185,0.0,-0.0001,-0.0414,0.1388,0.3429,0.6531,1.939,1.49,0.13668,False
,Krakens Fury + Krakens Fury + Last Whisper,207,0.003309828752338466,3.729,3.551,0.03,0.208,0.0,-0.0001,-0.0568,0.1256,0.3623,0.6377,2.006,1.49,0.13624,False
,Emblem Inferno + Giant Slayer + Guinsoos Rageblade,45,0.000719527989638797,4.4,3.552,0.031,0.879,0.303,-0.0,-0.1833,0.0889,0.2,0.5111,1.971,2.99,0.0028,True
,Guinsoos Rageblade + Infinity Edge + Red Buff,470,0.007515070114005213,3.643,3.555,0.033,0.121,0.0,-0.0002,-0.0242,0.1617,0.334,0.6702,1.96,1.33,0.18198,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,165,0.0026382692953422554,3.806,3.555,0.033,0.285,0.0,-0.0001,-0.0581,0.1758,0.297,0.6364,2.0,1.83,0.06783,False
,Fishbones + Guinsoos Rageblade + Krakens Fury,132,0.0021106154362738046,3.886,3.556,0.035,0.365,0.034,-0.0001,-0.0732,0.1288,0.2727,0.6212,1.937,2.16,0.0306,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,54,0.0008634335875665563,4.389,3.557,0.036,0.867,0.297,-0.0,-0.1574,0.1111,0.2222,0.537,2.138,2.98,0.00288,True
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,115,0.0018387937512991477,3.957,3.558,0.037,0.435,0.093,-0.0001,-0.051,0.0957,0.2435,0.6435,1.871,2.49,0.01275,True
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,43,0.0006875489678770726,4.674,3.56,0.038,1.153,0.45,-0.0,-0.2526,0.1628,0.2326,0.4419,2.35,3.22,0.0013,True
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,351,0.005612318319182616,3.698,3.56,0.039,0.177,0.0,-0.0002,-0.0506,0.1538,0.3419,0.6439,1.987,1.66,0.09685,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,233,0.003725556035240882,3.773,3.561,0.039,0.251,0.0,-0.0001,-0.0507,0.1717,0.3305,0.6438,2.071,1.85,0.06459,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,137,0.002190562990678115,3.92,3.561,0.039,0.398,0.046,-0.0001,-0.0886,0.146,0.292,0.6058,2.103,2.21,0.02681,False
populaire,Deathblade + Guinsoos Rageblade + Last Whisper,1121,0.017924241697446476,3.615,3.565,0.044,0.093,0.0,-0.0008,-0.0227,0.1641,0.347,0.6717,1.968,1.57,0.11608,False
,Component Recurve Bow + Guinsoos Rageblade + Infinity Edge,43,0.0006875489678770726,4.953,3.569,0.048,1.432,0.762,-0.0,-0.2759,0.0465,0.186,0.4186,2.241,4.19,3e-05,True
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,181,0.00289410146943605,3.906,3.57,0.049,0.385,0.091,-0.0001,-0.0757,0.1436,0.2873,0.6188,2.016,2.56,0.01035,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,116,0.00185478326218001,4.147,3.574,0.053,0.625,0.265,-0.0001,-0.1772,0.1379,0.25,0.5172,1.975,3.41,0.00066,True
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,265,0.004237220383428471,3.853,3.579,0.058,0.331,0.096,-0.0002,-0.0831,0.1434,0.2981,0.6113,1.953,2.76,0.00585,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,437,0.006987416254936762,3.748,3.58,0.059,0.227,0.044,-0.0004,-0.04,0.1396,0.3043,0.6545,1.939,2.44,0.01478,True
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,1639,0.02620680833373307,3.671,3.606,0.085,0.15,0.051,-0.0022,-0.0325,0.1653,0.3417,0.662,2.008,2.98,0.00286,True
,Giant Slayer + Guinsoos Rageblade + Last Whisper,764,0.012215986312978686,3.759,3.612,0.09,0.238,0.096,-0.0011,-0.0439,0.1545,0.3115,0.6505,1.987,3.29,0.00101,True
,Component B F Sword + Guinsoos Rageblade + Krakens Fury,87,0.0013910874466350075,4.943,3.614,0.092,1.421,0.946,-0.0001,-0.2807,0.0805,0.1609,0.4138,2.261,5.86,0.0,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,327,0.005228570058041925,4.144,3.65,0.129,0.622,0.411,-0.0007,-0.1134,0.0795,0.2355,0.581,1.943,5.78,0.0,True
