group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Krakens Fury + Quicksilver,76,0.0010419665748090871,3.75,3.533,0.011,0.228,0.0,-0.0,-0.0496,0.1316,0.3684,0.6447,2.059,0.97,0.33388,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,57,0.0007814749311068152,3.825,3.533,0.011,0.303,0.0,-0.0,-0.1329,0.1754,0.3158,0.5614,1.992,1.15,0.25118,False
,Fishbones + Giant Slayer + Guinsoos Rageblade,55,0.0007540547580855235,3.836,3.533,0.011,0.315,0.0,-0.0,-0.0943,0.1091,0.3636,0.6,2.007,1.16,0.245,False
,Guinsoos Rageblade + Krakens Fury + Tacticians Crown,60,0.000822605190638753,3.817,3.533,0.012,0.295,0.0,-0.0,-0.061,0.0667,0.2667,0.6333,1.756,1.3,0.19332,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,58,0.0007951850176174612,3.845,3.534,0.012,0.323,0.0,-0.0,-0.0909,0.1207,0.3793,0.6034,2.066,1.19,0.23372,False
,Giant Slayer + Hextech Gunblade + Red Buff,42,0.000575823633447127,3.952,3.534,0.012,0.431,0.0,-0.0,-0.1705,0.1905,0.3095,0.5238,2.035,1.37,0.17022,False
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,235,0.0032218703300017824,3.617,3.535,0.013,0.095,0.0,-0.0,-0.056,0.1745,0.417,0.6383,2.075,0.7,0.4816,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,235,0.0032218703300017824,3.613,3.534,0.013,0.091,0.0,-0.0,-0.0348,0.1447,0.3702,0.6596,1.926,0.72,0.46903,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,134,0.0018371515924265481,3.672,3.534,0.013,0.15,0.0,-0.0,-0.0376,0.1791,0.3582,0.6567,2.09,0.83,0.40656,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,72,0.0009871262287665034,3.792,3.534,0.013,0.27,0.0,-0.0,-0.0277,0.1667,0.3472,0.6667,2.153,1.06,0.28752,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,68,0.00093228588272392,3.809,3.534,0.013,0.287,0.0,-0.0,-0.0767,0.1029,0.2794,0.6176,1.881,1.26,0.20819,False
,Hextech Gunblade + Krakens Fury + Last Whisper,59,0.0008088951041281071,3.864,3.535,0.013,0.343,0.0,-0.0,-0.1011,0.0678,0.3898,0.5932,2.004,1.31,0.18906,False
,Guinsoos Rageblade + Last Whisper + Red Buff,318,0.0043598075103853905,3.597,3.535,0.014,0.076,0.0,-0.0001,-0.0277,0.1698,0.3679,0.6667,2.032,0.66,0.50645,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,73,0.0010008363152771494,3.822,3.536,0.014,0.3,0.0,-0.0,-0.0505,0.1507,0.3288,0.6438,2.056,1.25,0.21237,False
,Deathblade + Guinsoos Rageblade + Quicksilver,67,0.0009185757962132741,3.851,3.536,0.014,0.329,0.0,-0.0,-0.0376,0.1194,0.2388,0.6567,1.781,1.51,0.1306,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,120,0.001645210381277506,3.717,3.536,0.015,0.195,0.0,-0.0,-0.0777,0.1333,0.35,0.6167,1.894,1.13,0.25969,False
,Rapid Fire Cannon + Giant Slayer + Guinsoos Rageblade,42,0.000575823633447127,4.071,3.537,0.015,0.55,0.0,-0.0,-0.1229,0.0952,0.2381,0.5714,1.882,1.89,0.05843,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,3767,0.05164589588560304,3.544,3.538,0.016,0.022,0.0,-0.0008,0.0014,0.171,0.3594,0.6958,1.959,0.68,0.49583,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,65,0.0008911556231919823,3.892,3.537,0.016,0.371,0.0,-0.0,-0.0636,0.1846,0.2923,0.6308,2.22,1.35,0.17834,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,64,0.0008774455366813364,3.906,3.538,0.016,0.385,0.0,-0.0,-0.1006,0.125,0.3125,0.5938,1.966,1.56,0.11778,False
,Deathblade + Hextech Gunblade + Krakens Fury,73,0.0010008363152771494,3.877,3.539,0.017,0.355,0.0,-0.0,-0.0505,0.1507,0.3014,0.6438,2.113,1.44,0.15123,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,546,0.007485707234812651,3.586,3.539,0.018,0.064,0.0,-0.0001,-0.0002,0.1557,0.3315,0.6941,1.886,0.8,0.42657,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,278,0.003811404049959555,3.633,3.539,0.018,0.111,0.0,-0.0001,-0.0073,0.1547,0.3237,0.6871,1.901,0.98,0.32928,False
,Deathblade + Krakens Fury + Strikers Flail,70,0.0009597060557452118,3.914,3.54,0.018,0.393,0.0,-0.0,-0.0372,0.1286,0.3143,0.6571,2.163,1.52,0.12896,False
,Deathblade + Infinity Edge + Strikers Flail,137,0.0018782818519584858,3.737,3.54,0.019,0.216,0.0,-0.0,-0.0301,0.1314,0.2993,0.6642,1.953,1.29,0.19676,False
,Statikk Shiv + Guinsoos Rageblade + Krakens Fury,47,0.0006443740660003565,4.128,3.541,0.019,0.606,0.107,-0.0,-0.1624,0.0638,0.2128,0.5319,1.746,2.38,0.01736,False
,Deathblade + Red Buff + Strikers Flail,78,0.0010693867478303789,3.923,3.542,0.02,0.401,0.011,-0.0,-0.0789,0.1026,0.2564,0.6154,1.76,2.01,0.04407,False
,Emblem Inferno + Deathblade + Guinsoos Rageblade,69,0.0009459959692345659,3.986,3.543,0.021,0.464,0.0,-0.0,-0.0711,0.1304,0.2754,0.6232,1.982,1.94,0.05197,False
,Deathblade + Deathblade + Krakens Fury,113,0.0015492397757029847,3.832,3.544,0.022,0.31,0.0,-0.0,-0.0572,0.1062,0.292,0.6372,1.895,1.74,0.08209,False
,Rapid Fire Cannon + Guinsoos Rageblade + Krakens Fury,56,0.0007677648445961694,4.107,3.543,0.022,0.586,0.053,-0.0,-0.1229,0.1429,0.2679,0.5714,2.033,2.15,0.03117,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,98,0.0013435884780432965,3.898,3.545,0.024,0.376,0.019,-0.0,-0.0719,0.102,0.2857,0.6224,1.804,2.06,0.03909,False
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,54,0.0007403446715748776,4.204,3.546,0.024,0.682,0.145,-0.0,-0.1758,0.0926,0.2593,0.5185,2.013,2.49,0.0128,True
,Guinsoos Rageblade + Infinity Edge + Quicksilver,114,0.0015629498622136305,3.877,3.547,0.026,0.356,0.0,-0.0,-0.0803,0.1491,0.3684,0.614,2.169,1.75,0.08026,False
,Emblem Inferno + Guinsoos Rageblade + Krakens Fury,91,0.0012476178724687753,3.956,3.547,0.026,0.434,0.029,-0.0,-0.0899,0.1648,0.2747,0.6044,1.972,2.1,0.03571,False
,Infinity Edge + Krakens Fury + Krakens Fury,279,0.003825114136470201,3.688,3.548,0.027,0.167,0.0,-0.0001,-0.0348,0.1577,0.3477,0.6595,2.003,1.39,0.16579,False
,Emblem Inferno + Giant Slayer + Guinsoos Rageblade,56,0.0007677648445961694,4.25,3.549,0.027,0.728,0.181,-0.0,-0.1586,0.125,0.25,0.5357,2.09,2.61,0.00912,True
,Component B F Sword + Guinsoos Rageblade + Last Whisper,47,0.0006443740660003565,4.426,3.55,0.028,0.904,0.194,-0.0,-0.1837,0.1489,0.3617,0.5106,2.482,2.5,0.01255,True
,Guinsoos Rageblade + Infinity Edge + Red Buff,542,0.007430866888770068,3.629,3.551,0.029,0.108,0.0,-0.0002,-0.0227,0.1642,0.3339,0.6716,1.95,1.28,0.20094,False
,Krakens Fury + Krakens Fury + Last Whisper,256,0.0035097821467253458,3.723,3.552,0.03,0.201,0.0,-0.0001,-0.0498,0.1328,0.3594,0.6445,2.003,1.6,0.10897,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,61,0.0008363152771493988,4.262,3.551,0.03,0.741,0.209,-0.0,-0.1206,0.0984,0.2459,0.5738,2.119,2.73,0.00634,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,65,0.0008911556231919823,4.262,3.553,0.032,0.74,0.205,-0.0,-0.1251,0.1231,0.2615,0.5692,2.2,2.71,0.00671,True
,Fishbones + Guinsoos Rageblade + Krakens Fury,157,0.0021524835821714037,3.866,3.555,0.033,0.345,0.05,-0.0001,-0.0638,0.121,0.2611,0.6306,1.879,2.3,0.02171,False
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,137,0.0018782818519584858,3.905,3.555,0.033,0.383,0.07,-0.0001,-0.0374,0.1022,0.2482,0.6569,1.867,2.4,0.01635,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,268,0.0036743031848530962,3.743,3.556,0.034,0.221,0.0,-0.0001,-0.06,0.1791,0.3284,0.6343,2.042,1.77,0.07704,False
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,252,0.0034549418006827623,3.75,3.555,0.034,0.228,0.0,-0.0001,-0.0356,0.1548,0.3254,0.6587,2.05,1.77,0.0775,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,174,0.0023855550528523836,3.845,3.556,0.034,0.323,0.037,-0.0001,-0.0449,0.1149,0.2931,0.6494,1.922,2.22,0.02674,False
,Component Recurve Bow + Giant Slayer + Guinsoos Rageblade,48,0.0006580841525110024,4.583,3.555,0.034,1.062,0.396,-0.0,-0.1318,0.125,0.2292,0.5625,2.353,3.13,0.00177,True
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,289,0.00396221500157666,3.734,3.557,0.035,0.212,0.0,-0.0001,-0.0438,0.1453,0.3426,0.6505,1.988,1.81,0.07053,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,202,0.002769437475150468,3.807,3.556,0.035,0.285,0.011,-0.0001,-0.0557,0.1584,0.302,0.6386,1.984,2.04,0.0413,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,425,0.0058267867670245,3.68,3.557,0.036,0.158,0.0,-0.0002,-0.0449,0.1482,0.3294,0.6494,1.933,1.68,0.09226,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,151,0.0020702230631075283,3.914,3.558,0.037,0.392,0.057,-0.0001,-0.0784,0.1457,0.2848,0.6159,2.1,2.29,0.02183,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,504,0.0069098836013655246,3.687,3.564,0.042,0.165,0.0,-0.0003,-0.0237,0.1468,0.3194,0.6706,1.925,1.92,0.05544,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,207,0.0028379879077036975,3.87,3.565,0.043,0.348,0.077,-0.0001,-0.0615,0.1353,0.2899,0.6329,1.982,2.52,0.01168,True
,Component Recurve Bow + Guinsoos Rageblade + Infinity Edge,50,0.0006855043255322941,4.88,3.567,0.045,1.358,0.749,-0.0,-0.2743,0.06,0.18,0.42,2.197,4.37,1e-05,True
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,51,0.00069921441204294,4.922,3.569,0.047,1.4,0.788,-0.0,-0.3022,0.1176,0.1765,0.3922,2.23,4.48,1e-05,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,127,0.0017411809868520271,4.173,3.574,0.052,0.652,0.308,-0.0001,-0.1746,0.1339,0.2441,0.5197,1.973,3.72,0.0002,True
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,307,0.0042089965587682856,3.84,3.577,0.055,0.319,0.1,-0.0002,-0.0754,0.1368,0.3029,0.6189,1.952,2.86,0.00429,True
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,1969,0.02699516033946174,3.636,3.588,0.066,0.115,0.026,-0.0018,-0.0265,0.1681,0.3469,0.6679,1.988,2.53,0.01149,True
populaire,Deathblade + Guinsoos Rageblade + Last Whisper,1324,0.01815215454009515,3.671,3.593,0.071,0.149,0.042,-0.0013,-0.0304,0.1563,0.3384,0.6639,1.978,2.72,0.00657,True
,Component B F Sword + Guinsoos Rageblade + Krakens Fury,101,0.001384718737575234,5.01,3.618,0.096,1.488,1.06,-0.0001,-0.3082,0.0693,0.1485,0.3861,2.196,6.81,0.0,True
,Giant Slayer + Guinsoos Rageblade + Last Whisper,904,0.012393918205623878,3.787,3.623,0.101,0.265,0.135,-0.0013,-0.0505,0.1405,0.3119,0.6438,1.98,4.0,6e-05,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,392,0.005374353912173186,4.145,3.654,0.132,0.624,0.431,-0.0007,-0.1178,0.0816,0.2296,0.5765,1.938,6.35,0.0,True
