group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Navori Flickerblade + Hextech Gunblade,98,0.001151424006015603,3.888,3.623,0.015,0.28,0.0,-0.0,-0.0479,0.1633,0.3265,0.6327,2.075,1.34,0.18123,False
,Wits End + Guinsoos Rageblade,97,0.0011396747814644234,3.887,3.622,0.015,0.279,0.0,-0.0,-0.0414,0.1031,0.2887,0.6392,1.844,1.49,0.13616,False
,Wits End + Krakens Fury,40,0.00046996898204718486,4.25,3.622,0.015,0.643,0.043,-0.0,-0.1056,0.1,0.25,0.575,1.933,2.1,0.03559,False
populaire,Infinity Edge + Krakens Fury,13409,0.15754535200676756,3.626,3.624,0.017,0.019,0.0,-0.0026,0.0012,0.1475,0.3372,0.6818,1.922,1.05,0.29434,False
,Emblem Inferno + Giant Slayer,162,0.0019033743772910987,3.802,3.624,0.017,0.195,0.0,-0.0,-0.051,0.1852,0.3086,0.6296,2.09,1.19,0.23534,False
,Krakens Fury + Strikers Flail,1227,0.014416298524297396,3.65,3.625,0.018,0.043,0.0,-0.0003,-0.0147,0.154,0.3521,0.6659,1.966,0.76,0.44759,False
,Hextech Gunblade + Infinity Edge,852,0.010010339317605038,3.662,3.626,0.018,0.055,0.0,-0.0002,-0.0104,0.1561,0.3592,0.6702,2.002,0.79,0.42873,False
,Emblem Inferno + Deathblade,222,0.002608327850361876,3.761,3.625,0.018,0.154,0.0,-0.0,-0.059,0.1712,0.3198,0.6216,2.021,1.13,0.25724,False
,Giant Slayer + Hand Of Justice,148,0.001738885233574584,3.838,3.626,0.018,0.23,0.0,-0.0,-0.0725,0.1419,0.2973,0.6081,1.945,1.44,0.14999,False
,Infinity Force + Guinsoos Rageblade,92,0.0010809286587085253,3.957,3.625,0.018,0.349,0.0,-0.0,-0.061,0.1087,0.2391,0.6196,1.811,1.85,0.06469,False
,Fishbones + Last Whisper,240,0.0028198138922831094,3.763,3.627,0.019,0.155,0.0,-0.0001,-0.0431,0.125,0.325,0.6375,1.927,1.24,0.21327,False
,Gamblers Blade + Last Whisper,166,0.0019503712754958174,3.819,3.626,0.019,0.212,0.0,-0.0,-0.0661,0.1506,0.3253,0.6145,2.048,1.33,0.18312,False
,Blue Buff + Guinsoos Rageblade,55,0.0006462073503148792,4.218,3.627,0.019,0.611,0.066,-0.0,-0.0988,0.1091,0.2364,0.5818,2.06,2.2,0.02794,True
,Navori Flickerblade + Infinity Edge,777,0.009129147476266567,3.671,3.627,0.02,0.063,0.0,-0.0002,0.0079,0.1441,0.3385,0.6885,1.964,0.89,0.3726,False
,Fishbones + Giant Slayer,112,0.0013159131497321177,3.929,3.627,0.02,0.321,0.0,-0.0,-0.1002,0.1696,0.3304,0.5804,2.166,1.57,0.11682,False
,Guinsoos Rageblade + Hand Of Justice,555,0.006520819625904691,3.692,3.628,0.021,0.084,0.0,-0.0001,-0.0247,0.1514,0.3153,0.6559,1.909,1.04,0.29892,False
,Fishbones + Infinity Edge,368,0.004323714634834101,3.734,3.63,0.022,0.126,0.0,-0.0001,-0.0556,0.163,0.3207,0.625,1.943,1.24,0.21366,False
,Krakens Fury Radiant + Last Whisper,247,0.0029020584641413667,3.777,3.629,0.022,0.17,0.0,-0.0001,-0.0207,0.1498,0.3077,0.6599,1.98,1.35,0.1782,False
,Gamblers Blade + Giant Slayer,124,0.001456903844346273,3.935,3.63,0.022,0.328,0.0,-0.0,-0.0919,0.1452,0.3468,0.5887,2.109,1.73,0.08344,False
,Component Recurve Bow + Deathblade,75,0.0008811918413384717,4.133,3.63,0.022,0.526,0.051,-0.0,-0.0673,0.0933,0.2533,0.6133,2.1,2.17,0.03014,True
,Fishbones + Krakens Fury,425,0.004993420434251339,3.725,3.631,0.023,0.117,0.0,-0.0001,-0.0288,0.1482,0.3294,0.6518,1.961,1.23,0.21885,False
,Gamblers Blade + Infinity Edge,250,0.0029373061377949055,3.788,3.631,0.023,0.181,0.0,-0.0001,-0.0086,0.14,0.312,0.672,2.055,1.39,0.16531,False
,Gamblers Blade + Deathblade,131,0.0015391484162045304,3.924,3.63,0.023,0.316,0.0,-0.0,-0.1004,0.1298,0.313,0.5802,2.066,1.75,0.08002,False
,Emblem Primal + Guinsoos Rageblade,122,0.001433405395243914,3.975,3.632,0.025,0.368,0.024,-0.0,-0.0658,0.0984,0.2705,0.6148,1.94,2.09,0.03626,False
,Krakens Fury + Spear Of Shojin,218,0.0025613309521571575,3.835,3.633,0.026,0.227,0.0,-0.0001,-0.0522,0.156,0.3073,0.6284,2.027,1.65,0.09807,False
,Component Sparring Gloves + Infinity Edge,46,0.0005404643293542627,4.587,3.633,0.026,0.98,0.4,-0.0,-0.2023,0.1087,0.1739,0.4783,2.006,3.31,0.00093,True
,Rapid Fire Cannon + Krakens Fury,184,0.0021618573174170506,3.88,3.634,0.027,0.273,0.0,-0.0001,-0.0502,0.1033,0.2717,0.6304,1.913,1.93,0.05317,False
,Emblem Inferno + Last Whisper,182,0.0021383588683146913,3.89,3.635,0.027,0.283,0.0,-0.0001,-0.0707,0.1319,0.2912,0.6099,1.961,1.94,0.05205,False
,Fishbones + Deathblade,226,0.0026553247485665947,3.845,3.635,0.028,0.238,0.0,-0.0001,-0.0523,0.1327,0.3186,0.6283,1.991,1.79,0.07301,False
,Infinity Edge + Spear Of Shojin,551,0.006473822727699972,3.724,3.636,0.029,0.117,0.0,-0.0002,-0.0327,0.1579,0.3394,0.6479,2.019,1.35,0.17616,False
,Statikk Shiv + Infinity Edge,54,0.0006344581257636995,4.574,3.637,0.03,0.967,0.424,-0.0,-0.1806,0.037,0.2222,0.5,2.033,3.49,0.00048,True
,Component Recurve Bow + Giant Slayer,120,0.0014099069461415547,4.058,3.637,0.03,0.451,0.041,-0.0,-0.0806,0.125,0.3417,0.6,2.289,2.16,0.03101,True
,Titanic Hydra + Guinsoos Rageblade,140,0.001644891437165147,4.021,3.639,0.031,0.414,0.071,-0.0001,-0.0377,0.1,0.2857,0.6429,2.072,2.36,0.01815,True
,Component Recurve Bow + Last Whisper,91,0.0010691794341573457,4.242,3.64,0.032,0.634,0.158,-0.0,-0.1311,0.1538,0.2967,0.5495,2.317,2.61,0.00905,True
,Fishbones + Guinsoos Rageblade,674,0.007918977347495065,3.731,3.643,0.035,0.124,0.0,-0.0003,-0.0426,0.1513,0.3323,0.638,1.984,1.62,0.10593,False
,Navori Flickerblade + Last Whisper,502,0.005898110724692171,3.769,3.644,0.037,0.161,0.0,-0.0002,-0.0412,0.1315,0.2948,0.6394,1.916,1.88,0.05978,False
,Component B F Sword + Last Whisper,124,0.001456903844346273,4.153,3.644,0.037,0.546,0.176,-0.0001,-0.1403,0.0968,0.2903,0.5403,2.099,2.89,0.0038,True
,Hextech Gunblade + Krakens Fury,1179,0.013852335745840775,3.702,3.646,0.039,0.095,0.0,-0.0005,-0.008,0.1501,0.3155,0.6726,1.936,1.67,0.09481,False
,Statikk Shiv + Guinsoos Rageblade,121,0.0014216561706927343,4.215,3.648,0.04,0.607,0.248,-0.0001,-0.1021,0.0579,0.2727,0.5785,2.013,3.32,0.00091,True
,Last Whisper + Spear Of Shojin,282,0.0033132813234326534,3.926,3.653,0.045,0.318,0.081,-0.0001,-0.0565,0.1312,0.2943,0.6241,2.029,2.63,0.00859,True
,Component Sparring Gloves + Krakens Fury,64,0.0007519503712754958,4.859,3.653,0.045,1.252,0.77,-0.0,-0.3212,0.0625,0.2031,0.3594,1.967,5.09,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge,21942,0.25780148510198325,3.657,3.653,0.046,0.049,0.02,-0.0118,-0.0087,0.1532,0.3383,0.6719,1.957,3.33,0.00086,True
,Guinsoos Rageblade + Hextech Gunblade,2109,0.024779114578437823,3.692,3.654,0.047,0.085,0.001,-0.0012,-0.0154,0.1441,0.3243,0.6652,1.948,1.98,0.04827,False
,Emblem Inferno + Krakens Fury,320,0.003759751856377479,3.916,3.656,0.049,0.308,0.084,-0.0002,-0.0775,0.1469,0.3,0.6031,2.045,2.69,0.00713,True
,Rapid Fire Cannon + Guinsoos Rageblade,251,0.0029490553623460853,4.016,3.66,0.052,0.409,0.173,-0.0002,-0.083,0.0876,0.247,0.5976,1.898,3.4,0.00066,True
,Rapid Fire Cannon + Infinity Edge,180,0.002114860419212332,4.15,3.659,0.052,0.543,0.26,-0.0001,-0.0917,0.1,0.2333,0.5889,1.934,3.76,0.00017,True
,Component B F Sword + Infinity Edge,135,0.001586145314409249,4.319,3.66,0.052,0.711,0.35,-0.0001,-0.1843,0.1111,0.2741,0.4963,2.138,3.86,0.00011,True
,Component B F Sword + Krakens Fury,171,0.0020091173982517154,4.275,3.668,0.061,0.667,0.34,-0.0001,-0.1543,0.117,0.2632,0.5263,2.185,3.99,7e-05,True
populaire,Krakens Fury + Last Whisper,10918,0.1282780336497791,3.681,3.671,0.064,0.074,0.036,-0.0082,-0.0072,0.1388,0.3194,0.6734,1.912,3.79,0.00015,True
,Emblem Inferno + Infinity Edge,453,0.005322398721684368,3.947,3.679,0.071,0.34,0.146,-0.0004,-0.0824,0.1567,0.3046,0.5982,2.092,3.45,0.00057,True
populaire,Guinsoos Rageblade + Last Whisper,12459,0.1463835886831469,3.69,3.68,0.072,0.082,0.045,-0.0106,-0.0151,0.1478,0.3253,0.6655,1.946,4.39,1e-05,True
,Component Recurve Bow + Krakens Fury,142,0.0016683898862675064,4.613,3.685,0.077,1.005,0.64,-0.0001,-0.2017,0.1056,0.2254,0.4789,2.217,5.4,0.0,True
,Component Recurve Bow + Infinity Edge,169,0.001985618949149356,4.485,3.687,0.079,0.878,0.545,-0.0002,-0.1481,0.0888,0.2249,0.5325,2.208,5.16,0.0,True
,Guinsoos Rageblade + Quicksilver,550,0.006462073503148792,3.945,3.69,0.083,0.338,0.16,-0.0005,-0.0624,0.1327,0.3109,0.6182,2.123,3.72,0.0002,True
,Guinsoos Rageblade + Strikers Flail,2773,0.03258059968042109,3.751,3.696,0.089,0.143,0.068,-0.0029,-0.0261,0.1511,0.322,0.6545,1.99,3.73,0.00019,True
,Component Sparring Gloves + Guinsoos Rageblade,159,0.00186812670363756,4.679,3.699,0.092,1.072,0.759,-0.0002,-0.2403,0.0881,0.1761,0.4403,2.01,6.72,0.0,True
,Component B F Sword + Guinsoos Rageblade,378,0.004441206880345897,4.243,3.723,0.116,0.636,0.422,-0.0005,-0.133,0.1138,0.2566,0.5476,2.119,5.82,0.0,True
,Navori Flickerblade + Guinsoos Rageblade,1023,0.012019456715856754,3.94,3.732,0.125,0.333,0.211,-0.0015,-0.0618,0.1241,0.2805,0.6188,1.986,5.33,0.0,True
,Gamblers Blade + Guinsoos Rageblade,471,0.005533884763605602,4.191,3.734,0.126,0.584,0.395,-0.0007,-0.1328,0.1083,0.2675,0.5478,2.084,6.06,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,603,0.007084782404361312,4.096,3.735,0.128,0.489,0.323,-0.0009,-0.1134,0.1194,0.2803,0.5672,2.076,5.76,0.0,True
,Component Recurve Bow + Guinsoos Rageblade,253,0.002972553811448444,4.601,3.736,0.129,0.993,0.709,-0.0004,-0.1826,0.0949,0.249,0.498,2.302,6.86,0.0,True
,Emblem Inferno + Guinsoos Rageblade,654,0.0076839928564714725,4.196,3.771,0.163,0.588,0.428,-0.0013,-0.1454,0.13,0.2554,0.5352,2.078,7.21,0.0,True
