group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Sparring Gloves + Guinsoos Rageblade,93,0.002284675477816538,4.409,3.818,0.067,0.658,0.219,-0.0002,-0.1006,0.0645,0.2473,0.5591,2.156,2.94,0.0033,True
populaire,Guinsoos Rageblade + Infinity Edge,9356,0.2298432663489412,3.826,3.82,0.069,0.075,0.032,-0.0159,-0.0182,0.1212,0.2942,0.6415,1.929,3.41,0.00065,True
,Component Sparring Gloves + Krakens Fury,67,0.0016459490001473984,4.716,3.824,0.073,0.966,0.48,-0.0001,-0.197,0.0299,0.194,0.4627,2.028,3.89,0.0001,True
,Component B F Sword + Guinsoos Rageblade,192,0.004716749373556724,4.156,3.828,0.077,0.405,0.103,-0.0004,-0.092,0.1354,0.2552,0.5677,2.13,2.63,0.0085,True
populaire,Guinsoos Rageblade + Krakens Fury,8383,0.205940156242323,3.839,3.831,0.08,0.088,0.043,-0.0166,-0.0194,0.1113,0.287,0.6403,1.904,3.86,0.00011,True
,Component B F Sword + Infinity Edge,86,0.0021127106569056157,4.605,3.832,0.082,0.854,0.392,-0.0002,-0.1714,0.0698,0.2209,0.4884,2.185,3.62,0.00029,True
,Emblem Inferno + Krakens Fury,182,0.004471085343683978,4.253,3.843,0.092,0.502,0.209,-0.0004,-0.0993,0.0769,0.2253,0.5604,2.014,3.35,0.0008,True
,Component Recurve Bow + Infinity Edge,105,0.0025794723136638334,4.562,3.844,0.093,0.811,0.395,-0.0002,-0.155,0.1048,0.2095,0.5048,2.173,3.82,0.00013,True
,Guinsoos Rageblade + Quicksilver,265,0.00651009679162777,4.162,3.852,0.101,0.411,0.163,-0.0007,-0.0786,0.1094,0.2642,0.5811,2.058,3.25,0.00117,True
,Component Recurve Bow + Guinsoos Rageblade,102,0.0025057731047020094,4.657,3.852,0.101,0.906,0.516,-0.0003,-0.1597,0.049,0.1667,0.5,2.007,4.55,1e-05,True
,Navori Flickerblade + Guinsoos Rageblade,375,0.009212401120227975,4.117,3.866,0.116,0.366,0.172,-0.0011,-0.0597,0.088,0.24,0.6,1.913,3.69,0.00022,True
,Component Recurve Bow + Krakens Fury,84,0.0020635778509310665,5.167,3.883,0.132,1.416,0.954,-0.0003,-0.2788,0.0714,0.1548,0.381,2.159,6.0,0.0,True
,Gamblers Blade + Guinsoos Rageblade,203,0.004986979806416744,4.512,3.903,0.152,0.761,0.49,-0.0008,-0.2065,0.0837,0.1823,0.4532,1.966,5.5,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,261,0.006411831179678671,4.379,3.903,0.153,0.628,0.378,-0.001,-0.1693,0.1073,0.2452,0.4904,2.062,4.91,0.0,True
,Emblem Inferno + Guinsoos Rageblade,327,0.008033213776838796,4.453,3.952,0.201,0.702,0.488,-0.0016,-0.1307,0.0612,0.1743,0.5291,1.964,6.44,0.0,True
