group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Recurve Bow + Deathblade,66,0.001131842502400878,4.227,3.74,0.028,0.514,0.051,-0.0,-0.1048,0.0909,0.1818,0.5606,1.921,2.17,0.02968,False
,Guinsoos Rageblade + Strikers Flail,1803,0.030919879270133076,3.761,3.742,0.029,0.048,0.0,-0.0009,-0.0043,0.1253,0.3078,0.6611,1.937,1.04,0.29848,False
,Guinsoos Rageblade + Hextech Gunblade,1456,0.02496913156811634,3.771,3.745,0.032,0.058,0.0,-0.0008,-0.0122,0.1298,0.3132,0.6532,1.955,1.11,0.265,False
,Emblem Primal + Guinsoos Rageblade,97,0.0016634654959528056,4.134,3.745,0.032,0.421,0.011,-0.0001,-0.0881,0.1237,0.2784,0.5773,2.059,2.01,0.04409,False
,Statikk Shiv + Guinsoos Rageblade,84,0.0014405268212374811,4.19,3.745,0.032,0.478,0.057,-0.0,-0.1297,0.0833,0.25,0.5357,1.967,2.22,0.02613,True
populaire,Giant Slayer + Guinsoos Rageblade,5934,0.10176293044313349,3.757,3.75,0.037,0.044,0.0,-0.0038,-0.0093,0.1289,0.3079,0.656,1.922,1.69,0.09064,False
,Navori Flickerblade + Infinity Edge,577,0.009895047331595555,3.827,3.75,0.038,0.114,0.0,-0.0004,-0.0155,0.1282,0.2946,0.6499,1.935,1.41,0.15952,False
,Navori Flickerblade + Krakens Fury,680,0.011661407600493895,3.816,3.751,0.038,0.103,0.0,-0.0004,-0.0198,0.1088,0.2926,0.6456,1.874,1.43,0.15285,False
,Rapid Fire Cannon + Infinity Edge,172,0.002949650157771985,4.006,3.75,0.038,0.293,0.02,-0.0001,-0.0433,0.1047,0.1977,0.6221,1.822,2.11,0.03524,False
,Krakens Fury + Krakens Fury Radiant,144,0.002469474550692825,4.056,3.75,0.038,0.343,0.033,-0.0001,-0.0265,0.0694,0.2361,0.6389,1.896,2.17,0.03026,False
,Component Sparring Gloves + Infinity Edge,57,0.0009775003429825764,4.561,3.752,0.04,0.849,0.325,-0.0,-0.2443,0.0877,0.193,0.4211,2.018,3.17,0.0015,True
,Navori Flickerblade + Last Whisper,354,0.006070791603786528,3.89,3.754,0.041,0.177,0.0,-0.0003,-0.0326,0.1102,0.2768,0.6328,1.927,1.72,0.08488,False
,Gamblers Blade + Giant Slayer,82,0.0014062285635889696,4.341,3.754,0.041,0.629,0.182,-0.0001,-0.1532,0.0854,0.2561,0.5122,2.061,2.76,0.00578,True
,Hextech Gunblade + Krakens Fury,911,0.015622856358896969,3.811,3.756,0.043,0.098,0.0,-0.0007,-0.0199,0.1229,0.315,0.6454,1.966,1.5,0.13385,False
,Krakens Fury Radiant + Last Whisper,228,0.003910001371930306,3.978,3.756,0.043,0.265,0.018,-0.0002,-0.0557,0.0921,0.2675,0.6096,1.904,2.1,0.03582,False
,Rapid Fire Cannon + Krakens Fury,150,0.0025723693236383593,4.107,3.758,0.045,0.394,0.11,-0.0001,-0.0721,0.08,0.18,0.5933,1.771,2.72,0.00653,True
,Component B F Sword + Krakens Fury,102,0.0017492111400740841,4.314,3.761,0.048,0.601,0.175,-0.0001,-0.136,0.1176,0.2451,0.5294,2.192,2.77,0.00565,True
,Component Recurve Bow + Last Whisper,81,0.001389079434764714,4.457,3.761,0.048,0.744,0.265,-0.0001,-0.1592,0.0988,0.2593,0.5062,2.2,3.04,0.00235,True
,Component B F Sword + Last Whisper,82,0.0014062285635889696,4.476,3.763,0.05,0.763,0.319,-0.0001,-0.1654,0.061,0.2073,0.5,2.05,3.37,0.00076,True
,Component B F Sword + Infinity Edge,123,0.0021093428453834544,4.285,3.767,0.055,0.572,0.19,-0.0001,-0.1532,0.0976,0.2846,0.5122,2.158,2.94,0.00333,True
populaire,Guinsoos Rageblade + Infinity Edge,13954,0.23929894361366444,3.773,3.769,0.056,0.061,0.025,-0.0134,-0.0124,0.1289,0.3061,0.653,1.932,3.33,0.00087,True
,Rapid Fire Cannon + Guinsoos Rageblade,175,0.0030010975442447524,4.154,3.77,0.058,0.441,0.157,-0.0002,-0.1054,0.0971,0.2114,0.56,1.92,3.04,0.00238,True
,Fishbones + Guinsoos Rageblade,403,0.006911098916175059,3.943,3.772,0.059,0.23,0.038,-0.0004,-0.0723,0.129,0.2854,0.5931,1.958,2.35,0.01873,True
,Component Sparring Gloves + Krakens Fury,58,0.0009946494718068321,5.017,3.775,0.062,1.304,0.825,-0.0001,-0.3033,0.0172,0.1379,0.3621,1.862,5.33,0.0,True
,Component Sparring Gloves + Guinsoos Rageblade,120,0.0020578954589106874,4.383,3.775,0.063,0.671,0.291,-0.0001,-0.1237,0.0833,0.2333,0.5417,2.122,3.46,0.00054,True
populaire,Guinsoos Rageblade + Krakens Fury,12224,0.20963095074770202,3.786,3.78,0.067,0.073,0.036,-0.0141,-0.0163,0.1234,0.3036,0.6491,1.927,3.83,0.00013,True
populaire,Guinsoos Rageblade + Last Whisper,7187,0.12325078885992592,3.794,3.782,0.07,0.081,0.034,-0.0086,-0.0156,0.124,0.2953,0.6498,1.919,3.37,0.00076,True
,Component B F Sword + Guinsoos Rageblade,278,0.004767457813143092,4.079,3.783,0.071,0.366,0.116,-0.0003,-0.0755,0.1367,0.2626,0.5899,2.127,2.87,0.00417,True
,Emblem Inferno + Infinity Edge,357,0.006122238990259295,4.022,3.785,0.073,0.31,0.104,-0.0004,-0.0575,0.112,0.2521,0.6078,1.972,2.96,0.00309,True
,Component Recurve Bow + Infinity Edge,136,0.002332281520098779,4.463,3.791,0.078,0.75,0.384,-0.0002,-0.1286,0.1103,0.2279,0.5368,2.179,4.01,6e-05,True
,Guinsoos Rageblade + Quicksilver,386,0.006619563726162711,4.039,3.794,0.081,0.326,0.118,-0.0005,-0.0592,0.1192,0.285,0.6062,2.075,3.08,0.00208,True
,Component Recurve Bow + Guinsoos Rageblade,145,0.0024866236795170805,4.531,3.803,0.09,0.818,0.486,-0.0002,-0.1481,0.0552,0.2069,0.5172,2.041,4.82,0.0,True
,Emblem Inferno + Krakens Fury,276,0.004733159555494581,4.243,3.814,0.101,0.53,0.291,-0.0005,-0.1002,0.0833,0.2319,0.5652,2.02,4.35,1e-05,True
,Navori Flickerblade + Guinsoos Rageblade,561,0.009620661270407463,4.066,3.828,0.115,0.353,0.195,-0.0011,-0.054,0.082,0.2496,0.6114,1.903,4.37,1e-05,True
,Component Recurve Bow + Krakens Fury,118,0.002023597201262176,4.992,3.83,0.117,1.279,0.888,-0.0002,-0.2332,0.0763,0.161,0.4322,2.165,6.41,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,401,0.006876800658526547,4.249,3.85,0.137,0.537,0.335,-0.0009,-0.1367,0.1147,0.2494,0.5287,2.049,5.23,0.0,True
,Gamblers Blade + Guinsoos Rageblade,292,0.005007545616682672,4.452,3.861,0.148,0.739,0.51,-0.0007,-0.1825,0.0788,0.2021,0.4829,1.995,6.32,0.0,True
,Emblem Inferno + Guinsoos Rageblade,496,0.00850596789683084,4.377,3.911,0.198,0.664,0.486,-0.0017,-0.1372,0.0867,0.2016,0.5282,2.015,7.31,0.0,True
