group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,323,0.009642078868025912,4.3,4.192,0.052,0.161,0.0,-0.0005,-0.0477,0.1176,0.2817,0.517,2.152,1.34,0.1801,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,128,0.0038210095823755933,4.477,4.193,0.054,0.338,0.0,-0.0002,-0.0647,0.0859,0.1953,0.5,2.015,1.89,0.05867,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,309,0.00922415594495358,4.314,4.194,0.055,0.175,0.0,-0.0005,-0.034,0.1036,0.2654,0.5307,2.159,1.42,0.15639,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,156,0.0046568554285202545,4.442,4.196,0.057,0.303,0.0,-0.0003,-0.0135,0.0769,0.2179,0.5513,2.101,1.8,0.07207,False
,Dragons Claw + Protectors Vow + Warmogs Armor,230,0.0068658765933311446,4.365,4.197,0.058,0.226,0.0,-0.0004,-0.0386,0.113,0.2304,0.5261,2.105,1.62,0.10445,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,481,0.014358637571270785,4.289,4.202,0.063,0.15,0.0,-0.0009,-0.0284,0.104,0.2349,0.5364,2.065,1.58,0.11399,False
,Bramble Vest + Dragons Claw + Spirit Visage,195,0.0058210692856503175,4.426,4.204,0.065,0.287,0.0,-0.0004,-0.0468,0.1026,0.2051,0.5179,2.1,1.9,0.05738,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1278,0.03815039254903131,4.256,4.216,0.077,0.117,0.0,-0.0029,-0.0193,0.1213,0.2402,0.5454,2.087,1.96,0.04971,False
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,43,0.001283620406579301,5.419,4.216,0.077,1.28,0.66,-0.0001,-0.2857,0.093,0.1163,0.2791,2.071,4.05,5e-05,True
,Component Giants Belt + Gargoyle Stoneplate + Sunfire Cape,55,0.0016418400549270127,5.2,4.22,0.08,1.061,0.476,-0.0001,-0.2375,0.0909,0.1636,0.3273,2.211,3.56,0.00038,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,51,0.0015224335054777754,5.549,4.239,0.1,1.41,0.876,-0.0002,-0.3294,0.0392,0.1176,0.2353,1.943,5.18,0.0,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,200,0.005970327472461865,4.65,4.257,0.117,0.511,0.222,-0.0007,-0.1097,0.06,0.215,0.455,2.078,3.47,0.00053,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,80,0.0023881309889847457,5.35,4.268,0.129,1.211,0.733,-0.0003,-0.2272,0.075,0.1125,0.3375,2.18,4.96,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,694,0.02071703632944267,4.395,4.269,0.13,0.256,0.1,-0.0027,-0.0503,0.098,0.2219,0.5144,2.066,3.23,0.00125,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,68,0.002029911340637034,5.632,4.277,0.138,1.493,1.043,-0.0003,-0.3,0.0147,0.0882,0.2647,1.894,6.49,0.0,True
