group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Aegis Of Dawn + Gargoyle Stoneplate,285,0.0021044237201781005,3.628,3.491,0.014,0.151,0.0,-0.0,-0.027,0.1614,0.3158,0.6842,1.892,1.35,0.17839,False
,Forbidden Idol + Protectors Vow,338,0.002495772692702449,3.609,3.492,0.015,0.132,0.0,-0.0,-0.0159,0.1686,0.3343,0.6953,1.968,1.24,0.21655,False
,Emblem Coven + Gargoyle Stoneplate,60,0.00044303657266907384,4.15,3.492,0.015,0.673,0.057,-0.0,-0.1612,0.2667,0.3167,0.55,2.435,2.14,0.0323,True
,Bloodthirster + Warmogs Armor,60,0.00044303657266907384,4.167,3.492,0.015,0.69,0.198,-0.0,-0.1779,0.1,0.2667,0.5333,1.942,2.75,0.00597,True
,Forbidden Idol + Gargoyle Stoneplate,337,0.0024883887498246314,3.617,3.493,0.016,0.14,0.0,-0.0,-0.0287,0.1691,0.3323,0.6825,1.953,1.32,0.18829,False
,Emblem Defender + Gargoyle Stoneplate,249,0.0018386017765766563,3.663,3.493,0.016,0.186,0.0,-0.0,-0.0686,0.1606,0.3333,0.6426,1.918,1.53,0.12707,False
,Void Gauntlet + Spirit Visage,73,0.0005390278300807065,4.123,3.494,0.017,0.646,0.229,-0.0,-0.1222,0.0548,0.2329,0.589,1.82,3.03,0.00243,True
,Adaptive Helm + Spirit Visage,4064,0.030008343855451935,3.508,3.495,0.018,0.031,0.0,-0.0006,0.0026,0.1622,0.3541,0.7138,1.9,1.01,0.31236,False
,Void Gauntlet + Protectors Vow,137,0.0010116001742610519,3.847,3.495,0.018,0.37,0.035,-0.0,-0.0908,0.146,0.3066,0.6204,1.996,2.17,0.03026,True
,Emblem Defender + Spirit Visage,77,0.0005685636015919781,4.117,3.495,0.018,0.64,0.225,-0.0,-0.1658,0.0909,0.2208,0.5455,1.858,3.02,0.00253,True
,Bloodthirster + Gargoyle Stoneplate,93,0.0006867066876370644,4.022,3.495,0.018,0.544,0.132,-0.0,-0.1413,0.129,0.3011,0.5699,2.027,2.59,0.0096,True
,Component Chain Vest + Sunfire Cape,73,0.0005390278300807065,4.151,3.495,0.018,0.674,0.166,-0.0,-0.1359,0.137,0.274,0.5753,2.212,2.6,0.0093,True
,Component Chain Vest + Dragons Claw,53,0.00039134897252434856,4.585,3.498,0.021,1.108,0.543,-0.0,-0.2018,0.0943,0.1887,0.5094,2.096,3.85,0.00012,True
,Moguls Mail + Gargoyle Stoneplate,979,0.007228880077383721,3.56,3.499,0.022,0.083,0.0,-0.0002,-0.0187,0.1706,0.3442,0.6925,1.897,1.36,0.17419,False
,Dragons Claw + Gargoyle Stoneplate,6465,0.047737190705092705,3.51,3.5,0.023,0.033,0.0,-0.0011,-0.0035,0.1618,0.3578,0.7077,1.899,1.36,0.17358,False
,The Indomitable + Gargoyle Stoneplate,656,0.0048438665278485405,3.598,3.501,0.023,0.12,0.0,-0.0001,-0.0191,0.1692,0.3521,0.6921,1.992,1.55,0.12219,False
,Void Gauntlet + Gargoyle Stoneplate,211,0.0015580119472195764,3.796,3.5,0.023,0.319,0.054,-0.0,-0.0572,0.1469,0.2891,0.654,1.967,2.36,0.01851,True
,Evenshroud + Gargoyle Stoneplate,3257,0.02404950195305289,3.524,3.503,0.026,0.047,0.0,-0.0006,-0.0127,0.1695,0.3568,0.6985,1.914,1.38,0.16857,False
,Component Tear Of The Goddess + Protectors Vow,75,0.0005537957158363423,4.427,3.503,0.026,0.95,0.489,-0.0,-0.1779,0.08,0.2133,0.5333,2.034,4.04,5e-05,True
,Component Chain Vest + Spirit Visage,65,0.00047995628705816334,4.631,3.504,0.027,1.154,0.636,-0.0,-0.2189,0.0923,0.1846,0.4923,2.131,4.36,1e-05,True
,Component Giants Belt + Dragons Claw,107,0.000790081887926515,4.178,3.504,0.027,0.701,0.298,-0.0,-0.1505,0.1495,0.2804,0.5607,2.122,3.41,0.00064,True
,Crownguard + Spirit Visage,2565,0.018939813481602907,3.534,3.505,0.028,0.057,0.0,-0.0005,-0.0052,0.1614,0.3571,0.706,1.925,1.49,0.13703,False
populaire,Adaptive Helm + Gargoyle Stoneplate,7003,0.05170975197335873,3.518,3.507,0.03,0.041,0.0,-0.0015,-0.0047,0.1702,0.3618,0.7066,1.941,1.74,0.08238,False
,Component Negatron Cloak + Sunfire Cape,100,0.0007383942877817897,4.31,3.507,0.03,0.833,0.456,-0.0,-0.1912,0.11,0.18,0.52,1.922,4.33,1e-05,True
,Component Chain Vest + Protectors Vow,165,0.001218350574839953,4.091,3.512,0.035,0.614,0.293,-0.0,-0.1173,0.1455,0.2606,0.5939,2.103,3.75,0.00018,True
,Component Tear Of The Goddess + Warmogs Armor,72,0.0005316438872028886,4.861,3.513,0.036,1.384,0.92,-0.0,-0.2807,0.0417,0.1389,0.4306,2.009,5.84,0.0,True
,Component Tear Of The Goddess + Gargoyle Stoneplate,57,0.0004208847440356201,5.263,3.514,0.037,1.786,1.313,-0.0,-0.3428,0.0175,0.0526,0.3684,1.821,7.4,0.0,True
,Bramble Vest + Component Giants Belt,101,0.0007457782306596076,4.515,3.514,0.037,1.038,0.637,-0.0,-0.1964,0.0693,0.1881,0.5149,2.057,5.07,0.0,True
,Adaptive Helm + Component Giants Belt,129,0.0009525286312385087,4.372,3.518,0.041,0.895,0.497,-0.0,-0.1298,0.1163,0.2558,0.5814,2.303,4.41,1e-05,True
,Component Giants Belt + Sunfire Cape,184,0.0013586454895184931,4.141,3.519,0.042,0.664,0.379,-0.0001,-0.1569,0.1359,0.2446,0.5543,1.976,4.56,1e-05,True
,Dragons Claw + Sunfire Cape,2204,0.016274210102710646,3.578,3.522,0.045,0.101,0.02,-0.0007,-0.0288,0.157,0.348,0.6824,1.918,2.44,0.01463,True
,Component Negatron Cloak + Spirit Visage,111,0.0008196176594377866,4.631,3.522,0.045,1.154,0.747,-0.0,-0.2247,0.0901,0.1892,0.4865,2.185,5.56,0.0,True
,Component Giants Belt + Warmogs Armor,222,0.0016392353188755733,4.117,3.526,0.048,0.64,0.35,-0.0001,-0.1301,0.1532,0.2748,0.5811,2.203,4.33,2e-05,True
,Spirit Visage + Sunfire Cape,3845,0.028391260365209815,3.566,3.529,0.052,0.089,0.028,-0.0015,-0.0215,0.1599,0.3423,0.6897,1.895,2.86,0.00426,True
,Component Giants Belt + Spirit Visage,185,0.001366029432396311,4.405,3.536,0.059,0.928,0.624,-0.0001,-0.1815,0.1135,0.2108,0.5297,2.111,5.98,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,18454,0.13626328186725148,3.545,3.537,0.06,0.068,0.039,-0.0081,-0.0126,0.1625,0.3523,0.6986,1.921,4.53,1e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,7767,0.05735108433201161,3.575,3.549,0.072,0.098,0.054,-0.0042,-0.0291,0.1599,0.3503,0.6821,1.917,4.37,1e-05,True
,Dragons Claw + Spirit Visage,3706,0.027364892305193126,3.613,3.556,0.079,0.136,0.075,-0.0022,-0.0218,0.1414,0.3341,0.6894,1.891,4.33,2e-05,True
,Component Negatron Cloak + Protectors Vow,201,0.0014841725184413974,4.751,3.565,0.088,1.274,0.965,-0.0001,-0.2286,0.1045,0.194,0.4826,2.237,8.07,0.0,True
,Component Negatron Cloak + Warmogs Armor,231,0.0017056908047759342,4.714,3.574,0.097,1.237,0.952,-0.0002,-0.2437,0.1169,0.1905,0.4675,2.207,8.51,0.0,True
,Component Chain Vest + Warmogs Armor,277,0.0020453521771555574,4.606,3.582,0.105,1.129,0.882,-0.0002,-0.2275,0.083,0.1913,0.4838,2.1,8.94,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,292,0.002156111320322826,4.671,3.593,0.116,1.194,0.96,-0.0003,-0.2249,0.0685,0.1644,0.4863,2.039,10.0,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,264,0.001949360919743925,4.795,3.594,0.117,1.318,1.064,-0.0002,-0.2832,0.072,0.1932,0.428,2.108,10.15,0.0,True
,Component Giants Belt + Protectors Vow,484,0.003573828352863862,4.533,3.637,0.16,1.056,0.858,-0.0006,-0.1905,0.1074,0.2149,0.5207,2.22,10.45,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,635,0.004688803727414365,4.655,3.701,0.224,1.178,1.009,-0.001,-0.2435,0.0992,0.2,0.4677,2.165,13.68,0.0,True
