group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Titans Resolve,189,0.001141304347826087,3.757,3.51,0.014,0.261,0.0,-0.0,-0.0693,0.1799,0.3069,0.6349,1.99,1.8,0.07197,False
,Emblem Defender + Gargoyle Stoneplate,302,0.001823671497584541,3.672,3.511,0.015,0.176,0.0,-0.0,-0.0784,0.1656,0.3609,0.6258,1.967,1.56,0.11983,False
,Hullcrusher + Gargoyle Stoneplate,215,0.0012983091787439614,3.744,3.511,0.015,0.248,0.0,-0.0,-0.0391,0.1535,0.3302,0.6651,2.056,1.77,0.07687,False
,Component Giants Belt + Steadfast Heart,68,0.0004106280193236715,4.25,3.511,0.015,0.754,0.241,-0.0,-0.1454,0.1176,0.2647,0.5588,2.158,2.88,0.00397,True
,The Indomitable + Spirit Visage,298,0.0017995169082125604,3.701,3.513,0.017,0.205,0.0,-0.0,-0.0364,0.1577,0.3423,0.6678,2.035,1.74,0.08176,False
,Component Giants Belt + Crownguard,66,0.00039855072463768114,4.348,3.513,0.017,0.853,0.28,-0.0,-0.1436,0.1818,0.2576,0.5606,2.371,2.92,0.00349,True
,The Indomitable + Gargoyle Stoneplate,1003,0.006056763285024154,3.574,3.514,0.018,0.078,0.0,-0.0001,-0.0163,0.1605,0.3649,0.6879,1.969,1.26,0.20904,False
,Aegis Of Dawn + Protectors Vow,168,0.0010144927536231885,3.863,3.514,0.018,0.367,0.075,-0.0,-0.0375,0.1369,0.2798,0.6667,1.93,2.46,0.01373,True
,Bramble Vest + Component Giants Belt,92,0.0005555555555555556,4.174,3.514,0.018,0.678,0.222,-0.0,-0.1825,0.1196,0.337,0.5217,2.229,2.92,0.00354,True
,Evenshroud + Spirit Visage,2698,0.016292270531400966,3.539,3.515,0.019,0.043,0.0,-0.0003,-0.0111,0.1679,0.3606,0.6931,1.944,1.14,0.25493,False
populaire,Spirit Visage + Warmogs Armor,12720,0.07681159420289856,3.521,3.516,0.02,0.025,0.0,-0.0015,0.0008,0.1646,0.3588,0.705,1.914,1.44,0.15048,False
,Aegis Of Dawn + Warmogs Armor,272,0.001642512077294686,3.761,3.516,0.02,0.265,0.04,-0.0,-0.0351,0.1324,0.3015,0.6691,1.892,2.31,0.02095,True
,Aegis Of Dusk + Warmogs Armor,242,0.001461352657004831,3.793,3.516,0.02,0.297,0.046,-0.0,-0.0637,0.1364,0.3182,0.6405,1.998,2.31,0.02063,True
,Component Chain Vest + Sunfire Cape,90,0.0005434782608695652,4.233,3.515,0.02,0.737,0.315,-0.0,-0.1486,0.1,0.2111,0.5556,2.044,3.42,0.00062,True
,Component Tear Of The Goddess + Gargoyle Stoneplate,47,0.00028381642512077294,4.979,3.517,0.021,1.483,0.967,-0.0,-0.2361,0.0426,0.0638,0.4681,1.804,5.63,0.0,True
,Component Negatron Cloak + Sunfire Cape,68,0.0004106280193236715,4.529,3.517,0.021,1.033,0.568,-0.0,-0.1748,0.0588,0.1765,0.5294,1.959,4.35,1e-05,True
,Adaptive Helm + Component Giants Belt,110,0.0006642512077294686,4.236,3.52,0.024,0.74,0.348,-0.0,-0.1497,0.1091,0.2364,0.5545,2.102,3.69,0.00022,True
,Emblem Coven + Gargoyle Stoneplate,100,0.0006038647342995169,4.35,3.521,0.025,0.854,0.452,-0.0,-0.1742,0.11,0.21,0.53,2.051,4.16,3e-05,True
,Dragons Claw + Warmogs Armor,7667,0.04629830917874396,3.533,3.522,0.026,0.037,0.0,-0.0012,-0.0005,0.1638,0.3571,0.7037,1.923,1.64,0.09998,False
,Component Tear Of The Goddess + Warmogs Armor,76,0.00045893719806763285,4.711,3.523,0.027,1.215,0.786,-0.0,-0.2174,0.0658,0.1316,0.4868,1.904,5.56,0.0,True
,Component Chain Vest + Dragons Claw,88,0.0005314009661835749,4.568,3.524,0.028,1.072,0.669,-0.0,-0.1928,0.0341,0.1705,0.5114,1.929,5.21,0.0,True
,Spirit Visage + Sunfire Cape,5469,0.03302536231884058,3.543,3.525,0.029,0.047,0.0,-0.001,-0.0044,0.16,0.3469,0.6998,1.898,1.8,0.07229,False
,Component Chain Vest + Protectors Vow,138,0.0008333333333333334,4.217,3.525,0.029,0.721,0.346,-0.0,-0.1752,0.1449,0.3043,0.529,2.251,3.76,0.00017,True
,Dragons Claw + Sunfire Cape,3027,0.018278985507246378,3.559,3.526,0.03,0.063,0.0,-0.0006,-0.0101,0.1606,0.3472,0.6941,1.911,1.81,0.07087,False
,Bloodthirster + Gargoyle Stoneplate,130,0.000785024154589372,4.285,3.526,0.03,0.789,0.437,-0.0,-0.1657,0.1,0.2538,0.5385,2.047,4.39,1e-05,True
,Aegis Of Dawn + Gargoyle Stoneplate,465,0.0028079710144927536,3.744,3.527,0.031,0.248,0.078,-0.0001,-0.0375,0.1269,0.2989,0.6667,1.874,2.85,0.00435,True
,Moguls Mail + Warmogs Armor,582,0.0035144927536231883,3.716,3.529,0.033,0.221,0.057,-0.0001,-0.0599,0.1649,0.3265,0.6443,2.015,2.64,0.00838,True
,Adaptive Helm + Spirit Visage,4359,0.026322463768115943,3.556,3.53,0.034,0.06,0.001,-0.0009,-0.0059,0.1679,0.3496,0.6983,1.95,2.0,0.04526,False
,Spirit Visage + Steraks Gage,345,0.0020833333333333333,3.855,3.53,0.034,0.359,0.146,-0.0001,-0.0665,0.1188,0.3217,0.6377,2.022,3.3,0.00098,True
,Component Giants Belt + Dragons Claw,193,0.0011654589371980677,4.171,3.533,0.037,0.675,0.381,-0.0,-0.1135,0.1088,0.2435,0.5907,2.083,4.5,1e-05,True
,Moguls Mail + Spirit Visage,510,0.0030797101449275364,3.798,3.536,0.04,0.302,0.126,-0.0001,-0.0709,0.1686,0.3196,0.6333,2.028,3.36,0.00078,True
,Evenshroud + Gargoyle Stoneplate,4380,0.02644927536231884,3.569,3.537,0.041,0.073,0.014,-0.0011,-0.0202,0.1765,0.3532,0.684,1.961,2.42,0.01536,True
populaire,Gargoyle Stoneplate + Sunfire Cape,11161,0.06739734299516909,3.551,3.538,0.042,0.055,0.018,-0.0029,-0.0112,0.1667,0.3503,0.6929,1.926,2.92,0.00352,True
populaire,Dragons Claw + Gargoyle Stoneplate,9028,0.05451690821256039,3.554,3.538,0.042,0.058,0.017,-0.0023,-0.0114,0.1666,0.3539,0.6928,1.933,2.77,0.00562,True
,Crownguard + Spirit Visage,3505,0.021165458937198067,3.579,3.538,0.042,0.083,0.017,-0.0009,-0.0126,0.1598,0.3583,0.6916,1.955,2.48,0.01324,True
,Component Negatron Cloak + Spirit Visage,130,0.000785024154589372,4.623,3.539,0.043,1.127,0.773,-0.0,-0.258,0.0923,0.1923,0.4462,2.062,6.23,0.0,True
,Component Chain Vest + Spirit Visage,143,0.0008635265700483092,4.552,3.54,0.044,1.056,0.726,-0.0,-0.1867,0.0559,0.1678,0.5175,2.013,6.27,0.0,True
,Aegis Of Dusk + Gargoyle Stoneplate,496,0.002995169082125604,3.841,3.541,0.045,0.345,0.168,-0.0001,-0.0752,0.1391,0.3125,0.629,2.009,3.82,0.00014,True
,Moguls Mail + Gargoyle Stoneplate,1269,0.00766304347826087,3.678,3.547,0.051,0.183,0.07,-0.0004,-0.0541,0.1828,0.3444,0.6501,2.034,3.19,0.00144,True
,Gargoyle Stoneplate + Steraks Gage,992,0.005990338164251208,3.723,3.548,0.052,0.227,0.1,-0.0003,-0.055,0.1583,0.3458,0.6492,2.028,3.51,0.00044,True
,Component Giants Belt + Sunfire Cape,213,0.001286231884057971,4.418,3.552,0.056,0.922,0.641,-0.0001,-0.1925,0.0939,0.2207,0.5117,2.092,6.43,0.0,True
,Component Negatron Cloak + Protectors Vow,187,0.0011292270531400967,4.578,3.554,0.058,1.082,0.793,-0.0001,-0.2229,0.0802,0.1872,0.4813,2.01,7.35,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,7867,0.04750603864734299,3.58,3.555,0.059,0.084,0.039,-0.0028,-0.0191,0.1738,0.3559,0.6851,1.988,3.65,0.00026,True
,Component Giants Belt + Warmogs Armor,285,0.0017210144927536232,4.312,3.561,0.065,0.816,0.568,-0.0001,-0.1533,0.0947,0.2491,0.5509,2.133,6.45,0.0,True
,Component Giants Belt + Spirit Visage,244,0.0014734299516908213,4.508,3.565,0.069,1.012,0.755,-0.0001,-0.2288,0.0943,0.1926,0.4754,2.046,7.72,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,25685,0.15510265700483092,3.584,3.574,0.078,0.088,0.062,-0.0121,-0.0182,0.1615,0.3492,0.686,1.941,6.75,0.0,True
,Component Negatron Cloak + Warmogs Armor,249,0.0015036231884057972,4.711,3.581,0.085,1.215,0.965,-0.0001,-0.2705,0.0522,0.2008,0.4337,2.009,9.53,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,271,0.0016364734299516908,4.635,3.582,0.086,1.139,0.903,-0.0001,-0.254,0.0554,0.1845,0.4502,1.982,9.45,0.0,True
,Component Chain Vest + Warmogs Armor,307,0.001853864734299517,4.586,3.588,0.092,1.09,0.851,-0.0002,-0.2156,0.0912,0.1954,0.4886,2.134,8.94,0.0,True
,Dragons Claw + Spirit Visage,5143,0.031056763285024155,3.657,3.594,0.098,0.161,0.107,-0.003,-0.0256,0.1412,0.3337,0.6786,1.941,5.86,0.0,True
,Component Giants Belt + Protectors Vow,455,0.0027475845410628017,4.341,3.598,0.102,0.845,0.643,-0.0003,-0.1833,0.1165,0.2549,0.5209,2.191,8.21,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,385,0.00232487922705314,4.597,3.611,0.115,1.101,0.888,-0.0003,-0.2003,0.0753,0.2026,0.5039,2.14,10.09,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,835,0.005042270531400966,4.669,3.732,0.236,1.174,1.033,-0.0012,-0.2407,0.0683,0.1868,0.4635,2.074,16.32,0.0,True
