group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Negatron Cloak + Protectors Vow,83,0.0009911394521267703,4.301,3.64,0.033,0.694,0.242,-0.0,-0.1779,0.0964,0.241,0.506,2.104,3.01,0.00265,True
,Component Giants Belt + Dragons Claw,91,0.0010866709655847724,4.451,3.65,0.043,0.844,0.439,-0.0,-0.1674,0.0549,0.2088,0.5165,1.968,4.09,4e-05,True
,Spirit Visage + Steadfast Heart,2278,0.027202598457166056,3.687,3.653,0.046,0.08,0.0,-0.0013,-0.0039,0.1378,0.3266,0.68,1.941,1.94,0.05297,False
,Crownguard + Spirit Visage,2103,0.025112846600272264,3.692,3.654,0.047,0.085,0.003,-0.0012,-0.0049,0.1265,0.3148,0.679,1.89,2.04,0.0416,True
,Emblem Coven + Gargoyle Stoneplate,87,0.0010389052088557713,4.552,3.653,0.047,0.945,0.491,-0.0,-0.2126,0.1149,0.2069,0.4713,2.159,4.08,4e-05,True
,Component Negatron Cloak + Spirit Visage,97,0.0011583196006782737,4.526,3.657,0.05,0.919,0.505,-0.0001,-0.2097,0.1134,0.2062,0.4742,2.081,4.35,1e-05,True
populaire,Spirit Visage + Warmogs Armor,6831,0.08157197105395142,3.671,3.659,0.052,0.065,0.017,-0.0042,-0.0093,0.1433,0.3222,0.6746,1.921,2.67,0.0075,True
,The Indomitable + Gargoyle Stoneplate,506,0.006042368226218624,3.83,3.659,0.052,0.223,0.053,-0.0003,-0.0396,0.1186,0.2964,0.6443,1.944,2.58,0.01,True
,Component Giants Belt + Sunfire Cape,142,0.0016956843638795348,4.282,3.66,0.053,0.675,0.355,-0.0001,-0.1557,0.0775,0.2113,0.5282,1.941,4.14,3e-05,True
,Component Negatron Cloak + Warmogs Armor,118,0.0014090898235055288,4.449,3.662,0.055,0.842,0.463,-0.0001,-0.1924,0.0932,0.2458,0.4915,2.102,4.35,1e-05,True
,Dragons Claw + Warmogs Armor,3831,0.04574765350720069,3.687,3.663,0.056,0.08,0.018,-0.0026,-0.0107,0.1365,0.3232,0.6732,1.918,2.54,0.01116,True
,Evenshroud + Gargoyle Stoneplate,2694,0.03217023715698216,3.702,3.665,0.058,0.095,0.02,-0.0019,-0.0239,0.15,0.3241,0.66,1.958,2.47,0.01342,True
,Gargoyle Stoneplate + Steraks Gage,446,0.005325881875283609,3.901,3.669,0.062,0.295,0.101,-0.0003,-0.0808,0.1435,0.3206,0.6031,2.085,2.98,0.00292,True
,Component Giants Belt + Spirit Visage,149,0.0017792744381552865,4.383,3.67,0.063,0.776,0.471,-0.0001,-0.1537,0.1007,0.1812,0.5302,1.895,4.99,0.0,True
,Component Giants Belt + Protectors Vow,228,0.002722648133553056,4.145,3.671,0.064,0.538,0.272,-0.0002,-0.1313,0.1228,0.25,0.5526,2.044,3.97,7e-05,True
,Moguls Mail + Warmogs Armor,329,0.003928733490960331,4.006,3.672,0.066,0.399,0.178,-0.0003,-0.0851,0.1398,0.2675,0.5988,2.045,3.53,0.00041,True
,Component Chain Vest + Spirit Visage,103,0.0012299682357717753,4.767,3.674,0.067,1.16,0.795,-0.0001,-0.315,0.068,0.1456,0.3689,1.891,6.22,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,4011,0.047897112560005735,3.703,3.674,0.068,0.096,0.034,-0.0032,-0.0152,0.1431,0.3219,0.6687,1.944,3.05,0.0023,True
,Dragons Claw + Spirit Visage,2752,0.03286284062955267,3.717,3.675,0.069,0.11,0.037,-0.0023,-0.02,0.1359,0.315,0.6639,1.925,2.96,0.00306,True
,Aegis Of Dawn + Gargoyle Stoneplate,239,0.0028540039645578085,4.176,3.678,0.071,0.569,0.329,-0.0002,-0.0898,0.0669,0.2259,0.5941,1.889,4.65,0.0,True
,Component Giants Belt + Warmogs Armor,187,0.002233049127080796,4.332,3.68,0.073,0.725,0.435,-0.0002,-0.1545,0.1016,0.2299,0.5294,2.018,4.91,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,152,0.0018150987557020372,4.743,3.701,0.095,1.137,0.805,-0.0002,-0.2497,0.0789,0.1842,0.4342,2.082,6.72,0.0,True
,Component Chain Vest + Warmogs Armor,176,0.002101693296076043,4.614,3.703,0.096,1.007,0.693,-0.0002,-0.2066,0.0739,0.2045,0.4773,2.121,6.29,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,13057,0.15591937140264145,3.721,3.708,0.101,0.114,0.078,-0.0158,-0.0275,0.1415,0.314,0.6564,1.926,6.29,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,205,0.0024479950323613004,4.605,3.716,0.109,0.998,0.716,-0.0003,-0.2156,0.0683,0.1902,0.4683,2.057,6.94,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,445,0.005313940436101359,4.591,3.813,0.207,0.984,0.792,-0.0011,-0.1895,0.0764,0.191,0.4944,2.065,10.03,0.0,True
