group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Aegis Of Dusk + Gargoyle Stoneplate,277,0.0030571926803964417,3.783,3.624,0.024,0.184,0.0,-0.0001,-0.0098,0.1336,0.2852,0.6751,1.927,1.59,0.11226,False
,Aegis Of Dawn + Warmogs Armor,149,0.0016444827053396023,3.946,3.626,0.026,0.347,0.038,-0.0,-0.0406,0.1007,0.2617,0.6443,1.924,2.2,0.02778,True
,Component Chain Vest + Dragons Claw,42,0.00046354546056552544,4.81,3.627,0.027,1.21,0.634,-0.0,-0.3039,0.0238,0.2143,0.381,1.905,4.12,4e-05,True
,Spirit Visage + Sunfire Cape,3667,0.040471933426042425,3.641,3.627,0.028,0.041,0.0,-0.0011,-0.0015,0.138,0.3289,0.6834,1.896,1.29,0.19554,False
,Spirit Visage + Steraks Gage,177,0.001953513012383286,3.91,3.627,0.028,0.31,0.0,-0.0001,-0.0521,0.1412,0.3107,0.6328,2.105,1.96,0.05001,False
populaire,Gargoyle Stoneplate + Sunfire Cape,6676,0.07368165463655829,3.638,3.63,0.031,0.039,0.0,-0.0023,-0.0027,0.1416,0.3283,0.6821,1.906,1.62,0.1052,False
,Moguls Mail + Spirit Visage,278,0.003068229477076573,3.835,3.63,0.031,0.235,0.003,-0.0001,-0.0734,0.1511,0.2842,0.6115,1.977,1.98,0.04748,False
,Moguls Mail + Sunfire Cape,97,0.0010705692779727613,4.216,3.631,0.031,0.617,0.217,-0.0,-0.1488,0.1134,0.2577,0.5361,2.011,3.02,0.00252,True
,Component Chain Vest + Protectors Vow,122,0.0013464891949760503,4.107,3.631,0.032,0.507,0.13,-0.0,-0.1357,0.0984,0.3033,0.5492,2.126,2.63,0.00844,True
,Component Negatron Cloak + Protectors Vow,88,0.0009712381078515772,4.352,3.634,0.035,0.753,0.321,-0.0,-0.1849,0.0909,0.2273,0.5,2.067,3.42,0.00064,True
,The Indomitable + Gargoyle Stoneplate,535,0.005904686223870384,3.793,3.643,0.044,0.193,0.027,-0.0003,-0.0381,0.129,0.3084,0.6467,1.958,2.28,0.02281,True
,Component Giants Belt + Dragons Claw,96,0.0010595324812926296,4.479,3.643,0.044,0.88,0.49,-0.0,-0.1744,0.0521,0.1979,0.5104,1.947,4.43,1e-05,True
,Spirit Visage + Steadfast Heart,2458,0.02712844623976337,3.677,3.644,0.045,0.078,0.0,-0.0012,-0.0038,0.14,0.3275,0.681,1.939,1.96,0.04975,False
,Emblem Coven + Gargoyle Stoneplate,96,0.0010595324812926296,4.49,3.644,0.045,0.89,0.456,-0.0,-0.1953,0.1146,0.2188,0.4896,2.17,4.02,6e-05,True
,Crownguard + Spirit Visage,2244,0.024766571750215217,3.686,3.647,0.048,0.087,0.008,-0.0012,-0.0053,0.1283,0.3142,0.6796,1.887,2.15,0.03182,True
populaire,Dragons Claw + Gargoyle Stoneplate,4417,0.048749530936141094,3.672,3.651,0.051,0.073,0.014,-0.0025,-0.0113,0.1501,0.3269,0.6735,1.945,2.42,0.01554,True
populaire,Spirit Visage + Warmogs Armor,7395,0.08161711144957287,3.668,3.654,0.055,0.069,0.023,-0.0045,-0.0102,0.1447,0.3227,0.6746,1.921,2.95,0.00313,True
,Component Negatron Cloak + Spirit Visage,107,0.0011809372447740768,4.579,3.654,0.055,0.98,0.584,-0.0001,-0.2176,0.1028,0.1963,0.4673,2.092,4.85,0.0,True
,Component Giants Belt + Sunfire Cape,153,0.0016886298920601285,4.307,3.654,0.055,0.708,0.4,-0.0001,-0.162,0.0784,0.2092,0.5229,1.945,4.5,1e-05,True
,Gargoyle Stoneplate + Steraks Gage,490,0.005408030373264464,3.861,3.655,0.056,0.262,0.078,-0.0003,-0.0726,0.1449,0.3306,0.6122,2.073,2.79,0.00526,True
,Component Negatron Cloak + Warmogs Armor,131,0.0014458203650972341,4.427,3.655,0.056,0.828,0.466,-0.0001,-0.181,0.084,0.2595,0.5038,2.112,4.49,1e-05,True
,Component Giants Belt + Protectors Vow,246,0.0027150519833123634,4.093,3.658,0.059,0.494,0.237,-0.0002,-0.1198,0.1341,0.2561,0.565,2.059,3.76,0.00017,True
,Dragons Claw + Warmogs Armor,4130,0.045581970288943334,3.686,3.66,0.06,0.087,0.027,-0.0028,-0.013,0.139,0.3254,0.6719,1.925,2.84,0.00451,True
,Component Giants Belt + Spirit Visage,147,0.0016224091119793392,4.49,3.666,0.067,0.891,0.593,-0.0001,-0.1679,0.068,0.1565,0.517,1.842,5.86,0.0,True
,Evenshroud + Gargoyle Stoneplate,2880,0.03178597443877889,3.711,3.668,0.069,0.112,0.039,-0.0022,-0.0276,0.1517,0.3236,0.6573,1.968,3.02,0.00256,True
,Aegis Of Dawn + Gargoyle Stoneplate,269,0.0029688983069553893,4.149,3.67,0.071,0.55,0.322,-0.0002,-0.0975,0.0743,0.2342,0.5874,1.897,4.74,0.0,True
,Moguls Mail + Warmogs Armor,354,0.003907026024766572,4.04,3.671,0.072,0.44,0.225,-0.0003,-0.0916,0.1356,0.2655,0.5932,2.059,4.02,6e-05,True
,Component Chain Vest + Spirit Visage,114,0.0012581948215349976,4.816,3.671,0.072,1.217,0.871,-0.0001,-0.3164,0.0614,0.1316,0.3684,1.88,6.9,0.0,True
,Component Giants Belt + Warmogs Armor,206,0.0022735801161071012,4.32,3.673,0.074,0.721,0.445,-0.0002,-0.1412,0.0971,0.2282,0.5437,2.02,5.12,0.0,True
,Dragons Claw + Spirit Visage,2955,0.03261373418978875,3.728,3.679,0.08,0.128,0.057,-0.0026,-0.0253,0.1367,0.3157,0.6596,1.935,3.55,0.00039,True
,Component Negatron Cloak + Gargoyle Stoneplate,152,0.0016775930953799969,4.776,3.69,0.091,1.177,0.849,-0.0002,-0.2638,0.0724,0.1711,0.4211,2.065,7.02,0.0,True
,Component Chain Vest + Warmogs Armor,184,0.002030770589144207,4.592,3.691,0.092,0.993,0.684,-0.0002,-0.1957,0.0761,0.2065,0.4891,2.137,6.3,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,14201,0.15673354965454828,3.717,3.704,0.105,0.118,0.084,-0.0164,-0.0281,0.1424,0.3158,0.6568,1.928,6.78,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,241,0.0026598679999117057,4.631,3.72,0.121,1.032,0.768,-0.0003,-0.2201,0.0788,0.1867,0.4647,2.087,7.66,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,471,0.005198331236341964,4.573,3.8,0.201,0.974,0.786,-0.001,-0.1902,0.0828,0.1953,0.4947,2.082,10.13,0.0,True
