group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spirit Visage + Steadfast Heart,2053,0.027473336277383006,3.694,3.661,0.045,0.077,0.0,-0.0012,-0.0018,0.1398,0.3278,0.68,1.952,1.76,0.07809,False
,The Indomitable + Gargoyle Stoneplate,449,0.006008537744055027,3.817,3.663,0.046,0.201,0.021,-0.0003,-0.0359,0.1136,0.3007,0.6459,1.94,2.19,0.02882,True
,Emblem Coven + Gargoyle Stoneplate,79,0.0010571814738983233,4.582,3.665,0.048,0.966,0.48,-0.0001,-0.2261,0.1266,0.2025,0.4557,2.202,3.9,0.0001,True
,Component Giants Belt + Sunfire Cape,129,0.001726283672568148,4.256,3.667,0.051,0.639,0.3,-0.0001,-0.1469,0.0853,0.2171,0.5349,1.966,3.69,0.00022,True
,Component Negatron Cloak + Spirit Visage,93,0.0012445300895258741,4.516,3.669,0.053,0.899,0.471,-0.0001,-0.2087,0.1183,0.2151,0.4731,2.108,4.11,4e-05,True
,Gargoyle Stoneplate + Steraks Gage,382,0.005111940797837462,3.882,3.671,0.054,0.266,0.054,-0.0003,-0.0719,0.1571,0.3246,0.6099,2.107,2.46,0.01398,True
,Component Negatron Cloak + Warmogs Armor,106,0.0014184966611800287,4.425,3.67,0.054,0.808,0.398,-0.0001,-0.1912,0.1038,0.2642,0.4906,2.15,3.87,0.00011,True
,Evenshroud + Gargoyle Stoneplate,2430,0.03251836685535349,3.709,3.674,0.057,0.092,0.013,-0.0019,-0.0275,0.1531,0.3247,0.6543,1.968,2.28,0.02271,True
populaire,Spirit Visage + Warmogs Armor,6006,0.08037255610421935,3.69,3.675,0.058,0.073,0.022,-0.0047,-0.0115,0.1409,0.3178,0.6703,1.921,2.83,0.00466,True
,Dragons Claw + Warmogs Armor,3381,0.04524469067405355,3.704,3.677,0.061,0.088,0.022,-0.0027,-0.0128,0.1319,0.3203,0.669,1.912,2.6,0.00927,True
,Crownguard + Spirit Visage,1903,0.02546602968137353,3.726,3.678,0.061,0.109,0.023,-0.0016,-0.0097,0.1203,0.3053,0.6721,1.88,2.5,0.01256,True
,Dragons Claw + Spirit Visage,2411,0.032264108019858954,3.72,3.681,0.064,0.104,0.026,-0.0021,-0.019,0.1348,0.3152,0.6628,1.926,2.6,0.00925,True
,Moguls Mail + Warmogs Armor,305,0.004081523411885932,3.997,3.681,0.064,0.38,0.148,-0.0003,-0.0753,0.1475,0.2689,0.6066,2.061,3.22,0.0013,True
populaire,Dragons Claw + Gargoyle Stoneplate,3528,0.04721185113814284,3.71,3.682,0.066,0.094,0.028,-0.0031,-0.0134,0.142,0.3226,0.6684,1.952,2.78,0.00536,True
,Component Chain Vest + Spirit Visage,94,0.0012579121334992706,4.766,3.685,0.068,1.149,0.77,-0.0001,-0.3201,0.0638,0.1489,0.3617,1.876,5.94,0.0,True
,Component Giants Belt + Spirit Visage,126,0.0016861375406479586,4.508,3.686,0.069,0.891,0.571,-0.0001,-0.1659,0.0714,0.1508,0.5159,1.833,5.45,0.0,True
,Component Giants Belt + Warmogs Armor,151,0.002020688639982871,4.457,3.694,0.077,0.84,0.522,-0.0002,-0.1785,0.0927,0.1987,0.5033,1.992,5.18,0.0,True
,Aegis Of Dawn + Gargoyle Stoneplate,218,0.002917285586200436,4.248,3.697,0.08,0.631,0.38,-0.0002,-0.1038,0.0596,0.211,0.578,1.885,4.93,0.0,True
,Component Giants Belt + Protectors Vow,208,0.0027834651464664715,4.269,3.696,0.08,0.653,0.375,-0.0002,-0.1578,0.1106,0.2308,0.524,2.037,4.61,0.0,True
,Component Chain Vest + Warmogs Armor,159,0.002127744991770043,4.585,3.71,0.093,0.968,0.637,-0.0002,-0.1975,0.0755,0.2138,0.4843,2.129,5.73,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,141,0.001886868200248906,4.773,3.716,0.1,1.156,0.813,-0.0002,-0.2563,0.0851,0.1773,0.4255,2.081,6.59,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,181,0.002422149959184766,4.564,3.719,0.102,0.947,0.649,-0.0002,-0.2177,0.0663,0.2044,0.4641,2.042,6.23,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,11548,0.15453584380478275,3.739,3.725,0.108,0.122,0.084,-0.0167,-0.0296,0.1392,0.3107,0.6522,1.928,6.33,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,404,0.0054063457652521844,4.626,3.832,0.215,1.01,0.808,-0.0012,-0.1942,0.0767,0.1832,0.4876,2.064,9.81,0.0,True
