group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Infinity Edge + Titans Resolve,71,0.0015437803048422517,3.915,3.558,0.028,0.385,0.0,-0.0,-0.0735,0.0845,0.2535,0.6338,1.79,1.81,0.06997,False
,Gamblers Blade + Guinsoos Rageblade + Jeweled Gauntlet,67,0.0014568067665412798,4.06,3.566,0.036,0.529,0.09,-0.0001,-0.0954,0.0448,0.2388,0.6119,1.836,2.36,0.01831,False
,Emblem Spellweaver + Guinsoos Rageblade + Jeweled Gauntlet,55,0.001195886151638364,4.182,3.567,0.037,0.652,0.132,-0.0,-0.1073,0.0909,0.2,0.6,1.964,2.46,0.01393,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,182,0.003957295992694222,3.78,3.572,0.041,0.25,0.0,-0.0002,-0.048,0.0989,0.2802,0.6593,1.847,1.82,0.06846,False
,Edge Of Night + Hand Of Justice + Infinity Edge,154,0.0033484812245874193,3.818,3.572,0.041,0.288,0.0,-0.0001,-0.0645,0.1234,0.3052,0.6429,1.965,1.82,0.06945,False
,Bloodthirster + Steraks Gage + Titans Resolve,110,0.002391772303276728,3.918,3.572,0.041,0.388,0.019,-0.0001,-0.0528,0.1273,0.2364,0.6545,1.973,2.06,0.0394,False
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,280,0.006088147681068035,3.721,3.575,0.045,0.191,0.0,-0.0003,-0.0252,0.1143,0.3107,0.6821,1.922,1.66,0.0969,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,97,0.0021091083037985694,4.0,3.575,0.045,0.47,0.065,-0.0001,-0.0991,0.1031,0.2887,0.6082,2.031,2.28,0.02282,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,2023,0.04398686699571655,3.64,3.605,0.075,0.109,0.027,-0.0033,-0.0212,0.1201,0.3233,0.6861,1.858,2.59,0.00951,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,519,0.011284816594551108,3.802,3.628,0.098,0.271,0.105,-0.0011,-0.0599,0.1233,0.2929,0.6474,1.923,3.2,0.00138,True
