group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Evenshroud + Steadfast Heart,43,0.0006424238802402366,3.535,3.535,-0.0,-0.0,0.0,0.0,0.0114,0.1395,0.3721,0.6977,1.992,-0.0,0.99953,False
,Adaptive Helm + Dragons Claw + Spirit Visage,42,0.0006274837900020916,3.548,3.535,0.0,0.013,0.0,-0.0,0.0042,0.2143,0.3333,0.6905,2.038,0.04,0.96816,False
,Ionic Spark + Protectors Vow + Steadfast Heart,42,0.0006274837900020916,3.524,3.535,-0.0,-0.011,0.0,0.0,-0.0197,0.1905,0.3333,0.6667,1.918,-0.04,0.96967,False
,Ionic Spark + Spirit Visage + Steadfast Heart,40,0.0005976036095258015,3.525,3.535,-0.0,-0.01,0.0,0.0,0.0387,0.075,0.325,0.725,1.549,-0.04,0.96724,False
,Protectors Vow + Protectors Vow + Warmogs Armor,180,0.002689216242866107,3.544,3.536,0.001,0.009,0.0,-0.0,0.0026,0.2056,0.4111,0.6889,2.13,0.06,0.95294,False
,Crownguard + Spirit Visage + Sunfire Cape,141,0.0021065527235784504,3.546,3.536,0.001,0.011,0.0,-0.0,-0.0338,0.2482,0.3972,0.6525,2.198,0.06,0.9525,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,118,0.0017629306481011145,3.551,3.536,0.001,0.016,0.0,-0.0,-0.0168,0.161,0.4153,0.6695,2.04,0.08,0.93309,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,86,0.0012848477604804733,3.547,3.536,0.001,0.011,0.0,-0.0,-0.0119,0.2326,0.3837,0.6744,2.155,0.05,0.96073,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,71,0.0010607464069082976,3.563,3.536,0.001,0.028,0.0,-0.0,-0.0103,0.1549,0.3521,0.6761,1.844,0.13,0.89712,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,253,0.003779842830250695,3.549,3.537,0.002,0.014,0.0,-0.0,-0.0144,0.1976,0.3597,0.6719,2.02,0.11,0.91026,False
,Bramble Vest + Dragons Claw + Sunfire Cape,126,0.0018824513700062748,3.556,3.537,0.002,0.02,0.0,-0.0,0.0359,0.1349,0.381,0.7222,2.002,0.11,0.90863,False
,Bramble Vest + Evenshroud + Spirit Visage,93,0.0013894283921474886,3.57,3.537,0.002,0.035,0.0,-0.0,0.0126,0.1613,0.3226,0.6989,1.909,0.18,0.86042,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,64,0.0009561657752412824,3.578,3.537,0.002,0.043,0.0,-0.0,-0.0144,0.1875,0.375,0.6719,1.983,0.17,0.86214,False
,Ionic Spark + Spirit Visage + Warmogs Armor,54,0.0008067648728598321,3.574,3.537,0.002,0.039,0.0,-0.0,0.0174,0.2037,0.3889,0.7037,2.199,0.13,0.89633,False
,Bramble Vest + Protectors Vow + Steadfast Heart,44,0.0006573639704783817,3.591,3.537,0.002,0.056,0.0,-0.0,0.0182,0.1591,0.3636,0.7045,2.015,0.18,0.85418,False
,Emblem Vanguard + Gargoyle Stoneplate + Protectors Vow,50,0.0007470045119072519,3.62,3.538,0.003,0.085,0.0,-0.0,-0.0263,0.18,0.34,0.66,1.948,0.31,0.75797,False
,Adaptive Helm + Crownguard + Steadfast Heart,40,0.0005976036095258015,3.65,3.538,0.003,0.115,0.0,-0.0,-0.0363,0.15,0.4,0.65,2.104,0.35,0.72982,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,262,0.003914303642394,3.561,3.539,0.004,0.026,0.0,-0.0,-0.0184,0.187,0.3855,0.6679,2.004,0.21,0.83399,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,110,0.0016434099261959543,3.591,3.539,0.004,0.056,0.0,-0.0,0.0046,0.1818,0.3727,0.6909,2.037,0.29,0.77392,False
,Bramble Vest + Crownguard + Spirit Visage,55,0.0008217049630979772,3.636,3.539,0.004,0.101,0.0,-0.0,0.0046,0.1091,0.3455,0.6909,1.939,0.39,0.69851,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,90,0.0013446081214330535,3.622,3.541,0.005,0.087,0.0,-0.0,0.0026,0.2,0.3333,0.6889,2.074,0.4,0.69033,False
,Ionic Spark + Protectors Vow + Warmogs Armor,72,0.0010756864971464427,3.639,3.54,0.005,0.104,0.0,-0.0,-0.0335,0.2361,0.4306,0.6528,2.317,0.38,0.70392,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,54,0.0008067648728598321,3.667,3.54,0.005,0.132,0.0,-0.0,-0.0197,0.1296,0.3148,0.6667,1.981,0.49,0.62564,False
,Protectors Vow + Spirit Visage + Spirit Visage,46,0.0006872441509546718,3.696,3.54,0.005,0.161,0.0,-0.0,0.0311,0.1957,0.3696,0.7174,2.105,0.52,0.6049,False
,Component Giants Belt + Gargoyle Stoneplate + Sunfire Cape,44,0.0006573639704783817,3.705,3.54,0.005,0.169,0.0,-0.0,-0.0954,0.2273,0.4318,0.5909,2.331,0.48,0.62975,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,116,0.0017330504676248244,3.612,3.541,0.006,0.077,0.0,-0.0,-0.0311,0.1897,0.3362,0.6552,1.999,0.41,0.67849,False
,Bramble Vest + Dragons Claw + Steadfast Heart,56,0.0008366450533361222,3.696,3.542,0.006,0.161,0.0,-0.0,0.0101,0.125,0.3036,0.6964,1.898,0.64,0.52494,False
,Dragons Claw + Ionic Spark + Warmogs Armor,49,0.0007320644216691069,3.694,3.541,0.006,0.159,0.0,-0.0,-0.0333,0.1224,0.3673,0.6531,1.971,0.56,0.57294,False
,Dragons Claw + Ionic Spark + Sunfire Cape,45,0.0006723040607165267,3.733,3.542,0.006,0.198,0.0,-0.0,-0.0641,0.1333,0.3111,0.6222,1.948,0.68,0.49496,False
,Protectors Vow + Spirit Visage + Steadfast Heart,162,0.002420294618579496,3.599,3.542,0.007,0.064,0.0,-0.0,-0.0011,0.1543,0.3519,0.6852,1.958,0.41,0.67916,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,135,0.00201691218214958,3.615,3.542,0.007,0.08,0.0,-0.0,-0.0197,0.2,0.3111,0.6667,1.959,0.47,0.63653,False
,Crownguard + Evenshroud + Spirit Visage,124,0.0018525711895299847,3.613,3.542,0.007,0.078,0.0,-0.0,-0.0492,0.2016,0.3871,0.6371,2.09,0.41,0.67854,False
,Dragons Claw + Evenshroud + Spirit Visage,80,0.001195207219051603,3.663,3.542,0.007,0.127,0.0,-0.0,-0.0488,0.225,0.375,0.6375,2.144,0.53,0.59525,False
,Evenshroud + Steadfast Heart + Warmogs Armor,76,0.0011354468580990229,3.671,3.542,0.007,0.136,0.0,-0.0,-0.0153,0.1447,0.3553,0.6711,1.983,0.6,0.55013,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,61,0.0009113455045268473,3.705,3.542,0.007,0.17,0.0,-0.0,-0.047,0.2131,0.377,0.6393,2.114,0.63,0.53054,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,116,0.0017330504676248244,3.638,3.543,0.008,0.103,0.0,-0.0,-0.0139,0.1552,0.3793,0.6724,2.019,0.55,0.58348,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,62,0.0009262855947649924,3.726,3.544,0.008,0.191,0.0,-0.0,0.0395,0.1129,0.2581,0.7258,1.927,0.78,0.43609,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,55,0.0008217049630979772,3.727,3.543,0.008,0.192,0.0,-0.0,-0.0318,0.1091,0.3273,0.6545,1.94,0.73,0.46258,False
,Dragons Claw + Spirit Visage + Spirit Visage,40,0.0005976036095258015,3.8,3.543,0.008,0.265,0.0,-0.0,-0.0363,0.2,0.35,0.65,2.205,0.76,0.44733,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,246,0.0036752621985836793,3.593,3.544,0.009,0.058,0.0,-0.0,-0.0237,0.1707,0.3862,0.6626,2.001,0.46,0.64762,False
,Dragons Claw + Protectors Vow + Warmogs Armor,209,0.003122478859772313,3.598,3.544,0.009,0.063,0.0,-0.0,-0.0021,0.1675,0.3445,0.6842,1.969,0.46,0.6441,False
,Bramble Vest + Dragons Claw + Evenshroud,65,0.0009711058654794275,3.723,3.544,0.009,0.188,0.0,-0.0,-0.0555,0.1846,0.3231,0.6308,2.042,0.74,0.45809,False
,Adaptive Helm + Bramble Vest + Dragons Claw,42,0.0006274837900020916,3.833,3.544,0.009,0.298,0.0,-0.0,-0.0673,0.1905,0.3571,0.619,2.115,0.91,0.36083,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,52,0.000776884692383542,3.808,3.545,0.01,0.273,0.0,-0.0,-0.0132,0.1346,0.3462,0.6731,2.085,0.94,0.34593,False
,Dragons Claw + Spirit Visage + Sunfire Cape,209,0.003122478859772313,3.622,3.547,0.012,0.087,0.0,-0.0,-0.0452,0.1866,0.3589,0.6411,2.032,0.62,0.53686,False
,Crownguard + Spirit Visage + Steadfast Heart,100,0.0014940090238145039,3.74,3.549,0.014,0.205,0.0,-0.0,-0.0563,0.17,0.29,0.63,1.927,1.06,0.28789,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,65,0.0009711058654794275,3.831,3.549,0.014,0.296,0.0,-0.0,-0.0555,0.1846,0.2769,0.6308,2.102,1.13,0.25688,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,101,0.001508949114052649,3.752,3.55,0.015,0.217,0.0,-0.0,-0.0428,0.1386,0.3564,0.6436,1.997,1.09,0.27429,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,98,0.0014641288433382138,3.776,3.551,0.016,0.24,0.0,-0.0,-0.0333,0.1122,0.2755,0.6531,1.799,1.32,0.18613,False
,Crownguard + Dragons Claw + Spirit Visage,94,0.0014043684823856336,3.777,3.551,0.016,0.242,0.0,-0.0,-0.0693,0.1489,0.3298,0.617,1.995,1.17,0.24093,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,93,0.0013894283921474886,3.774,3.551,0.016,0.239,0.0,-0.0,-0.0412,0.1505,0.3226,0.6452,1.957,1.18,0.23905,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,71,0.0010607464069082976,3.859,3.551,0.016,0.324,0.0,-0.0,-0.0807,0.1549,0.3803,0.6056,2.197,1.24,0.214,False
,Adaptive Helm + Evenshroud + Warmogs Armor,60,0.0008964054142887023,3.9,3.551,0.016,0.365,0.0,-0.0,-0.053,0.2333,0.35,0.6333,2.378,1.19,0.23477,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,919,0.01372994292885529,3.579,3.553,0.018,0.044,0.0,-0.0002,-0.0204,0.1795,0.3656,0.6659,1.984,0.66,0.50612,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,198,0.0029581378671527177,3.677,3.553,0.018,0.142,0.0,-0.0001,-0.0197,0.1263,0.3384,0.6667,1.956,1.02,0.3087,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,153,0.002285833806436191,3.712,3.553,0.018,0.177,0.0,-0.0,-0.0523,0.2092,0.3529,0.634,2.113,1.04,0.29976,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,173,0.002584635611199092,3.699,3.554,0.019,0.164,0.0,-0.0,-0.0216,0.1676,0.3353,0.6647,2.052,1.05,0.29269,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,49,0.0007320644216691069,4.082,3.554,0.019,0.547,0.064,-0.0,-0.1149,0.0612,0.2041,0.5714,1.724,2.22,0.02656,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,42,0.0006274837900020916,4.167,3.554,0.019,0.632,0.0,-0.0,-0.1863,0.2143,0.3571,0.5,2.329,1.76,0.07891,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,45,0.0006723040607165267,4.156,3.555,0.02,0.62,0.073,-0.0,-0.0641,0.0667,0.2,0.6222,1.873,2.22,0.02634,False
,Emblem Spellweaver + Gargoyle Stoneplate + Warmogs Armor,58,0.0008665252338124122,4.034,3.556,0.021,0.499,0.0,-0.0,-0.0656,0.1379,0.2241,0.6207,2.084,1.82,0.06812,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,183,0.002734036513580542,3.716,3.557,0.022,0.181,0.0,-0.0001,-0.0197,0.1257,0.3333,0.6667,1.904,1.28,0.19961,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,75,0.0011205067678608778,3.947,3.557,0.022,0.412,0.0,-0.0,-0.0863,0.1467,0.28,0.6,2.019,1.76,0.07767,False
,Crownguard + Steadfast Heart + Warmogs Armor,89,0.0013296680311949084,3.899,3.558,0.023,0.364,0.0,-0.0,-0.0796,0.2022,0.3483,0.6067,2.264,1.52,0.12968,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,56,0.0008366450533361222,4.125,3.559,0.024,0.59,0.061,-0.0,-0.0077,0.0714,0.2321,0.6786,2.018,2.19,0.02879,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,83,0.0012400274897660382,3.964,3.56,0.025,0.429,0.0,-0.0,-0.0598,0.1687,0.3494,0.6265,2.236,1.75,0.08075,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,53,0.0007918247826216871,4.189,3.56,0.025,0.654,0.05,-0.0,-0.1203,0.1321,0.3019,0.566,2.241,2.12,0.03376,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,592,0.008844533420981862,3.62,3.561,0.026,0.085,0.0,-0.0002,-0.0123,0.1723,0.3412,0.674,1.961,1.05,0.29469,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,310,0.004631427973824962,3.671,3.561,0.026,0.136,0.0,-0.0001,-0.0121,0.1645,0.3355,0.6742,1.984,1.2,0.22894,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,376,0.0056174739295425345,3.657,3.562,0.027,0.122,0.0,-0.0002,-0.056,0.1995,0.3803,0.6303,2.127,1.11,0.26779,False
,Bramble Vest + Dragons Claw + Spirit Visage,255,0.003809723010726985,3.702,3.562,0.027,0.167,0.0,-0.0001,-0.0471,0.1569,0.3216,0.6392,1.974,1.35,0.17777,False
,Dragons Claw + Spirit Visage + Steadfast Heart,115,0.0017181103773866793,3.887,3.563,0.028,0.352,0.0,-0.0,-0.0602,0.1826,0.3217,0.6261,2.198,1.72,0.08622,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,220,0.0032868198523919086,3.741,3.564,0.029,0.206,0.0,-0.0001,-0.0272,0.1409,0.3091,0.6591,1.888,1.61,0.10651,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,115,0.0017181103773866793,3.896,3.564,0.029,0.361,0.0,-0.0,-0.0689,0.1652,0.3478,0.6174,2.16,1.79,0.07369,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,54,0.0008067648728598321,4.278,3.564,0.029,0.743,0.208,-0.0,-0.1308,0.0926,0.1852,0.5556,2.004,2.72,0.00648,True
,Component Giants Belt + Crownguard + Gargoyle Stoneplate,41,0.0006125436997639466,4.512,3.564,0.029,0.977,0.318,-0.0,-0.1741,0.0976,0.2195,0.5122,2.154,2.9,0.00369,True
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1024,0.015298652403860519,3.604,3.565,0.03,0.069,0.0,-0.0005,-0.0213,0.1816,0.3555,0.665,2.022,1.09,0.27551,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,60,0.0008964054142887023,4.25,3.566,0.031,0.715,0.152,-0.0,-0.1863,0.1333,0.3167,0.5,2.226,2.49,0.01288,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,535,0.007992948277407595,3.647,3.567,0.032,0.112,0.0,-0.0003,-0.0471,0.2056,0.3869,0.6393,2.139,1.2,0.22893,False
,Dragons Claw + Spirit Visage + Warmogs Armor,252,0.0037649027400125496,3.738,3.567,0.032,0.203,0.0,-0.0001,-0.0435,0.1389,0.3214,0.6429,1.897,1.7,0.08998,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,247,0.0036902022888218246,3.741,3.567,0.032,0.206,0.0,-0.0001,-0.0264,0.1538,0.3401,0.6599,2.038,1.58,0.11302,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,71,0.0010607464069082976,4.169,3.567,0.032,0.634,0.141,-0.0,-0.1511,0.1549,0.2535,0.5352,2.116,2.52,0.01164,True
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,847,0.012654256431708848,3.62,3.568,0.033,0.085,0.0,-0.0004,0.015,0.1429,0.3223,0.7013,1.902,1.29,0.19786,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,185,0.002763916694056832,3.811,3.569,0.033,0.276,0.0,-0.0001,-0.0377,0.1351,0.3081,0.6486,1.995,1.88,0.06049,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,164,0.0024501747990557862,3.872,3.572,0.037,0.337,0.029,-0.0001,-0.0766,0.1463,0.311,0.6098,2.007,2.15,0.03176,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,267,0.003989004093584725,3.768,3.574,0.039,0.233,0.0,-0.0002,-0.0421,0.1648,0.3371,0.6442,2.062,1.84,0.06571,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,43,0.0006424238802402366,4.86,3.576,0.041,1.325,0.743,-0.0,-0.2677,0.093,0.1628,0.4186,1.948,4.46,1e-05,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,249,0.0037200824692981147,3.807,3.578,0.043,0.272,0.005,-0.0002,-0.0277,0.1727,0.3333,0.6586,2.146,2.0,0.04572,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,193,0.0028834374159619923,3.876,3.578,0.043,0.341,0.05,-0.0001,-0.0853,0.1451,0.3264,0.601,2.057,2.3,0.02165,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,134,0.0020019720919114354,4.015,3.579,0.044,0.48,0.127,-0.0001,-0.0818,0.1418,0.2836,0.6045,2.08,2.67,0.00764,True
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,106,0.0015836495652433741,4.132,3.579,0.044,0.597,0.177,-0.0001,-0.1297,0.1604,0.2925,0.5566,2.202,2.79,0.00529,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,497,0.007425224848358084,3.7,3.58,0.045,0.165,0.0,-0.0003,-0.0304,0.1328,0.3139,0.6559,1.896,1.93,0.05314,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,448,0.006693160426688978,3.719,3.581,0.046,0.184,0.0,-0.0003,-0.0435,0.1496,0.3438,0.6429,1.982,1.95,0.05065,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,292,0.004362506349538351,3.791,3.581,0.046,0.256,0.025,-0.0002,-0.0528,0.1473,0.339,0.6336,2.012,2.17,0.03004,False
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,49,0.0007320644216691069,4.857,3.582,0.047,1.322,0.67,-0.0,-0.2169,0.1224,0.1837,0.4694,2.33,3.97,7e-05,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,114,0.0017031702871485343,4.14,3.583,0.048,0.605,0.198,-0.0001,-0.1249,0.1754,0.2807,0.5614,2.216,2.91,0.00356,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,48,0.0007171243314309619,4.917,3.583,0.048,1.382,0.708,-0.0,-0.228,0.1458,0.2083,0.4583,2.379,4.02,6e-05,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,42,0.0006274837900020916,5.333,3.59,0.055,1.798,1.194,-0.0,-0.353,0.0476,0.0952,0.3333,1.996,5.84,0.0,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,594,0.008874413601458154,3.731,3.595,0.06,0.196,0.028,-0.0005,-0.0281,0.1633,0.3418,0.6582,2.076,2.29,0.02225,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,267,0.003989004093584725,3.91,3.597,0.062,0.375,0.128,-0.0002,-0.0721,0.1199,0.3109,0.6142,2.053,2.98,0.00289,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,202,0.003017898228105298,4.005,3.597,0.062,0.47,0.193,-0.0002,-0.0972,0.1188,0.2822,0.5891,2.001,3.33,0.00086,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,114,0.0017031702871485343,4.351,3.599,0.064,0.816,0.46,-0.0001,-0.1863,0.1053,0.193,0.5,1.938,4.49,1e-05,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,139,0.0020766725431021604,4.223,3.6,0.065,0.688,0.335,-0.0001,-0.1324,0.1151,0.2662,0.554,2.122,3.82,0.00013,True
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,276,0.00412346490572803,3.92,3.601,0.066,0.385,0.144,-0.0003,-0.0994,0.1449,0.3188,0.587,2.04,3.13,0.00174,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,338,0.005049750500493023,3.867,3.602,0.067,0.332,0.105,-0.0003,-0.0502,0.1509,0.3195,0.6361,2.119,2.87,0.00407,True
,Bramble Vest + Dragons Claw + Warmogs Armor,458,0.006842561329070428,3.841,3.613,0.078,0.306,0.126,-0.0005,-0.075,0.1354,0.2969,0.6114,1.95,3.34,0.00083,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,444,0.0066334000657363975,3.854,3.614,0.079,0.319,0.141,-0.0005,-0.0647,0.1374,0.277,0.6216,1.905,3.51,0.00045,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,218,0.0032569396719156186,4.142,3.62,0.085,0.607,0.342,-0.0003,-0.1313,0.0872,0.2661,0.555,1.994,4.49,1e-05,True
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,333,0.0049750500493022974,4.009,3.629,0.094,0.474,0.253,-0.0005,-0.1007,0.1321,0.2853,0.5856,2.051,4.21,3e-05,True
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,612,0.009143335225744764,3.85,3.634,0.099,0.315,0.15,-0.0009,-0.0589,0.1618,0.3219,0.6275,2.074,3.74,0.00019,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1390,0.020766725431021604,3.765,3.652,0.117,0.23,0.122,-0.0024,-0.0511,0.1669,0.3309,0.6353,2.05,4.15,3e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1996,0.029820420115337497,3.736,3.655,0.12,0.201,0.113,-0.0036,-0.0305,0.1578,0.3181,0.6558,1.984,4.46,1e-05,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,579,0.008650312247885978,3.986,3.671,0.136,0.451,0.279,-0.0012,-0.0956,0.1537,0.3022,0.5907,2.111,5.12,0.0,True
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,524,0.007828607284788,4.101,3.694,0.159,0.566,0.392,-0.0012,-0.1195,0.124,0.2557,0.5668,2.027,6.37,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,830,0.012400274897660381,4.06,3.736,0.201,0.525,0.385,-0.0025,-0.0948,0.1265,0.2663,0.5916,2.053,7.33,0.0,True
