group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Sunfire Cape + Warmogs Armor,42,0.001175416993171387,4.024,3.575,0.026,0.476,0.0,-0.0,-0.1421,0.1429,0.2857,0.5476,2.029,1.52,0.12899,False
,Bramble Vest + Dragons Claw + Spirit Visage,188,0.005261390350386208,3.681,3.576,0.028,0.133,0.0,-0.0001,0.0018,0.1489,0.3245,0.6915,1.977,0.92,0.35871,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,80,0.002238889510802642,3.837,3.577,0.029,0.289,0.0,-0.0001,-0.0397,0.125,0.3125,0.65,1.959,1.32,0.1869,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,65,0.0018190977275271466,3.892,3.577,0.029,0.344,0.0,-0.0001,-0.0897,0.1077,0.2923,0.6,1.931,1.44,0.15104,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,62,0.0017351393708720474,3.919,3.578,0.03,0.371,0.0,-0.0001,-0.0929,0.0806,0.3548,0.5968,2.081,1.4,0.16057,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,63,0.0017631254897570805,3.937,3.58,0.031,0.388,0.0,-0.0001,-0.0865,0.0952,0.2857,0.6032,1.926,1.6,0.10987,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,97,0.002714653531848203,3.825,3.581,0.033,0.277,0.0,-0.0001,-0.0402,0.134,0.3196,0.6495,1.985,1.37,0.17044,False
,Evenshroud + Spirit Visage + Steadfast Heart,51,0.0014272920631366842,4.039,3.581,0.033,0.491,0.0,-0.0,-0.0818,0.098,0.2745,0.6078,1.97,1.78,0.07526,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,130,0.003638195455054293,3.777,3.583,0.035,0.229,0.0,-0.0001,-0.0282,0.1154,0.2462,0.6615,1.816,1.43,0.15171,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,48,0.0013433337064815852,4.125,3.584,0.036,0.577,0.084,-0.0,-0.0855,0.0625,0.2083,0.6042,1.74,2.3,0.02171,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,191,0.005345348707041307,3.723,3.585,0.037,0.174,0.0,-0.0002,-0.0248,0.1623,0.3194,0.6649,1.995,1.2,0.22836,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,51,0.0014272920631366842,4.098,3.585,0.037,0.55,0.011,-0.0001,-0.1015,0.1176,0.2353,0.5882,1.963,2.0,0.0456,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,47,0.001315347587596552,4.149,3.585,0.037,0.601,0.0,-0.0,-0.1578,0.1064,0.3404,0.5319,2.173,1.89,0.05819,False
,Dragons Claw + Spirit Visage + Steadfast Heart,70,0.001959028321952312,3.971,3.586,0.038,0.423,0.0,-0.0001,-0.0611,0.1,0.2286,0.6286,2.042,1.73,0.08319,False
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,352,0.009851113847531625,3.679,3.591,0.043,0.131,0.0,-0.0004,-0.0278,0.142,0.3409,0.6619,1.944,1.26,0.20913,False
,Bramble Vest + Dragons Claw + Warmogs Armor,276,0.007724168812269115,3.714,3.594,0.046,0.166,0.0,-0.0004,-0.0411,0.1486,0.337,0.6486,1.971,1.39,0.16441,False
,Bramble Vest + Spirit Visage + Warmogs Armor,120,0.0033583342662039627,3.875,3.595,0.047,0.327,0.008,-0.0002,-0.0647,0.0833,0.2583,0.625,1.777,2.01,0.04441,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,152,0.00425389007052502,3.829,3.597,0.049,0.281,0.0,-0.0002,-0.0515,0.1513,0.2961,0.6382,2.009,1.72,0.08552,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,295,0.008255905071084741,3.729,3.601,0.053,0.181,0.0,-0.0004,-0.0524,0.1559,0.3322,0.6373,1.957,1.58,0.11444,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,212,0.005933057203627001,3.792,3.604,0.056,0.244,0.0,-0.0003,-0.034,0.1179,0.3019,0.6557,1.909,1.86,0.0633,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,151,0.004225903951639987,3.874,3.605,0.057,0.326,0.005,-0.0002,-0.0672,0.1258,0.3113,0.6225,2.011,1.99,0.0468,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,60,0.0016791671331019813,4.3,3.606,0.058,0.752,0.258,-0.0001,-0.1564,0.1167,0.2167,0.5333,1.952,2.98,0.00287,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,83,0.002322847867457741,4.12,3.608,0.06,0.572,0.145,-0.0001,-0.0873,0.0723,0.2169,0.6024,1.984,2.62,0.00867,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,113,0.0031624314340087316,4.027,3.613,0.065,0.478,0.111,-0.0002,-0.1056,0.115,0.2743,0.5841,1.989,2.55,0.01068,True
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,168,0.004701667972685548,3.911,3.617,0.069,0.363,0.057,-0.0003,-0.0885,0.131,0.3095,0.6012,2.014,2.33,0.01993,True
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,122,0.003414306503974029,4.123,3.632,0.084,0.575,0.19,-0.0003,-0.0995,0.1066,0.2951,0.5902,2.167,2.92,0.00344,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,198,0.005541251539236539,4.0,3.646,0.098,0.452,0.191,-0.0005,-0.0887,0.101,0.2424,0.601,1.869,3.39,0.0007,True
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,369,0.010326877868577186,3.84,3.648,0.099,0.292,0.089,-0.001,-0.0393,0.1274,0.29,0.6504,1.977,2.82,0.00476,True
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,344,0.00962722489645136,3.872,3.653,0.105,0.324,0.117,-0.001,-0.0705,0.125,0.2907,0.6192,1.95,3.07,0.00217,True
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,444,0.012425836784954663,3.829,3.656,0.108,0.281,0.094,-0.0013,-0.0478,0.1329,0.3131,0.6419,1.993,2.95,0.00318,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,137,0.0038340982872495243,4.241,3.66,0.111,0.693,0.353,-0.0004,-0.1203,0.0949,0.219,0.5693,2.024,4.0,6e-05,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,310,0.008675696854360237,3.942,3.667,0.119,0.394,0.165,-0.001,-0.0736,0.1226,0.2871,0.6161,2.044,3.38,0.00073,True
,Dragons Claw + Spirit Visage + Warmogs Armor,156,0.004365834546065151,4.224,3.669,0.121,0.676,0.366,-0.0005,-0.1705,0.1154,0.2372,0.5192,1.973,4.27,2e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,485,0.013573267659241016,3.852,3.671,0.123,0.303,0.124,-0.0017,-0.0732,0.1381,0.3175,0.6165,2.008,3.31,0.00095,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,426,0.011922086645024067,3.878,3.671,0.123,0.33,0.142,-0.0015,-0.0676,0.1408,0.277,0.6221,1.963,3.45,0.00057,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,335,0.009375349826486063,3.979,3.686,0.138,0.431,0.215,-0.0013,-0.0957,0.1104,0.2866,0.594,2.007,3.91,9e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,378,0.010578752938542484,3.971,3.694,0.146,0.423,0.215,-0.0015,-0.0865,0.1402,0.2831,0.6032,2.048,3.99,6e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1107,0.030980633605731556,3.83,3.72,0.171,0.282,0.169,-0.0053,-0.051,0.122,0.28,0.6387,1.895,4.87,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,489,0.013685212134781148,4.115,3.778,0.23,0.566,0.385,-0.0031,-0.1069,0.0941,0.2638,0.5828,2.033,6.12,0.0,True
