group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Sunfire Cape,4442,0.06994945120702958,3.701,3.67,0.108,0.139,0.078,-0.0075,-0.0208,0.1567,0.3318,0.6666,1.988,4.49,1e-05,True
,Dragons Claw + Warmogs Armor,2438,0.03839188699746469,3.727,3.67,0.108,0.165,0.084,-0.0042,-0.0344,0.1477,0.3322,0.653,2.007,3.98,7e-05,True
,Adaptive Helm + Gargoyle Stoneplate,1884,0.02966788970599814,3.748,3.673,0.111,0.186,0.095,-0.0033,-0.0292,0.1497,0.3227,0.6582,2.002,3.98,7e-05,True
,Gargoyle Stoneplate + Steraks Gage,244,0.003842338157252413,4.25,3.673,0.111,0.688,0.418,-0.0004,-0.1341,0.127,0.2705,0.5533,2.148,4.99,0.0,True
,The Indomitable + Gargoyle Stoneplate,291,0.004582460671149395,4.199,3.681,0.119,0.637,0.394,-0.0005,-0.11,0.11,0.2509,0.5773,2.109,5.14,0.0,True
,Moguls Mail + Gargoyle Stoneplate,351,0.005527297922932775,4.123,3.683,0.121,0.56,0.349,-0.0007,-0.1261,0.1311,0.2536,0.5613,2.018,5.19,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,132,0.0020786419539234368,4.955,3.693,0.131,1.392,1.023,-0.0003,-0.2631,0.0909,0.1515,0.4242,2.163,7.39,0.0,True
,Gargoyle Stoneplate + Ionic Spark,1339,0.021085618002299102,3.839,3.704,0.142,0.277,0.168,-0.003,-0.057,0.1389,0.3114,0.6303,2.015,4.97,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,125,0.0019684109412153755,5.256,3.714,0.152,1.694,1.333,-0.0003,-0.3274,0.032,0.144,0.36,2.055,9.21,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2920,0.04598207958679117,3.811,3.735,0.173,0.249,0.175,-0.008,-0.0463,0.1363,0.3082,0.6411,1.996,6.58,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,3002,0.04727335716422846,3.822,3.745,0.183,0.26,0.187,-0.0086,-0.0418,0.1306,0.3035,0.6456,1.998,6.97,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,11202,0.1764011149079571,3.803,3.778,0.216,0.241,0.2,-0.0381,-0.0469,0.1425,0.3135,0.6404,2.005,11.72,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,8783,0.13830842637355714,3.825,3.791,0.229,0.262,0.218,-0.0317,-0.0524,0.1419,0.3027,0.635,1.99,11.58,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,297,0.0046769443963277325,4.902,3.816,0.254,1.34,1.094,-0.0012,-0.2631,0.0707,0.1818,0.4242,2.159,10.68,0.0,True
