group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Strikers Flail + Void Staff,439,0.008988902084442443,3.797,3.676,0.055,0.176,0.0,-0.0005,-0.025,0.1344,0.3052,0.656,1.959,1.88,0.06064,False
,Manazane + Jeweled Gauntlet,142,0.0029075719726442523,4.07,3.678,0.057,0.449,0.116,-0.0002,-0.0965,0.1056,0.2817,0.5845,2.027,2.64,0.00833,True
,Jeweled Gauntlet + Red Buff,841,0.017220197387280395,3.746,3.679,0.058,0.124,0.0,-0.001,-0.0116,0.1272,0.3032,0.6694,1.906,1.88,0.06051,False
,Spear Of Shojin + Strikers Flail,1078,0.022072975961341577,3.736,3.681,0.06,0.115,0.0,-0.0013,-0.0159,0.1484,0.3135,0.6651,1.98,1.88,0.06013,False
,Guinsoos Rageblade + Hextech Gunblade,274,0.00561038535566567,3.901,3.682,0.061,0.28,0.047,-0.0003,-0.0716,0.146,0.2628,0.6095,1.962,2.36,0.0183,True
,Guinsoos Rageblade + Void Staff,698,0.01429214955567386,3.784,3.689,0.068,0.163,0.016,-0.001,-0.0349,0.1246,0.3152,0.6461,1.965,2.17,0.0299,True
,Component Needlessly Large Rod + Jeweled Gauntlet,62,0.001269503255661575,4.79,3.691,0.07,1.169,0.687,-0.0001,-0.181,0.0484,0.1129,0.5,1.936,4.75,0.0,True
,Archangels Staff + Guinsoos Rageblade,306,0.006265612842458741,3.918,3.692,0.071,0.297,0.081,-0.0004,-0.0699,0.1242,0.2614,0.6111,1.921,2.7,0.00697,True
,Guinsoos Rageblade + Nashors Tooth,149,0.003050902985380237,4.181,3.695,0.074,0.56,0.241,-0.0002,-0.1441,0.0805,0.2483,0.5369,1.983,3.44,0.00058,True
,Guinsoos Rageblade + Rabadons Deathcap,269,0.005508006060854253,3.981,3.699,0.078,0.36,0.124,-0.0004,-0.0639,0.1152,0.2565,0.6171,1.969,2.99,0.00276,True
,Blue Buff + Nashors Tooth,434,0.008886522789631025,3.887,3.703,0.082,0.266,0.087,-0.0007,-0.0451,0.1106,0.2696,0.6359,1.896,2.91,0.00361,True
,Nashors Tooth + Rabadons Deathcap,585,0.01197837749293583,3.841,3.703,0.082,0.22,0.063,-0.001,-0.0315,0.1009,0.2923,0.6496,1.926,2.75,0.00604,True
,Giant Slayer + Guinsoos Rageblade,262,0.005364675048118268,4.008,3.703,0.082,0.387,0.144,-0.0004,-0.0513,0.0954,0.2557,0.6298,2.002,3.12,0.00182,True
,Component Recurve Bow + Spear Of Shojin,87,0.0017813997297186617,4.736,3.712,0.091,1.115,0.685,-0.0002,-0.2787,0.092,0.1954,0.4023,2.042,5.09,0.0,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,474,0.009705557148122363,3.905,3.714,0.093,0.284,0.107,-0.0009,-0.0629,0.1371,0.2911,0.6181,1.962,3.14,0.00171,True
,Jeweled Gauntlet + Rabadons Deathcap,1532,0.03136901593021827,3.775,3.715,0.094,0.154,0.057,-0.0029,-0.0205,0.1188,0.2905,0.6606,1.903,3.11,0.00186,True
,Hextech Gunblade + Jeweled Gauntlet,837,0.017138293951431263,3.834,3.719,0.098,0.213,0.08,-0.0017,-0.0478,0.1219,0.3023,0.6332,1.938,3.15,0.00163,True
,Component Needlessly Large Rod + Void Staff,91,0.0018633031655677955,4.802,3.722,0.101,1.181,0.741,-0.0002,-0.2305,0.1099,0.1538,0.4505,2.139,5.26,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,1934,0.039600311233056226,3.78,3.727,0.106,0.159,0.072,-0.0042,-0.0352,0.1293,0.2983,0.6458,1.912,3.59,0.00033,True
,Emblem Blackthorn + Jeweled Gauntlet,218,0.004463737253777796,4.239,3.734,0.113,0.617,0.336,-0.0005,-0.1352,0.1284,0.2523,0.5459,2.113,4.31,2e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin,8485,0.17373766329497523,3.765,3.75,0.129,0.144,0.099,-0.0224,-0.0294,0.1382,0.3068,0.6516,1.954,6.26,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,170,0.0034808960235881894,4.571,3.762,0.141,0.95,0.642,-0.0005,-0.181,0.0882,0.1588,0.5,2.04,6.06,0.0,True
,Jeweled Gauntlet + Strikers Flail,1250,0.025594823702854336,3.89,3.772,0.151,0.269,0.157,-0.0039,-0.0482,0.12,0.2936,0.6328,1.995,4.7,0.0,True
populaire,Nashors Tooth + Spear Of Shojin,1942,0.0397641181047545,3.861,3.781,0.16,0.24,0.15,-0.0063,-0.0497,0.1282,0.292,0.6313,1.973,5.26,0.0,True
,Giant Slayer + Jeweled Gauntlet,1190,0.024366272165117327,3.95,3.802,0.181,0.329,0.22,-0.0044,-0.0676,0.0924,0.2739,0.6134,1.908,5.88,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,984,0.02014824521888693,4.033,3.828,0.206,0.411,0.287,-0.0042,-0.0865,0.1108,0.2541,0.5945,1.965,6.51,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,3820,0.07821778123592285,3.921,3.86,0.239,0.3,0.235,-0.0187,-0.057,0.1204,0.2796,0.6241,1.973,9.07,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,887,0.018162086899545436,4.167,3.881,0.26,0.546,0.414,-0.0047,-0.1095,0.1003,0.2356,0.5716,1.992,8.09,0.0,True
