group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Tear Of The Goddess + Void Staff,78,0.0012816089121112043,4.128,3.654,0.03,0.504,0.065,-0.0,-0.1806,0.1154,0.2821,0.5,1.977,2.25,0.02437,True
,Component Tear Of The Goddess + Jeweled Gauntlet,52,0.0008544059414074695,4.385,3.655,0.031,0.761,0.246,-0.0,-0.1806,0.0577,0.2115,0.5,1.893,2.9,0.00378,True
,Emblem Flora Fatalis Augment + Nashors Tooth,129,0.0021195839700300684,3.977,3.658,0.034,0.353,0.0,-0.0001,-0.0527,0.1473,0.2791,0.6279,2.048,1.95,0.05067,True
,Blighting Jewel + Jeweled Gauntlet,128,0.002103153086541463,3.977,3.658,0.034,0.353,0.016,-0.0001,-0.0634,0.1016,0.2812,0.6172,1.938,2.06,0.03985,True
,Giant Slayer + Strikers Flail,139,0.0022838928049161203,3.957,3.658,0.034,0.333,0.0,-0.0001,-0.0763,0.0791,0.3165,0.6043,2.007,1.95,0.05082,True
,Hextech Gunblade + Strikers Flail,71,0.001166592727690968,4.338,3.663,0.039,0.714,0.209,-0.0,-0.1594,0.1127,0.2535,0.5211,2.169,2.77,0.00556,True
,Strikers Flail + Void Staff,563,0.009250587404084718,3.751,3.664,0.04,0.127,0.0,-0.0004,-0.0234,0.1439,0.3179,0.6572,1.957,1.54,0.12442,False
,Guinsoos Rageblade + Strikers Flail,93,0.001528072164440282,4.204,3.665,0.041,0.58,0.158,-0.0001,-0.1322,0.0753,0.2796,0.5484,2.077,2.69,0.00709,True
,Component Recurve Bow + Jeweled Gauntlet,53,0.0008708368248960747,4.623,3.666,0.042,0.999,0.437,-0.0,-0.2466,0.0943,0.2075,0.434,2.085,3.49,0.00049,True
,Manazane + Spear Of Shojin,93,0.001528072164440282,4.226,3.667,0.043,0.602,0.227,-0.0001,-0.1429,0.0538,0.2151,0.5376,1.844,3.14,0.00167,True
,Blue Buff + Guinsoos Rageblade,142,0.002333185455381936,4.085,3.672,0.048,0.46,0.15,-0.0001,-0.0749,0.0845,0.2324,0.6056,1.886,2.91,0.00366,True
,Jeweled Gauntlet + Red Buff,1059,0.017400305614432888,3.732,3.674,0.05,0.108,0.0,-0.0009,-0.0073,0.1246,0.3097,0.6733,1.909,1.82,0.06861,False
,Emblem Blossom + Jeweled Gauntlet,131,0.0021524457370072788,4.153,3.675,0.051,0.529,0.148,-0.0001,-0.1233,0.1679,0.2672,0.5573,2.222,2.72,0.00652,True
,Guinsoos Rageblade + Nashors Tooth,179,0.0029411281444603277,4.05,3.679,0.055,0.426,0.129,-0.0002,-0.1275,0.1117,0.2793,0.5531,2.023,2.82,0.00488,True
,Guinsoos Rageblade + Hextech Gunblade,330,0.00542219155123971,3.882,3.679,0.055,0.258,0.046,-0.0003,-0.0624,0.1394,0.2697,0.6182,1.957,2.39,0.01704,True
,Dawncore + Spear Of Shojin,125,0.0020538604360756476,4.224,3.68,0.056,0.6,0.219,-0.0001,-0.0966,0.136,0.224,0.584,2.172,3.09,0.00203,True
,Dawncore + Jeweled Gauntlet,141,0.0023167545718933307,4.177,3.681,0.057,0.553,0.221,-0.0001,-0.099,0.0922,0.2128,0.5816,2.012,3.26,0.00111,True
,Component Tear Of The Goddess + Spear Of Shojin,95,0.0015609339314174924,4.411,3.681,0.057,0.786,0.412,-0.0001,-0.1543,0.0632,0.1579,0.5263,1.861,4.12,4e-05,True
,Guinsoos Rageblade + Void Staff,901,0.01480422602323327,3.76,3.682,0.058,0.136,0.007,-0.0009,-0.0324,0.1299,0.3174,0.6482,1.961,2.07,0.0385,True
,Hextech Gunblade + Jeweled Gauntlet,1046,0.01718670412908102,3.753,3.684,0.06,0.129,0.01,-0.001,-0.0257,0.1377,0.3155,0.6549,1.949,2.13,0.03338,True
,Manazane + Jeweled Gauntlet,179,0.0029411281444603277,4.117,3.687,0.063,0.493,0.198,-0.0002,-0.1051,0.1006,0.257,0.5754,2.012,3.28,0.00105,True
,Component Needlessly Large Rod + Jeweled Gauntlet,73,0.0011994544946681784,4.753,3.688,0.064,1.129,0.675,-0.0001,-0.1874,0.0548,0.137,0.4932,1.978,4.88,0.0,True
,Spear Of Shojin + Strikers Flail,1336,0.021951660340776523,3.751,3.69,0.066,0.127,0.019,-0.0015,-0.0189,0.146,0.3144,0.6617,1.979,2.32,0.02058,True
,Guinsoos Rageblade + Rabadons Deathcap,322,0.005290744483330868,3.963,3.695,0.071,0.339,0.125,-0.0004,-0.0532,0.1056,0.2547,0.6273,1.956,3.1,0.00194,True
populaire,Blue Buff + Jeweled Gauntlet,2428,0.03989418511033338,3.733,3.697,0.073,0.109,0.032,-0.0029,-0.0212,0.1306,0.3093,0.6594,1.908,2.76,0.00577,True
,Blue Buff + Nashors Tooth,520,0.008544059414074694,3.869,3.697,0.073,0.245,0.081,-0.0006,-0.0344,0.1077,0.275,0.6462,1.898,2.93,0.00336,True
,Giant Slayer + Guinsoos Rageblade,312,0.005126435648444817,3.994,3.699,0.075,0.37,0.147,-0.0004,-0.0524,0.0994,0.2596,0.6282,2.002,3.25,0.00114,True
,Archangels Staff + Guinsoos Rageblade,369,0.006062996007295312,3.954,3.701,0.077,0.33,0.13,-0.0005,-0.0681,0.1192,0.2575,0.6125,1.958,3.23,0.00125,True
,Nashors Tooth + Rabadons Deathcap,719,0.011813805228307127,3.844,3.706,0.082,0.22,0.076,-0.001,-0.0352,0.1113,0.2949,0.6453,1.965,2.99,0.00282,True
,Component Needlessly Large Rod + Void Staff,107,0.0017581045332807545,4.682,3.71,0.086,1.058,0.659,-0.0002,-0.2133,0.1121,0.1589,0.4673,2.103,5.2,0.0,True
,Component Recurve Bow + Spear Of Shojin,90,0.0014787795139744664,4.956,3.716,0.092,1.331,0.919,-0.0001,-0.325,0.0889,0.1556,0.3556,1.994,6.33,0.0,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,588,0.009661359491299848,3.94,3.727,0.103,0.316,0.158,-0.001,-0.0615,0.131,0.2755,0.619,1.945,3.93,9e-05,True
,Jeweled Gauntlet + Rabadons Deathcap,1882,0.03092292272555495,3.798,3.73,0.106,0.174,0.086,-0.0033,-0.0259,0.1196,0.2864,0.6546,1.909,3.89,0.0001,True
,Emblem Blackthorn + Jeweled Gauntlet,262,0.0043048914740145576,4.252,3.735,0.111,0.628,0.369,-0.0005,-0.1538,0.1336,0.2595,0.5267,2.136,4.75,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,195,0.0032040222802780104,4.533,3.75,0.126,0.909,0.621,-0.0004,-0.1729,0.0923,0.1641,0.5077,2.051,6.18,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin,10564,0.17357585317362514,3.777,3.761,0.137,0.153,0.113,-0.0238,-0.0325,0.1375,0.3057,0.648,1.959,7.42,0.0,True
populaire,Nashors Tooth + Spear Of Shojin,2375,0.039023348285437305,3.848,3.772,0.148,0.224,0.143,-0.0058,-0.0494,0.128,0.2935,0.6312,1.965,5.45,0.0,True
,Jeweled Gauntlet + Strikers Flail,1539,0.025287129688963374,3.899,3.777,0.153,0.275,0.173,-0.0039,-0.0483,0.1215,0.2937,0.6322,2.002,5.32,0.0,True
,Giant Slayer + Jeweled Gauntlet,1456,0.023923366359409146,3.93,3.791,0.167,0.306,0.205,-0.004,-0.0624,0.101,0.2809,0.6181,1.936,5.96,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,1230,0.020209986690984373,4.047,3.837,0.213,0.423,0.312,-0.0043,-0.0903,0.1065,0.2528,0.5902,1.967,7.47,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,4690,0.0770608435615583,3.922,3.861,0.237,0.298,0.239,-0.0182,-0.059,0.1217,0.2834,0.6215,1.982,9.93,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,1114,0.018304004206306172,4.18,3.889,0.265,0.555,0.437,-0.0049,-0.1141,0.0961,0.2343,0.5664,1.995,9.21,0.0,True
