group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Nashors Tooth,331,0.004783651761713443,3.668,3.579,0.021,0.11,0.0,-0.0001,0.0016,0.1511,0.3293,0.6949,2.003,1.0,0.31767,False
,Emblem Executioner + Guinsoos Rageblade,229,0.0033095355088591494,3.707,3.579,0.021,0.15,0.0,-0.0001,-0.0427,0.1703,0.345,0.6507,2.074,1.09,0.27457,False
,Manazane + Spear Of Shojin,56,0.0008093187270572593,4.089,3.578,0.021,0.532,0.038,-0.0,-0.0326,0.0714,0.25,0.6607,1.883,2.11,0.03462,True
,Guinsoos Rageblade + Rabadons Deathcap,376,0.0054339971673844556,3.662,3.58,0.022,0.105,0.0,-0.0001,-0.0178,0.1516,0.3404,0.6755,1.993,1.02,0.30925,False
,Last Whisper + Spear Of Shojin,106,0.0015319247333583836,3.868,3.58,0.022,0.31,0.0,-0.0,-0.0895,0.1321,0.2453,0.6038,1.797,1.78,0.07546,False
,Guinsoos Rageblade + Red Buff,250,0.003613030031505622,3.716,3.582,0.024,0.159,0.0,-0.0001,-0.0293,0.168,0.308,0.664,2.019,1.24,0.21503,False
,Guinsoos Rageblade + Hextech Gunblade,338,0.004884816602595601,3.683,3.582,0.025,0.126,0.0,-0.0001,-0.0335,0.145,0.3402,0.6598,1.964,1.18,0.23923,False
,Component Needlessly Large Rod + Void Staff,139,0.0020088446975171257,3.835,3.583,0.025,0.277,0.0,-0.0001,-0.0458,0.1367,0.3381,0.6475,2.154,1.52,0.12974,False
,Morellonomicon + Tacticians Crown,51,0.0007370581264271468,4.275,3.583,0.025,0.717,0.19,-0.0,-0.1443,0.0588,0.1961,0.549,1.921,2.67,0.0077,True
,Giant Slayer + Strikers Flail,125,0.001806515015752811,3.88,3.584,0.027,0.323,0.0,-0.0,-0.0533,0.104,0.336,0.64,2.046,1.76,0.07818,False
,Nashors Tooth + Rabadons Deathcap,770,0.011128132497037315,3.635,3.585,0.028,0.078,0.0,-0.0003,0.0041,0.1558,0.3455,0.6974,2.003,1.07,0.28478,False
,Emblem Blossom + Spear Of Shojin,693,0.010015319247333584,3.644,3.586,0.029,0.086,0.0,-0.0003,-0.0209,0.1977,0.3665,0.6724,2.096,1.08,0.28139,False
,Blighting Jewel + Spear Of Shojin,225,0.00325172702835506,3.769,3.587,0.03,0.211,0.0,-0.0001,-0.0133,0.1244,0.3111,0.68,1.966,1.61,0.10729,False
,Component Needlessly Large Rod + Jeweled Gauntlet,82,0.001185073850333844,4.085,3.587,0.03,0.528,0.052,-0.0,-0.0836,0.1585,0.2439,0.6098,2.199,2.17,0.02976,True
,Component Recurve Bow + Morellonomicon,53,0.0007659623666791918,4.377,3.588,0.03,0.82,0.296,-0.0,-0.165,0.1132,0.1887,0.5283,1.945,3.07,0.00215,True
,Emblem Spellweaver + Jeweled Gauntlet,373,0.005390640807006387,3.708,3.589,0.032,0.15,0.0,-0.0002,-0.0472,0.1662,0.3405,0.6461,2.027,1.43,0.15311,False
,Emblem Blackthorn + Jeweled Gauntlet,133,0.0019221319767609908,3.925,3.59,0.032,0.367,0.0,-0.0001,-0.1219,0.1729,0.3459,0.5714,2.209,1.92,0.05534,False
,Last Whisper + Red Buff,76,0.001098361129577709,4.184,3.59,0.033,0.627,0.208,-0.0,-0.1802,0.1184,0.2105,0.5132,1.862,2.93,0.00336,True
,Guinsoos Rageblade + Nashors Tooth,242,0.003497413070497442,3.793,3.593,0.035,0.236,0.0,-0.0001,-0.0446,0.1157,0.3223,0.6488,1.945,1.88,0.0596,False
,Emblem Blackthorn + Spear Of Shojin,149,0.0021533658987773507,3.913,3.592,0.035,0.355,0.006,-0.0001,-0.0826,0.1477,0.3423,0.6107,2.177,1.99,0.04648,False
,Component Tear Of The Goddess + Jeweled Gauntlet,60,0.0008671272075613493,4.4,3.592,0.035,0.843,0.336,-0.0,-0.16,0.0833,0.2,0.5333,2.002,3.26,0.00112,True
,Emblem Flora Fatalis + Jeweled Gauntlet,242,0.003497413070497442,3.798,3.593,0.036,0.24,0.0,-0.0001,-0.0652,0.1281,0.3223,0.6281,1.964,1.9,0.05759,False
,Emblem Blossom + Nashors Tooth,95,0.0013729514119721364,4.137,3.595,0.037,0.579,0.163,-0.0001,-0.1459,0.1263,0.2632,0.5474,2.07,2.73,0.00641,True
,Nashors Tooth + Strikers Flail,412,0.0059542734919212645,3.723,3.595,0.038,0.166,0.0,-0.0002,-0.0525,0.1383,0.335,0.6408,1.959,1.71,0.08654,False
,Emblem Blossom + Red Buff,208,0.0030060409862126772,3.856,3.596,0.039,0.298,0.023,-0.0001,-0.0731,0.1538,0.3221,0.6202,2.026,2.12,0.03393,True
,Component Recurve Bow + Void Staff,71,0.0010261005289475967,4.366,3.597,0.039,0.809,0.345,-0.0,-0.144,0.1127,0.1831,0.5493,1.995,3.41,0.00064,True
,Blue Buff + Nashors Tooth,522,0.0075440067057837385,3.711,3.599,0.042,0.153,0.0,-0.0003,-0.0381,0.1475,0.3238,0.6552,1.974,1.77,0.07705,False
,Blue Buff + Strikers Flail,205,0.00296268462583461,3.883,3.599,0.042,0.325,0.046,-0.0001,-0.0543,0.1024,0.3122,0.639,2.04,2.28,0.02253,True
,Component Tear Of The Goddess + Spear Of Shojin,105,0.0015174726132323611,4.162,3.6,0.043,0.604,0.23,-0.0001,-0.1505,0.1048,0.2381,0.5429,1.957,3.16,0.00157,True
,Jeweled Gauntlet + Morellonomicon,2097,0.030306095904269158,3.632,3.603,0.045,0.075,0.0,-0.0014,-0.0214,0.1507,0.3505,0.6719,1.962,1.72,0.085,False
,Manazane + Jeweled Gauntlet,137,0.0019799404572650807,4.066,3.603,0.046,0.508,0.182,-0.0001,-0.0583,0.0876,0.2628,0.635,1.949,3.05,0.00229,True
,Emblem Flora Fatalis Augment + Spear Of Shojin,515,0.007442841864901581,3.732,3.605,0.047,0.175,0.001,-0.0004,-0.0176,0.1495,0.3204,0.6757,2.006,1.97,0.04906,False
,Dawncore + Spear Of Shojin,99,0.0014307598924762264,4.283,3.606,0.048,0.725,0.33,-0.0001,-0.1681,0.0707,0.2222,0.5253,2.005,3.6,0.00032,True
,Component Sparring Gloves + Spear Of Shojin,56,0.0008093187270572593,4.839,3.607,0.05,1.282,0.731,-0.0,-0.2469,0.0536,0.1786,0.4464,2.103,4.56,1e-05,True
,Blighting Jewel + Jeweled Gauntlet,148,0.002138913778651328,4.095,3.609,0.052,0.537,0.217,-0.0001,-0.1055,0.0878,0.2703,0.5878,1.984,3.29,0.001,True
,Guinsoos Rageblade + Strikers Flail,120,0.0017342544151226985,4.208,3.609,0.052,0.651,0.289,-0.0001,-0.11,0.0667,0.2417,0.5833,2.02,3.53,0.00042,True
,Jeweled Gauntlet + Red Buff,1393,0.020131803335549325,3.663,3.611,0.053,0.106,0.0,-0.0011,-0.0228,0.1543,0.3374,0.6705,1.99,1.97,0.04917,False
,Component Recurve Bow + Jeweled Gauntlet,62,0.0008960314478133943,4.871,3.614,0.056,1.314,0.752,-0.0001,-0.2256,0.0806,0.1613,0.4677,2.254,4.59,0.0,True
,Dawncore + Jeweled Gauntlet,128,0.0018498713761308785,4.266,3.617,0.06,0.708,0.362,-0.0001,-0.1386,0.0781,0.2109,0.5547,1.998,4.01,6e-05,True
,Emblem Blossom + Jeweled Gauntlet,400,0.005780848050408995,3.828,3.618,0.061,0.27,0.062,-0.0004,-0.0858,0.1825,0.3375,0.6075,2.122,2.54,0.01111,True
,Emblem Flora Fatalis + Spear Of Shojin,340,0.004913720842847646,3.871,3.619,0.062,0.313,0.09,-0.0003,-0.0845,0.1559,0.3324,0.6088,2.095,2.75,0.00595,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,564,0.008150995751076683,3.803,3.629,0.071,0.246,0.079,-0.0006,-0.0231,0.1436,0.3067,0.6702,2.01,2.89,0.00382,True
,Component Needlessly Large Rod + Spear Of Shojin,192,0.0027748070641963178,4.245,3.641,0.084,0.687,0.375,-0.0002,-0.1464,0.125,0.276,0.5469,2.203,4.32,2e-05,True
,Component Recurve Bow + Spear Of Shojin,125,0.001806515015752811,4.608,3.644,0.087,1.051,0.665,-0.0002,-0.2213,0.112,0.2,0.472,2.198,5.34,0.0,True
,Giant Slayer + Guinsoos Rageblade,383,0.005535162008266613,4.044,3.663,0.106,0.487,0.287,-0.0006,-0.1189,0.1305,0.2533,0.5744,1.994,4.77,0.0,True
,Blue Buff + Jeweled Gauntlet,2618,0.037835650489926875,3.728,3.669,0.112,0.171,0.094,-0.0042,-0.031,0.1398,0.3212,0.6623,1.954,4.38,1e-05,True
,Jeweled Gauntlet + Rabadons Deathcap,2126,0.03072520738792381,3.772,3.687,0.13,0.214,0.129,-0.004,-0.0339,0.1369,0.3147,0.6595,1.987,4.9,0.0,True
,Giant Slayer + Jeweled Gauntlet,1383,0.0199872821342891,3.84,3.699,0.141,0.283,0.175,-0.0028,-0.0462,0.1215,0.3109,0.6471,2.023,5.15,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,1347,0.019467005809752292,3.852,3.702,0.145,0.294,0.188,-0.0028,-0.0645,0.1403,0.2895,0.6288,1.974,5.42,0.0,True
,Spear Of Shojin + Strikers Flail,1714,0.024770933896002545,3.824,3.705,0.148,0.267,0.169,-0.0037,-0.058,0.14,0.3221,0.6354,2.043,5.35,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin,12159,0.17572332861230744,3.733,3.715,0.158,0.176,0.138,-0.0278,-0.0324,0.1398,0.321,0.6609,1.965,9.12,0.0,True
,Nashors Tooth + Spear Of Shojin,2272,0.032835216926323095,3.826,3.724,0.167,0.269,0.185,-0.0055,-0.0542,0.1356,0.3063,0.6391,2.011,6.27,0.0,True
,Jeweled Gauntlet + Strikers Flail,1876,0.027112177356418188,3.889,3.748,0.191,0.331,0.238,-0.0052,-0.0734,0.1295,0.3092,0.6199,2.024,7.0,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,4302,0.062173020782148744,3.818,3.754,0.197,0.26,0.199,-0.0122,-0.0538,0.1395,0.3064,0.6395,2.007,8.27,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,1102,0.01592623637887678,4.159,3.824,0.267,0.601,0.485,-0.0042,-0.1262,0.0844,0.2359,0.5672,1.959,10.11,0.0,True
