group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titans Resolve + Warmogs Armor,232,0.0031538879825992387,3.935,3.686,0.039,0.288,0.017,-0.0001,-0.087,0.1681,0.3103,0.5733,2.103,2.09,0.03695,True
,Hand Of Justice + Titans Resolve,47,0.0006389342033713975,4.936,3.687,0.04,1.289,0.77,-0.0,-0.2348,0.0638,0.0851,0.4255,1.815,4.87,0.0,True
,Aegis Of Dawn + Warmogs Armor,152,0.0020663404023926048,4.099,3.689,0.042,0.452,0.127,-0.0001,-0.0682,0.0855,0.2763,0.5921,2.042,2.73,0.00642,True
,Component Giants Belt + Protectors Vow,65,0.0008836324089178902,4.631,3.688,0.042,0.984,0.459,-0.0,-0.1526,0.0923,0.1846,0.5077,2.16,3.67,0.00024,True
,Bramble Vest + Component Negatron Cloak,61,0.0008292550299075584,4.869,3.695,0.049,1.222,0.659,-0.0,-0.2669,0.1148,0.1967,0.3934,2.243,4.25,2e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage,11594,0.15761283306144644,3.706,3.7,0.053,0.06,0.019,-0.0083,-0.0102,0.18,0.3497,0.6502,2.071,2.88,0.00403,True
,The Indomitable + Gargoyle Stoneplate,517,0.007028276237085372,3.861,3.702,0.056,0.214,0.029,-0.0004,-0.051,0.1683,0.3385,0.6093,2.137,2.27,0.02334,True
,Component Chain Vest + Sunfire Cape,142,0.0019303969548667755,4.303,3.705,0.058,0.656,0.288,-0.0001,-0.1392,0.1197,0.2676,0.5211,2.236,3.49,0.00048,True
,Component Giants Belt + Sunfire Cape,198,0.002691680261011419,4.162,3.708,0.061,0.515,0.223,-0.0002,-0.0896,0.1162,0.2626,0.5707,2.095,3.45,0.00055,True
,Bramble Vest + Component Giants Belt,68,0.0009244154431756389,5.147,3.713,0.066,1.5,1.021,-0.0001,-0.3074,0.0294,0.1618,0.3529,2.017,6.13,0.0,True
,Emblem Defender + Gargoyle Stoneplate,328,0.004458945078847199,4.012,3.713,0.067,0.365,0.128,-0.0003,-0.0628,0.1402,0.3262,0.5976,2.186,3.02,0.00253,True
,Component Giants Belt + Spirit Visage,149,0.002025557368134856,4.671,3.741,0.094,1.024,0.674,-0.0002,-0.1972,0.0872,0.2148,0.4631,2.178,5.74,0.0,True
,Bloodthirster + Gargoyle Stoneplate,276,0.0037520391517128875,4.257,3.743,0.096,0.61,0.36,-0.0004,-0.1277,0.1051,0.2536,0.5326,2.115,4.79,0.0,True
,Component Chain Vest + Spirit Visage,161,0.002188689505165851,4.621,3.743,0.096,0.974,0.628,-0.0002,-0.2255,0.1304,0.2236,0.4348,2.237,5.52,0.0,True
,Component Chain Vest + Dragons Claw,109,0.0014817835780315388,5.064,3.745,0.098,1.417,1.014,-0.0001,-0.2475,0.0826,0.1284,0.4128,2.147,6.89,0.0,True
,Aegis Of Dawn + Gargoyle Stoneplate,314,0.004268624252311039,4.207,3.745,0.099,0.56,0.324,-0.0004,-0.1253,0.121,0.2739,0.535,2.131,4.65,0.0,True
,Component Negatron Cloak + Spirit Visage,120,0.0016313213703099511,4.967,3.746,0.1,1.32,0.927,-0.0002,-0.252,0.0833,0.175,0.4083,2.194,6.58,0.0,True
,Component Giants Belt + Warmogs Armor,177,0.002406199021207178,4.61,3.75,0.103,0.963,0.638,-0.0002,-0.1801,0.096,0.2034,0.4802,2.204,5.81,0.0,True
,Component Giants Belt + Dragons Claw,145,0.001971179989124524,4.931,3.762,0.115,1.284,0.944,-0.0002,-0.2327,0.0345,0.1655,0.4276,2.09,7.39,0.0,True
,Steraks Gage + Titans Resolve,382,0.005193039695486678,4.209,3.763,0.116,0.563,0.356,-0.0006,-0.1001,0.1257,0.233,0.5602,2.059,5.33,0.0,True
,Bloodthirster + Steraks Gage,421,0.005723219140837412,4.185,3.767,0.12,0.538,0.344,-0.0007,-0.0997,0.1069,0.2447,0.5606,2.029,5.43,0.0,True
,Bloodthirster + Titans Resolve,392,0.005328983143012507,4.217,3.767,0.12,0.57,0.371,-0.0006,-0.0991,0.1097,0.227,0.5612,2.009,5.6,0.0,True
,Component Negatron Cloak + Warmogs Armor,192,0.0026101141924959217,4.823,3.783,0.136,1.176,0.873,-0.0004,-0.2332,0.0833,0.1875,0.4271,2.138,7.61,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,271,0.003684067427949973,4.764,3.821,0.174,1.117,0.84,-0.0006,-0.2101,0.1144,0.2177,0.4502,2.32,7.91,0.0,True
,Component Chain Vest + Warmogs Armor,208,0.0028276237085372484,5.173,3.836,0.189,1.526,1.232,-0.0005,-0.3238,0.0865,0.1587,0.3365,2.161,10.17,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,318,0.00432300163132137,5.028,3.892,0.246,1.381,1.149,-0.0011,-0.2924,0.0723,0.1635,0.3679,2.112,11.64,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,501,0.006810766721044046,4.944,3.976,0.33,1.297,1.102,-0.0022,-0.2451,0.0858,0.1856,0.4152,2.229,12.99,0.0,True
