group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lightshield Crest + Warmogs Armor,232,0.002818407114048302,3.793,3.463,0.046,0.376,0.095,-0.0001,-0.0993,0.194,0.375,0.6078,2.185,2.62,0.0088,True
,Component Giants Belt + Spirit Visage,51,0.0006195636328295836,4.961,3.463,0.046,1.544,0.987,-0.0,-0.3345,0.0784,0.1569,0.3725,2.029,5.43,0.0,True
,Component Giants Belt + Ionic Spark,61,0.0007410466980902862,4.721,3.463,0.047,1.305,0.713,-0.0,-0.2972,0.1148,0.2623,0.4098,2.355,4.33,2e-05,True
,Component Chain Vest + Spirit Visage,56,0.0006803051654599349,4.857,3.464,0.047,1.44,0.829,-0.0,-0.3499,0.1429,0.2143,0.3571,2.333,4.62,0.0,True
,Sunfire Cape + Warmogs Armor,3542,0.04302930171534088,3.488,3.465,0.049,0.071,0.005,-0.0021,-0.0052,0.1903,0.3758,0.7019,1.974,2.11,0.03523,False
,Aegis Of Dusk + Gargoyle Stoneplate,341,0.0041425725253899605,3.745,3.473,0.056,0.328,0.114,-0.0002,-0.0502,0.1672,0.3226,0.6569,2.009,3.01,0.00262,True
,Component Giants Belt + Sunfire Cape,101,0.0012269789591330968,4.396,3.473,0.057,0.979,0.579,-0.0001,-0.212,0.099,0.2277,0.495,2.049,4.8,0.0,True
,Dragons Claw + Protectors Vow,1287,0.015634870499052433,3.551,3.476,0.059,0.134,0.024,-0.0009,-0.0233,0.1857,0.3714,0.6838,1.992,2.4,0.01652,True
,Component Chain Vest + Dragons Claw,66,0.0008017882307206376,5.0,3.478,0.061,1.583,1.058,-0.0,-0.2677,0.1061,0.1364,0.4394,2.174,5.91,0.0,True
,Adaptive Helm + Sunfire Cape,561,0.006815199961125419,3.663,3.479,0.063,0.246,0.077,-0.0004,-0.06,0.1729,0.3601,0.6471,2.044,2.85,0.00443,True
,Lightshield Crest + Gargoyle Stoneplate,478,0.005806890519461587,3.695,3.479,0.063,0.278,0.093,-0.0004,-0.0564,0.1757,0.3494,0.6506,2.05,2.95,0.00314,True
,Component Negatron Cloak + Spirit Visage,74,0.0008989746829291997,4.905,3.481,0.064,1.489,1.017,-0.0001,-0.3017,0.0541,0.1486,0.4054,2.068,6.19,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,6860,0.08333738276884202,3.508,3.49,0.073,0.091,0.042,-0.0061,-0.0173,0.1898,0.3771,0.6898,1.985,3.64,0.00027,True
,Component Giants Belt + Warmogs Armor,135,0.001640021381019486,4.444,3.495,0.078,1.028,0.649,-0.0001,-0.2034,0.1333,0.2444,0.5037,2.243,5.32,0.0,True
,Bramble Vest + Component Negatron Cloak,86,0.001044754361242043,5.047,3.498,0.081,1.63,1.183,-0.0001,-0.3117,0.0581,0.1744,0.3953,2.113,7.15,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1923,0.02336119344963312,3.585,3.507,0.09,0.168,0.074,-0.0021,-0.0393,0.1919,0.3796,0.6677,2.064,3.52,0.00042,True
,Component Giants Belt + Dragons Claw,122,0.0014820933961805724,4.73,3.507,0.091,1.313,0.909,-0.0001,-0.2808,0.1311,0.2377,0.4262,2.276,6.37,0.0,True
,Dragons Claw + Sunfire Cape,1957,0.02377423587151951,3.616,3.525,0.108,0.199,0.108,-0.0026,-0.0407,0.1855,0.3623,0.6663,2.026,4.3,2e-05,True
,Component Chain Vest + Warmogs Armor,167,0.002028767189853734,5.204,3.581,0.165,1.787,1.464,-0.0003,-0.3777,0.0898,0.1497,0.3293,2.126,10.85,0.0,True
,Component Negatron Cloak + Warmogs Armor,237,0.002879148646678653,4.84,3.596,0.179,1.423,1.154,-0.0005,-0.2978,0.0886,0.1814,0.4093,2.109,10.37,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,253,0.003073521551095777,4.838,3.606,0.189,1.421,1.156,-0.0006,-0.292,0.0949,0.1818,0.415,2.145,10.52,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,258,0.0031342630837261284,5.097,3.644,0.228,1.68,1.43,-0.0007,-0.3698,0.0543,0.155,0.3372,2.047,13.17,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,498,0.006049856649982992,4.789,3.735,0.319,1.372,1.178,-0.0019,-0.2753,0.0984,0.2068,0.4317,2.211,13.82,0.0,True
