group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blackthorn + Gargoyle Stoneplate,120,0.001242506134874041,3.992,3.445,0.034,0.58,0.202,-0.0,-0.1168,0.1417,0.3,0.5917,2.111,3.01,0.00263,True
,Spirit Visage + Sunfire Cape,2737,0.02833949409291875,3.471,3.447,0.035,0.06,0.0,-0.001,-0.007,0.1878,0.3909,0.7015,1.972,1.56,0.11766,False
,Component Chain Vest + Ionic Spark,54,0.0005591277606933184,4.704,3.447,0.035,1.292,0.719,-0.0,-0.2825,0.0741,0.1852,0.4259,2.148,4.42,1e-05,True
,The Indomitable + Gargoyle Stoneplate,703,0.007279015106803757,3.548,3.448,0.036,0.136,0.0,-0.0003,-0.0285,0.2091,0.3898,0.6799,2.092,1.72,0.08539,False
,Lightshield Crest + Warmogs Armor,263,0.002723159278932273,3.738,3.451,0.039,0.326,0.066,-0.0001,-0.0925,0.1939,0.3764,0.616,2.148,2.46,0.01389,True
,Lightshield Crest + Spirit Visage,126,0.001304631441617743,4.056,3.451,0.039,0.644,0.27,-0.0001,-0.1212,0.119,0.3175,0.5873,2.143,3.37,0.00075,True
,Bloodthirster + Gargoyle Stoneplate,175,0.0018119881133579763,3.88,3.45,0.039,0.469,0.144,-0.0001,-0.097,0.16,0.36,0.6114,2.192,2.83,0.00471,True
,Component Needlessly Large Rod + Gargoyle Stoneplate,42,0.0004348771472059143,5.405,3.454,0.042,1.993,1.374,-0.0,-0.4227,0.0714,0.119,0.2857,2.048,6.31,0.0,True
,Component Needlessly Large Rod + Warmogs Armor,42,0.0004348771472059143,5.405,3.454,0.042,1.993,1.374,-0.0,-0.4227,0.0714,0.119,0.2857,2.048,6.31,0.0,True
,Component Giants Belt + Spirit Visage,58,0.0006005446318557865,4.931,3.456,0.044,1.52,0.998,-0.0,-0.3291,0.0862,0.1552,0.3793,2.025,5.71,0.0,True
,Component Chain Vest + Sunfire Cape,68,0.0007040868097619565,4.75,3.457,0.046,1.339,0.847,-0.0,-0.3114,0.0588,0.1912,0.3971,2.068,5.34,0.0,True
,Sunfire Cape + Warmogs Armor,4157,0.0430424833555949,3.48,3.459,0.047,0.069,0.008,-0.002,-0.0055,0.1886,0.3755,0.7029,1.959,2.22,0.02648,True
,Aegis Of Dusk + Gargoyle Stoneplate,398,0.004120978680665569,3.701,3.461,0.049,0.29,0.093,-0.0002,-0.0426,0.1608,0.3367,0.6658,1.992,2.89,0.00381,True
,Component Giants Belt + Ionic Spark,72,0.0007455036809244246,4.778,3.461,0.049,1.366,0.816,-0.0,-0.2918,0.1111,0.25,0.4167,2.382,4.87,0.0,True
,Bramble Vest + Component Giants Belt,120,0.001242506134874041,4.258,3.461,0.05,0.847,0.455,-0.0001,-0.2168,0.1583,0.275,0.4917,2.189,4.24,2e-05,True
,Component Giants Belt + Sunfire Cape,112,0.0011596723925491048,4.42,3.467,0.055,1.008,0.636,-0.0001,-0.2085,0.0893,0.2143,0.5,2.007,5.31,0.0,True
,Component Chain Vest + Dragons Claw,65,0.0006730241563901055,5.169,3.469,0.057,1.758,1.241,-0.0,-0.2931,0.0615,0.1231,0.4154,2.124,6.67,0.0,True
,Component Negatron Cloak + Spirit Visage,72,0.0007455036809244246,4.986,3.468,0.057,1.575,1.078,-0.0,-0.3473,0.0694,0.1806,0.3611,2.151,6.21,0.0,True
,Adaptive Helm + Sunfire Cape,658,0.006813075306225991,3.644,3.471,0.059,0.233,0.077,-0.0004,-0.058,0.1717,0.3647,0.6505,2.03,2.93,0.00336,True
,Component Chain Vest + Spirit Visage,72,0.0007455036809244246,5.097,3.472,0.061,1.686,1.158,-0.0,-0.4029,0.1111,0.1944,0.3056,2.286,6.25,0.0,True
,Dragons Claw + Protectors Vow,1521,0.01574876525952847,3.554,3.474,0.063,0.143,0.042,-0.001,-0.028,0.188,0.3702,0.6805,1.995,2.77,0.00563,True
,Lightshield Crest + Gargoyle Stoneplate,553,0.005725882438211205,3.698,3.475,0.064,0.287,0.117,-0.0004,-0.0575,0.1682,0.3436,0.651,2.029,3.31,0.00093,True
populaire,Gargoyle Stoneplate + Sunfire Cape,8037,0.0832168483831889,3.493,3.477,0.066,0.081,0.036,-0.0055,-0.0144,0.1914,0.3816,0.694,1.983,3.53,0.00041,True
,Adaptive Helm + Gargoyle Stoneplate,2274,0.023545491255863076,3.572,3.498,0.087,0.16,0.074,-0.002,-0.0356,0.1935,0.3826,0.6728,2.065,3.66,0.00025,True
,Component Giants Belt + Warmogs Armor,161,0.0016670290642893382,4.565,3.5,0.089,1.154,0.803,-0.0001,-0.2302,0.1304,0.2298,0.4783,2.267,6.45,0.0,True
,Bramble Vest + Component Negatron Cloak,103,0.0010664844324335518,5.165,3.5,0.089,1.754,1.349,-0.0001,-0.3395,0.0583,0.1553,0.3689,2.095,8.49,0.0,True
,Component Giants Belt + Dragons Claw,141,0.0014599447084769981,4.879,3.511,0.1,1.468,1.098,-0.0001,-0.3042,0.1135,0.2057,0.4043,2.242,7.77,0.0,True
,Dragons Claw + Sunfire Cape,2280,0.02360761656260678,3.609,3.519,0.107,0.198,0.114,-0.0025,-0.0383,0.1842,0.3627,0.6702,2.02,4.62,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,287,0.002971660505907081,4.728,3.582,0.17,1.317,1.063,-0.0005,-0.2729,0.1115,0.2021,0.4355,2.189,10.18,0.0,True
,Component Chain Vest + Warmogs Armor,240,0.002485012269748082,5.096,3.598,0.186,1.684,1.421,-0.0005,-0.3501,0.0708,0.1417,0.3583,2.078,12.54,0.0,True
,Component Negatron Cloak + Warmogs Armor,275,0.002847409892419677,4.938,3.602,0.19,1.527,1.275,-0.0005,-0.323,0.0873,0.1782,0.3855,2.13,11.87,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,311,0.0032201617328818893,5.074,3.642,0.231,1.662,1.431,-0.0007,-0.3612,0.0643,0.1576,0.3473,2.08,14.08,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,571,0.0059122583584423115,4.811,3.731,0.319,1.399,1.217,-0.0019,-0.2776,0.0998,0.2032,0.4308,2.224,15.0,0.0,True
