group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Void Gauntlet + Gargoyle Stoneplate,318,0.0026055109013592903,3.535,3.405,0.017,0.147,0.0,-0.0,-0.0337,0.1824,0.3711,0.6824,1.952,1.34,0.18047,False
,Aegis Of Dusk + Spirit Visage,108,0.0008848904948012684,3.796,3.405,0.017,0.408,0.03,-0.0,-0.0586,0.1667,0.2963,0.6574,2.008,2.11,0.0346,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,85,0.0006964415931306278,3.882,3.404,0.017,0.495,0.067,-0.0,-0.0925,0.1765,0.2706,0.6235,2.008,2.27,0.02324,True
,Aegis Of Dusk + Warmogs Armor,235,0.0019254561692435006,3.596,3.406,0.018,0.208,0.0,-0.0,-0.0522,0.1872,0.4043,0.6638,2.128,1.5,0.13458,False
,The Indomitable + Spirit Visage,187,0.0015321715048873814,3.636,3.406,0.018,0.249,0.0,-0.0,-0.0636,0.1497,0.3529,0.6524,1.934,1.76,0.07906,False
,The Indomitable + Dragons Claw,108,0.0008848904948012684,3.824,3.406,0.018,0.436,0.071,-0.0,-0.0772,0.1296,0.2778,0.6389,1.938,2.34,0.01938,True
,Component Giants Belt + Steadfast Heart,90,0.0007374087456677236,3.889,3.406,0.018,0.501,0.018,-0.0,-0.0827,0.1667,0.4,0.6333,2.335,2.03,0.04187,True
,Crownguard + Spirit Visage,1863,0.01526436103532188,3.433,3.407,0.019,0.045,0.0,-0.0003,-0.0123,0.197,0.4031,0.7037,2.001,0.96,0.33736,False
,Emblem Elderwood + Gargoyle Stoneplate,360,0.0029496349826708943,3.539,3.407,0.019,0.151,0.0,-0.0001,-0.016,0.1694,0.3694,0.7,1.967,1.45,0.14575,False
,Bloodthirster + Warmogs Armor,283,0.00231874083359962,3.572,3.407,0.019,0.185,0.0,-0.0,-0.0694,0.1979,0.4064,0.6466,2.084,1.49,0.1366,False
,Emblem Elderwood + Warmogs Armor,166,0.0013601094642315791,3.705,3.408,0.02,0.317,0.003,-0.0,-0.0654,0.1687,0.3494,0.6506,2.063,1.98,0.04788,False
,Titans Resolve + Warmogs Armor,294,0.0024088685691812306,3.582,3.409,0.021,0.194,0.0,-0.0001,-0.0562,0.1735,0.3435,0.6599,1.986,1.67,0.09466,False
,Hullcrusher + Gargoyle Stoneplate,332,0.0027202189284631583,3.56,3.408,0.021,0.172,0.0,-0.0001,-0.0504,0.1807,0.3825,0.6657,1.997,1.57,0.11614,False
,Spirit Visage + Titans Resolve,136,0.0011143065490090045,3.779,3.408,0.021,0.392,0.038,-0.0,-0.0837,0.1765,0.3309,0.6324,2.103,2.17,0.02996,True
populaire,Gargoyle Stoneplate + Protectors Vow,8733,0.07155322862129145,3.42,3.413,0.025,0.032,0.0,-0.0018,-0.0059,0.2018,0.3968,0.7102,1.969,1.46,0.14414,False
,Component Chain Vest + Sunfire Cape,193,0.001581332087931896,3.746,3.414,0.026,0.358,0.068,-0.0,-0.0787,0.1606,0.342,0.6373,2.059,2.42,0.01573,True
,Component Giants Belt + Protectors Vow,82,0.0006718613016083704,4.183,3.414,0.026,0.795,0.314,-0.0,-0.1429,0.1341,0.2683,0.5732,2.22,3.24,0.00119,True
,Adaptive Helm + Spirit Visage,1301,0.010659653090152316,3.466,3.415,0.027,0.078,0.0,-0.0003,-0.0089,0.1883,0.3851,0.7071,1.981,1.41,0.1578,False
,Component Giants Belt + Ionic Spark,85,0.0006964415931306278,4.247,3.417,0.029,0.859,0.414,-0.0,-0.1749,0.1294,0.2471,0.5412,2.091,3.79,0.00015,True
,Crownguard + Gargoyle Stoneplate,4901,0.040156002916861264,3.433,3.418,0.03,0.045,0.0,-0.0012,-0.0117,0.2106,0.4048,0.7043,2.029,1.54,0.12443,False
,Adaptive Helm + Gargoyle Stoneplate,2866,0.02348237183426329,3.443,3.418,0.03,0.055,0.0,-0.0007,-0.0161,0.201,0.3981,0.6999,1.996,1.46,0.14493,False
,Aegis Of Dawn + Warmogs Armor,217,0.0017779744201099558,3.751,3.417,0.03,0.363,0.107,-0.0001,-0.0663,0.106,0.3318,0.6498,1.923,2.78,0.00543,True
,Component Negatron Cloak + Sunfire Cape,155,0.0012699817286499684,3.884,3.417,0.03,0.496,0.164,-0.0,-0.1031,0.1484,0.3355,0.6129,2.11,2.93,0.00344,True
populaire,Dragons Claw + Warmogs Armor,8395,0.06878384910978377,3.43,3.42,0.032,0.042,0.0,-0.0022,-0.0088,0.1926,0.3944,0.7072,1.957,1.89,0.05891,False
,Emblem Defender + Warmogs Armor,193,0.001581332087931896,3.839,3.421,0.033,0.452,0.15,-0.0001,-0.0943,0.1347,0.3575,0.6218,2.133,2.94,0.00329,True
,Component Giants Belt + Sunfire Cape,254,0.0020811313488844642,3.76,3.423,0.035,0.372,0.123,-0.0001,-0.0349,0.1457,0.315,0.6811,2.02,2.93,0.00336,True
,Bramble Vest + Component Negatron Cloak,76,0.0006227007185638555,4.579,3.424,0.036,1.191,0.676,-0.0,-0.2687,0.1447,0.2368,0.4474,2.29,4.53,1e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,11394,0.09335594720153381,3.436,3.428,0.04,0.049,0.011,-0.0037,-0.0059,0.1905,0.382,0.7101,1.933,2.56,0.01032,True
,Gargoyle Stoneplate + Titans Resolve,514,0.004211423280813443,3.626,3.429,0.042,0.239,0.062,-0.0002,-0.0565,0.1946,0.3502,0.6595,2.042,2.64,0.00817,True
,Component Negatron Cloak + Spirit Visage,98,0.0008029561897270768,4.48,3.43,0.042,1.092,0.65,-0.0,-0.2058,0.1327,0.2449,0.5102,2.233,4.84,0.0,True
,Bramble Vest + Component Giants Belt,123,0.0010077919524125556,4.268,3.43,0.042,0.88,0.522,-0.0,-0.1876,0.0813,0.252,0.5285,2.029,4.81,0.0,True
,Component Chain Vest + Dragons Claw,121,0.0009914050913977174,4.38,3.435,0.047,0.992,0.623,-0.0,-0.1871,0.1074,0.2231,0.5289,2.07,5.27,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,8600,0.0704635023638047,3.45,3.437,0.049,0.063,0.02,-0.0034,-0.0072,0.1833,0.3827,0.7088,1.938,2.89,0.0038,True
,Aegis Of Dusk + Gargoyle Stoneplate,419,0.0034330473826086243,3.733,3.438,0.051,0.345,0.147,-0.0002,-0.0716,0.1718,0.3389,0.6444,2.066,3.41,0.00064,True
,Dragons Claw + Spirit Visage,4437,0.03635425116141877,3.468,3.44,0.052,0.081,0.023,-0.0019,-0.0104,0.1706,0.3784,0.7057,1.911,2.75,0.00588,True
,Component Chain Vest + Spirit Visage,153,0.0012535948676351302,4.275,3.44,0.052,0.887,0.535,-0.0001,-0.2128,0.1373,0.2941,0.5033,2.221,4.94,0.0,True
,Aegis Of Dawn + Gargoyle Stoneplate,442,0.0036214962842792647,3.756,3.444,0.056,0.368,0.177,-0.0002,-0.0893,0.1561,0.3439,0.6267,2.043,3.78,0.00016,True
,Emblem Defender + Gargoyle Stoneplate,548,0.004489999918065695,3.703,3.446,0.058,0.315,0.144,-0.0003,-0.0536,0.1606,0.3376,0.6624,2.037,3.61,0.00031,True
,Component Giants Belt + Spirit Visage,171,0.0014010766167686748,4.31,3.448,0.06,0.922,0.613,-0.0001,-0.1663,0.0877,0.2281,0.5497,2.064,5.84,0.0,True
,Component Giants Belt + Dragons Claw,167,0.0013683028947389982,4.449,3.456,0.068,1.061,0.749,-0.0001,-0.1592,0.0599,0.2096,0.5569,2.058,6.66,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,19850,0.16263959557227015,3.47,3.461,0.073,0.082,0.052,-0.0118,-0.0168,0.1928,0.3835,0.6992,1.967,5.43,0.0,True
,Component Giants Belt + Warmogs Armor,256,0.002097518209899303,4.172,3.462,0.074,0.784,0.524,-0.0002,-0.1301,0.1055,0.2656,0.5859,2.118,5.92,0.0,True
,Bloodthirster + Gargoyle Stoneplate,388,0.003179051036878631,4.013,3.474,0.086,0.625,0.422,-0.0003,-0.1336,0.1289,0.2784,0.5825,2.043,6.02,0.0,True
,Bloodthirster + Steraks Gage,577,0.00472760940278085,3.853,3.477,0.089,0.465,0.304,-0.0004,-0.0852,0.1352,0.279,0.6308,1.969,5.66,0.0,True
,Steraks Gage + Titans Resolve,540,0.004424452474006342,3.894,3.48,0.092,0.507,0.343,-0.0004,-0.0883,0.1259,0.263,0.6278,1.941,6.05,0.0,True
,Component Negatron Cloak + Warmogs Armor,227,0.0018599087251841473,4.533,3.485,0.097,1.145,0.855,-0.0002,-0.2138,0.1057,0.2423,0.5022,2.232,7.73,0.0,True
,Bloodthirster + Titans Resolve,524,0.0042933575858876355,4.006,3.497,0.109,0.618,0.453,-0.0005,-0.113,0.1031,0.2405,0.6031,1.918,7.36,0.0,True
,Component Chain Vest + Warmogs Armor,246,0.002015583904825111,4.589,3.498,0.11,1.202,0.935,-0.0002,-0.273,0.1057,0.2195,0.4431,2.135,8.82,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,333,0.0027284123589705776,4.435,3.514,0.126,1.048,0.805,-0.0003,-0.1995,0.1411,0.2462,0.5165,2.253,8.48,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,414,0.0033920802300715287,4.413,3.536,0.149,1.025,0.821,-0.0005,-0.2088,0.0845,0.2391,0.5072,2.112,9.86,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,718,0.005882883104326951,4.479,3.636,0.248,1.091,0.932,-0.0015,-0.2174,0.1058,0.2354,0.4986,2.177,13.4,0.0,True
