group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Quicksilver + Spear Of Shojin,81,0.0009676032110091744,3.593,3.567,0.001,0.027,0.0,-0.0,0.0316,0.1728,0.3086,0.7037,1.923,0.12,0.90119,False
,Deathblade + Guinsoos Rageblade + Red Buff,75,0.0008959288990825689,3.587,3.567,0.001,0.021,0.0,-0.0,0.0079,0.1733,0.3333,0.68,1.912,0.09,0.92563,False
,Manazane + Infinity Edge + Spear Of Shojin,50,0.0005972859327217125,3.6,3.567,0.001,0.034,0.0,-0.0,-0.0321,0.12,0.34,0.64,1.822,0.13,0.89521,False
,Last Whisper + Quicksilver + Strikers Flail,44,0.000525611620795107,3.591,3.567,0.001,0.025,0.0,-0.0,-0.0585,0.2727,0.3864,0.6136,2.114,0.08,0.93784,False
,Blue Buff + Last Whisper + Spear Of Shojin,246,0.002938646788990826,3.581,3.568,0.002,0.015,0.0,-0.0,-0.0095,0.2154,0.3984,0.6626,2.113,0.11,0.90997,False
,Blue Buff + Spear Of Shojin + Strikers Flail,122,0.0014573776758409786,3.598,3.568,0.002,0.032,0.0,-0.0,-0.0492,0.2377,0.3443,0.623,2.019,0.18,0.85979,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,114,0.0013618119266055047,3.596,3.568,0.002,0.03,0.0,-0.0,-0.0143,0.2193,0.3684,0.6579,2.126,0.15,0.87858,False
,Infinity Edge + Quicksilver + Spear Of Shojin,83,0.0009914946483180428,3.614,3.568,0.002,0.048,0.0,-0.0,0.0387,0.1687,0.2771,0.7108,1.822,0.24,0.8089,False
,Giant Slayer + Quicksilver + Spear Of Shojin,51,0.0006092316513761468,3.627,3.568,0.002,0.061,0.0,-0.0,0.0141,0.1765,0.3725,0.6863,2.077,0.21,0.83281,False
,Emblem Flora Fatalis + Deathblade + Spear Of Shojin,57,0.0006809059633027523,3.649,3.569,0.003,0.083,0.0,-0.0,-0.023,0.2807,0.4211,0.6491,2.38,0.26,0.79223,False
,Giant Slayer + Infinity Edge + Krakens Fury,89,0.0010631689602446483,3.64,3.57,0.004,0.074,0.0,-0.0,-0.0092,0.1573,0.3483,0.6629,1.892,0.37,0.71078,False
,Infinity Edge + Nashors Tooth + Strikers Flail,51,0.0006092316513761468,3.686,3.57,0.004,0.12,0.0,-0.0,-0.0055,0.2353,0.2941,0.6667,2.005,0.43,0.66856,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,86,0.0010273318042813456,3.674,3.571,0.005,0.108,0.0,-0.0,0.0139,0.1977,0.3256,0.686,2.082,0.48,0.62953,False
,Deathblade + Hand Of Justice + Last Whisper,55,0.0006570145259938838,3.727,3.571,0.005,0.161,0.0,-0.0,-0.054,0.1818,0.3818,0.6182,2.178,0.55,0.58314,False
,Blue Buff + Deathblade + Guinsoos Rageblade,54,0.0006450688073394496,3.722,3.571,0.005,0.156,0.0,-0.0,-0.0425,0.1852,0.3519,0.6296,2.094,0.55,0.58381,False
,Component B F Sword + Deathblade + Spear Of Shojin,54,0.0006450688073394496,3.741,3.572,0.005,0.175,0.0,-0.0,-0.0055,0.1481,0.4074,0.6667,2.17,0.59,0.55432,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,43,0.0005136659021406728,3.767,3.571,0.005,0.201,0.0,-0.0,-0.0675,0.2558,0.2791,0.6047,2.122,0.62,0.53387,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,86,0.0010273318042813456,3.698,3.572,0.006,0.132,0.0,-0.0,-0.021,0.186,0.3372,0.6512,2.052,0.59,0.55216,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,85,0.0010153860856269112,3.682,3.572,0.006,0.116,0.0,-0.0,0.0102,0.1765,0.2824,0.6824,1.954,0.55,0.58332,False
,Manazane + Deathblade + Strikers Flail,52,0.000621177370030581,3.769,3.572,0.006,0.203,0.0,-0.0,-0.1145,0.2885,0.4231,0.5577,2.431,0.6,0.54675,False
,Emblem Inferno + Giant Slayer + Spear Of Shojin,51,0.0006092316513761468,3.784,3.573,0.006,0.218,0.0,-0.0,-0.0251,0.2353,0.3922,0.6471,2.321,0.67,0.50187,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,132,0.0015768348623853212,3.667,3.573,0.007,0.101,0.0,-0.0,-0.0131,0.1894,0.3788,0.6591,2.145,0.54,0.5902,False
,Emblem Flora Fatalis + Deathblade + Last Whisper,110,0.0013140290519877676,3.682,3.573,0.007,0.116,0.0,-0.0,-0.0449,0.2091,0.3909,0.6273,2.166,0.56,0.57524,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,62,0.0007406345565749235,3.774,3.573,0.007,0.208,0.0,-0.0,-0.0431,0.1452,0.371,0.629,2.067,0.79,0.42796,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,54,0.0006450688073394496,3.796,3.573,0.007,0.23,0.0,-0.0,-0.0425,0.1481,0.2037,0.6296,1.778,0.95,0.34158,False
,Deathblade + Deathblade + Deathblade,52,0.000621177370030581,3.808,3.573,0.007,0.242,0.0,-0.0,-0.0375,0.2308,0.3077,0.6346,2.158,0.81,0.41945,False
,Deathblade + Deathblade + Red Buff,41,0.0004897744648318042,3.878,3.574,0.007,0.312,0.0,-0.0,-0.0624,0.1707,0.3415,0.6098,2.086,0.96,0.3383,False
,Quicksilver + Spear Of Shojin + Strikers Flail,40,0.00047782874617737,3.85,3.573,0.007,0.284,0.0,-0.0,-0.0721,0.15,0.3,0.6,2.019,0.89,0.37393,False
,Deathblade + Krakens Fury + Last Whisper,110,0.0013140290519877676,3.7,3.574,0.008,0.134,0.0,-0.0,-0.0176,0.2364,0.3909,0.6545,2.283,0.62,0.53845,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,49,0.0005853402140672783,3.857,3.574,0.008,0.291,0.0,-0.0,-0.0599,0.102,0.2857,0.6122,1.75,1.16,0.24437,False
,Dawncore + Spear Of Shojin + Strikers Flail,43,0.0005136659021406728,3.884,3.574,0.008,0.318,0.0,-0.0,-0.0442,0.1628,0.3023,0.6279,1.979,1.05,0.29267,False
,Infinity Edge + Krakens Fury + Last Whisper,122,0.0014573776758409786,3.705,3.575,0.009,0.139,0.0,-0.0,-0.041,0.1803,0.3689,0.6311,2.051,0.75,0.45495,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,60,0.0007167431192660551,3.833,3.575,0.009,0.267,0.0,-0.0,-0.0888,0.1667,0.3167,0.5833,2.051,1.01,0.31288,False
,Dawncore + Last Whisper + Spear Of Shojin,57,0.0006809059633027523,3.825,3.575,0.009,0.259,0.0,-0.0,-0.1107,0.2105,0.3509,0.5614,2.193,0.89,0.37372,False
,Dawncore + Infinity Edge + Last Whisper,51,0.0006092316513761468,3.863,3.575,0.009,0.297,0.0,-0.0,-0.1231,0.2157,0.3725,0.549,2.179,0.97,0.33088,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,43,0.0005136659021406728,3.93,3.575,0.009,0.364,0.0,-0.0,0.0023,0.093,0.186,0.6744,1.77,1.35,0.17754,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,69,0.0008242545871559633,3.826,3.576,0.01,0.26,0.0,-0.0,-0.0055,0.1159,0.3478,0.6667,2.036,1.06,0.28884,False
,Emblem Flora Fatalis Augment + Infinity Edge + Spear Of Shojin,53,0.0006331230886850153,3.906,3.576,0.01,0.34,0.0,-0.0,-0.0306,0.0943,0.2642,0.6415,1.935,1.28,0.2016,False
,Component Recurve Bow + Last Whisper + Spear Of Shojin,88,0.001051223241590214,3.795,3.578,0.011,0.229,0.0,-0.0,-0.0244,0.2159,0.375,0.6477,2.257,0.95,0.34058,False
,Emblem Flora Fatalis + Last Whisper + Spear Of Shojin,62,0.0007406345565749235,3.871,3.577,0.011,0.305,0.0,-0.0,-0.027,0.1774,0.3065,0.6452,2.136,1.12,0.26124,False
,Emblem Rapidfire + Deathblade + Spear Of Shojin,50,0.0005972859327217125,3.96,3.577,0.011,0.394,0.0,-0.0,-0.1121,0.1,0.32,0.56,1.99,1.4,0.16161,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,50,0.0005972859327217125,3.96,3.577,0.011,0.394,0.0,-0.0,-0.1521,0.24,0.38,0.52,2.358,1.18,0.23749,False
,Emblem Flora Fatalis Augment + Deathblade + Spear Of Shojin,47,0.0005614487767584097,3.957,3.577,0.011,0.391,0.0,-0.0,-0.0977,0.1489,0.3191,0.5745,2.133,1.26,0.2086,False
,Manazane + Deathblade + Last Whisper,80,0.00095565749235474,3.825,3.578,0.012,0.259,0.0,-0.0,-0.1096,0.175,0.325,0.5625,1.999,1.16,0.24675,False
,Manazane + Deathblade + Infinity Edge,53,0.0006331230886850153,3.962,3.578,0.012,0.396,0.0,-0.0,-0.0872,0.1321,0.2453,0.5849,1.893,1.52,0.12771,False
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,174,0.0020785550458715597,3.701,3.579,0.013,0.135,0.0,-0.0,0.0003,0.1782,0.3506,0.6724,2.102,0.85,0.39691,False
,Emblem Inferno + Spear Of Shojin + Strikers Flail,71,0.0008481460244648318,3.915,3.58,0.014,0.349,0.0,-0.0,-0.0383,0.1408,0.2817,0.6338,1.998,1.47,0.14078,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,64,0.0007645259938837921,3.953,3.58,0.014,0.387,0.0,-0.0,-0.1253,0.1719,0.3281,0.5469,2.08,1.49,0.13668,False
,Infinity Edge + Spear Of Shojin + Strikers Flail Radiant,42,0.0005017201834862386,4.143,3.58,0.014,0.577,0.0,-0.0,-0.1007,0.1905,0.3095,0.5714,2.315,1.61,0.10648,False
,Emblem Inferno + Infinity Edge + Spear Of Shojin,84,0.0010034403669724771,3.881,3.581,0.015,0.315,0.0,-0.0,-0.0769,0.2262,0.3571,0.5952,2.322,1.24,0.21402,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,117,0.0013976490825688074,3.812,3.582,0.016,0.246,0.0,-0.0,-0.014,0.1453,0.2906,0.6581,1.987,1.34,0.18097,False
,Infinity Edge + Nashors Tooth + Spear Of Shojin,97,0.0011587347094801222,3.866,3.582,0.016,0.3,0.0,-0.0,-0.0742,0.1443,0.268,0.5979,1.848,1.6,0.11019,False
,Infinity Edge + Spear Of Shojin + Tacticians Crown,57,0.0006809059633027523,4.053,3.582,0.016,0.487,0.0,-0.0,-0.0757,0.1404,0.2632,0.5965,2.047,1.79,0.07281,False
,Manazane + Infinity Edge + Last Whisper,47,0.0005614487767584097,4.149,3.582,0.016,0.583,0.052,-0.0,-0.119,0.1064,0.1702,0.5532,1.856,2.15,0.0314,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,152,0.0018157492354740061,3.783,3.584,0.018,0.217,0.0,-0.0,0.0121,0.1316,0.3224,0.6842,1.99,1.34,0.17952,False
,Blue Buff + Giant Slayer + Red Buff,124,0.001481269113149847,3.823,3.584,0.018,0.257,0.0,-0.0,-0.0431,0.0968,0.2903,0.629,1.871,1.53,0.12717,False
,Last Whisper + Spear Of Shojin + Strikers Flail Radiant,50,0.0005972859327217125,4.18,3.584,0.018,0.614,0.044,-0.0,-0.0921,0.1,0.28,0.58,2.056,2.11,0.03479,False
,Deathblade + Red Buff + Strikers Flail,193,0.0023055237003058106,3.746,3.585,0.019,0.18,0.0,-0.0,-0.0348,0.1503,0.3731,0.6373,2.089,1.2,0.23174,False
,Infinity Edge + Red Buff + Spear Of Shojin,864,0.010321100917431193,3.626,3.587,0.02,0.06,0.0,-0.0002,-0.0124,0.1875,0.353,0.6597,2.029,0.87,0.38638,False
,Deathblade Radiant + Last Whisper + Spear Of Shojin,132,0.0015768348623853212,3.856,3.587,0.021,0.29,0.0,-0.0,-0.0661,0.2045,0.3106,0.6061,2.093,1.59,0.11168,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,52,0.000621177370030581,4.269,3.587,0.021,0.703,0.134,-0.0,-0.1529,0.1346,0.2308,0.5192,2.095,2.42,0.01554,True
,Component B F Sword + Giant Slayer + Spear Of Shojin,46,0.0005495030581039755,4.37,3.588,0.021,0.804,0.14,-0.0,-0.1287,0.1739,0.2391,0.5435,2.297,2.37,0.01769,True
,Infinity Edge + Krakens Fury + Spear Of Shojin,244,0.002914755351681957,3.75,3.589,0.023,0.184,0.0,-0.0001,-0.0369,0.1844,0.3197,0.6352,2.074,1.38,0.16657,False
,Blue Buff + Giant Slayer + Strikers Flail,209,0.0024966551987767585,3.775,3.589,0.023,0.209,0.0,-0.0001,-0.0358,0.1722,0.3397,0.6364,2.121,1.42,0.15469,False
,Blue Buff + Guinsoos Rageblade + Last Whisper,50,0.0005972859327217125,4.36,3.589,0.023,0.794,0.269,-0.0,-0.1321,0.1,0.18,0.54,1.895,2.96,0.00306,True
,Blue Buff + Infinity Edge + Spear Of Shojin,486,0.005805619266055046,3.673,3.59,0.024,0.107,0.0,-0.0001,-0.0014,0.1543,0.3004,0.6708,1.894,1.24,0.21541,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,263,0.003141724006116208,3.745,3.59,0.024,0.179,0.0,-0.0001,-0.0258,0.1673,0.3384,0.6464,2.075,1.4,0.16193,False
,Blue Buff + Infinity Edge + Krakens Fury,77,0.0009198203363914373,4.143,3.591,0.025,0.577,0.12,-0.0,-0.1007,0.1169,0.2727,0.5714,2.043,2.48,0.01328,True
,Last Whisper + Spear Of Shojin + Tacticians Crown,69,0.0008242545871559633,4.217,3.592,0.026,0.651,0.135,-0.0,-0.1504,0.1449,0.2464,0.5217,2.186,2.47,0.01336,True
,Blue Buff + Infinity Edge + Red Buff,406,0.004849961773700306,3.704,3.593,0.027,0.138,0.0,-0.0001,-0.0194,0.1773,0.335,0.6527,2.02,1.38,0.16854,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,114,0.0013618119266055047,3.982,3.593,0.027,0.416,0.039,-0.0,-0.1283,0.1491,0.3158,0.5439,2.056,2.16,0.03071,False
,Deathblade + Last Whisper + Spear Of Shojin Radiant,74,0.0008839831804281345,4.23,3.594,0.028,0.664,0.199,-0.0,-0.1046,0.0676,0.2568,0.5676,2.037,2.8,0.00509,True
,Deathblade + Guinsoos Rageblade + Strikers Flail,138,0.0016485091743119267,3.942,3.595,0.029,0.376,0.029,-0.0,-0.0924,0.1449,0.3043,0.5797,2.081,2.12,0.03394,False
,Dawncore + Deathblade + Last Whisper,89,0.0010631689602446483,4.146,3.595,0.029,0.58,0.138,-0.0,-0.1216,0.1124,0.2921,0.5506,2.128,2.57,0.01017,True
,Blue Buff + Guinsoos Rageblade + Spear Of Shojin,60,0.0007167431192660551,4.417,3.595,0.029,0.851,0.344,-0.0,-0.1221,0.0667,0.1833,0.55,2.002,3.29,0.001,True
,Component Recurve Bow + Deathblade + Spear Of Shojin,51,0.0006092316513761468,4.549,3.595,0.029,0.983,0.428,-0.0,-0.2604,0.0588,0.2549,0.4118,2.023,3.47,0.00052,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,56,0.000668960244648318,4.482,3.596,0.03,0.916,0.367,-0.0,-0.1543,0.1429,0.1786,0.5179,2.096,3.27,0.00108,True
,Infinity Edge Radiant + Last Whisper + Spear Of Shojin,49,0.0005853402140672783,4.612,3.596,0.03,1.046,0.435,-0.0,-0.1824,0.0816,0.2449,0.4898,2.184,3.35,0.0008,True
,Component Sparring Gloves + Last Whisper + Spear Of Shojin,62,0.0007406345565749235,4.435,3.597,0.031,0.869,0.343,-0.0,-0.1721,0.0968,0.2419,0.5,2.115,3.24,0.00121,True
,Krakens Fury + Last Whisper + Spear Of Shojin,233,0.0027833524464831805,3.828,3.598,0.032,0.262,0.0,-0.0001,-0.0584,0.2232,0.3648,0.6137,2.24,1.79,0.07424,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,108,0.0012901376146788992,4.13,3.6,0.034,0.564,0.157,-0.0,-0.1259,0.1481,0.287,0.5463,2.152,2.72,0.00653,True
,Component B F Sword + Spear Of Shojin + Strikers Flail,63,0.0007525802752293578,4.492,3.6,0.034,0.926,0.346,-0.0,-0.196,0.127,0.2857,0.4762,2.349,3.13,0.00176,True
,Component Recurve Bow + Infinity Edge + Spear Of Shojin,58,0.0006928516819571865,4.621,3.601,0.035,1.055,0.447,-0.0,-0.1721,0.1034,0.2586,0.5,2.362,3.4,0.00068,True
,Component B F Sword + Infinity Edge + Spear Of Shojin,82,0.0009795489296636085,4.39,3.605,0.038,0.824,0.377,-0.0,-0.1843,0.0732,0.2439,0.4878,2.065,3.61,0.0003,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,235,0.0028072438837920487,3.881,3.605,0.039,0.315,0.058,-0.0001,-0.0424,0.1319,0.2851,0.6298,2.009,2.4,0.01647,True
,Guinsoos Rageblade + Infinity Edge + Red Buff,111,0.001325974770642202,4.189,3.605,0.039,0.623,0.259,-0.0001,-0.1316,0.1081,0.2342,0.5405,1.957,3.35,0.0008,True
,Component Sparring Gloves + Deathblade + Spear Of Shojin,53,0.0006331230886850153,4.868,3.606,0.04,1.302,0.701,-0.0,-0.2382,0.0755,0.1887,0.434,2.232,4.24,2e-05,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,153,0.0018276949541284405,4.105,3.611,0.045,0.539,0.207,-0.0001,-0.1035,0.1176,0.2941,0.5686,2.093,3.18,0.00148,True
,Deathblade + Guinsoos Rageblade + Infinity Edge,443,0.005291953363914373,3.81,3.617,0.051,0.244,0.049,-0.0003,-0.0649,0.1648,0.3567,0.6072,2.096,2.45,0.01439,True
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,96,0.0011467889908256881,4.594,3.622,0.056,1.028,0.587,-0.0001,-0.1513,0.1042,0.1979,0.5208,2.201,4.57,0.0,True
,Blue Buff + Guinsoos Rageblade + Infinity Edge,164,0.001959097859327217,4.274,3.629,0.063,0.708,0.389,-0.0001,-0.16,0.0976,0.2622,0.5122,2.082,4.35,1e-05,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,167,0.00199493501529052,4.293,3.632,0.066,0.727,0.373,-0.0001,-0.1512,0.1617,0.2934,0.521,2.333,4.03,6e-05,True
,Component B F Sword + Last Whisper + Spear Of Shojin,161,0.0019232607033639144,4.584,3.655,0.089,1.018,0.657,-0.0002,-0.2063,0.1553,0.2298,0.4658,2.334,5.53,0.0,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,387,0.004622993119266055,4.049,3.657,0.091,0.483,0.276,-0.0004,-0.1063,0.1473,0.2791,0.5659,2.076,4.57,0.0,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,409,0.0048857989296636085,4.112,3.673,0.107,0.546,0.328,-0.0005,-0.1245,0.1687,0.3154,0.5477,2.245,4.91,0.0,True
,Guinsoos Rageblade + Infinity Edge + Last Whisper,479,0.005721999235474006,4.05,3.674,0.108,0.484,0.291,-0.0006,-0.1106,0.1608,0.2923,0.5616,2.147,4.92,0.0,True
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,384,0.0045871559633027525,4.146,3.674,0.108,0.58,0.366,-0.0005,-0.1175,0.1328,0.2917,0.5547,2.137,5.3,0.0,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,207,0.00247276376146789,4.589,3.679,0.113,1.023,0.722,-0.0003,-0.1504,0.0966,0.1981,0.5217,2.211,6.65,0.0,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,308,0.003679281345565749,4.351,3.688,0.122,0.785,0.557,-0.0004,-0.1462,0.0877,0.224,0.526,2.031,6.77,0.0,True
,Deathblade + Guinsoos Rageblade + Last Whisper,360,0.0043004587155963305,4.381,3.71,0.144,0.815,0.577,-0.0006,-0.1583,0.1528,0.2667,0.5139,2.294,6.72,0.0,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,745,0.008899560397553517,4.188,3.758,0.192,0.622,0.469,-0.0017,-0.1178,0.1356,0.2577,0.5544,2.124,7.96,0.0,True
