group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge + Last Whisper + Spear Of Shojin Radiant,41,0.00046433141938187294,3.439,3.55,-0.003,-0.114,0.0,0.0,0.0327,0.1951,0.3415,0.7073,1.939,-0.38,0.70762,False
,Blue Buff + Giant Slayer + Spear Of Shojin,149,0.001687448328973148,3.53,3.551,-0.002,-0.022,0.0,0.0,0.0167,0.1544,0.396,0.6913,2.019,-0.14,0.8923,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,82,0.0009286628387637459,3.5,3.55,-0.002,-0.053,0.0,0.0,0.0449,0.2073,0.3537,0.7195,2.032,-0.23,0.8147,False
,Blue Buff + Red Buff + Spear Of Shojin,125,0.001415644571286198,3.544,3.552,-0.001,-0.009,0.0,0.0,-0.0186,0.184,0.408,0.656,2.03,-0.05,0.9622,False
,Deathblade + Deathblade + Guinsoos Rageblade,77,0.000872037055912298,3.532,3.552,-0.001,-0.02,0.0,0.0,0.0137,0.1818,0.3766,0.6883,2.049,-0.09,0.93127,False
,Giant Slayer + Krakens Fury + Last Whisper,69,0.0007814358033499813,3.522,3.551,-0.001,-0.031,0.0,0.0,-0.0224,0.2464,0.3913,0.6522,2.171,-0.12,0.90601,False
,Quicksilver + Spear Of Shojin + Strikers Flail,46,0.0005209572022333209,3.522,3.552,-0.001,-0.031,0.0,0.0,-0.0224,0.1304,0.3261,0.6522,1.716,-0.12,0.90293,False
,Gold Collector + Deathblade + Last Whisper,40,0.00045300626281158336,3.5,3.551,-0.001,-0.053,0.0,0.0,0.0254,0.2,0.425,0.7,2.156,-0.15,0.87739,False
,Giant Slayer + Infinity Edge + Krakens Fury,98,0.0011098653438883792,3.551,3.553,-0.0,-0.002,0.0,0.0,-0.0114,0.1939,0.398,0.6633,2.011,-0.01,0.99376,False
,Deathblade + Infinity Edge + Krakens Fury,78,0.0008833622124825876,3.564,3.553,0.0,0.011,0.0,-0.0,0.0305,0.1923,0.3462,0.7051,1.945,0.05,0.95841,False
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,65,0.000736135177068823,3.554,3.553,0.0,0.001,0.0,-0.0,0.0177,0.1231,0.3231,0.6923,1.754,0.01,0.99547,False
,Adaptive Helm + Infinity Edge + Spear Of Shojin,63,0.0007134848639282438,3.556,3.553,0.0,0.003,0.0,-0.0,0.0238,0.2222,0.3175,0.6984,2.053,0.01,0.99092,False
,Emblem Rapidfire + Spear Of Shojin + Strikers Flail,40,0.00045300626281158336,3.55,3.553,-0.0,-0.003,0.0,0.0,-0.0246,0.25,0.425,0.65,2.202,-0.01,0.99402,False
,Adaptive Helm + Deathblade + Strikers Flail,40,0.00045300626281158336,3.575,3.553,0.0,0.022,0.0,-0.0,-0.0496,0.275,0.4,0.625,2.235,0.06,0.94949,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,88,0.0009966137781854834,3.58,3.554,0.001,0.027,0.0,-0.0,0.0299,0.1477,0.2727,0.7045,1.763,0.14,0.8861,False
,Dawncore + Deathblade + Spear Of Shojin,64,0.0007248100204985334,3.594,3.554,0.001,0.041,0.0,-0.0,-0.0184,0.2188,0.375,0.6562,2.09,0.16,0.87489,False
,Emblem Hunter + Last Whisper + Spear Of Shojin,62,0.0007021597073579543,3.581,3.554,0.001,0.028,0.0,-0.0,-0.0295,0.2097,0.4032,0.6452,2.076,0.11,0.91533,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,62,0.0007021597073579543,3.581,3.554,0.001,0.028,0.0,-0.0,0.0189,0.1613,0.3871,0.6935,1.996,0.11,0.91199,False
,Deathblade + Nashors Tooth + Strikers Flail,61,0.0006908345507876646,3.59,3.554,0.001,0.038,0.0,-0.0,0.0467,0.0984,0.3443,0.7213,1.796,0.16,0.87033,False
,Manazane + Infinity Edge + Spear Of Shojin,51,0.0005775829850847688,3.588,3.554,0.001,0.036,0.0,-0.0,-0.0276,0.098,0.3529,0.6471,1.817,0.14,0.88868,False
,Emblem Inferno + Giant Slayer + Spear Of Shojin,54,0.0006115584547956376,3.63,3.555,0.002,0.077,0.0,-0.0,-0.008,0.2593,0.4074,0.6667,2.28,0.25,0.80396,False
,Infinity Edge + Nashors Tooth + Strikers Flail,53,0.000600233298225348,3.623,3.555,0.002,0.07,0.0,-0.0,-0.0331,0.2453,0.3585,0.6415,2.067,0.25,0.80524,False
,Component B F Sword + Deathblade + Spear Of Shojin,60,0.000679509394217375,3.633,3.555,0.003,0.081,0.0,-0.0,0.0254,0.1833,0.4167,0.7,2.145,0.29,0.77069,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,53,0.000600233298225348,3.642,3.555,0.003,0.089,0.0,-0.0,0.0046,0.2075,0.3396,0.6792,2.066,0.31,0.75414,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,53,0.000600233298225348,3.66,3.556,0.003,0.108,0.0,-0.0,-0.052,0.1698,0.3396,0.6226,1.883,0.42,0.67702,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,250,0.002831289142572396,3.588,3.557,0.004,0.035,0.0,-0.0,-0.0266,0.216,0.356,0.648,2.071,0.27,0.78734,False
,Infinity Edge + Quicksilver + Spear Of Shojin,82,0.0009286628387637459,3.646,3.557,0.004,0.094,0.0,-0.0,0.0205,0.1707,0.3049,0.6951,1.87,0.45,0.6501,False
,Deathblade + Guinsoos Rageblade + Red Buff,81,0.0009173376821934563,3.642,3.557,0.004,0.089,0.0,-0.0,-0.045,0.1852,0.358,0.6296,1.99,0.4,0.68617,False
,Emblem Flora Fatalis + Last Whisper + Spear Of Shojin,62,0.0007021597073579543,3.677,3.557,0.004,0.125,0.0,-0.0,0.0028,0.2097,0.3226,0.6774,2.077,0.47,0.63627,False
,Emblem Flora Fatalis + Infinity Edge + Spear Of Shojin,40,0.00045300626281158336,3.725,3.556,0.004,0.172,0.0,-0.0,0.0004,0.2,0.3,0.675,2.012,0.54,0.58804,False
,Dawncore + Last Whisper + Spear Of Shojin,65,0.000736135177068823,3.692,3.558,0.005,0.14,0.0,-0.0,-0.1054,0.2462,0.4,0.5692,2.218,0.51,0.61176,False
,Last Whisper + Quicksilver + Strikers Flail,46,0.0005209572022333209,3.739,3.557,0.005,0.187,0.0,-0.0,-0.0877,0.2391,0.3913,0.587,2.161,0.59,0.55843,False
,Adaptive Helm + Spear Of Shojin + Strikers Flail,41,0.00046433141938187294,3.756,3.557,0.005,0.203,0.0,-0.0,-0.0161,0.1707,0.3171,0.6585,2.046,0.64,0.52425,False
,Blue Buff + Giant Slayer + Strikers Flail,223,0.002525509915174577,3.605,3.559,0.006,0.053,0.0,-0.0,0.0025,0.1659,0.3722,0.6771,2.048,0.38,0.70076,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,146,0.0016534728592622794,3.63,3.559,0.006,0.078,0.0,-0.0,0.0035,0.1712,0.3767,0.6781,2.057,0.45,0.64917,False
,Emblem Flora Fatalis + Deathblade + Last Whisper,85,0.0009626383084746147,3.694,3.559,0.006,0.142,0.0,-0.0,-0.0511,0.2118,0.4118,0.6235,2.207,0.59,0.55461,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,66,0.0007474603336391126,3.712,3.558,0.006,0.16,0.0,-0.0,-0.0231,0.1515,0.3788,0.6515,2.043,0.63,0.52609,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,57,0.0006455339245065063,3.754,3.559,0.006,0.202,0.0,-0.0,-0.043,0.1754,0.2632,0.6316,1.958,0.78,0.43676,False
,Deathblade + Hand Of Justice + Last Whisper,55,0.0006228836113659271,3.764,3.559,0.006,0.211,0.0,-0.0,-0.0383,0.1455,0.3273,0.6364,2.045,0.77,0.44417,False
,Deathblade + Deathblade + Deathblade,47,0.0005322823588036104,3.787,3.559,0.006,0.235,0.0,-0.0,-0.0363,0.2128,0.3191,0.6383,2.133,0.75,0.45094,False
,Deathblade + Infinity Edge Radiant + Spear Of Shojin,45,0.0005096320456630313,3.8,3.559,0.006,0.247,0.0,-0.0,-0.0968,0.1333,0.2667,0.5778,1.857,0.89,0.37168,False
,Component B F Sword + Red Buff + Spear Of Shojin,42,0.00047565657595216256,3.81,3.559,0.006,0.257,0.0,-0.0,0.0159,0.119,0.3095,0.6905,1.942,0.86,0.39149,False
,Deathblade + Deathblade + Red Buff,41,0.00046433141938187294,3.829,3.559,0.006,0.277,0.0,-0.0,-0.0649,0.1951,0.3415,0.6098,2.14,0.83,0.40794,False
,Deathblade + Krakens Fury + Spear Of Shojin,189,0.0021404545917847314,3.624,3.56,0.007,0.072,0.0,-0.0,-0.0027,0.1958,0.3651,0.672,2.078,0.47,0.63552,False
,Emblem Rapidfire + Deathblade + Spear Of Shojin,54,0.0006115584547956376,3.778,3.559,0.007,0.225,0.0,-0.0,-0.045,0.1111,0.3519,0.6296,2.006,0.82,0.40965,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,42,0.00047565657595216256,3.857,3.56,0.007,0.305,0.0,-0.0,-0.008,0.0952,0.2143,0.6667,1.794,1.1,0.27138,False
,Deathblade + Krakens Fury + Last Whisper,118,0.0013363684752941709,3.686,3.561,0.008,0.134,0.0,-0.0,-0.0051,0.2288,0.3644,0.6695,2.231,0.65,0.51492,False
,Emblem Flora Fatalis Augment + Infinity Edge + Spear Of Shojin,48,0.0005436075153739,3.854,3.561,0.008,0.302,0.0,-0.0,-0.008,0.1042,0.25,0.6667,1.893,1.1,0.26986,False
,Manazane + Deathblade + Spear Of Shojin,42,0.00047565657595216256,3.905,3.561,0.008,0.352,0.0,-0.0,-0.1032,0.1905,0.3095,0.5714,2.169,1.05,0.29285,False
,Deathblade + Quicksilver + Spear Of Shojin,83,0.0009399879953340354,3.759,3.562,0.009,0.206,0.0,-0.0,-0.012,0.1687,0.3012,0.6627,2.045,0.92,0.35805,False
,Krakens Fury + Red Buff + Spear Of Shojin,74,0.0008380615862014293,3.77,3.561,0.009,0.218,0.0,-0.0,0.0146,0.1486,0.3108,0.6892,2.03,0.92,0.35667,False
,Blue Buff + Deathblade + Hand Of Justice,40,0.00045300626281158336,3.975,3.562,0.009,0.422,0.0,-0.0,-0.0496,0.175,0.3,0.625,2.15,1.24,0.21423,False
,Dawncore + Infinity Edge + Last Whisper,57,0.0006455339245065063,3.86,3.562,0.01,0.307,0.0,-0.0,-0.0957,0.193,0.3684,0.5789,2.131,1.09,0.27686,False
,Blue Buff + Deathblade + Krakens Fury,47,0.0005322823588036104,3.957,3.563,0.01,0.405,0.0,-0.0,-0.1001,0.1277,0.2766,0.5745,1.935,1.43,0.15153,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,93,0.0010532395610369314,3.774,3.564,0.011,0.222,0.0,-0.0,-0.051,0.1828,0.3333,0.6237,2.059,1.04,0.29961,False
,Manazane + Giant Slayer + Infinity Edge,45,0.0005096320456630313,3.978,3.563,0.011,0.425,0.0,-0.0,-0.0968,0.1111,0.2667,0.5778,2.027,1.41,0.15962,False
,Dawncore + Spear Of Shojin + Strikers Flail,44,0.0004983068890927417,4.023,3.564,0.011,0.47,0.0,-0.0,-0.0837,0.1364,0.2727,0.5909,1.936,1.61,0.1074,False
,Infinity Edge + Krakens Fury + Last Whisper,135,0.001528896136989094,3.719,3.564,0.012,0.166,0.0,-0.0,-0.0302,0.1852,0.3556,0.6444,2.064,0.93,0.35078,False
,Blue Buff + Deathblade + Guinsoos Rageblade,62,0.0007021597073579543,3.919,3.565,0.012,0.367,0.0,-0.0,-0.0617,0.1129,0.2903,0.6129,2.018,1.43,0.15268,False
,Last Whisper + Spear Of Shojin + Strikers Flail Radiant,58,0.0006568590810767959,3.931,3.565,0.012,0.378,0.0,-0.0,-0.0712,0.2069,0.3276,0.6034,2.18,1.32,0.18636,False
,Manazane + Deathblade + Strikers Flail,56,0.0006342087679362167,3.946,3.565,0.012,0.394,0.0,-0.0,-0.121,0.25,0.3571,0.5536,2.386,1.23,0.21691,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,52,0.0005889081416550584,3.962,3.564,0.012,0.409,0.0,-0.0,-0.1362,0.2115,0.3846,0.5385,2.278,1.29,0.19568,False
,Emblem Flora Fatalis Augment + Deathblade + Spear Of Shojin,45,0.0005096320456630313,4.022,3.564,0.012,0.47,0.0,-0.0,-0.0968,0.1333,0.3111,0.5778,2.145,1.47,0.14196,False
,Emblem Inferno + Infinity Edge + Spear Of Shojin,90,0.0010192640913260626,3.844,3.567,0.014,0.292,0.0,-0.0,-0.0635,0.2,0.3222,0.6111,2.17,1.28,0.20223,False
,Component Recurve Bow + Last Whisper + Spear Of Shojin,86,0.0009739634650449043,3.849,3.566,0.014,0.296,0.0,-0.0,-0.0467,0.2093,0.3721,0.6279,2.275,1.21,0.22739,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,72,0.00081541127306085,3.903,3.566,0.014,0.35,0.0,-0.0,-0.1052,0.125,0.3056,0.5694,1.987,1.49,0.13503,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,61,0.0006908345507876646,3.984,3.567,0.014,0.431,0.0,-0.0,-0.1336,0.1639,0.3115,0.541,2.012,1.67,0.09447,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,51,0.0005775829850847688,4.039,3.566,0.014,0.487,0.0,-0.0,-0.106,0.1373,0.2941,0.5686,2.132,1.63,0.10328,False
,Infinity Edge + Red Buff + Spear Of Shojin,898,0.010169990600120046,3.597,3.568,0.015,0.044,0.0,-0.0002,-0.0154,0.1982,0.3731,0.6592,2.063,0.64,0.52222,False
,Deathblade + Deathblade + Last Whisper,199,0.0022537061574876274,3.698,3.567,0.015,0.146,0.0,-0.0,-0.0264,0.1809,0.3367,0.6482,2.047,1.0,0.31532,False
,Deathblade Radiant + Last Whisper + Spear Of Shojin,130,0.001472270354137646,3.792,3.569,0.016,0.24,0.0,-0.0,-0.0592,0.1769,0.3154,0.6154,1.999,1.37,0.17188,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,152,0.0017214237986840168,3.763,3.569,0.017,0.211,0.0,-0.0,0.0162,0.1382,0.3289,0.6908,1.993,1.3,0.19307,False
,Blue Buff + Giant Slayer + Red Buff,125,0.001415644571286198,3.816,3.57,0.017,0.263,0.0,-0.0,-0.0426,0.136,0.312,0.632,2.006,1.47,0.14232,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,117,0.0013250433187238814,3.838,3.57,0.018,0.285,0.0,-0.0,-0.025,0.1624,0.2991,0.6496,2.042,1.51,0.13142,False
,Manazane + Deathblade + Infinity Edge,57,0.0006455339245065063,4.123,3.57,0.018,0.57,0.072,-0.0,-0.1483,0.1404,0.2281,0.5263,1.92,2.24,0.02501,True
,Infinity Edge + Nashors Tooth + Spear Of Shojin,100,0.0011325156570289583,3.91,3.572,0.019,0.357,0.0,-0.0,-0.0646,0.13,0.25,0.61,1.855,1.93,0.05423,False
,Deathblade + Last Whisper + Spear Of Shojin Radiant,86,0.0009739634650449043,3.953,3.571,0.019,0.401,0.0,-0.0,-0.0816,0.093,0.3023,0.593,1.994,1.86,0.06236,False
,Infinity Edge + Spear Of Shojin + Tacticians Crown,53,0.000600233298225348,4.208,3.572,0.019,0.655,0.113,-0.0,-0.0897,0.1509,0.2075,0.5849,2.013,2.37,0.01788,True
,Infinity Edge + Spear Of Shojin + Strikers Flail Radiant,43,0.00048698173252245214,4.349,3.572,0.019,0.796,0.093,-0.0,-0.1397,0.186,0.2558,0.5349,2.351,2.22,0.02642,True
,Component B F Sword + Giant Slayer + Spear Of Shojin,51,0.0005775829850847688,4.255,3.572,0.02,0.702,0.115,-0.0,-0.1256,0.1569,0.2353,0.549,2.141,2.34,0.01916,True
,Infinity Edge Radiant + Last Whisper + Spear Of Shojin,44,0.0004983068890927417,4.364,3.572,0.02,0.811,0.165,-0.0,-0.1292,0.1136,0.25,0.5455,2.186,2.46,0.01386,True
,Manazane + Infinity Edge + Last Whisper,49,0.0005549326719441896,4.347,3.574,0.021,0.794,0.265,-0.0,-0.1848,0.102,0.1633,0.4898,1.89,2.94,0.00328,True
,Last Whisper + Spear Of Shojin + Tacticians Crown,77,0.000872037055912298,4.078,3.575,0.022,0.525,0.037,-0.0,-0.1421,0.1688,0.2727,0.5325,2.185,2.11,0.03494,False
,Infinity Force + Infinity Edge + Spear Of Shojin,41,0.00046433141938187294,4.512,3.574,0.022,0.96,0.286,-0.0,-0.1868,0.122,0.1951,0.4878,2.199,2.79,0.00521,True
,Blue Buff + Infinity Edge + Last Whisper,698,0.00790495928606213,3.636,3.576,0.024,0.083,0.0,-0.0002,-0.0342,0.1948,0.3696,0.6404,2.05,1.07,0.28388,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,120,0.00135901878843475,3.933,3.577,0.024,0.381,0.017,-0.0,-0.1163,0.1333,0.3333,0.5583,2.032,2.05,0.04026,False
,Blue Buff + Guinsoos Rageblade + Last Whisper,59,0.0006681842376470854,4.305,3.577,0.024,0.752,0.257,-0.0,-0.1492,0.1017,0.2034,0.5254,1.942,2.98,0.00293,True
,Manazane + Deathblade + Last Whisper,98,0.0011098653438883792,4.02,3.577,0.025,0.468,0.043,-0.0,-0.144,0.1633,0.3265,0.5306,2.143,2.16,0.03077,True
,Blue Buff + Guinsoos Rageblade + Spear Of Shojin,63,0.0007134848639282438,4.302,3.578,0.026,0.749,0.266,-0.0,-0.1032,0.0635,0.1905,0.5714,1.957,3.04,0.00239,True
,Blue Buff + Infinity Edge + Spear Of Shojin,515,0.005832455633699136,3.672,3.58,0.027,0.119,0.0,-0.0002,-0.0105,0.1476,0.3087,0.6641,1.885,1.43,0.15256,False
,Emblem Inferno + Spear Of Shojin + Strikers Flail,75,0.0008493867427717188,4.267,3.582,0.029,0.714,0.222,-0.0,-0.1413,0.1467,0.2667,0.5333,2.175,2.84,0.00447,True
,Component B F Sword + Spear Of Shojin + Strikers Flail,69,0.0007814358033499813,4.333,3.582,0.029,0.781,0.233,-0.0,-0.1819,0.1449,0.2899,0.4928,2.32,2.79,0.0052,True
,Component Sparring Gloves + Last Whisper + Spear Of Shojin,69,0.0007814358033499813,4.333,3.582,0.029,0.781,0.265,-0.0,-0.1674,0.1304,0.2754,0.5072,2.185,2.97,0.003,True
,Blue Buff + Infinity Edge + Red Buff,430,0.004869817325224521,3.707,3.583,0.03,0.154,0.0,-0.0001,-0.0304,0.186,0.3488,0.6442,2.057,1.55,0.12055,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,288,0.0032616450922434,3.767,3.583,0.03,0.215,0.0,-0.0001,-0.0323,0.1667,0.3472,0.6424,2.091,1.74,0.08186,False
,Blue Buff + Infinity Edge + Krakens Fury,76,0.0008607118993420084,4.289,3.583,0.03,0.737,0.277,-0.0,-0.122,0.1053,0.2368,0.5526,2.044,3.14,0.00168,True
,Dawncore + Deathblade + Last Whisper,91,0.0010305892478963523,4.198,3.584,0.032,0.645,0.204,-0.0,-0.1471,0.1209,0.2857,0.5275,2.144,2.87,0.00412,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,59,0.0006681842376470854,4.576,3.586,0.033,1.024,0.473,-0.0,-0.1661,0.1356,0.1864,0.5085,2.157,3.64,0.00027,True
,Component Recurve Bow + Infinity Edge + Spear Of Shojin,57,0.0006455339245065063,4.596,3.585,0.033,1.044,0.427,-0.0,-0.1834,0.1228,0.2807,0.4912,2.376,3.32,0.00091,True
,Component Recurve Bow + Deathblade + Spear Of Shojin,52,0.0005889081416550584,4.692,3.585,0.033,1.14,0.569,-0.0,-0.29,0.0769,0.2308,0.3846,2.099,3.91,9e-05,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,158,0.0017893747381057543,3.975,3.587,0.035,0.422,0.095,-0.0001,-0.086,0.1392,0.3165,0.5886,2.096,2.53,0.01143,True
,Component B F Sword + Infinity Edge + Spear Of Shojin,80,0.0009060125256231667,4.412,3.59,0.037,0.86,0.395,-0.0,-0.1621,0.075,0.2375,0.5125,2.12,3.63,0.00029,True
,Component Sparring Gloves + Deathblade + Spear Of Shojin,54,0.0006115584547956376,4.815,3.59,0.037,1.262,0.663,-0.0,-0.1931,0.0741,0.1852,0.4815,2.245,4.13,4e-05,True
,Krakens Fury + Last Whisper + Spear Of Shojin,279,0.0031597186831107942,3.853,3.594,0.041,0.3,0.031,-0.0001,-0.0689,0.2222,0.3799,0.6057,2.295,2.18,0.02895,True
,Deathblade + Guinsoos Rageblade + Strikers Flail,145,0.0016421477026919897,4.097,3.594,0.041,0.544,0.197,-0.0001,-0.1229,0.1379,0.2897,0.5517,2.128,3.08,0.0021,True
,Guinsoos Rageblade + Infinity Edge + Red Buff,115,0.0013023930055833023,4.226,3.594,0.041,0.673,0.318,-0.0001,-0.1529,0.087,0.2348,0.5217,1.943,3.71,0.0002,True
,Guinsoos Rageblade + Krakens Fury + Last Whisper,123,0.0013929942581456189,4.276,3.6,0.047,0.724,0.337,-0.0001,-0.1462,0.122,0.2683,0.5285,2.188,3.67,0.00025,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,243,0.002752013046580369,3.971,3.603,0.051,0.419,0.164,-0.0001,-0.0779,0.1111,0.2881,0.5967,2.025,3.22,0.0013,True
,Deathblade + Guinsoos Rageblade + Infinity Edge,451,0.005107645613200602,3.818,3.607,0.054,0.266,0.075,-0.0003,-0.0626,0.1596,0.3415,0.612,2.061,2.73,0.00634,True
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,110,0.0012457672227318543,4.545,3.611,0.058,0.993,0.587,-0.0001,-0.1655,0.1,0.2091,0.5091,2.169,4.8,0.0,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,179,0.0020272030260818355,4.251,3.617,0.064,0.699,0.359,-0.0001,-0.1551,0.1732,0.3073,0.5196,2.318,4.03,6e-05,True
,Blue Buff + Guinsoos Rageblade + Infinity Edge,172,0.0019479269300898086,4.465,3.634,0.081,0.913,0.6,-0.0002,-0.2037,0.0756,0.2384,0.4709,2.092,5.71,0.0,True
,Component B F Sword + Last Whisper + Spear Of Shojin,178,0.002015877869511546,4.449,3.635,0.082,0.897,0.548,-0.0002,-0.1634,0.1629,0.2584,0.5112,2.373,5.04,0.0,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,403,0.004564038097826703,4.04,3.643,0.091,0.487,0.284,-0.0004,-0.1039,0.1414,0.2854,0.5707,2.078,4.7,0.0,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,297,0.0033635715013760063,4.236,3.651,0.098,0.683,0.45,-0.0003,-0.1123,0.1044,0.2391,0.5623,2.046,5.74,0.0,True
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,400,0.004530062628115833,4.112,3.656,0.103,0.56,0.351,-0.0005,-0.1071,0.1325,0.285,0.5675,2.128,5.25,0.0,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,209,0.002366957723190523,4.627,3.666,0.114,1.074,0.773,-0.0003,-0.1818,0.11,0.201,0.4928,2.221,6.99,0.0,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,442,0.0050057192040679965,4.127,3.668,0.115,0.574,0.367,-0.0006,-0.1316,0.1652,0.3009,0.543,2.211,5.45,0.0,True
,Guinsoos Rageblade + Infinity Edge + Last Whisper,527,0.005968357512542611,4.099,3.678,0.126,0.546,0.369,-0.0007,-0.1073,0.1404,0.2619,0.5674,2.068,6.04,0.0,True
,Deathblade + Guinsoos Rageblade + Last Whisper,373,0.004224283400718015,4.399,3.7,0.148,0.847,0.617,-0.0006,-0.1599,0.1421,0.2654,0.5147,2.258,7.23,0.0,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,766,0.008675069932841822,4.164,3.738,0.185,0.612,0.462,-0.0016,-0.1133,0.1371,0.2598,0.5614,2.111,7.99,0.0,True
