group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Flora Fatalis Augment + Spear Of Shojin,142,0.0019052730444116463,4.155,3.843,0.03,0.342,0.003,-0.0001,-0.0846,0.1408,0.2606,0.5352,2.057,1.98,0.04803,True
,Infinity Force + Spear Of Shojin,127,0.001704011807325909,4.205,3.844,0.031,0.391,0.003,-0.0001,-0.0844,0.1575,0.2992,0.5354,2.232,1.97,0.04832,True
,Blue Buff + Component B F Sword,74,0.0009928887696229705,4.473,3.845,0.031,0.66,0.124,-0.0,-0.1334,0.1486,0.2703,0.4865,2.349,2.41,0.01577,True
,Guinsoos Rageblade + Hextech Gunblade,233,0.003126257882731786,4.047,3.845,0.032,0.234,0.0,-0.0001,-0.0319,0.1459,0.3305,0.588,2.241,1.59,0.11175,False
,Infinity Force + Deathblade,50,0.000670870790285791,4.8,3.845,0.032,0.987,0.384,-0.0,-0.1998,0.12,0.18,0.42,2.173,3.21,0.00133,True
,Dawncore + Last Whisper,295,0.003958137662686167,4.02,3.848,0.034,0.207,0.0,-0.0001,-0.0571,0.1424,0.3017,0.5627,2.096,1.69,0.09052,False
,Infinity Force + Last Whisper,55,0.0007379578693143701,4.8,3.848,0.035,0.987,0.471,-0.0,-0.2198,0.0909,0.1455,0.4,1.948,3.75,0.00017,True
,Emblem Flora Fatalis Augment + Infinity Edge,82,0.0011002280960686972,4.524,3.85,0.037,0.711,0.24,-0.0,-0.1076,0.1098,0.2317,0.5122,2.177,2.96,0.00311,True
populaire,Infinity Edge + Last Whisper,5978,0.08020931168656917,3.861,3.851,0.038,0.047,0.0,-0.003,-0.0104,0.1863,0.3275,0.6094,2.155,1.64,0.10133,False
,Component Recurve Bow + Last Whisper,169,0.0022675432711659733,4.189,3.852,0.038,0.376,0.045,-0.0001,-0.0755,0.1302,0.284,0.5444,2.195,2.22,0.02609,True
,Component B F Sword + Deathblade,145,0.0019455252918287938,4.241,3.851,0.038,0.428,0.056,-0.0001,-0.1095,0.1448,0.3103,0.5103,2.284,2.25,0.02417,True
,Deathblade Radiant + Last Whisper,147,0.0019723601234402253,4.252,3.853,0.039,0.438,0.08,-0.0001,-0.0688,0.1156,0.2789,0.551,2.216,2.4,0.01656,True
,Manazane + Deathblade,271,0.003636119683348987,4.07,3.853,0.039,0.257,0.005,-0.0001,-0.0516,0.1365,0.2878,0.5683,2.108,2.0,0.04531,True
,Deathblade + Spear Of Shojin Radiant,143,0.001918690460217362,4.259,3.852,0.039,0.445,0.105,-0.0001,-0.1024,0.1189,0.2517,0.5175,2.075,2.56,0.01033,True
,Component Sparring Gloves + Deathblade,67,0.0008989668589829599,4.716,3.852,0.039,0.903,0.375,-0.0,-0.2169,0.1045,0.209,0.403,2.205,3.35,0.0008,True
,Component Sparring Gloves + Last Whisper,109,0.0014624983228230242,4.404,3.854,0.04,0.59,0.181,-0.0001,-0.1061,0.1009,0.2477,0.5138,2.18,2.82,0.00474,True
,Manazane + Infinity Edge,285,0.0038239635046290084,4.07,3.855,0.041,0.257,0.022,-0.0002,-0.0479,0.1193,0.2456,0.5719,2.018,2.14,0.03205,True
,Fishbones + Infinity Edge,81,0.0010868106802629813,4.617,3.855,0.041,0.804,0.38,-0.0,-0.1384,0.0247,0.1852,0.4815,1.947,3.71,0.0002,True
,Emblem Flora Fatalis Augment + Last Whisper,140,0.0018784382128002146,4.3,3.855,0.042,0.487,0.117,-0.0001,-0.0841,0.15,0.2571,0.5357,2.229,2.58,0.00984,True
,Navori Flickerblade + Guinsoos Rageblade,56,0.0007513752851200858,4.982,3.856,0.042,1.169,0.619,-0.0,-0.227,0.0536,0.1786,0.3929,2.1,4.16,3e-05,True
,Component Sparring Gloves + Guinsoos Rageblade,48,0.0006440359586743593,5.167,3.856,0.042,1.353,0.728,-0.0,-0.224,0.0625,0.1667,0.3958,2.211,4.24,2e-05,True
,Giant Slayer + Krakens Fury,350,0.0046960955320005365,4.046,3.858,0.044,0.232,0.005,-0.0002,-0.0598,0.1771,0.2971,0.56,2.163,2.01,0.04494,True
,Emblem Inferno + Guinsoos Rageblade,49,0.0006574533744800751,5.184,3.857,0.044,1.37,0.783,-0.0,-0.2525,0.0816,0.1429,0.3673,2.096,4.57,0.0,True
,Last Whisper + Spear Of Shojin Radiant,136,0.0018247685495773513,4.346,3.858,0.045,0.532,0.179,-0.0001,-0.1272,0.1029,0.2426,0.4926,2.098,2.96,0.00312,True
,Navori Flickerblade + Infinity Edge,87,0.0011673151750972762,4.621,3.858,0.045,0.807,0.353,-0.0001,-0.1256,0.069,0.2414,0.4943,2.162,3.48,0.0005,True
,Manazane + Last Whisper,266,0.0035690326043204077,4.117,3.859,0.046,0.303,0.041,-0.0002,-0.0635,0.1504,0.2857,0.5564,2.179,2.26,0.02351,True
,Component B F Sword + Giant Slayer,69,0.0009258016905943915,4.855,3.859,0.046,1.042,0.533,-0.0,-0.243,0.087,0.2029,0.3768,2.155,4.01,6e-05,True
,Krakens Fury + Last Whisper,717,0.009620287132698243,3.96,3.861,0.047,0.146,0.0,-0.0005,-0.0229,0.1771,0.3347,0.5969,2.238,1.74,0.08163,False
,Component Tear Of The Goddess + Spear Of Shojin,79,0.0010599758486515498,4.747,3.86,0.047,0.933,0.449,-0.0,-0.2148,0.1266,0.2152,0.4051,2.196,3.78,0.00016,True
,Component Recurve Bow + Deathblade,95,0.0012746545015430027,4.611,3.861,0.048,0.797,0.36,-0.0001,-0.1356,0.1158,0.1895,0.4842,2.173,3.57,0.00035,True
,Giant Slayer + Infinity Edge,3231,0.04335167046826781,3.884,3.862,0.049,0.071,0.0,-0.0021,-0.0046,0.151,0.3163,0.6153,2.073,1.9,0.05752,False
,Manazane + Spear Of Shojin,150,0.002012612370857373,4.38,3.865,0.052,0.567,0.221,-0.0001,-0.1598,0.1267,0.2667,0.46,2.159,3.21,0.00132,True
,Blue Buff + Infinity Edge,3426,0.045968066550382394,3.893,3.869,0.056,0.08,0.01,-0.0026,-0.0165,0.1512,0.3117,0.6033,2.056,2.23,0.02607,True
,Component Tear Of The Goddess + Deathblade,71,0.0009526365222058232,5.085,3.871,0.058,1.271,0.774,-0.0001,-0.2536,0.0845,0.1408,0.3662,2.135,5.02,0.0,True
,Emblem Inferno + Infinity Edge,178,0.002388300013417416,4.438,3.88,0.067,0.625,0.302,-0.0002,-0.1311,0.1348,0.236,0.4888,2.193,3.8,0.00015,True
,Component B F Sword + Strikers Flail,97,0.0013014893331544345,4.918,3.881,0.067,1.104,0.656,-0.0001,-0.2075,0.0928,0.1649,0.4124,2.251,4.83,0.0,True
,Navori Flickerblade + Spear Of Shojin,100,0.001341741580571582,4.92,3.883,0.07,1.107,0.707,-0.0001,-0.2098,0.06,0.15,0.41,2.038,5.43,0.0,True
,Component Sparring Gloves + Infinity Edge,80,0.0010733932644572655,5.2,3.884,0.071,1.387,0.917,-0.0001,-0.3198,0.1125,0.1375,0.3,2.141,5.79,0.0,True
,Component Recurve Bow + Infinity Edge,89,0.001194150006708708,5.169,3.89,0.076,1.355,0.899,-0.0001,-0.2603,0.0562,0.1798,0.3596,2.194,5.82,0.0,True
,Component Tear Of The Goddess + Infinity Edge,92,0.0012344022541258555,5.12,3.889,0.076,1.306,0.855,-0.0001,-0.2177,0.0543,0.163,0.4022,2.206,5.68,0.0,True
,Fishbones + Spear Of Shojin,164,0.0022004561921373945,4.591,3.89,0.077,0.778,0.462,-0.0002,-0.1442,0.0671,0.189,0.4756,2.065,4.82,0.0,True
,Jeweled Gauntlet + Spear Of Shojin,136,0.0018247685495773513,4.779,3.894,0.081,0.966,0.595,-0.0001,-0.186,0.0956,0.2206,0.4338,2.205,5.1,0.0,True
,Component B F Sword + Guinsoos Rageblade,82,0.0011002280960686972,5.39,3.896,0.082,1.577,1.155,-0.0001,-0.3028,0.0244,0.0976,0.3171,1.949,7.32,0.0,True
,Emblem Inferno + Spear Of Shojin,360,0.004830269690057695,4.242,3.897,0.083,0.428,0.192,-0.0004,-0.0893,0.1639,0.2972,0.5306,2.285,3.55,0.00039,True
,Component Tear Of The Goddess + Last Whisper,161,0.0021602039447202468,4.727,3.902,0.089,0.913,0.567,-0.0002,-0.1789,0.1118,0.1988,0.441,2.237,5.17,0.0,True
,Guinsoos Rageblade + Strikers Flail,734,0.009848383201395411,4.086,3.903,0.09,0.272,0.109,-0.0009,-0.0544,0.1608,0.3038,0.5654,2.245,3.27,0.00106,True
,Component B F Sword + Infinity Edge,193,0.002589561250503153,4.668,3.911,0.098,0.855,0.535,-0.0003,-0.1794,0.1192,0.228,0.4404,2.263,5.24,0.0,True
populaire,Infinity Edge + Spear Of Shojin,11792,0.15821816718100093,3.926,3.913,0.1,0.113,0.071,-0.0158,-0.0199,0.1737,0.3191,0.5999,2.151,5.29,0.0,True
,Krakens Fury + Spear Of Shojin,953,0.012786797262847175,4.128,3.936,0.123,0.315,0.174,-0.0016,-0.0669,0.1522,0.2938,0.553,2.206,4.38,1e-05,True
,Blue Buff + Guinsoos Rageblade,423,0.0056755668858177915,4.421,3.948,0.134,0.607,0.404,-0.0008,-0.1187,0.1064,0.234,0.5012,2.129,5.85,0.0,True
,Component Recurve Bow + Spear Of Shojin,292,0.003917885415269019,4.702,3.959,0.146,0.889,0.636,-0.0006,-0.1712,0.1027,0.2055,0.4486,2.201,6.89,0.0,True
,Infinity Edge + Krakens Fury,830,0.011136455118744129,4.229,3.962,0.149,0.416,0.271,-0.0017,-0.0729,0.1229,0.259,0.547,2.115,5.63,0.0,True
,Deathblade + Krakens Fury,627,0.008412719710183819,4.338,3.969,0.155,0.525,0.349,-0.0013,-0.1206,0.1356,0.2855,0.4992,2.242,5.84,0.0,True
,Component Sparring Gloves + Spear Of Shojin,270,0.003622702267543271,4.904,3.981,0.167,1.09,0.823,-0.0006,-0.2235,0.1037,0.1889,0.3963,2.237,7.99,0.0,True
,Component B F Sword + Last Whisper,354,0.0047497651952234,4.808,4.004,0.191,0.995,0.751,-0.0009,-0.1876,0.1215,0.2175,0.4322,2.333,8.0,0.0,True
,Giant Slayer + Guinsoos Rageblade,1237,0.016597343351670468,4.337,4.051,0.238,0.524,0.404,-0.0039,-0.1065,0.118,0.2506,0.5133,2.129,8.58,0.0,True
,Guinsoos Rageblade + Last Whisper,1779,0.02386958271836844,4.276,4.065,0.252,0.463,0.358,-0.006,-0.0909,0.1388,0.2788,0.5289,2.217,8.7,0.0,True
,Component B F Sword + Spear Of Shojin,512,0.006869716892526499,5.037,4.126,0.313,1.224,1.027,-0.0021,-0.237,0.0977,0.1895,0.3828,2.264,12.19,0.0,True
,Deathblade + Guinsoos Rageblade,1851,0.024835636656379983,4.397,4.136,0.323,0.583,0.482,-0.008,-0.1185,0.1156,0.255,0.5014,2.192,11.31,0.0,True
,Guinsoos Rageblade + Krakens Fury,851,0.011418220850664162,4.904,4.21,0.396,1.09,0.941,-0.0045,-0.2238,0.0905,0.1951,0.396,2.206,14.34,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,2300,0.030860056353146384,4.556,4.264,0.45,0.742,0.651,-0.0139,-0.1472,0.1161,0.2317,0.4726,2.197,15.97,0.0,True
,Guinsoos Rageblade + Infinity Edge,3101,0.041607406413524756,4.554,4.314,0.5,0.741,0.665,-0.0208,-0.15,0.0967,0.2093,0.4698,2.108,19.16,0.0,True
