group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Infinity Edge,297,0.0031692507976481383,3.65,3.55,0.016,0.116,0.0,-0.0001,-0.022,0.2121,0.3569,0.6566,2.13,0.94,0.34964,False
,Rapid Fire Cannon + Spear Of Shojin,44,0.0004695186366886131,4.25,3.55,0.016,0.716,0.141,-0.0,-0.1558,0.0682,0.2727,0.5227,1.944,2.44,0.01459,True
,Last Whisper + Spear Of Shojin Radiant,161,0.0017180113751560616,3.752,3.551,0.017,0.217,0.0,-0.0,-0.0574,0.1429,0.3043,0.6211,1.953,1.41,0.15803,False
,Infinity Edge + Tacticians Crown,117,0.0012484927384674486,3.821,3.551,0.017,0.286,0.0,-0.0,-0.0204,0.1795,0.2735,0.6581,1.933,1.6,0.10922,False
,Infinity Force + Spear Of Shojin,121,0.001291176250893686,3.826,3.552,0.018,0.292,0.0,-0.0,-0.0256,0.1736,0.2975,0.6529,2.068,1.55,0.12008,False
,Emblem Inferno + Blue Buff,77,0.0008216576142050729,4.0,3.552,0.018,0.466,0.0,-0.0,-0.0811,0.1688,0.3247,0.5974,2.18,1.87,0.06084,False
,Emblem Primal + Spear Of Shojin,76,0.0008109867360985135,3.987,3.552,0.018,0.453,0.0,-0.0,-0.0733,0.1447,0.3421,0.6053,2.227,1.77,0.07644,False
,Guinsoos Rageblade + Quicksilver,66,0.0007042779550329196,4.076,3.552,0.018,0.542,0.022,-0.0,-0.1331,0.1364,0.303,0.5455,2.155,2.04,0.04124,True
,Infinity Edge + Nashors Tooth,425,0.00453512319528774,3.638,3.553,0.019,0.104,0.0,-0.0001,-0.0244,0.1906,0.3341,0.6541,1.954,1.09,0.27557,False
,Component Recurve Bow + Last Whisper,145,0.0015472773254511113,3.8,3.553,0.019,0.266,0.0,-0.0,-0.044,0.2,0.3448,0.6345,2.199,1.46,0.1456,False
,Emblem Flora Fatalis + Infinity Edge,150,0.0016006317159839084,3.793,3.553,0.019,0.259,0.0,-0.0,-0.0385,0.1733,0.3267,0.64,2.083,1.52,0.12762,False
,Component Sparring Gloves + Infinity Edge,53,0.0005655565396476476,4.226,3.553,0.019,0.692,0.059,-0.0,-0.1125,0.1698,0.3019,0.566,2.352,2.14,0.03217,True
,Emblem Flora Fatalis + Giant Slayer,62,0.0006615944426066821,4.113,3.553,0.019,0.579,0.083,-0.0,-0.1463,0.129,0.2419,0.5323,1.993,2.29,0.02223,True
,Last Whisper + Tacticians Crown,148,0.0015792899597707895,3.804,3.554,0.02,0.27,0.0,-0.0,-0.0502,0.1554,0.3041,0.6284,2.052,1.6,0.10976,False
,Emblem Flora Fatalis Augment + Last Whisper,128,0.0013658723976396018,3.844,3.554,0.02,0.31,0.0,-0.0,-0.0692,0.1797,0.2891,0.6094,1.998,1.75,0.07968,False
,Infinity Edge Radiant + Last Whisper,48,0.0005122021491148507,4.354,3.555,0.02,0.82,0.186,-0.0,-0.1369,0.125,0.25,0.5417,2.241,2.54,0.01124,True
,Spear Of Shojin + Strikers Flail Radiant,170,0.0018140492781150961,3.788,3.555,0.021,0.254,0.0,-0.0,-0.0432,0.2,0.3353,0.6353,2.145,1.54,0.1227,False
,Manazane + Strikers Flail,159,0.0016966696189429427,3.818,3.556,0.022,0.284,0.0,-0.0,-0.0685,0.2075,0.3522,0.6101,2.203,1.62,0.10486,False
,Component B F Sword + Guinsoos Rageblade,50,0.0005335439053279694,4.38,3.556,0.022,0.846,0.317,-0.0,-0.1785,0.12,0.18,0.5,1.907,3.14,0.00171,True
,Emblem Flora Fatalis Augment + Spear Of Shojin,181,0.0019314289372872493,3.801,3.558,0.024,0.267,0.0,-0.0,-0.0708,0.1989,0.3204,0.6077,2.13,1.69,0.09188,False
,Emblem Blackthorn + Spear Of Shojin,89,0.0009497081514837856,4.056,3.558,0.024,0.522,0.059,-0.0,-0.0943,0.1348,0.3034,0.5843,2.23,2.21,0.02727,True
,Emblem Flora Fatalis Augment + Strikers Flail,104,0.0011097713230821765,3.99,3.558,0.024,0.456,0.065,-0.0,-0.0728,0.1538,0.25,0.6058,2.036,2.28,0.02233,True
,Component B F Sword + Deathblade,131,0.00139788503195928,3.939,3.561,0.026,0.405,0.052,-0.0,-0.0602,0.145,0.3053,0.6183,2.059,2.25,0.02453,True
,Fishbones + Spear Of Shojin,149,0.001589960837877349,3.893,3.56,0.026,0.359,0.013,-0.0,-0.0611,0.1544,0.3154,0.6174,2.152,2.03,0.04216,True
,Emblem Inferno + Strikers Flail,141,0.0015045938130248738,3.95,3.563,0.029,0.416,0.064,-0.0,-0.0899,0.1773,0.3191,0.5887,2.132,2.32,0.02048,True
,Component B F Sword + Giant Slayer,68,0.0007256197112460385,4.382,3.564,0.03,0.848,0.371,-0.0,-0.1491,0.1029,0.2059,0.5294,2.008,3.48,0.0005,True
,Blue Buff + Component B F Sword,100,0.0010670878106559388,4.12,3.564,0.03,0.586,0.175,-0.0,-0.0985,0.13,0.27,0.58,2.094,2.8,0.00517,True
,Component Sparring Gloves + Last Whisper,91,0.0009710499076969044,4.198,3.565,0.031,0.664,0.241,-0.0,-0.1181,0.1099,0.2637,0.5604,2.055,3.08,0.00208,True
populaire,Infinity Edge + Spear Of Shojin,15150,0.16166380331437474,3.57,3.566,0.032,0.036,0.0,-0.0051,-0.0058,0.2063,0.3743,0.6727,2.063,1.97,0.04898,True
,Blue Buff + Krakens Fury,261,0.0027850991858120004,3.793,3.566,0.032,0.259,0.006,-0.0001,-0.0655,0.1686,0.3563,0.613,2.083,2.01,0.04485,True
,Component Sparring Gloves + Deathblade,57,0.0006082400520738852,4.614,3.566,0.032,1.08,0.499,-0.0,-0.1522,0.0877,0.193,0.5263,2.238,3.64,0.00027,True
,Fishbones + Infinity Edge,63,0.0006722653207132415,4.587,3.568,0.034,1.053,0.541,-0.0,-0.2817,0.127,0.2063,0.3968,2.075,4.03,6e-05,True
,Component Tear Of The Goddess + Infinity Edge,76,0.0008109867360985135,4.447,3.57,0.036,0.913,0.401,-0.0,-0.1917,0.1447,0.2763,0.4868,2.279,3.49,0.00048,True
,Emblem Flora Fatalis Augment + Infinity Edge,177,0.0018887454248610119,3.966,3.571,0.037,0.432,0.138,-0.0001,-0.0797,0.1356,0.2768,0.5989,1.994,2.88,0.00398,True
,Navori Flickerblade + Spear Of Shojin,92,0.0009817207858034637,4.326,3.571,0.037,0.792,0.402,-0.0,-0.1242,0.0543,0.1957,0.5543,1.906,3.98,7e-05,True
,Bloodthirster + Infinity Edge,50,0.0005335439053279694,4.94,3.571,0.037,1.406,0.853,-0.0,-0.2385,0.06,0.12,0.44,1.994,4.98,0.0,True
,Emblem Flora Fatalis Augment + Deathblade,175,0.001867403668647893,3.983,3.572,0.038,0.449,0.134,-0.0001,-0.09,0.1486,0.3143,0.5886,2.126,2.79,0.00527,True
,Manazane + Spear Of Shojin,183,0.0019527706935003682,3.973,3.573,0.039,0.439,0.139,-0.0001,-0.0938,0.1148,0.3279,0.5847,2.066,2.87,0.00411,True
,Dawncore + Last Whisper,304,0.003243946944394054,3.829,3.575,0.041,0.295,0.053,-0.0001,-0.0897,0.1941,0.3586,0.5888,2.147,2.39,0.01679,True
,Manazane + Giant Slayer,125,0.0013338597633199235,4.2,3.576,0.042,0.666,0.299,-0.0001,-0.1345,0.104,0.256,0.544,2.09,3.56,0.00037,True
,Emblem Inferno + Infinity Edge,267,0.002849124454451357,3.876,3.577,0.043,0.342,0.082,-0.0001,-0.083,0.2022,0.3221,0.5955,2.165,2.58,0.00985,True
,Spear Of Shojin + Tacticians Crown,250,0.002667719526639847,3.908,3.578,0.044,0.374,0.116,-0.0001,-0.0665,0.176,0.288,0.612,2.077,2.84,0.00448,True
,Guinsoos Rageblade + Hand Of Justice,259,0.0027637574295988816,3.9,3.578,0.044,0.366,0.126,-0.0001,-0.0685,0.1158,0.2857,0.61,1.96,3.0,0.00273,True
,Guinsoos Rageblade + Red Buff,633,0.006754665841452093,3.717,3.58,0.046,0.183,0.025,-0.0003,-0.0261,0.1532,0.3476,0.6524,2.017,2.28,0.02284,True
,Emblem Inferno + Spear Of Shojin,441,0.00470585724499269,3.778,3.58,0.046,0.244,0.041,-0.0002,-0.0663,0.2109,0.3469,0.6122,2.164,2.36,0.01825,True
,Component Recurve Bow + Deathblade,95,0.001013733420123142,4.537,3.582,0.048,1.003,0.554,-0.0,-0.2154,0.1053,0.2526,0.4632,2.233,4.38,1e-05,True
,Navori Flickerblade + Infinity Edge,110,0.0011737965917215328,4.518,3.589,0.055,0.984,0.663,-0.0001,-0.1785,0.0455,0.1182,0.5,1.715,6.01,0.0,True
,Component B F Sword + Infinity Edge,186,0.0019847833278200462,4.167,3.591,0.057,0.633,0.342,-0.0001,-0.1355,0.1129,0.2581,0.543,2.019,4.27,2e-05,True
,Component Recurve Bow + Infinity Edge,101,0.0010777586887624983,4.673,3.592,0.058,1.139,0.705,-0.0001,-0.2231,0.0891,0.2277,0.4554,2.225,5.14,0.0,True
,Krakens Fury + Last Whisper,909,0.009699828198862484,3.718,3.594,0.06,0.184,0.041,-0.0006,-0.0372,0.2112,0.3652,0.6414,2.188,2.53,0.01143,True
,Component Tear Of The Goddess + Last Whisper,147,0.0015686190816642301,4.354,3.594,0.06,0.82,0.441,-0.0001,-0.1003,0.1156,0.2721,0.5782,2.344,4.24,2e-05,True
,Krakens Fury + Spear Of Shojin,1265,0.013498660804797627,3.686,3.595,0.061,0.152,0.032,-0.0008,-0.0335,0.2103,0.3715,0.6451,2.172,2.48,0.0133,True
,Manazane + Last Whisper,258,0.0027530865514923224,4.089,3.601,0.067,0.555,0.292,-0.0002,-0.1281,0.1473,0.2946,0.5504,2.156,4.13,4e-05,True
,Jeweled Gauntlet + Spear Of Shojin,159,0.0016966696189429427,4.396,3.601,0.067,0.862,0.529,-0.0001,-0.1691,0.1195,0.2264,0.5094,2.143,5.07,0.0,True
,Manazane + Deathblade,320,0.0034146809940990043,4.047,3.609,0.075,0.513,0.275,-0.0003,-0.1254,0.1719,0.3063,0.5531,2.17,4.22,2e-05,True
,Manazane + Infinity Edge,300,0.0032012634319678167,4.077,3.609,0.075,0.543,0.314,-0.0002,-0.1019,0.1233,0.2633,0.5767,2.021,4.64,0.0,True
,Blue Buff + Infinity Edge,4442,0.0474000405493368,3.643,3.611,0.077,0.109,0.049,-0.0036,-0.016,0.1794,0.3462,0.6625,1.996,3.56,0.00037,True
,Component Recurve Bow + Spear Of Shojin,297,0.0031692507976481383,4.128,3.615,0.081,0.594,0.333,-0.0003,-0.1162,0.165,0.3266,0.5623,2.288,4.47,1e-05,True
,Infinity Edge + Krakens Fury,1033,0.011023017084075848,3.791,3.625,0.091,0.257,0.131,-0.001,-0.0493,0.1694,0.3243,0.6292,2.057,3.99,7e-05,True
,Component Sparring Gloves + Spear Of Shojin,268,0.002859795332557916,4.373,3.639,0.105,0.839,0.57,-0.0003,-0.1561,0.1343,0.2537,0.5224,2.242,6.12,0.0,True
,Deathblade + Krakens Fury,828,0.008835487072231174,3.888,3.642,0.108,0.354,0.205,-0.001,-0.0553,0.1763,0.3273,0.6232,2.168,4.68,0.0,True
,Component B F Sword + Last Whisper,326,0.003478706262738361,4.291,3.646,0.112,0.757,0.509,-0.0004,-0.1601,0.1626,0.2853,0.5184,2.288,5.97,0.0,True
,Guinsoos Rageblade + Strikers Flail,1042,0.011119054987034882,3.849,3.647,0.113,0.315,0.186,-0.0013,-0.0576,0.1622,0.3378,0.6209,2.12,4.78,0.0,True
,Blue Buff + Guinsoos Rageblade,497,0.005303426418960016,4.225,3.679,0.145,0.691,0.512,-0.0008,-0.1252,0.0986,0.2374,0.5533,2.038,7.54,0.0,True
,Component B F Sword + Spear Of Shojin,533,0.005687578030796154,4.233,3.689,0.155,0.699,0.51,-0.0009,-0.1269,0.152,0.2683,0.5516,2.215,7.26,0.0,True
,Giant Slayer + Guinsoos Rageblade,1407,0.01501392549592906,3.957,3.716,0.182,0.423,0.316,-0.0027,-0.0737,0.1336,0.2864,0.6048,2.032,7.76,0.0,True
,Guinsoos Rageblade + Krakens Fury,1016,0.010841612156264339,4.273,3.794,0.26,0.739,0.606,-0.0028,-0.1323,0.122,0.2549,0.5463,2.145,10.92,0.0,True
,Guinsoos Rageblade + Last Whisper,2147,0.022910375294783007,4.041,3.805,0.271,0.507,0.416,-0.0062,-0.0917,0.1486,0.3,0.5869,2.144,10.85,0.0,True
,Deathblade + Guinsoos Rageblade,2151,0.022953058807209246,4.085,3.828,0.294,0.551,0.459,-0.0068,-0.1048,0.1409,0.2906,0.5737,2.141,11.8,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,2753,0.029376927427357997,4.127,3.887,0.353,0.593,0.512,-0.0104,-0.1144,0.1373,0.2801,0.5641,2.141,14.34,0.0,True
,Guinsoos Rageblade + Infinity Edge,3752,0.040037134655810824,4.131,3.932,0.398,0.597,0.529,-0.0159,-0.1159,0.1319,0.2684,0.5626,2.09,17.16,0.0,True
