group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dawncore + Giant Slayer,107,0.0013159351133302996,3.879,3.575,0.02,0.323,0.0,-0.0,-0.0852,0.1589,0.3364,0.5888,2.063,1.62,0.10563,False
,Blue Buff + Component B F Sword,61,0.0007502059991883018,4.115,3.576,0.02,0.559,0.114,-0.0,-0.1002,0.082,0.2295,0.5738,1.775,2.46,0.01392,True
,Fishbones + Spear Of Shojin,84,0.0010330705562593006,4.012,3.578,0.022,0.456,0.0,-0.0,-0.0906,0.1429,0.3452,0.5833,2.207,1.89,0.05814,False
populaire,Infinity Edge + Spear Of Shojin,13271,0.16321284942996642,3.581,3.579,0.023,0.026,0.0,-0.0037,-0.0052,0.2046,0.3732,0.6688,2.065,1.33,0.18276,False
,Last Whisper + Spear Of Shojin Radiant,140,0.0017217842604321679,3.85,3.579,0.023,0.294,0.0,-0.0,-0.0883,0.1857,0.3357,0.5857,2.118,1.64,0.10022,False
,Emblem Blackthorn + Spear Of Shojin,56,0.0006887137041728671,4.25,3.579,0.023,0.694,0.163,-0.0,-0.1383,0.1071,0.2143,0.5357,2.029,2.56,0.01045,True
,Emblem Flora Fatalis + Deathblade,240,0.0029516301607408592,3.742,3.579,0.024,0.186,0.0,-0.0001,-0.0531,0.1792,0.3625,0.6208,2.121,1.36,0.17471,False
,Guinsoos Rageblade + Quicksilver,40,0.0004919383601234765,4.55,3.579,0.024,0.994,0.323,-0.0,-0.174,0.075,0.25,0.5,2.167,2.9,0.00372,True
,Emblem Flora Fatalis + Spear Of Shojin,237,0.0029147347837315983,3.751,3.58,0.025,0.195,0.0,-0.0001,-0.0411,0.2025,0.3629,0.6329,2.164,1.39,0.16495,False
,Component Sparring Gloves + Last Whisper,122,0.0015004119983766035,3.91,3.58,0.025,0.354,0.0,-0.0,-0.0264,0.1557,0.3115,0.6475,2.18,1.79,0.0729,False
,Component B F Sword + Deathblade,87,0.0010699659332685614,4.046,3.58,0.025,0.49,0.019,-0.0,-0.0648,0.1264,0.3333,0.6092,2.243,2.04,0.04153,False
,Infinity Edge Radiant + Last Whisper,47,0.0005780275731450849,4.489,3.582,0.026,0.934,0.302,-0.0,-0.1846,0.1064,0.2766,0.4894,2.211,2.89,0.00379,True
,Infinity Force + Spear Of Shojin,91,0.0011191597692809092,4.088,3.584,0.028,0.532,0.1,-0.0,-0.0476,0.1209,0.2527,0.6264,2.105,2.41,0.01591,True
,Deathblade Radiant + Spear Of Shojin,259,0.0031853008817995104,3.768,3.585,0.029,0.213,0.0,-0.0001,-0.0292,0.166,0.3436,0.6448,2.042,1.67,0.09411,False
,Guinsoos Rageblade + Hand Of Justice,223,0.0027425563576883817,3.794,3.584,0.029,0.238,0.0,-0.0001,-0.0417,0.148,0.3004,0.6323,1.985,1.79,0.07359,False
,Manazane + Infinity Edge,246,0.0030254209147593807,3.776,3.585,0.029,0.221,0.0,-0.0001,-0.0602,0.1626,0.3089,0.6138,1.972,1.75,0.07949,False
,Deathblade Radiant + Last Whisper,135,0.0016602919654167333,3.963,3.587,0.031,0.407,0.048,-0.0001,-0.074,0.1852,0.2889,0.6,2.131,2.22,0.02642,True
,Spear Of Shojin + Tacticians Crown,213,0.0026195717676575124,3.822,3.586,0.031,0.266,0.0,-0.0001,-0.059,0.1831,0.3192,0.615,2.109,1.84,0.06594,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,186,0.0022875133745741657,3.882,3.589,0.033,0.326,0.029,-0.0001,-0.0611,0.1505,0.2903,0.6129,2.065,2.15,0.03145,True
,Component Recurve Bow + Deathblade,51,0.0006272214091574326,4.627,3.588,0.033,1.072,0.52,-0.0,-0.2818,0.0588,0.2353,0.3922,2.009,3.81,0.00014,True
,Blue Buff + Krakens Fury,223,0.0027425563576883817,3.839,3.59,0.034,0.283,0.011,-0.0001,-0.0596,0.148,0.3408,0.6143,2.066,2.04,0.04111,False
,Guinsoos Rageblade + Hextech Gunblade,244,0.003000823996753207,3.816,3.589,0.034,0.26,0.004,-0.0001,-0.0592,0.1844,0.2992,0.6148,2.039,1.99,0.04675,False
,Component B F Sword + Strikers Flail,74,0.0009100859662284316,4.365,3.591,0.035,0.809,0.275,-0.0,-0.1334,0.1486,0.2973,0.5405,2.346,2.97,0.00301,True
,Manazane + Spear Of Shojin,137,0.0016848888834229071,4.0,3.59,0.035,0.444,0.104,-0.0001,-0.1046,0.1095,0.292,0.5693,2.029,2.56,0.01042,True
,Navori Flickerblade + Spear Of Shojin,79,0.0009715782612438661,4.316,3.591,0.035,0.761,0.351,-0.0,-0.155,0.0633,0.2025,0.519,1.859,3.64,0.00028,True
,Component Tear Of The Goddess + Infinity Edge,67,0.0008239967532068232,4.433,3.59,0.035,0.877,0.345,-0.0,-0.1814,0.1194,0.2687,0.4925,2.221,3.23,0.00123,True
,Emblem Flora Fatalis Augment + Last Whisper,386,0.004747205175191549,3.751,3.593,0.038,0.196,0.0,-0.0002,-0.0341,0.1995,0.342,0.6399,2.134,1.8,0.0722,False
,Krakens Fury + Last Whisper,757,0.009309933465336793,3.674,3.593,0.038,0.118,0.0,-0.0003,-0.0346,0.2034,0.3738,0.6394,2.121,1.53,0.12709,False
,Emblem Flora Fatalis Augment + Infinity Edge,201,0.0024719902596204695,3.905,3.594,0.038,0.35,0.067,-0.0001,-0.0869,0.1542,0.3085,0.5871,2.041,2.43,0.0152,True
,Dawncore + Last Whisper,236,0.0029024363247285114,3.86,3.594,0.039,0.305,0.031,-0.0001,-0.0892,0.1822,0.339,0.5847,2.144,2.18,0.02925,True
,Component Recurve Bow + Infinity Edge,64,0.0007871013761975625,4.703,3.599,0.043,1.148,0.564,-0.0,-0.1584,0.0625,0.25,0.5156,2.383,3.85,0.00012,True
,Krakens Fury + Spear Of Shojin,1002,0.012323055921093087,3.68,3.603,0.047,0.124,0.0,-0.0006,-0.0283,0.2136,0.3543,0.6457,2.131,1.83,0.06694,False
,Emblem Flora Fatalis + Last Whisper,262,0.0032221962588087714,3.893,3.602,0.047,0.338,0.071,-0.0002,-0.0747,0.1908,0.3397,0.5992,2.196,2.49,0.01295,True
,Manazane + Deathblade,242,0.002976227078747033,3.921,3.603,0.047,0.366,0.101,-0.0001,-0.0955,0.1612,0.314,0.5785,2.1,2.71,0.0068,True
,Manazane + Last Whisper,196,0.002410497964605035,4.0,3.603,0.048,0.444,0.164,-0.0001,-0.123,0.1378,0.2704,0.551,1.997,3.11,0.00186,True
,Emblem Flora Fatalis Augment + Deathblade,400,0.004919383601234765,3.805,3.605,0.049,0.249,0.036,-0.0002,-0.039,0.1925,0.3425,0.635,2.173,2.29,0.02198,True
,Component Sparring Gloves + Deathblade,81,0.00099617517925004,4.605,3.605,0.05,1.049,0.551,-0.0,-0.1925,0.1358,0.2099,0.4815,2.286,4.13,4e-05,True
,Navori Flickerblade + Infinity Edge,106,0.0013036366543272128,4.368,3.605,0.05,0.812,0.444,-0.0001,-0.1551,0.1038,0.1981,0.5189,1.934,4.32,2e-05,True
,Component Tear Of The Goddess + Last Whisper,94,0.0011560551462901699,4.479,3.606,0.05,0.923,0.477,-0.0001,-0.1527,0.0851,0.234,0.5213,2.206,4.06,5e-05,True
,Guinsoos Rageblade + Red Buff,529,0.006505884812632977,3.769,3.608,0.052,0.214,0.038,-0.0003,-0.0502,0.1664,0.3365,0.6238,2.06,2.38,0.01736,True
,Component B F Sword + Infinity Edge,177,0.0021768272435463837,4.356,3.634,0.079,0.8,0.487,-0.0002,-0.1712,0.0791,0.2712,0.5028,2.124,5.01,0.0,True
,Jeweled Gauntlet + Spear Of Shojin,169,0.002078439571521688,4.515,3.646,0.09,0.959,0.644,-0.0002,-0.1533,0.1006,0.1893,0.5207,2.09,5.96,0.0,True
,Guinsoos Rageblade + Strikers Flail,898,0.011044016184772049,3.825,3.651,0.096,0.27,0.13,-0.0011,-0.0504,0.1659,0.3341,0.6236,2.123,3.79,0.00015,True
,Component Recurve Bow + Spear Of Shojin,261,0.0032098977998056845,4.272,3.655,0.099,0.716,0.444,-0.0003,-0.1414,0.1418,0.2835,0.5326,2.242,5.16,0.0,True
,Deathblade + Krakens Fury,727,0.008940979695244185,3.904,3.663,0.108,0.348,0.193,-0.001,-0.0509,0.1692,0.304,0.6231,2.131,4.39,1e-05,True
,Component Sparring Gloves + Spear Of Shojin,231,0.002840944029713077,4.459,3.668,0.112,0.903,0.618,-0.0003,-0.1545,0.1255,0.2294,0.5195,2.213,6.2,0.0,True
,Infinity Edge + Krakens Fury,1007,0.012384548216108522,3.862,3.673,0.117,0.306,0.181,-0.0015,-0.0563,0.149,0.3108,0.6177,2.022,4.78,0.0,True
,Blue Buff + Guinsoos Rageblade,430,0.005288337371327373,4.133,3.676,0.121,0.577,0.378,-0.0006,-0.1182,0.1326,0.2721,0.5558,2.102,5.68,0.0,True
,Component B F Sword + Last Whisper,296,0.0036403438649137265,4.409,3.687,0.131,0.853,0.593,-0.0005,-0.1571,0.1486,0.25,0.5169,2.279,6.43,0.0,True
,Giant Slayer + Guinsoos Rageblade,1275,0.015680535228935814,3.936,3.723,0.167,0.381,0.268,-0.0026,-0.0591,0.1443,0.2847,0.6149,2.034,6.63,0.0,True
,Component B F Sword + Spear Of Shojin,473,0.00581717110846011,4.378,3.741,0.185,0.823,0.621,-0.0011,-0.1497,0.129,0.26,0.5243,2.23,8.01,0.0,True
,Guinsoos Rageblade + Last Whisper,1802,0.02216182312356262,3.986,3.782,0.226,0.43,0.329,-0.005,-0.0846,0.1681,0.3124,0.5893,2.169,8.33,0.0,True
,Guinsoos Rageblade + Krakens Fury,981,0.012064788282028262,4.252,3.818,0.262,0.696,0.563,-0.0032,-0.1194,0.1172,0.2467,0.5545,2.11,10.27,0.0,True
,Deathblade + Guinsoos Rageblade,1879,0.02310880446680031,4.057,3.824,0.269,0.501,0.403,-0.0062,-0.096,0.1389,0.3012,0.578,2.142,10.04,0.0,True
,Guinsoos Rageblade + Infinity Edge,3252,0.039994588678038644,4.036,3.876,0.32,0.48,0.407,-0.0128,-0.0968,0.1408,0.2838,0.5772,2.082,12.91,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,2402,0.029540898525414767,4.157,3.914,0.358,0.601,0.515,-0.0106,-0.1174,0.1324,0.2735,0.5566,2.128,13.65,0.0,True
