group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Recurve Bow + Last Whisper,214,0.0019735871329496827,3.584,3.445,0.014,0.153,0.0,-0.0,-0.0393,0.2103,0.3972,0.6589,2.138,1.05,0.29478,False
,Emblem Inferno + Deathblade,250,0.002305592445034676,3.568,3.445,0.014,0.137,0.0,-0.0,-0.0262,0.244,0.404,0.672,2.198,0.99,0.3243,False
,Bloodthirster + Spear Of Shojin,76,0.0007009001032905416,3.855,3.445,0.014,0.424,0.0,-0.0,-0.0929,0.1316,0.2632,0.6053,1.89,1.96,0.05035,False
,Navori Flickerblade + Last Whisper,47,0.0004334513796665191,4.106,3.445,0.014,0.676,0.178,-0.0,-0.1237,0.0426,0.1915,0.5745,1.741,2.66,0.00783,True
,Gamblers Blade + Spear Of Shojin,43,0.00039656190054596427,4.14,3.445,0.014,0.709,0.049,-0.0,-0.14,0.1163,0.2791,0.5581,2.206,2.11,0.03515,True
,Emblem Inferno + Giant Slayer,113,0.0010421277851556737,3.743,3.446,0.015,0.312,0.0,-0.0,-0.1141,0.2124,0.3894,0.5841,2.197,1.51,0.13075,False
,Component B F Sword + Strikers Flail,94,0.0008669027593330382,3.819,3.447,0.016,0.388,0.0,-0.0,-0.1024,0.2128,0.3298,0.5957,2.197,1.71,0.08681,False
,Emblem Inferno + Guinsoos Rageblade,46,0.00042422900988638043,4.196,3.447,0.016,0.765,0.157,-0.0,-0.1764,0.1522,0.2609,0.5217,2.102,2.47,0.01362,True
,Emblem Blackthorn + Spear Of Shojin,100,0.0009222369780138704,3.82,3.448,0.017,0.389,0.0,-0.0,-0.0482,0.17,0.31,0.65,2.16,1.8,0.0718,False
,Emblem Primal + Spear Of Shojin,101,0.0009314593477940091,3.822,3.448,0.017,0.391,0.0,-0.0,-0.0843,0.1881,0.3663,0.6139,2.2,1.79,0.07424,False
,Last Whisper + Spear Of Shojin Radiant,185,0.0017061384093256602,3.665,3.449,0.018,0.234,0.0,-0.0,-0.0819,0.1676,0.3189,0.6162,1.927,1.65,0.099,False
,Emblem Inferno + Blue Buff,84,0.0007746790615316512,3.905,3.449,0.018,0.474,0.034,-0.0,-0.091,0.1667,0.2857,0.6071,2.056,2.11,0.03475,True
populaire,Infinity Edge + Last Whisper,8354,0.07704367714327874,3.455,3.45,0.019,0.024,0.0,-0.0015,-0.0081,0.2276,0.3986,0.6901,2.047,1.05,0.29219,False
,Gold Collector + Last Whisper,352,0.003246274162608824,3.565,3.45,0.019,0.134,0.0,-0.0001,-0.0305,0.2188,0.3977,0.6676,2.142,1.18,0.23948,False
,Giant Slayer + Krakens Fury,568,0.0052383060351187845,3.525,3.45,0.019,0.094,0.0,-0.0001,-0.0291,0.2271,0.3838,0.669,2.07,1.08,0.28148,False
,Spear Of Shojin + Strikers Flail Radiant,167,0.0015401357532831637,3.701,3.45,0.019,0.27,0.0,-0.0,-0.0455,0.1916,0.3533,0.6527,2.115,1.65,0.09958,False
,Infinity Edge Radiant + Spear Of Shojin,155,0.0014294673159214993,3.723,3.45,0.019,0.292,0.0,-0.0,-0.053,0.1742,0.329,0.6452,2.071,1.75,0.07976,False
,Giant Slayer Radiant + Spear Of Shojin,143,0.0013187988785598348,3.741,3.45,0.019,0.31,0.0,-0.0,-0.0548,0.1399,0.3077,0.6434,1.917,1.93,0.053,False
,Dawncore + Deathblade,432,0.00398406374501992,3.551,3.451,0.02,0.12,0.0,-0.0001,0.0032,0.1782,0.3796,0.7014,2.052,1.21,0.22486,False
,Deathblade + Spear Of Shojin Radiant,183,0.001687693669765383,3.683,3.45,0.02,0.252,0.0,-0.0,-0.0861,0.1585,0.3443,0.612,2.013,1.69,0.09041,False
,Component B F Sword + Deathblade,135,0.001245019920318725,3.778,3.451,0.02,0.347,0.0,-0.0,-0.0759,0.1926,0.363,0.6222,2.152,1.87,0.06124,False
,Adaptive Helm + Infinity Edge,311,0.002868157001623137,3.588,3.451,0.02,0.158,0.0,-0.0001,-0.0197,0.2251,0.3698,0.6785,2.117,1.31,0.18987,False
,Infinity Force + Last Whisper,60,0.0005533421868083222,4.167,3.451,0.02,0.736,0.221,-0.0,-0.1315,0.1,0.25,0.5667,2.034,2.8,0.0051,True
,Emblem Inferno + Strikers Flail,139,0.00128190939943928,3.755,3.45,0.02,0.325,0.0,-0.0,-0.0867,0.2014,0.3669,0.6115,2.115,1.81,0.07059,False
,Fishbones + Last Whisper,77,0.0007101224730706803,4.013,3.451,0.02,0.582,0.113,-0.0,-0.0878,0.1169,0.3247,0.6104,2.098,2.43,0.01495,True
,Component Tear Of The Goddess + Spear Of Shojin,68,0.0006271211450494319,4.074,3.45,0.02,0.643,0.106,-0.0,-0.1246,0.1765,0.3235,0.5735,2.258,2.35,0.01894,True
,Fishbones + Infinity Edge,73,0.0006732329939501254,4.068,3.452,0.021,0.638,0.129,-0.0,-0.1776,0.1918,0.3151,0.5205,2.217,2.46,0.01401,True
,Navori Flickerblade + Guinsoos Rageblade,44,0.000405784270326103,4.477,3.452,0.021,1.046,0.474,-0.0,-0.1982,0.0682,0.2045,0.5,1.936,3.58,0.00034,True
,Emblem Flora Fatalis Augment + Strikers Flail,93,0.0008576803895528995,3.935,3.452,0.021,0.505,0.091,-0.0,-0.0745,0.1183,0.2796,0.6237,2.036,2.39,0.0169,True
,Infinity Edge + Nashors Tooth,430,0.003965619005459643,3.563,3.453,0.022,0.132,0.0,-0.0001,-0.0121,0.1977,0.3558,0.686,1.998,1.37,0.17174,False
,Component Sparring Gloves + Infinity Edge,43,0.00039656190054596427,4.581,3.453,0.022,1.151,0.499,-0.0,-0.2098,0.093,0.186,0.4884,2.181,3.46,0.00054,True
,Bloodthirster + Infinity Edge,56,0.0005164527076877675,4.304,3.453,0.022,0.873,0.356,-0.0,-0.1089,0.1071,0.1786,0.5893,1.972,3.31,0.00093,True
,Blue Buff + Component B F Sword,92,0.0008484580197727609,3.989,3.454,0.023,0.558,0.099,-0.0,-0.0569,0.1739,0.3152,0.6413,2.248,2.38,0.01727,True
,Blue Buff + Spear Of Shojin,1884,0.01737494466578132,3.482,3.455,0.024,0.052,0.0,-0.0004,-0.0044,0.1794,0.3753,0.6937,1.923,1.15,0.24852,False
,Spear Of Shojin + Tacticians Crown,239,0.0022041463774531505,3.674,3.455,0.024,0.243,0.0,-0.0001,-0.0371,0.1925,0.3515,0.6611,2.06,1.82,0.06881,False
,Navori Flickerblade + Spear Of Shojin,80,0.0007377895824110963,4.138,3.456,0.025,0.707,0.277,-0.0,-0.1232,0.1,0.2375,0.575,1.961,3.22,0.00127,True
,Component Recurve Bow + Guinsoos Rageblade,40,0.00036889479120554816,4.85,3.457,0.026,1.419,0.724,-0.0,-0.2982,0.075,0.225,0.4,2.242,4.0,6e-05,True
,Dawncore + Spear Of Shojin,366,0.003375387339530766,3.62,3.458,0.027,0.189,0.0,-0.0001,-0.0479,0.2022,0.3607,0.6503,2.075,1.74,0.08138,False
,Component Sparring Gloves + Last Whisper,124,0.0011435738527371994,3.935,3.458,0.027,0.505,0.128,-0.0,-0.1336,0.1371,0.3629,0.5645,2.139,2.63,0.00866,True
,Infinity Edge + Tacticians Crown,69,0.0006363435148295706,4.319,3.458,0.027,0.888,0.452,-0.0,-0.1329,0.1014,0.1884,0.5652,1.845,4.0,6e-05,True
,Emblem Flora Fatalis Augment + Infinity Edge,127,0.0011712409620776155,3.921,3.458,0.027,0.49,0.129,-0.0,-0.084,0.1575,0.2992,0.6142,2.076,2.66,0.00779,True
,Guinsoos Rageblade + Hand Of Justice,278,0.00256381879887856,3.68,3.459,0.028,0.249,0.027,-0.0001,-0.0327,0.1403,0.3201,0.6655,1.889,2.19,0.02825,True
,Component Recurve Bow + Deathblade,95,0.0008761251291131769,4.095,3.459,0.028,0.664,0.183,-0.0,-0.1718,0.2105,0.3684,0.5263,2.389,2.71,0.00677,True
,Component Sparring Gloves + Deathblade,76,0.0007009001032905416,4.303,3.46,0.03,0.872,0.374,-0.0,-0.1587,0.1447,0.2237,0.5395,2.213,3.43,0.00059,True
,Guinsoos Rageblade + Red Buff,796,0.007341006344990408,3.545,3.462,0.031,0.114,0.0,-0.0002,-0.011,0.1734,0.3781,0.6872,1.978,1.63,0.10415,False
,Navori Flickerblade + Infinity Edge,121,0.0011159067433967832,4.017,3.462,0.031,0.586,0.251,-0.0,-0.1031,0.0826,0.2479,0.595,1.876,3.43,0.0006,True
,Emblem Flora Fatalis Augment + Deathblade,199,0.001835251586247602,3.819,3.463,0.033,0.388,0.11,-0.0001,-0.065,0.1307,0.3166,0.6332,1.999,2.74,0.00621,True
,Manazane + Strikers Flail,202,0.0018629186955880183,3.827,3.465,0.034,0.396,0.108,-0.0001,-0.0546,0.1782,0.3168,0.6436,2.088,2.69,0.00711,True
,Giant Slayer + Infinity Edge,4436,0.04091043234469529,3.486,3.468,0.037,0.055,0.0,-0.0015,-0.0043,0.1882,0.3785,0.6939,1.962,1.83,0.06694,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,216,0.00199203187250996,3.843,3.468,0.037,0.412,0.133,-0.0001,-0.1056,0.1898,0.3194,0.5926,2.087,2.9,0.00377,True
,Manazane + Spear Of Shojin,233,0.002148812158772318,3.824,3.469,0.038,0.393,0.131,-0.0001,-0.1016,0.1502,0.3476,0.5966,2.042,2.94,0.00333,True
,Component B F Sword + Guinsoos Rageblade,68,0.0006271211450494319,4.676,3.469,0.038,1.246,0.756,-0.0,-0.2129,0.0882,0.1618,0.4853,2.061,4.98,0.0,True
,Infinity Force + Spear Of Shojin,182,0.0016784712999852443,3.94,3.47,0.039,0.509,0.196,-0.0001,-0.0773,0.1758,0.3022,0.6209,2.154,3.18,0.00145,True
,Jeweled Gauntlet + Spear Of Shojin,163,0.0015032462741626088,4.049,3.474,0.043,0.618,0.287,-0.0001,-0.0969,0.1534,0.2945,0.6012,2.153,3.66,0.00025,True
,Component Tear Of The Goddess + Infinity Edge,94,0.0008669027593330382,4.457,3.474,0.043,1.027,0.609,-0.0,-0.1982,0.1064,0.2234,0.5,2.066,4.81,0.0,True
,Fishbones + Spear Of Shojin,209,0.0019274752840489893,3.967,3.478,0.047,0.536,0.246,-0.0001,-0.0953,0.1483,0.3014,0.6029,2.133,3.63,0.00029,True
,Dawncore + Last Whisper,358,0.0033016083812896562,3.779,3.48,0.049,0.348,0.134,-0.0002,-0.0725,0.1816,0.3352,0.6257,2.068,3.18,0.00146,True
,Emblem Flora Fatalis Augment + Last Whisper,171,0.0015770252324037184,4.111,3.481,0.05,0.68,0.365,-0.0001,-0.1543,0.1462,0.2924,0.5439,2.104,4.22,2e-05,True
,Component Recurve Bow + Infinity Edge,103,0.0009499040873542866,4.534,3.481,0.05,1.103,0.654,-0.0,-0.2419,0.1456,0.2718,0.4563,2.323,4.82,0.0,True
,Component Tear Of The Goddess + Deathblade,64,0.0005902316659288771,5.172,3.481,0.05,1.741,1.215,-0.0,-0.3544,0.0938,0.125,0.3438,2.147,6.48,0.0,True
,Component Tear Of The Goddess + Last Whisper,179,0.0016508041906448281,4.106,3.482,0.051,0.675,0.339,-0.0001,-0.0948,0.162,0.2961,0.6034,2.295,3.93,8e-05,True
,Component B F Sword + Infinity Edge,178,0.0016415818208646894,4.14,3.485,0.054,0.71,0.402,-0.0001,-0.1251,0.118,0.2753,0.573,2.093,4.52,1e-05,True
populaire,Infinity Edge + Spear Of Shojin,16777,0.15472369780138703,3.499,3.491,0.06,0.068,0.035,-0.0093,-0.0113,0.2119,0.3892,0.6869,2.04,4.0,6e-05,True
,Manazane + Giant Slayer,148,0.0013649107274605282,4.385,3.492,0.061,0.954,0.645,-0.0001,-0.1914,0.0541,0.1959,0.5068,1.916,6.06,0.0,True
,Emblem Inferno + Infinity Edge,288,0.0026560424966799467,3.986,3.496,0.065,0.555,0.317,-0.0002,-0.1218,0.1562,0.2743,0.5764,2.062,4.56,0.0,True
,Krakens Fury + Last Whisper,1091,0.010061605430131326,3.637,3.5,0.069,0.206,0.077,-0.0007,-0.0382,0.2163,0.3767,0.6599,2.165,3.13,0.00174,True
,Krakens Fury + Spear Of Shojin,1454,0.013409325660321676,3.62,3.507,0.076,0.189,0.079,-0.001,-0.04,0.2063,0.3796,0.6582,2.127,3.36,0.00077,True
,Manazane + Deathblade,414,0.0038180610889774237,3.925,3.51,0.079,0.494,0.294,-0.0003,-0.0991,0.1425,0.3164,0.599,2.079,4.83,0.0,True
,Manazane + Last Whisper,368,0.0033938320790910434,4.016,3.516,0.085,0.585,0.366,-0.0003,-0.1465,0.1522,0.3261,0.5516,2.145,5.23,0.0,True
,Emblem Inferno + Spear Of Shojin,515,0.0047495204367714325,3.891,3.519,0.088,0.46,0.27,-0.0004,-0.1098,0.1903,0.3417,0.5883,2.2,4.74,0.0,True
,Manazane + Infinity Edge,373,0.003439943927991737,4.043,3.521,0.09,0.612,0.408,-0.0003,-0.1191,0.1314,0.2681,0.5791,2.009,5.87,0.0,True
,Component Sparring Gloves + Spear Of Shojin,311,0.002868157001623137,4.174,3.524,0.093,0.743,0.496,-0.0003,-0.1548,0.1543,0.2862,0.5434,2.216,5.9,0.0,True
,Component Recurve Bow + Spear Of Shojin,379,0.003495278146672569,4.121,3.534,0.103,0.691,0.462,-0.0004,-0.152,0.1768,0.3113,0.5462,2.264,5.93,0.0,True
,Infinity Edge + Krakens Fury,1089,0.010043160690571049,3.745,3.536,0.105,0.314,0.191,-0.0011,-0.0489,0.1726,0.3287,0.6492,2.056,5.01,0.0,True
,Blue Buff + Infinity Edge,4994,0.04605651468201269,3.583,3.537,0.106,0.152,0.095,-0.0049,-0.027,0.1862,0.3604,0.6712,1.986,5.27,0.0,True
,Component B F Sword + Last Whisper,448,0.00413162166150214,4.114,3.548,0.117,0.683,0.471,-0.0005,-0.1379,0.1763,0.3259,0.5603,2.29,6.3,0.0,True
,Guinsoos Rageblade + Strikers Flail,1097,0.010116939648812159,3.826,3.564,0.133,0.395,0.269,-0.0013,-0.0756,0.1623,0.3437,0.6226,2.122,6.14,0.0,True
,Deathblade + Krakens Fury,948,0.008742806551571492,3.898,3.573,0.142,0.467,0.326,-0.0012,-0.0937,0.1825,0.3418,0.6044,2.198,6.52,0.0,True
,Blue Buff + Guinsoos Rageblade,581,0.005358196842260588,4.12,3.577,0.146,0.69,0.519,-0.0008,-0.1285,0.1205,0.2737,0.5697,2.098,7.9,0.0,True
,Component B F Sword + Spear Of Shojin,613,0.005653312675225026,4.137,3.586,0.156,0.706,0.529,-0.0009,-0.1288,0.1599,0.292,0.5693,2.231,7.82,0.0,True
,Giant Slayer + Guinsoos Rageblade,1535,0.014156337612512912,3.89,3.621,0.19,0.459,0.356,-0.0027,-0.0851,0.1485,0.3094,0.613,2.055,8.69,0.0,True
,Guinsoos Rageblade + Last Whisper,2532,0.0233510402833112,3.885,3.676,0.245,0.454,0.37,-0.0057,-0.0828,0.1667,0.3242,0.6153,2.132,10.61,0.0,True
,Guinsoos Rageblade + Krakens Fury,1013,0.009342260587280507,4.359,3.726,0.296,0.928,0.793,-0.0028,-0.1848,0.1273,0.2586,0.5133,2.191,13.44,0.0,True
,Deathblade + Guinsoos Rageblade,2517,0.023212704736609118,3.999,3.736,0.305,0.568,0.483,-0.0071,-0.1066,0.1462,0.3067,0.5916,2.14,13.18,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,3129,0.028856795042054007,4.13,3.844,0.413,0.699,0.623,-0.0119,-0.1344,0.1377,0.2848,0.5638,2.148,17.97,0.0,True
,Guinsoos Rageblade + Infinity Edge,3946,0.03639147115242733,4.076,3.847,0.416,0.645,0.58,-0.0151,-0.1219,0.1237,0.2724,0.5763,2.05,19.42,0.0,True
