group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Protectors Vow + Sunfire Cape,46,0.0009165537578704072,4.196,3.85,0.016,0.362,0.0,-0.0,-0.1165,0.1087,0.1957,0.5217,1.777,1.38,0.16769,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,98,0.0019526580058978242,4.02,3.851,0.017,0.186,0.0,-0.0,-0.0362,0.0612,0.2857,0.602,1.917,0.96,0.33609,False
,Forbidden Idol + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.0011755798198772615,4.153,3.852,0.018,0.319,0.0,-0.0,-0.1806,0.1864,0.3051,0.4576,2.13,1.15,0.25085,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,49,0.0009763290029489121,4.224,3.852,0.018,0.391,0.0,-0.0,-0.0872,0.1224,0.2857,0.551,2.15,1.27,0.2038,False
,Protectors Vow + Protectors Vow + Warmogs Armor,44,0.0008767035944847374,4.273,3.852,0.018,0.439,0.0,-0.0,-0.0474,0.0909,0.2045,0.5909,2.015,1.44,0.14891,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,65,0.001295130310034271,4.154,3.853,0.019,0.32,0.0,-0.0,-0.1152,0.0923,0.2462,0.5231,1.883,1.37,0.17114,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,277,0.005519247628915279,3.928,3.854,0.02,0.094,0.0,-0.0001,-0.0101,0.1011,0.3141,0.6282,2.006,0.78,0.4376,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,144,0.0028692117637682314,3.993,3.854,0.02,0.159,0.0,-0.0001,-0.0202,0.125,0.2917,0.6181,2.11,0.9,0.36622,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,123,0.0024507850482186977,4.016,3.854,0.02,0.182,0.0,-0.0,0.004,0.1057,0.2195,0.6423,1.9,1.06,0.28797,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,48,0.0009564039212560772,4.292,3.855,0.021,0.458,0.0,-0.0,-0.0966,0.1042,0.2708,0.5417,2.189,1.45,0.14754,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1355,0.026998485693791343,3.873,3.856,0.022,0.039,0.0,-0.0006,0.0068,0.1173,0.2915,0.645,1.981,0.72,0.4739,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,142,0.0028293616003825617,4.014,3.856,0.022,0.18,0.0,-0.0001,-0.096,0.169,0.2887,0.5423,2.096,1.02,0.30655,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,58,0.0011556547381844267,4.259,3.857,0.023,0.425,0.0,-0.0,-0.0521,0.0517,0.2069,0.5862,1.871,1.73,0.08418,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,86,0.001713557025583805,4.151,3.859,0.025,0.317,0.0,-0.0,-0.0452,0.1163,0.2209,0.593,2.009,1.46,0.14347,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,46,0.0009165537578704072,4.457,3.861,0.027,0.623,0.078,-0.0,-0.1165,0.087,0.1304,0.5217,1.885,2.24,0.02516,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,160,0.0031880130708535903,4.044,3.863,0.029,0.21,0.0,-0.0001,-0.032,0.1062,0.2313,0.6062,1.95,1.36,0.17444,False
,Bramble Vest + Dragons Claw + Sunfire Cape,79,0.0015740814537339603,4.228,3.863,0.029,0.394,0.0,-0.0,-0.1193,0.038,0.2278,0.519,1.828,1.91,0.05568,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,64,0.0012752052283414362,4.312,3.863,0.029,0.479,0.0,-0.0,-0.1226,0.1094,0.2656,0.5156,2.128,1.8,0.07216,False
,Dragons Claw + Spirit Visage + Sunfire Cape,106,0.0021120586594405035,4.151,3.864,0.03,0.317,0.0,-0.0001,-0.1005,0.1226,0.2642,0.5377,2.105,1.55,0.12139,False
,Forbidden Idol + Gargoyle Stoneplate + Spirit Visage,72,0.0014346058818841157,4.278,3.864,0.03,0.444,0.0,-0.0,-0.0966,0.0694,0.1944,0.5417,1.924,1.96,0.05046,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,207,0.004124491910416832,4.019,3.866,0.032,0.185,0.0,-0.0001,-0.0585,0.1449,0.2947,0.5797,2.085,1.28,0.20179,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,87,0.0017334821072766398,4.23,3.866,0.032,0.396,0.0,-0.0001,-0.075,0.1034,0.2874,0.5632,2.169,1.7,0.08894,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,79,0.0015740814537339603,4.266,3.865,0.032,0.432,0.0,-0.0,-0.018,0.0633,0.1899,0.6203,1.973,1.94,0.05188,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,73,0.0014545309635769508,4.315,3.867,0.033,0.481,0.0,-0.0,-0.104,0.0548,0.274,0.5342,2.17,1.89,0.05836,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,109,0.0021718339045190085,4.193,3.869,0.035,0.359,0.0,-0.0001,-0.0786,0.1101,0.3028,0.5596,2.14,1.75,0.08036,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,333,0.006635052203714035,3.982,3.871,0.037,0.148,0.0,-0.0002,-0.0377,0.1201,0.2913,0.6006,2.004,1.34,0.17929,False
,Protectors Vow + Spirit Visage + Warmogs Armor,136,0.002709811110225552,4.147,3.871,0.037,0.313,0.0,-0.0001,-0.0647,0.1029,0.2426,0.5735,2.046,1.78,0.07466,False
,Bramble Vest + Spirit Visage + Warmogs Armor,148,0.002948912090539571,4.128,3.872,0.038,0.294,0.0,-0.0001,-0.0774,0.0878,0.2432,0.5608,1.977,1.81,0.0705,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,334,0.00665497728540687,3.997,3.875,0.041,0.163,0.0,-0.0003,-0.0305,0.1228,0.2844,0.6078,2.045,1.45,0.14646,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,99,0.001972583087590659,4.293,3.875,0.041,0.459,0.05,-0.0001,-0.113,0.1212,0.2626,0.5253,2.076,2.2,0.02795,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,823,0.016398342233203154,3.932,3.878,0.044,0.098,0.0,-0.0007,-0.0101,0.1154,0.2892,0.6282,2.016,1.38,0.16675,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,267,0.0053199968119869295,4.067,3.883,0.049,0.233,0.0,-0.0003,-0.0577,0.1461,0.2884,0.5805,2.112,1.8,0.07157,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,554,0.011038495257830558,3.982,3.887,0.053,0.148,0.0,-0.0006,-0.0227,0.1336,0.2852,0.6155,2.075,1.67,0.09499,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,131,0.0026101857017613774,4.305,3.888,0.054,0.471,0.133,-0.0001,-0.0657,0.084,0.1832,0.5725,1.973,2.73,0.00631,True
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,205,0.004084641747031163,4.176,3.892,0.058,0.342,0.065,-0.0002,-0.0822,0.0976,0.2634,0.5561,2.014,2.42,0.01537,False
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,563,0.011217820993066072,3.998,3.893,0.059,0.164,0.009,-0.0007,-0.0361,0.0941,0.2664,0.6021,1.869,2.07,0.0383,False
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,42,0.0008368534310990675,5.405,3.897,0.063,1.571,0.955,-0.0001,-0.2811,0.0476,0.0952,0.3571,2.036,5.0,0.0,True
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,105,0.0020921335777476686,4.543,3.901,0.067,0.709,0.37,-0.0001,-0.1335,0.0381,0.1333,0.5048,1.768,4.1,4e-05,True
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,53,0.0010560293297202517,5.264,3.906,0.072,1.43,0.925,-0.0001,-0.3175,0.0,0.1321,0.3208,1.875,5.55,0.0,True
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,350,0.006973778592492229,4.203,3.929,0.095,0.369,0.151,-0.0007,-0.0783,0.1029,0.2629,0.56,2.073,3.32,0.00091,True
,Component Giants Belt + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0010560293297202517,5.755,3.93,0.096,1.921,1.35,-0.0001,-0.3741,0.0377,0.1132,0.2642,2.118,6.6,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,57,0.0011357296564915916,5.684,3.933,0.099,1.85,1.324,-0.0001,-0.3576,0.0351,0.0702,0.2807,2.028,6.89,0.0,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,63,0.0012552801466486014,5.746,3.947,0.113,1.912,1.432,-0.0001,-0.3843,0.0476,0.0635,0.254,1.943,7.8,0.0,True
