group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Protectors Vow + Warmogs Armor,117,0.002164141834526386,3.667,3.559,0.012,0.119,0.0,-0.0,0.035,0.1197,0.2906,0.7179,1.913,0.67,0.50077,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,231,0.004272792852782864,3.619,3.56,0.013,0.072,0.0,-0.0001,-0.0206,0.1342,0.3593,0.6623,1.905,0.57,0.56894,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,90,0.00166472448809722,3.722,3.561,0.013,0.175,0.0,-0.0,-0.0496,0.2222,0.3222,0.6333,2.124,0.78,0.43545,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,555,0.010265801009932856,3.587,3.561,0.014,0.04,0.0,-0.0001,-0.0199,0.182,0.3622,0.6631,2.021,0.46,0.64341,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,91,0.0016832214268538556,3.725,3.561,0.014,0.178,0.0,-0.0,-0.0785,0.1758,0.3407,0.6044,2.065,0.82,0.41187,False
,Crownguard + Protectors Vow + Spirit Visage,70,0.0012947857129645044,3.786,3.562,0.014,0.238,0.0,-0.0,-0.0544,0.1714,0.3714,0.6286,2.151,0.93,0.3543,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,63,0.001165307141668054,3.794,3.561,0.014,0.246,0.0,-0.0,-0.0322,0.1587,0.2698,0.6508,1.895,1.03,0.30289,False
,Bramble Vest + Spirit Visage + Sunfire Cape,65,0.0012023010191813254,3.815,3.563,0.015,0.268,0.0,-0.0,-0.0522,0.1231,0.3538,0.6308,1.984,1.09,0.27652,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,229,0.004235798975269593,3.638,3.563,0.016,0.09,0.0,-0.0001,0.0245,0.1266,0.3319,0.7074,1.93,0.7,0.48099,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steraks Gage,103,0.001905184691933485,3.728,3.563,0.016,0.181,0.0,-0.0,-0.0422,0.2136,0.3592,0.6408,2.222,0.82,0.40952,False
,Aegis Of Dusk + Gargoyle Stoneplate + Spirit Visage,41,0.0007583744890220669,3.976,3.563,0.016,0.428,0.0,-0.0,-0.0976,0.1463,0.2927,0.5854,1.969,1.39,0.16403,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,152,0.002811534691008638,3.691,3.565,0.018,0.143,0.0,-0.0,-0.0382,0.1447,0.3355,0.6447,1.954,0.9,0.36662,False
,Ionic Spark + Protectors Vow + Warmogs Armor,42,0.0007768714277787026,4.024,3.565,0.018,0.476,0.0,-0.0,-0.0401,0.119,0.3571,0.6429,2.241,1.38,0.16854,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,106,0.0019606755082033924,3.764,3.567,0.019,0.217,0.0,-0.0,-0.0509,0.1887,0.3774,0.6321,2.226,1.0,0.31659,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,90,0.00166472448809722,3.811,3.568,0.02,0.264,0.0,-0.0,-0.0274,0.1222,0.3333,0.6556,2.092,1.19,0.23218,False
,Adaptive Helm + Crownguard + Warmogs Armor,51,0.0009433438765884246,4.0,3.568,0.02,0.453,0.0,-0.0,-0.0947,0.1765,0.2745,0.5882,2.096,1.54,0.12323,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,413,0.0076392357064905755,3.627,3.569,0.022,0.08,0.0,-0.0002,-0.0122,0.2034,0.368,0.6707,2.088,0.77,0.43986,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,55,0.0010173316316149678,4.0,3.569,0.022,0.453,0.0,-0.0,-0.1011,0.1455,0.3455,0.5818,2.174,1.54,0.12286,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,93,0.0017202153043671272,3.839,3.571,0.023,0.291,0.0,-0.0,-0.0808,0.1505,0.3441,0.6022,2.039,1.38,0.1687,False
,Dragons Claw + Gargoyle Stoneplate + Steraks Gage,45,0.00083236224404861,4.111,3.57,0.023,0.564,0.0,-0.0,-0.0607,0.1778,0.3111,0.6222,2.35,1.61,0.10769,False
,Emblem Defender + Gargoyle Stoneplate + Gargoyle Stoneplate,56,0.0010358285703716036,4.036,3.572,0.024,0.488,0.0,-0.0,-0.0579,0.0714,0.2857,0.625,2.053,1.78,0.07521,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,45,0.00083236224404861,4.156,3.572,0.024,0.608,0.0,-0.0,-0.1052,0.1333,0.2444,0.5778,2.19,1.86,0.06266,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,461,0.008527088766809092,3.633,3.573,0.026,0.086,0.0,-0.0002,-0.0213,0.1909,0.3449,0.6616,2.054,0.89,0.37102,False
,Bramble Vest + Dragons Claw + Warmogs Armor,375,0.006936352033738416,3.648,3.573,0.026,0.101,0.0,-0.0002,-0.0269,0.1627,0.3467,0.656,1.933,1.0,0.31578,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,86,0.0015907367330706768,3.895,3.573,0.026,0.348,0.0,-0.0,-0.0434,0.1395,0.3256,0.6395,2.157,1.49,0.13499,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,125,0.002312117344579472,3.808,3.574,0.027,0.261,0.0,-0.0001,-0.0749,0.176,0.304,0.608,2.003,1.45,0.14632,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,608,0.011246138764034552,3.627,3.576,0.028,0.079,0.0,-0.0003,-0.0037,0.1678,0.3421,0.6793,1.973,0.98,0.32523,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,52,0.0009618408153450604,4.173,3.576,0.029,0.626,0.052,-0.0,-0.1445,0.1923,0.25,0.5385,2.11,2.14,0.03256,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,333,0.006159480605959714,3.676,3.578,0.03,0.128,0.0,-0.0002,-0.0073,0.1742,0.3423,0.6757,2.092,1.12,0.26475,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1124,0.020790559162458613,3.613,3.581,0.033,0.066,0.0,-0.0007,-0.013,0.1868,0.3621,0.6699,2.038,1.07,0.28602,False
,Dragons Claw + Spirit Visage + Steadfast Heart,107,0.001979172446960028,3.916,3.581,0.033,0.368,0.0,-0.0001,-0.0942,0.1402,0.3178,0.5888,2.047,1.86,0.06287,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,81,0.001498252039287498,4.025,3.581,0.033,0.477,0.004,-0.0,-0.0904,0.1235,0.3333,0.5926,2.172,1.98,0.04809,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,249,0.004605737750402308,3.727,3.581,0.034,0.179,0.0,-0.0002,-0.0364,0.1647,0.3213,0.6466,1.981,1.43,0.15396,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,286,0.005290124484397832,3.713,3.582,0.035,0.166,0.0,-0.0002,-0.0116,0.1608,0.3217,0.6713,2.002,1.4,0.16247,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1013,0.01873739896047204,3.622,3.583,0.036,0.074,0.0,-0.0007,-0.0225,0.1905,0.3583,0.6604,2.03,1.16,0.24759,False
,Protectors Vow + Spirit Visage + Warmogs Armor,115,0.0021271479570131144,3.922,3.583,0.036,0.374,0.026,-0.0001,-0.109,0.1304,0.2696,0.5739,1.903,2.11,0.03512,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,81,0.001498252039287498,4.074,3.584,0.037,0.527,0.055,-0.0001,-0.115,0.1111,0.321,0.5679,2.165,2.19,0.02867,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,147,0.002719049997225459,3.864,3.585,0.038,0.316,0.0,-0.0001,-0.0571,0.1633,0.3061,0.6259,2.118,1.81,0.07036,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,227,0.004198805097756321,3.771,3.586,0.039,0.223,0.0,-0.0002,-0.0222,0.163,0.3348,0.6608,2.05,1.64,0.10125,False
,Bramble Vest + Dragons Claw + Sunfire Cape,76,0.001405767345504319,4.184,3.589,0.042,0.637,0.166,-0.0001,-0.1698,0.1447,0.2763,0.5132,2.095,2.65,0.00809,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,670,0.01239294896694597,3.678,3.597,0.05,0.13,0.0,-0.0006,-0.0307,0.1955,0.3701,0.6522,2.131,1.57,0.11594,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,834,0.015426446923034237,3.676,3.604,0.056,0.129,0.0,-0.0009,-0.0247,0.1859,0.3249,0.6583,2.013,1.83,0.06671,False
,Forbidden Idol + Gargoyle Stoneplate + Spirit Visage,101,0.0018681908144202134,4.228,3.606,0.058,0.68,0.251,-0.0001,-0.1186,0.1188,0.2772,0.5644,2.198,3.11,0.00188,True
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,589,0.010894696927658473,3.722,3.609,0.061,0.174,0.015,-0.0007,-0.0293,0.1545,0.3107,0.6537,1.959,2.14,0.03201,False
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,49,0.0009063499990751531,5.0,3.61,0.063,1.453,0.825,-0.0001,-0.336,0.1224,0.1837,0.3469,2.241,4.54,1e-05,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,43,0.0007953683665353384,5.186,3.61,0.063,1.639,1.061,-0.0,-0.3109,0.0233,0.1163,0.3721,1.932,5.56,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,50,0.0009248469378317888,5.2,3.621,0.073,1.653,1.068,-0.0001,-0.3829,0.1,0.16,0.3,2.107,5.54,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.0010173316316149678,6.018,3.667,0.12,2.471,1.986,-0.0001,-0.4829,0.0182,0.0545,0.2,1.834,9.99,0.0,True
