group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow,5065,0.07487287133396404,3.605,3.591,0.054,0.068,0.01,-0.004,-0.0119,0.1785,0.3597,0.6754,2.019,2.31,0.02079,True
,Forbidden Idol + Spirit Visage,158,0.00233561967833491,4.063,3.592,0.055,0.526,0.187,-0.0001,-0.0924,0.1456,0.2911,0.5949,2.175,3.04,0.00238,True
,Adaptive Helm + Gargoyle Stoneplate,1844,0.02725875118259224,3.637,3.595,0.058,0.1,0.004,-0.0016,-0.0138,0.1795,0.3601,0.6735,2.07,2.05,0.04049,False
populaire,Gargoyle Stoneplate + Sunfire Cape,4876,0.07207899716177862,3.613,3.596,0.059,0.075,0.017,-0.0043,-0.0134,0.1786,0.3507,0.6739,2.0,2.54,0.01099,True
,Forbidden Idol + Gargoyle Stoneplate,560,0.008278145695364239,3.754,3.601,0.063,0.216,0.043,-0.0005,-0.057,0.1786,0.3518,0.6304,2.087,2.44,0.01452,True
,Component Giants Belt + Spirit Visage,70,0.0010347682119205299,4.871,3.603,0.066,1.334,0.867,-0.0001,-0.2445,0.0571,0.1286,0.4429,1.992,5.6,0.0,True
,Component Giants Belt + Crownguard,48,0.0007095553453169347,5.458,3.603,0.066,1.921,1.283,-0.0,-0.3123,0.0417,0.1458,0.375,2.254,5.9,0.0,True
,Component Negatron Cloak + Spirit Visage,50,0.000739120151371807,5.46,3.606,0.069,1.923,1.385,-0.0001,-0.4273,0.06,0.1,0.26,1.941,7.0,0.0,True
,Component Giants Belt + Warmogs Armor,60,0.0008869441816461685,5.317,3.613,0.076,1.78,1.296,-0.0001,-0.3707,0.05,0.1,0.3167,1.91,7.21,0.0,True
,The Indomitable + Gargoyle Stoneplate,618,0.009135525070955535,3.786,3.615,0.078,0.249,0.087,-0.0007,-0.0595,0.1618,0.3269,0.6278,2.044,3.02,0.00254,True
,Adaptive Helm + Warmogs Armor,896,0.013245033112582781,3.747,3.621,0.083,0.209,0.074,-0.0011,-0.0322,0.1618,0.3281,0.6551,2.06,3.02,0.00249,True
,Gargoyle Stoneplate + Steraks Gage,639,0.009445955534531694,3.817,3.627,0.09,0.28,0.106,-0.0008,-0.0692,0.1909,0.3693,0.6182,2.236,3.15,0.00163,True
,Component Chain Vest + Warmogs Armor,99,0.001463457899716178,4.879,3.629,0.091,1.342,0.882,-0.0001,-0.2934,0.1111,0.2121,0.3939,2.332,5.72,0.0,True
,Protectors Vow + Warmogs Armor,2296,0.03394039735099338,3.686,3.631,0.094,0.149,0.066,-0.0032,-0.0314,0.1603,0.341,0.6559,2.001,3.51,0.00044,True
,Component Negatron Cloak + Warmogs Armor,120,0.001773888363292337,4.933,3.651,0.114,1.396,0.995,-0.0002,-0.304,0.1083,0.1917,0.3833,2.239,6.83,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,189,0.0027938741721854304,4.937,3.709,0.172,1.399,1.084,-0.0005,-0.2746,0.0952,0.1799,0.4127,2.213,8.68,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,186,0.002749526963103122,5.204,3.739,0.201,1.667,1.364,-0.0006,-0.3486,0.0753,0.1505,0.3387,2.105,10.79,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,390,0.005765137180700095,5.344,3.941,0.404,1.806,1.602,-0.0023,-0.3489,0.0487,0.1154,0.3385,2.052,17.34,0.0,True
