group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Spirit Visage,1236,0.010257857302913863,3.596,3.556,0.021,0.061,0.0,-0.0002,-0.0089,0.161,0.3568,0.6845,1.971,1.08,0.27929,False
,The Indomitable + Warmogs Armor,428,0.003552073564439428,3.675,3.556,0.021,0.14,0.0,-0.0001,-0.0158,0.1472,0.3107,0.6776,1.939,1.49,0.13627,False
,Adaptive Helm + Dragons Claw,605,0.005021038566555733,3.645,3.557,0.022,0.109,0.0,-0.0001,-0.019,0.1785,0.3554,0.6744,2.063,1.3,0.19345,False
,Emblem Defender + Warmogs Armor,296,0.002456574240827268,3.75,3.559,0.023,0.215,0.0,-0.0001,-0.0447,0.1689,0.3547,0.6486,2.11,1.75,0.08031,False
,Crownguard + Steraks Gage,189,0.001568555849717411,3.847,3.558,0.023,0.311,0.015,-0.0,-0.0532,0.1376,0.3175,0.6402,2.076,2.06,0.03943,True
,Adaptive Helm + Ionic Spark,209,0.0017345405957192534,3.833,3.559,0.024,0.297,0.017,-0.0,-0.0809,0.1579,0.3158,0.6124,2.063,2.08,0.03738,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,339,0.002813441444731229,3.729,3.559,0.024,0.193,0.0,-0.0001,-0.0356,0.1357,0.3186,0.6578,1.93,1.84,0.0656,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,253,0.0020997070369233066,3.791,3.56,0.024,0.255,0.016,-0.0001,-0.0452,0.1225,0.3004,0.6482,1.938,2.09,0.03638,True
,Emblem Flora Fatalis Augment + Gargoyle Stoneplate,47,0.0003900641531043297,4.766,3.559,0.024,1.231,0.631,-0.0,-0.2678,0.1064,0.1702,0.4255,2.096,4.03,6e-05,True
,Emblem Blossom + Gargoyle Stoneplate,113,0.0009378138149104098,4.088,3.56,0.025,0.553,0.153,-0.0,-0.1359,0.1593,0.2832,0.5575,2.172,2.71,0.0068,True
,Emblem Elderwood + Gargoyle Stoneplate,62,0.0005145527126057116,4.548,3.561,0.025,1.013,0.506,-0.0,-0.1772,0.0806,0.1935,0.5161,2.037,3.91,9e-05,True
,Moguls Mail + Sunfire Cape,108,0.0008963176284099492,4.167,3.562,0.027,0.631,0.251,-0.0,-0.1749,0.1204,0.25,0.5185,2.016,3.25,0.00114,True
,Ionic Spark + Protectors Vow,547,0.0045396828031503906,3.693,3.564,0.029,0.158,0.0,-0.0001,-0.0298,0.1664,0.3236,0.6636,1.997,1.84,0.06553,False
,Moguls Mail + Warmogs Armor,788,0.006539798992472591,3.661,3.566,0.031,0.126,0.0,-0.0002,-0.0309,0.1701,0.3566,0.6624,2.059,1.71,0.08713,False
,Adaptive Helm + Steadfast Heart,650,0.005394504245059879,3.682,3.566,0.031,0.146,0.0,-0.0002,-0.0288,0.1492,0.3323,0.6646,1.964,1.89,0.05835,False
,Forbidden Idol + Warmogs Armor,267,0.0022158963591245966,3.85,3.567,0.031,0.315,0.073,-0.0001,-0.0866,0.1386,0.3296,0.6067,2.011,2.56,0.0106,True
,Moguls Mail + Gargoyle Stoneplate,1908,0.01583494476857577,3.608,3.567,0.032,0.073,0.0,-0.0005,-0.0267,0.1918,0.3669,0.6667,2.056,1.53,0.12546,False
,Bramble Vest + Component Giants Belt,45,0.00037346567850414546,5.267,3.567,0.032,1.731,1.13,-0.0,-0.2934,0.0222,0.0667,0.4,2.059,5.64,0.0,True
,Component Giants Belt + Sunfire Cape,82,0.000680537458607554,4.549,3.569,0.033,1.013,0.552,-0.0,-0.23,0.0732,0.2439,0.4634,2.131,4.31,2e-05,True
,Aegis Of Dusk + Gargoyle Stoneplate,569,0.004722266023752417,3.714,3.569,0.034,0.178,0.009,-0.0002,-0.0378,0.174,0.3462,0.6555,2.059,2.06,0.03938,True
,Bloodthirster + Gargoyle Stoneplate,128,0.0010623023744117915,4.211,3.569,0.034,0.676,0.299,-0.0,-0.1699,0.1562,0.2656,0.5234,2.171,3.52,0.00043,True
,Component Negatron Cloak + Sunfire Cape,68,0.0005643481364062642,4.794,3.57,0.035,1.259,0.798,-0.0,-0.2522,0.0441,0.1176,0.4412,1.937,5.36,0.0,True
,Ionic Spark + Steadfast Heart,562,0.004664171362651772,3.737,3.573,0.038,0.201,0.027,-0.0002,-0.0581,0.1922,0.3363,0.6352,2.101,2.27,0.02339,True
,Forbidden Idol + Spirit Visage,241,0.0020001161893222013,3.954,3.573,0.038,0.419,0.159,-0.0001,-0.0959,0.1245,0.3071,0.5975,2.06,3.16,0.0016,True
,Emblem Defender + Gargoyle Stoneplate,801,0.00664768907737379,3.69,3.574,0.039,0.155,0.017,-0.0003,-0.0167,0.1498,0.3296,0.6767,1.983,2.21,0.02737,True
,Component Chain Vest + Spirit Visage,88,0.0007303328824081067,4.648,3.574,0.039,1.112,0.641,-0.0,-0.2388,0.1023,0.2273,0.4545,2.257,4.62,0.0,True
,Component Giants Belt + Steadfast Heart,44,0.0003651664412040534,5.705,3.574,0.039,2.169,1.58,-0.0,-0.4206,0.0227,0.0909,0.2727,1.995,7.21,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,8750,0.07261832637580606,3.586,3.575,0.04,0.051,0.008,-0.0029,-0.0094,0.1651,0.3659,0.684,1.997,2.31,0.0208,True
,Dragons Claw + Sunfire Cape,1795,0.014897130953665358,3.632,3.577,0.041,0.097,0.006,-0.0006,-0.0165,0.1554,0.3409,0.6769,1.954,2.09,0.03689,True
,Component Giants Belt + Dragons Claw,75,0.0006224427975069091,4.88,3.576,0.041,1.345,0.834,-0.0,-0.32,0.1333,0.1867,0.3733,2.257,5.16,0.0,True
,Adaptive Helm + Protectors Vow,752,0.006241026449669275,3.71,3.577,0.042,0.175,0.029,-0.0003,-0.0285,0.1676,0.3205,0.6649,2.029,2.36,0.01852,True
,Component Giants Belt + Crownguard,85,0.0007054351705078303,4.8,3.578,0.043,1.265,0.79,-0.0,-0.2346,0.0706,0.2,0.4588,2.232,5.22,0.0,True
,Dragons Claw + Ionic Spark,498,0.004133020175445877,3.801,3.581,0.046,0.266,0.089,-0.0002,-0.0528,0.1345,0.3213,0.6406,2.013,2.94,0.00326,True
,Sunfire Cape + Warmogs Armor,3692,0.030640784111940114,3.616,3.584,0.049,0.08,0.017,-0.0015,-0.0065,0.1417,0.3451,0.6869,1.931,2.49,0.01282,True
,Dragons Claw + Warmogs Armor,5579,0.046301444897213946,3.611,3.588,0.053,0.076,0.023,-0.0024,-0.0124,0.1601,0.3535,0.6809,1.974,2.8,0.00511,True
,The Indomitable + Gargoyle Stoneplate,1078,0.008946577809499307,3.706,3.588,0.053,0.171,0.05,-0.0005,-0.0283,0.1484,0.3302,0.6651,2.004,2.78,0.00537,True
populaire,Gargoyle Stoneplate + Sunfire Cape,9018,0.07484252197223075,3.605,3.59,0.055,0.07,0.028,-0.0041,-0.0097,0.1544,0.3477,0.6836,1.955,3.27,0.00109,True
,Component Giants Belt + Spirit Visage,116,0.0009627115268106861,4.828,3.595,0.059,1.292,0.932,-0.0001,-0.2192,0.0431,0.1293,0.4741,1.98,7.03,0.0,True
,Ionic Spark + Spirit Visage,1061,0.008805490775397742,3.747,3.6,0.065,0.212,0.092,-0.0006,-0.0638,0.1631,0.3205,0.6296,1.981,3.47,0.00052,True
,Component Negatron Cloak + Spirit Visage,99,0.00082162449270912,5.293,3.605,0.069,1.758,1.371,-0.0001,-0.3903,0.0303,0.1212,0.303,1.96,8.92,0.0,True
,Protectors Vow + Warmogs Armor,3900,0.03236702547035927,3.656,3.61,0.075,0.121,0.057,-0.0024,-0.0216,0.1444,0.3518,0.6718,1.992,3.72,0.0002,True
,Ionic Spark + Warmogs Armor,1453,0.012058791797033853,3.739,3.612,0.077,0.204,0.098,-0.0009,-0.0464,0.1638,0.3359,0.6469,2.044,3.78,0.00016,True
,Component Chain Vest + Warmogs Armor,148,0.001228287120413634,4.905,3.615,0.079,1.37,0.992,-0.0001,-0.2947,0.1216,0.2095,0.3986,2.343,7.11,0.0,True
,Adaptive Helm + Warmogs Armor,1624,0.013477961375349606,3.743,3.619,0.084,0.208,0.108,-0.0011,-0.0444,0.1509,0.3368,0.649,2.037,4.09,4e-05,True
,Gargoyle Stoneplate + Ionic Spark,3243,0.02691442656419875,3.688,3.623,0.087,0.152,0.081,-0.0024,-0.0409,0.1739,0.3423,0.6525,2.037,4.2,3e-05,True
,Adaptive Helm + Gargoyle Stoneplate,3334,0.027669657158507135,3.704,3.633,0.098,0.168,0.098,-0.0027,-0.0386,0.1605,0.3452,0.6548,2.045,4.69,0.0,True
,Component Giants Belt + Warmogs Armor,135,0.0011203970355124365,5.474,3.638,0.103,1.939,1.613,-0.0001,-0.4119,0.037,0.0889,0.2815,1.928,11.68,0.0,True
,Component Negatron Cloak + Warmogs Armor,190,0.001576855087017503,4.984,3.641,0.106,1.449,1.141,-0.0002,-0.3039,0.0842,0.1632,0.3895,2.163,9.23,0.0,True
,Forbidden Idol + Gargoyle Stoneplate,875,0.0072618326375806065,3.949,3.645,0.11,0.413,0.275,-0.0008,-0.0911,0.1383,0.3143,0.6023,2.082,5.85,0.0,True
,Gargoyle Stoneplate + Steraks Gage,1066,0.008846986961898201,3.988,3.674,0.139,0.452,0.323,-0.0012,-0.0949,0.1548,0.2992,0.5985,2.142,6.87,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,307,0.0025478658511282814,5.036,3.705,0.17,1.501,1.253,-0.0004,-0.296,0.0945,0.1596,0.3974,2.209,11.89,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,310,0.002572763563028558,5.177,3.722,0.187,1.642,1.408,-0.0005,-0.345,0.0548,0.1484,0.3484,2.103,13.73,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,679,0.005635182126762551,5.131,3.886,0.351,1.596,1.436,-0.002,-0.3252,0.053,0.1473,0.3682,2.113,19.63,0.0,True
