group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Sunfire Cape,699,0.010953365927040241,4.039,3.898,0.077,0.217,0.069,-0.0008,-0.0383,0.1044,0.2632,0.6023,1.992,2.86,0.00417,True
,The Indomitable + Gargoyle Stoneplate,596,0.009339350633070077,4.064,3.899,0.077,0.242,0.077,-0.0007,-0.0517,0.1091,0.2768,0.5889,2.05,2.87,0.00409,True
,Protectors Vow + Warmogs Armor,2189,0.03430174250971543,3.952,3.904,0.083,0.131,0.045,-0.0028,-0.0239,0.1224,0.2878,0.6167,2.028,2.97,0.00296,True
,Adaptive Helm + Steadfast Heart,403,0.00631503071330074,4.181,3.908,0.086,0.36,0.161,-0.0005,-0.0674,0.1017,0.2506,0.5732,2.032,3.54,0.0004,True
,Adaptive Helm + Warmogs Armor,922,0.014447787388742635,4.035,3.911,0.089,0.213,0.079,-0.0013,-0.0343,0.1128,0.2766,0.6063,2.059,3.12,0.0018,True
,Component Giants Belt + Spirit Visage,72,0.0011282437006393381,5.486,3.91,0.089,1.665,1.227,-0.0001,-0.3212,0.0278,0.0556,0.3194,1.893,7.46,0.0,True
,Spirit Visage + Sunfire Cape,1490,0.02334837658267519,4.013,3.925,0.103,0.191,0.091,-0.0024,-0.0359,0.1007,0.2624,0.6047,1.939,3.76,0.00017,True
,Component Negatron Cloak + Warmogs Armor,109,0.0017080356023567757,5.156,3.927,0.105,1.334,0.972,-0.0002,-0.292,0.0275,0.1193,0.3486,1.931,7.21,0.0,True
,Forbidden Idol + Gargoyle Stoneplate,453,0.007098533283189169,4.241,3.931,0.11,0.419,0.225,-0.0008,-0.1064,0.1236,0.2561,0.5342,2.096,4.24,2e-05,True
,Gargoyle Stoneplate + Steraks Gage,567,0.008884919142534788,4.192,3.936,0.114,0.371,0.202,-0.001,-0.0816,0.0882,0.261,0.5591,2.041,4.31,2e-05,True
,Component Giants Belt + Warmogs Armor,85,0.0013319543688103297,5.718,3.94,0.118,1.896,1.483,-0.0002,-0.3936,0.0235,0.0824,0.2471,1.944,8.99,0.0,True
,Component Chain Vest + Warmogs Armor,118,0.001849066064936693,5.466,3.961,0.139,1.645,1.284,-0.0003,-0.3525,0.0508,0.0932,0.2881,1.999,8.93,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1830,0.02867619405791651,4.091,3.98,0.159,0.269,0.176,-0.0045,-0.0477,0.1093,0.2557,0.5929,2.012,5.64,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,183,0.002867619405791651,5.213,3.996,0.175,1.392,1.109,-0.0005,-0.3018,0.0328,0.1093,0.3388,1.946,9.66,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,184,0.0028832894571894194,5.299,4.008,0.186,1.477,1.179,-0.0005,-0.32,0.0652,0.1196,0.3207,2.065,9.69,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,351,0.0055001880406167734,5.214,4.122,0.3,1.392,1.173,-0.0017,-0.2817,0.0627,0.1168,0.359,2.087,12.46,0.0,True
