group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Giants Belt + Sunfire Cape,61,0.0006561962134251291,4.885,3.754,0.037,1.168,0.674,-0.0,-0.235,0.0492,0.1148,0.4262,1.968,4.64,0.0,True
,Component Giants Belt + Steadfast Heart,41,0.0004410499139414802,5.488,3.755,0.038,1.771,1.197,-0.0,-0.3442,0.0244,0.0488,0.3171,1.876,6.04,0.0,True
,Steadfast Heart + Warmogs Armor,4104,0.04414802065404475,3.773,3.756,0.039,0.056,0.0,-0.0017,-0.0041,0.1335,0.3207,0.6572,1.992,1.78,0.07564,False
,Emblem Blossom + Gargoyle Stoneplate,123,0.0013231497418244407,4.35,3.756,0.039,0.633,0.264,-0.0001,-0.1572,0.1057,0.2439,0.5041,2.084,3.37,0.00076,True
,Dragons Claw + Spirit Visage,2823,0.03036790017211704,3.785,3.758,0.041,0.068,0.0,-0.0012,-0.0162,0.1275,0.3092,0.6451,1.957,1.82,0.06894,False
,Protectors Vow + Sunfire Cape,1015,0.010918674698795181,3.834,3.758,0.042,0.118,0.0,-0.0005,-0.0179,0.13,0.2956,0.6433,1.971,1.89,0.05887,False
,Component Negatron Cloak + Spirit Visage,67,0.0007207401032702237,4.925,3.759,0.042,1.208,0.693,-0.0,-0.2732,0.0896,0.1642,0.3881,2.153,4.59,0.0,True
,Adaptive Helm + Spirit Visage,949,0.01020869191049914,3.844,3.76,0.043,0.127,0.0,-0.0004,-0.0259,0.1517,0.3035,0.6354,2.035,1.91,0.05555,False
,Bloodthirster + Gargoyle Stoneplate,114,0.0012263339070567986,4.5,3.762,0.045,0.783,0.403,-0.0001,-0.1613,0.0789,0.2368,0.5,2.07,4.04,5e-05,True
,Ionic Spark + Warmogs Armor,1150,0.01237091222030981,3.837,3.763,0.046,0.12,0.003,-0.0006,-0.0352,0.1365,0.3104,0.6261,2.006,2.01,0.0445,False
,Component Chain Vest + Dragons Claw,51,0.0005486230636833047,5.471,3.764,0.047,1.754,1.26,-0.0,-0.4064,0.0196,0.0784,0.2549,1.797,6.97,0.0,True
,Dragons Claw + Protectors Vow,1068,0.01148881239242685,3.847,3.765,0.048,0.13,0.014,-0.0005,-0.0293,0.1142,0.3052,0.632,1.932,2.19,0.0283,True
,Component Giants Belt + Dragons Claw,84,0.0009036144578313253,4.869,3.767,0.05,1.152,0.722,-0.0,-0.2327,0.0714,0.119,0.4286,2.011,5.25,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,6675,0.07180507745266781,3.786,3.771,0.054,0.069,0.02,-0.0039,-0.0117,0.1317,0.3157,0.6496,1.975,2.75,0.00588,True
,Forbidden Idol + Warmogs Armor,252,0.002710843373493976,4.198,3.774,0.057,0.481,0.228,-0.0002,-0.1017,0.0873,0.2778,0.5595,2.053,3.72,0.0002,True
,Component Chain Vest + Spirit Visage,69,0.0007422547332185886,5.319,3.774,0.057,1.602,1.104,-0.0,-0.3569,0.058,0.1304,0.3043,2.109,6.31,0.0,True
,Sunfire Cape + Warmogs Armor,2859,0.030755163511187608,3.815,3.776,0.059,0.098,0.025,-0.0018,-0.0103,0.1151,0.3026,0.6509,1.939,2.65,0.00802,True
,Adaptive Helm + Protectors Vow,552,0.005938037865748709,3.996,3.781,0.064,0.279,0.107,-0.0004,-0.0526,0.1123,0.2989,0.6087,2.067,3.17,0.00154,True
,Protectors Vow + Warmogs Armor,3148,0.03386402753872633,3.821,3.783,0.066,0.105,0.033,-0.0022,-0.0161,0.1321,0.3139,0.6452,2.015,2.86,0.00418,True
,Dragons Claw + Sunfire Cape,1463,0.015737951807228916,3.867,3.783,0.066,0.15,0.047,-0.001,-0.0358,0.123,0.3137,0.6254,2.0,2.86,0.0043,True
,Adaptive Helm + Steadfast Heart,537,0.005776678141135972,4.02,3.785,0.068,0.304,0.131,-0.0004,-0.0579,0.1099,0.2924,0.6034,2.033,3.45,0.00056,True
,Component Giants Belt + Spirit Visage,94,0.0010111876075731498,5.191,3.788,0.071,1.475,1.1,-0.0001,-0.257,0.0213,0.0638,0.4043,1.852,7.71,0.0,True
,Gargoyle Stoneplate + Ionic Spark,2456,0.026419965576592083,3.851,3.793,0.076,0.134,0.052,-0.002,-0.0387,0.1474,0.3099,0.6226,2.027,3.23,0.00125,True
,Spirit Visage + Sunfire Cape,2195,0.023612306368330466,3.864,3.796,0.08,0.147,0.063,-0.0019,-0.0358,0.1294,0.2966,0.6255,1.97,3.45,0.00056,True
,Forbidden Idol + Gargoyle Stoneplate,646,0.006949225473321859,4.048,3.802,0.085,0.331,0.172,-0.0006,-0.0808,0.1254,0.2802,0.5805,2.059,4.07,5e-05,True
,Gargoyle Stoneplate + Steraks Gage,849,0.009132960413080895,3.996,3.805,0.088,0.28,0.144,-0.0008,-0.0535,0.1072,0.2815,0.6078,1.999,4.06,5e-05,True
,Adaptive Helm + Warmogs Armor,1338,0.01439328743545611,3.951,3.815,0.098,0.234,0.124,-0.0014,-0.0387,0.1158,0.2892,0.6226,2.027,4.19,3e-05,True
,Component Negatron Cloak + Warmogs Armor,137,0.0014737521514629948,5.212,3.82,0.103,1.495,1.164,-0.0002,-0.3109,0.0292,0.1314,0.3504,1.976,8.85,0.0,True
,Component Giants Belt + Warmogs Armor,124,0.0013339070567986232,5.508,3.829,0.112,1.791,1.426,-0.0001,-0.3548,0.0403,0.1048,0.3065,2.073,9.61,0.0,True
,Component Chain Vest + Warmogs Armor,152,0.0016351118760757316,5.237,3.832,0.115,1.52,1.204,-0.0002,-0.3192,0.0526,0.0987,0.3421,1.986,9.43,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,2675,0.028775817555938037,3.987,3.876,0.159,0.27,0.191,-0.0046,-0.0516,0.1219,0.2856,0.6097,2.035,6.76,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,240,0.0025817555938037868,5.183,3.885,0.168,1.466,1.212,-0.0004,-0.3279,0.0375,0.1375,0.3333,2.01,11.29,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,244,0.0026247848537005163,5.279,3.898,0.181,1.562,1.304,-0.0005,-0.3334,0.0615,0.1189,0.3279,2.048,11.9,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,536,0.00576592082616179,5.127,4.032,0.316,1.41,1.235,-0.0018,-0.2863,0.0597,0.1213,0.375,2.057,15.83,0.0,True
