group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Titans Resolve,124,0.0014889171729785548,3.944,3.566,0.028,0.406,0.049,-0.0,-0.1004,0.1371,0.2903,0.5887,2.025,2.23,0.02564,True
,Dragons Claw + Sunfire Cape,1218,0.014625009005547418,3.605,3.566,0.029,0.068,0.0,-0.0004,-0.0093,0.1691,0.3481,0.6798,1.963,1.19,0.23215,False
,Component Giants Belt + Sunfire Cape,62,0.0007444585864892774,4.371,3.567,0.03,0.834,0.315,-0.0,-0.1569,0.0806,0.2419,0.5323,2.081,3.15,0.00162,True
,Component Negatron Cloak + Sunfire Cape,48,0.0005763550347013761,4.625,3.568,0.03,1.088,0.505,-0.0,-0.1475,0.0417,0.1875,0.5417,2.058,3.66,0.00025,True
,Emblem Blossom + Gargoyle Stoneplate,105,0.00126077663840926,4.076,3.569,0.032,0.539,0.107,-0.0,-0.1463,0.1905,0.3143,0.5429,2.258,2.44,0.01453,True
,Ionic Spark + Warmogs Armor,1179,0.01415672053985255,3.62,3.572,0.034,0.083,0.0,-0.0005,-0.0242,0.1934,0.3545,0.665,2.037,1.38,0.16655,False
,The Indomitable + Warmogs Armor,270,0.00324199707019524,3.778,3.571,0.034,0.24,0.0,-0.0001,-0.0669,0.1667,0.3222,0.6222,2.035,1.94,0.05268,False
,Component Chain Vest + Spirit Visage,63,0.0007564659830455561,4.508,3.573,0.035,0.971,0.395,-0.0,-0.1812,0.127,0.2698,0.5079,2.329,3.31,0.00094,True
,Adaptive Helm + Spirit Visage,854,0.010254316659061982,3.645,3.574,0.037,0.108,0.0,-0.0004,-0.0229,0.1569,0.3548,0.6663,1.966,1.59,0.11086,False
,Emblem Defender + Gargoyle Stoneplate,564,0.006772171657741168,3.683,3.574,0.037,0.145,0.0,-0.0002,-0.0171,0.1667,0.3404,0.672,2.026,1.7,0.08968,False
,Ionic Spark + Spirit Visage,847,0.010170264883168032,3.655,3.577,0.04,0.118,0.0,-0.0004,-0.0504,0.1854,0.3447,0.6387,2.003,1.7,0.08837,False
,Dragons Claw + Warmogs Armor,3904,0.04687687615571192,3.598,3.58,0.043,0.061,0.0,-0.002,-0.0088,0.168,0.3591,0.6803,1.986,1.87,0.06208,False
,Forbidden Idol + Spirit Visage,193,0.002317427535361783,3.979,3.583,0.046,0.442,0.143,-0.0001,-0.0829,0.1451,0.2902,0.6062,2.113,2.9,0.00371,True
,Bloodthirster + Gargoyle Stoneplate,100,0.0012007396556278668,4.35,3.583,0.046,0.813,0.406,-0.0001,-0.1791,0.12,0.21,0.51,2.075,3.91,9e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,6037,0.07248865301025431,3.599,3.586,0.048,0.061,0.01,-0.0035,-0.0085,0.1713,0.3518,0.6806,1.984,2.32,0.0203,True
,Sunfire Cape + Warmogs Armor,2494,0.029946447011358998,3.619,3.586,0.049,0.081,0.002,-0.0015,-0.0079,0.1588,0.3536,0.6812,1.982,2.02,0.04357,False
populaire,Gargoyle Stoneplate + Protectors Vow,6185,0.07426574770058356,3.602,3.588,0.051,0.064,0.012,-0.0038,-0.0115,0.1733,0.3615,0.6776,2.013,2.43,0.01519,True
,Component Giants Belt + Crownguard,58,0.0006964290002641628,5.276,3.596,0.058,1.738,1.138,-0.0,-0.2753,0.0517,0.1724,0.4138,2.333,5.67,0.0,True
,Adaptive Helm + Warmogs Armor,1118,0.01342426934991955,3.704,3.604,0.067,0.167,0.047,-0.0009,-0.0228,0.1583,0.3345,0.6664,2.033,2.72,0.0065,True
,Adaptive Helm + Gargoyle Stoneplate,2303,0.027653034269109773,3.655,3.606,0.068,0.117,0.032,-0.0019,-0.023,0.178,0.3595,0.6661,2.069,2.69,0.00717,True
,Forbidden Idol + Gargoyle Stoneplate,659,0.007912874330587643,3.789,3.609,0.071,0.252,0.092,-0.0006,-0.0564,0.1639,0.3445,0.6328,2.082,3.09,0.00199,True
,Component Negatron Cloak + Spirit Visage,63,0.0007564659830455561,5.492,3.609,0.071,1.955,1.485,-0.0001,-0.4193,0.0476,0.0952,0.2698,1.901,8.16,0.0,True
,The Indomitable + Gargoyle Stoneplate,728,0.00874138469297087,3.777,3.61,0.073,0.24,0.092,-0.0006,-0.0586,0.1593,0.3242,0.6305,2.036,3.17,0.00153,True
,Component Giants Belt + Warmogs Armor,73,0.0008765399486083428,5.288,3.611,0.073,1.75,1.32,-0.0001,-0.3604,0.0411,0.0822,0.3288,1.876,7.97,0.0,True
,Component Giants Belt + Spirit Visage,87,0.001044643500396244,5.034,3.612,0.074,1.497,1.069,-0.0001,-0.2753,0.0575,0.1264,0.4138,2.037,6.85,0.0,True
,Protectors Vow + Warmogs Armor,2789,0.033488628995461206,3.665,3.618,0.08,0.128,0.053,-0.0027,-0.0272,0.1574,0.3431,0.6619,1.99,3.34,0.00083,True
,Component Chain Vest + Warmogs Armor,122,0.0014649023798659975,4.869,3.628,0.091,1.331,0.913,-0.0001,-0.2793,0.1148,0.2213,0.4098,2.357,6.24,0.0,True
,Gargoyle Stoneplate + Steraks Gage,769,0.009233687951778296,3.847,3.635,0.098,0.309,0.152,-0.0009,-0.074,0.1808,0.3576,0.6151,2.21,3.86,0.00011,True
,Component Negatron Cloak + Warmogs Armor,146,0.0017530798972166855,4.973,3.653,0.116,1.435,1.08,-0.0002,-0.3193,0.0959,0.1781,0.3699,2.186,7.93,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,227,0.0027256790182752576,4.969,3.709,0.172,1.432,1.142,-0.0005,-0.2838,0.0969,0.1806,0.4053,2.226,9.68,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,226,0.0027136716217189788,5.186,3.734,0.197,1.648,1.377,-0.0005,-0.344,0.0664,0.146,0.3451,2.08,11.9,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,470,0.005643476381450974,5.338,3.934,0.396,1.801,1.613,-0.0022,-0.3508,0.0468,0.1234,0.3383,2.075,18.77,0.0,True
