group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Jeweled Gauntlet,877,0.01710185058793705,3.701,3.655,0.039,0.085,0.0,-0.0007,-0.0186,0.1539,0.3284,0.6568,1.973,1.26,0.20633,False
,Blighting Jewel + Spear Of Shojin,61,0.0011895243852498977,4.328,3.656,0.04,0.712,0.2,-0.0,-0.1344,0.0984,0.2295,0.541,2.038,2.72,0.00643,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,2329,0.045416431036836256,3.677,3.659,0.042,0.061,0.0,-0.0019,-0.0077,0.1571,0.3362,0.6677,1.972,1.45,0.14595,False
,Jeweled Gauntlet + Morellonomicon,675,0.013162769836781654,3.726,3.66,0.044,0.11,0.0,-0.0006,-0.0072,0.16,0.32,0.6681,2.017,1.4,0.16072,False
,Blighting Jewel + Jeweled Gauntlet,60,0.0011700239854917026,4.433,3.661,0.045,0.817,0.356,-0.0001,-0.1087,0.05,0.15,0.5667,1.82,3.47,0.00051,True
,Giant Slayer + Guinsoos Rageblade,202,0.0039390807511553985,3.901,3.663,0.047,0.285,0.011,-0.0002,-0.0467,0.1089,0.2772,0.6287,1.98,2.04,0.04144,True
,Component Recurve Bow + Jeweled Gauntlet,42,0.0008190167898441918,4.857,3.665,0.049,1.241,0.619,-0.0,-0.1992,0.0,0.1905,0.4762,2.054,3.91,9e-05,True
,Emblem Inferno + Jeweled Gauntlet,90,0.001755035978237554,4.233,3.666,0.05,0.617,0.164,-0.0001,-0.1087,0.1333,0.2667,0.5667,2.191,2.67,0.0076,True
,Component Needlessly Large Rod + Jeweled Gauntlet,69,0.001345527583315458,4.449,3.669,0.053,0.833,0.368,-0.0001,-0.2116,0.0725,0.2174,0.4638,1.967,3.51,0.00044,True
,Component Recurve Bow + Spear Of Shojin,43,0.0008385171896023868,4.977,3.671,0.055,1.36,0.778,-0.0,-0.2568,0.0233,0.1395,0.4186,1.947,4.58,0.0,True
,Component Needlessly Large Rod + Void Staff,68,0.001326027183557263,4.544,3.674,0.058,0.928,0.421,-0.0001,-0.1901,0.0735,0.2206,0.4853,2.131,3.59,0.00033,True
,Component Needlessly Large Rod + Nashors Tooth,58,0.0011310231859753125,4.914,3.686,0.069,1.297,0.786,-0.0001,-0.2616,0.069,0.1379,0.4138,1.985,4.97,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,2421,0.0472104678145902,3.718,3.688,0.071,0.102,0.022,-0.0034,-0.0166,0.1446,0.3226,0.6588,1.952,2.5,0.01244,True
,Emblem Blossom + Jeweled Gauntlet,89,0.0017355355784793589,4.506,3.687,0.071,0.889,0.44,-0.0001,-0.1922,0.1011,0.236,0.4831,2.163,3.88,0.00011,True
,Guinsoos Rageblade + Spear Of Shojin,518,0.010101207074745032,3.842,3.692,0.076,0.225,0.055,-0.0008,-0.048,0.1255,0.305,0.6274,1.97,2.59,0.0096,True
,Jeweled Gauntlet + Red Buff,474,0.00924318948538445,3.859,3.693,0.077,0.242,0.062,-0.0007,-0.0277,0.1203,0.3143,0.6477,1.992,2.64,0.00839,True
,Component Needlessly Large Rod + Spear Of Shojin,115,0.00224254597219243,4.513,3.707,0.09,0.897,0.487,-0.0002,-0.1971,0.0957,0.2696,0.4783,2.239,4.29,2e-05,True
,Jeweled Gauntlet + Strikers Flail,1607,0.03133714241141943,3.78,3.716,0.1,0.163,0.063,-0.0031,-0.0431,0.1556,0.3267,0.6322,2.025,3.19,0.00144,True
,Manazane + Jeweled Gauntlet,195,0.0038025779528480332,4.364,3.736,0.119,0.748,0.471,-0.0005,-0.1574,0.1026,0.1949,0.5179,1.968,5.3,0.0,True
,Giant Slayer + Jeweled Gauntlet,1400,0.02730055966147306,3.828,3.738,0.122,0.212,0.105,-0.0033,-0.0332,0.1357,0.3057,0.6421,2.004,3.9,0.0001,True
populaire,Jeweled Gauntlet + Spear Of Shojin,6437,0.12552407324350148,3.792,3.768,0.152,0.176,0.123,-0.0191,-0.0353,0.1543,0.3255,0.64,2.038,6.55,0.0,True
,Jeweled Gauntlet + Void Staff,2221,0.04331038786295119,3.851,3.777,0.161,0.235,0.148,-0.007,-0.05,0.1495,0.3161,0.6254,2.055,5.28,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,492,0.009594196681031961,4.167,3.795,0.178,0.55,0.37,-0.0017,-0.1063,0.0996,0.2561,0.5691,2.029,5.99,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,6479,0.12634309003334568,3.856,3.823,0.207,0.24,0.189,-0.0261,-0.0486,0.1341,0.2976,0.6268,1.974,9.2,0.0,True
