group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Recurve Bow + Spear Of Shojin,43,0.0009664876042345643,4.977,3.984,0.048,1.041,0.459,-0.0,-0.1892,0.0233,0.1395,0.4186,1.947,3.5,0.00046,True
,Ludens Tempest + Jeweled Gauntlet,93,0.0020903103998561505,4.462,3.986,0.05,0.527,0.101,-0.0001,-0.1024,0.0968,0.2151,0.5054,2.092,2.42,0.01532,True
,Ludens Tempest + Nashors Tooth,80,0.0017981164729945383,4.55,3.986,0.051,0.614,0.173,-0.0001,-0.1203,0.0625,0.225,0.4875,2.012,2.73,0.00637,True
,Adaptive Helm + Jeweled Gauntlet,719,0.01616057180103841,4.051,3.987,0.052,0.116,0.0,-0.0008,-0.0181,0.1335,0.3032,0.5897,2.134,1.44,0.14915,False
,Blighting Jewel + Jeweled Gauntlet,62,0.0013935402665707672,4.758,3.989,0.054,0.822,0.371,-0.0001,-0.1078,0.0484,0.0806,0.5,1.811,3.57,0.00035,True
,Component Sparring Gloves + Nashors Tooth,46,0.0010339169719718595,5.152,3.996,0.06,1.216,0.632,-0.0001,-0.1947,0.0435,0.087,0.413,2.021,4.08,5e-05,True
,Emblem Blossom + Jeweled Gauntlet,83,0.0018655458407318335,4.663,3.998,0.062,0.727,0.295,-0.0001,-0.174,0.0602,0.1928,0.4337,2.008,3.3,0.00098,True
,Component Needlessly Large Rod + Void Staff,49,0.0011013463397091547,5.367,4.01,0.075,1.432,0.833,-0.0001,-0.2812,0.0408,0.1633,0.3265,2.135,4.69,0.0,True
,Archangels Staff + Jeweled Gauntlet,1159,0.026050212402508374,4.073,4.014,0.078,0.138,0.016,-0.002,-0.015,0.1234,0.2804,0.5928,2.08,2.22,0.02625,True
,Guinsoos Rageblade + Spear Of Shojin,442,0.009934593513294824,4.176,4.016,0.08,0.241,0.048,-0.0008,-0.0535,0.1041,0.2624,0.5543,2.057,2.45,0.01438,True
,Component Recurve Bow + Jeweled Gauntlet,56,0.0012586815310961768,5.304,4.017,0.081,1.368,0.849,-0.0001,-0.2149,0.0,0.125,0.3929,1.981,5.16,0.0,True
,Component Needlessly Large Rod + Jeweled Gauntlet,55,0.001236205075183745,5.364,4.019,0.083,1.428,0.882,-0.0001,-0.2987,0.0545,0.1455,0.3091,2.066,5.12,0.0,True
,Giant Slayer + Jeweled Gauntlet,1196,0.026881841271268348,4.107,4.034,0.098,0.171,0.051,-0.0026,-0.025,0.1229,0.2726,0.5828,2.099,2.78,0.00536,True
,Component Needlessly Large Rod + Nashors Tooth,66,0.001483446090220494,5.515,4.045,0.109,1.579,1.107,-0.0002,-0.335,0.0455,0.1061,0.2727,1.956,6.55,0.0,True
,Manazane + Jeweled Gauntlet,155,0.0034838506664269177,4.684,4.047,0.111,0.748,0.423,-0.0004,-0.1626,0.1032,0.1742,0.4452,2.063,4.51,1e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin,5536,0.12442965993122204,4.086,4.065,0.13,0.151,0.092,-0.0161,-0.0281,0.1364,0.2803,0.5797,2.113,5.0,0.0,True
,Jeweled Gauntlet + Void Staff,1980,0.04450338270661482,4.127,4.068,0.132,0.191,0.096,-0.0059,-0.0376,0.1288,0.2727,0.5702,2.111,3.94,8e-05,True
,Component Needlessly Large Rod + Spear Of Shojin,135,0.003034321548178283,5.311,4.117,0.181,1.375,1.018,-0.0005,-0.2744,0.0444,0.1556,0.3333,2.113,7.55,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,450,0.010114405160594277,4.498,4.125,0.189,0.562,0.372,-0.0019,-0.1167,0.08,0.2067,0.4911,2.051,5.78,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,5807,0.13052077948349106,4.239,4.198,0.263,0.303,0.246,-0.0343,-0.0601,0.1133,0.2485,0.5476,2.082,10.41,0.0,True
