group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ludens Tempest + Nashors Tooth,82,0.0013317741830702267,4.024,3.656,0.025,0.393,0.0,-0.0,-0.0629,0.1341,0.3171,0.6098,2.107,1.69,0.09157,False
,Archangels Staff + Jeweled Gauntlet,1654,0.026862859741440915,3.677,3.657,0.026,0.045,0.0,-0.0007,0.0021,0.1524,0.3343,0.6747,1.956,0.92,0.35712,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,41,0.0006658870915351134,4.439,3.658,0.026,0.807,0.27,-0.0,-0.1604,0.0488,0.122,0.5122,1.754,2.95,0.00321,True
,Jeweled Gauntlet + Nashors Tooth Radiant,84,0.001364256480218281,4.048,3.658,0.027,0.416,0.0,-0.0,-0.0774,0.131,0.3333,0.5952,2.209,1.73,0.0845,False
,Emblem Blackthorn + Spear Of Shojin,242,0.003930357954914572,3.806,3.66,0.029,0.174,0.0,-0.0001,-0.0404,0.1736,0.3471,0.6322,2.136,1.27,0.20541,False
,Guinsoos Rageblade + Void Staff,321,0.005213408692262717,3.769,3.66,0.029,0.138,0.0,-0.0001,-0.0371,0.1184,0.3333,0.6355,1.913,1.29,0.19805,False
,Component Tear Of The Goddess + Rabadons Deathcap,40,0.0006496459429610862,4.575,3.661,0.03,0.943,0.279,-0.0,-0.2226,0.1,0.175,0.45,2.143,2.78,0.00539,True
,Emblem Blossom + Spear Of Shojin,119,0.0019326966803092315,3.992,3.663,0.032,0.36,0.0,-0.0001,-0.1012,0.1176,0.2941,0.5714,2.027,1.94,0.05296,False
,Emblem Blackthorn + Jeweled Gauntlet,164,0.0026635483661404534,3.909,3.664,0.033,0.277,0.0,-0.0001,-0.069,0.122,0.3232,0.6037,2.039,1.74,0.08236,False
populaire,Nashors Tooth + Spear Of Shojin,6964,0.1131033586695251,3.676,3.669,0.037,0.044,0.0,-0.0042,-0.0096,0.1601,0.3419,0.663,2.0,1.74,0.08203,False
,Emblem Inferno + Spear Of Shojin,151,0.0024524134346781004,3.974,3.669,0.037,0.342,0.007,-0.0001,-0.0832,0.1523,0.3046,0.5894,2.097,2.0,0.04536,True
,Jeweled Gauntlet + Rabadons Deathcap,2776,0.04508542844149938,3.686,3.669,0.038,0.055,0.0,-0.0017,-0.0073,0.161,0.3329,0.6653,1.987,1.42,0.15688,False
,Manazane + Nashors Tooth,149,0.002419931137530046,3.98,3.669,0.038,0.348,0.018,-0.0001,-0.1021,0.1477,0.2953,0.5705,2.055,2.07,0.03877,True
,Guinsoos Rageblade + Strikers Flail,170,0.0027609952575846164,3.959,3.671,0.04,0.327,0.051,-0.0001,-0.0608,0.0941,0.2588,0.6118,1.835,2.32,0.02032,True
,Blighting Jewel + Spear Of Shojin,73,0.0011856038459039824,4.397,3.674,0.043,0.766,0.292,-0.0001,-0.1521,0.0959,0.2192,0.5205,2.066,3.17,0.00155,True
,Blighting Jewel + Nashors Tooth,46,0.0007470928344052491,4.826,3.675,0.043,1.194,0.542,-0.0,-0.2596,0.1087,0.2174,0.413,2.258,3.59,0.00034,True
,Emblem Inferno + Jeweled Gauntlet,104,0.0016890794516988242,4.192,3.675,0.044,0.561,0.152,-0.0001,-0.0957,0.1154,0.2596,0.5769,2.126,2.69,0.00721,True
,Blighting Jewel + Jeweled Gauntlet,57,0.0009257454687195478,4.649,3.677,0.045,1.017,0.525,-0.0,-0.1638,0.0351,0.1404,0.5088,1.896,4.05,5e-05,True
,Component Recurve Bow + Jeweled Gauntlet,46,0.0007470928344052491,4.87,3.676,0.045,1.238,0.642,-0.0,-0.1944,0.0,0.1957,0.4783,2.06,4.07,5e-05,True
,Giant Slayer + Guinsoos Rageblade,247,0.004011563697784708,3.923,3.68,0.049,0.291,0.046,-0.0002,-0.0329,0.1053,0.2632,0.6397,1.963,2.33,0.01987,True
,Component Needlessly Large Rod + Jeweled Gauntlet,97,0.001575391411680634,4.371,3.686,0.054,0.739,0.335,-0.0001,-0.1778,0.0928,0.2371,0.4948,2.032,3.58,0.00034,True
,Component Recurve Bow + Spear Of Shojin,50,0.0008120574287013578,5.02,3.686,0.054,1.388,0.841,-0.0,-0.2526,0.02,0.14,0.42,1.975,4.97,0.0,True
,Jeweled Gauntlet + Morellonomicon,806,0.013090365750665887,3.773,3.688,0.056,0.141,0.001,-0.0007,-0.0163,0.1551,0.3151,0.6563,2.026,1.97,0.04913,True
,Emblem Blossom + Jeweled Gauntlet,109,0.0017702851945689598,4.358,3.691,0.059,0.726,0.319,-0.0001,-0.168,0.1193,0.2477,0.5046,2.165,3.5,0.00047,True
,Component Needlessly Large Rod + Void Staff,80,0.0012992918859221724,4.612,3.691,0.06,0.981,0.519,-0.0001,-0.1851,0.075,0.2,0.4875,2.107,4.16,3e-05,True
,Hextech Gunblade + Jeweled Gauntlet,1022,0.016598453842655753,3.769,3.694,0.062,0.137,0.015,-0.001,-0.0288,0.1458,0.3112,0.6438,1.972,2.21,0.02717,True
,Component Needlessly Large Rod + Nashors Tooth,66,0.0010719158058857922,4.909,3.697,0.065,1.277,0.795,-0.0001,-0.2635,0.0758,0.1364,0.4091,1.998,5.19,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,2904,0.04716429545897486,3.732,3.702,0.07,0.1,0.027,-0.0033,-0.0152,0.1433,0.3216,0.6574,1.961,2.69,0.00723,True
,Jeweled Gauntlet + Red Buff,550,0.008932631715714935,3.869,3.705,0.073,0.237,0.068,-0.0007,-0.0272,0.1255,0.3109,0.6455,2.014,2.75,0.0059,True
,Giant Slayer + Jeweled Gauntlet,1658,0.026927824335737024,3.796,3.726,0.094,0.164,0.066,-0.0025,-0.0267,0.1411,0.313,0.646,2.001,3.29,0.001,True
,Component Needlessly Large Rod + Spear Of Shojin,151,0.0024524134346781004,4.51,3.728,0.096,0.878,0.521,-0.0002,-0.1759,0.0993,0.2517,0.4967,2.24,4.81,0.0,True
,Jeweled Gauntlet + Strikers Flail,1909,0.03100435262781784,3.793,3.729,0.098,0.161,0.069,-0.003,-0.0419,0.1503,0.3248,0.6307,2.017,3.43,0.00059,True
,Guinsoos Rageblade + Spear Of Shojin,642,0.010426817384525434,3.935,3.735,0.104,0.303,0.146,-0.0011,-0.0558,0.1246,0.2882,0.6168,2.013,3.79,0.00015,True
,Manazane + Jeweled Gauntlet,230,0.0037354641720262457,4.304,3.738,0.106,0.673,0.414,-0.0004,-0.1465,0.1174,0.213,0.5261,2.001,5.09,0.0,True
,Jeweled Gauntlet + Void Staff,2670,0.043363866692652506,3.853,3.783,0.151,0.221,0.141,-0.0066,-0.0468,0.1494,0.3172,0.6258,2.065,5.43,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin,7699,0.12504060287143506,3.822,3.796,0.164,0.191,0.142,-0.0206,-0.0385,0.1524,0.319,0.6341,2.044,7.74,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,592,0.009614759955824077,4.23,3.826,0.194,0.598,0.433,-0.0019,-0.1169,0.0997,0.2483,0.5557,2.04,7.1,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,7734,0.125609043071526,3.858,3.827,0.196,0.227,0.18,-0.0246,-0.0459,0.1333,0.2975,0.6267,1.978,9.49,0.0,True
