group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Manazane + Spear Of Shojin,82,0.0010606648557754494,4.293,3.76,0.028,0.561,0.082,-0.0,-0.0799,0.122,0.2439,0.5732,2.211,2.3,0.02162,True
,Ludens Tempest + Jeweled Gauntlet,104,0.0013452334756176433,4.202,3.761,0.03,0.47,0.096,-0.0,-0.1146,0.0962,0.25,0.5385,1.948,2.46,0.01387,True
,Emblem Blossom + Spear Of Shojin,163,0.0021083947742853446,4.067,3.764,0.032,0.336,0.016,-0.0001,-0.1194,0.1534,0.2883,0.5337,2.082,2.06,0.03953,True
,Component Sparring Gloves + Spear Of Shojin,78,0.0010089251067132324,4.397,3.763,0.032,0.666,0.196,-0.0,-0.1146,0.0897,0.2564,0.5385,2.114,2.78,0.00543,True
,Guinsoos Rageblade + Spear Of Shojin,706,0.009132065709481309,3.836,3.764,0.033,0.104,0.0,-0.0003,-0.0341,0.1586,0.313,0.619,2.055,1.34,0.17985,False
,Component Needlessly Large Rod + Void Staff,49,0.0006338119260121588,4.816,3.765,0.033,1.085,0.495,-0.0,-0.2858,0.102,0.1837,0.3673,2.106,3.6,0.00031,True
,Manazane + Nashors Tooth,137,0.0017720864053809339,4.146,3.765,0.034,0.414,0.077,-0.0001,-0.0984,0.1022,0.2555,0.5547,2.017,2.4,0.01623,True
,Guinsoos Rageblade + Void Staff,335,0.004333203983960678,3.925,3.766,0.035,0.194,0.0,-0.0001,-0.0352,0.1284,0.2955,0.6179,2.011,1.76,0.07835,False
,Giant Slayer + Guinsoos Rageblade,258,0.0033372138145129995,3.981,3.767,0.036,0.249,0.009,-0.0001,-0.0174,0.1124,0.2481,0.6357,1.966,2.03,0.04216,True
,Adaptive Helm + Strikers Flail,1417,0.01832880610529039,3.821,3.775,0.043,0.09,0.0,-0.0008,-0.0165,0.1433,0.319,0.6366,2.042,1.64,0.10026,False
,Emblem Inferno + Jeweled Gauntlet,119,0.0015392575346009573,4.345,3.775,0.044,0.613,0.258,-0.0001,-0.1405,0.084,0.2101,0.5126,1.972,3.39,0.0007,True
,Ludens Tempest + Nashors Tooth,90,0.0011641443538998836,4.533,3.776,0.044,0.802,0.399,-0.0001,-0.1642,0.0667,0.1889,0.4889,1.95,3.9,0.0001,True
,Red Buff + Spear Of Shojin,909,0.011757857974388825,3.854,3.777,0.045,0.122,0.0,-0.0005,-0.0205,0.1408,0.3113,0.6326,2.041,1.79,0.07272,False
,Morellonomicon + Strikers Flail,387,0.0050058207217694994,3.956,3.776,0.045,0.225,0.013,-0.0002,-0.0304,0.1421,0.2972,0.6227,2.121,2.08,0.03766,True
,Manazane + Jeweled Gauntlet,213,0.002755141637563058,4.164,3.784,0.052,0.433,0.16,-0.0001,-0.0897,0.1174,0.2488,0.5634,2.032,3.1,0.0019,True
,Emblem Blossom + Jeweled Gauntlet,104,0.0013452334756176433,4.606,3.787,0.055,0.874,0.451,-0.0001,-0.2012,0.125,0.2212,0.4519,2.199,4.05,5e-05,True
,Emblem Blackthorn + Jeweled Gauntlet,129,0.0016686069072564997,4.519,3.792,0.061,0.788,0.426,-0.0001,-0.1802,0.0853,0.2093,0.4729,2.095,4.27,2e-05,True
,Emblem Inferno + Spear Of Shojin,230,0.0029750355710774804,4.2,3.792,0.061,0.468,0.198,-0.0002,-0.1053,0.1087,0.2652,0.5478,2.092,3.39,0.0007,True
,Component Needlessly Large Rod + Nashors Tooth,65,0.000840770922261027,5.338,3.796,0.065,1.607,1.093,-0.0001,-0.2531,0.0154,0.0923,0.4,2.114,6.13,0.0,True
,Adaptive Helm + Jeweled Gauntlet,2116,0.027370327253912818,3.854,3.802,0.071,0.122,0.036,-0.0019,-0.0179,0.1304,0.3086,0.6352,2.003,2.77,0.00555,True
,Jeweled Gauntlet + Strikers Flail,2434,0.031483637304359074,3.863,3.812,0.08,0.131,0.049,-0.0025,-0.027,0.1426,0.3061,0.6261,2.048,3.11,0.00184,True
,Guinsoos Rageblade + Nashors Tooth,296,0.0038287414306040616,4.247,3.814,0.083,0.515,0.271,-0.0003,-0.0923,0.1182,0.2568,0.5608,2.141,4.13,4e-05,True
,Component Needlessly Large Rod + Jeweled Gauntlet,95,0.001228819040227655,5.221,3.818,0.086,1.49,1.094,-0.0001,-0.3163,0.0421,0.1053,0.3368,1.964,7.39,0.0,True
,Jeweled Gauntlet + Rabadons Deathcap,3549,0.04590609235545207,3.857,3.819,0.087,0.125,0.058,-0.004,-0.0262,0.1409,0.3052,0.6269,2.011,3.63,0.00028,True
,Giant Slayer + Jeweled Gauntlet,1873,0.024227137498383133,3.89,3.818,0.087,0.159,0.064,-0.0021,-0.0316,0.142,0.3033,0.6215,2.055,3.3,0.00097,True
,Jeweled Gauntlet + Morellonomicon,844,0.010917087052127798,4.004,3.828,0.096,0.272,0.135,-0.001,-0.0559,0.1209,0.2784,0.5972,2.02,3.89,0.0001,True
,Jeweled Gauntlet + Red Buff,567,0.0073341094295692666,4.093,3.829,0.097,0.362,0.191,-0.0007,-0.0711,0.1146,0.2734,0.582,2.07,4.15,3e-05,True
,Hextech Gunblade + Jeweled Gauntlet,1227,0.01587116802483508,3.954,3.83,0.098,0.222,0.105,-0.0016,-0.0459,0.128,0.3056,0.6072,2.068,3.73,0.00019,True
,Jeweled Gauntlet + Void Staff,2798,0.03619195446902083,3.94,3.866,0.134,0.208,0.13,-0.0049,-0.0459,0.144,0.302,0.6072,2.071,5.23,0.0,True
,Blue Buff + Jeweled Gauntlet,3194,0.04131418962618031,3.931,3.866,0.135,0.2,0.128,-0.0056,-0.0363,0.1243,0.2981,0.6168,2.032,5.45,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,188,0.0024317682059242013,5.043,3.874,0.142,1.311,1.005,-0.0003,-0.2648,0.0798,0.1383,0.3883,2.141,8.39,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin,8891,0.11500452722804294,3.907,3.881,0.149,0.175,0.13,-0.0172,-0.0374,0.145,0.304,0.6157,2.064,7.59,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,725,0.00937782951752684,4.229,3.89,0.159,0.497,0.347,-0.0015,-0.111,0.1172,0.2469,0.5421,2.054,6.49,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,7824,0.10120294916569654,3.986,3.944,0.212,0.254,0.207,-0.0215,-0.0451,0.1327,0.2813,0.608,2.051,10.46,0.0,True
