group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ludens Tempest + Jeweled Gauntlet,95,0.0021064301552106432,4.453,3.984,0.049,0.518,0.1,-0.0001,-0.1026,0.0947,0.2105,0.5053,2.076,2.43,0.01514,True
,Ludens Tempest + Nashors Tooth,82,0.0018181818181818182,4.537,3.985,0.05,0.602,0.17,-0.0001,-0.1201,0.061,0.2195,0.4878,1.995,2.73,0.00635,True
,Blighting Jewel + Jeweled Gauntlet,62,0.0013747228381374723,4.758,3.988,0.053,0.823,0.372,-0.0001,-0.1079,0.0484,0.0806,0.5,1.811,3.58,0.00035,True
,Adaptive Helm + Jeweled Gauntlet,728,0.016141906873614192,4.06,3.991,0.056,0.126,0.0,-0.0009,-0.02,0.1332,0.3022,0.5879,2.135,1.58,0.1148,False
,Component Sparring Gloves + Nashors Tooth,46,0.0010199556541019956,5.152,3.994,0.059,1.218,0.633,-0.0001,-0.1949,0.0435,0.087,0.413,2.021,4.08,4e-05,True
,Emblem Blossom + Jeweled Gauntlet,83,0.0018403547671840355,4.663,3.996,0.061,0.728,0.296,-0.0001,-0.1742,0.0602,0.1928,0.4337,2.008,3.3,0.00097,True
,Component Needlessly Large Rod + Void Staff,51,0.001130820399113082,5.275,4.006,0.072,1.34,0.741,-0.0001,-0.2746,0.0588,0.1765,0.3333,2.179,4.39,1e-05,True
,Archangels Staff + Jeweled Gauntlet,1178,0.026119733924611973,4.065,4.008,0.074,0.13,0.01,-0.0019,-0.0145,0.1256,0.281,0.5934,2.078,2.12,0.03434,True
,Component Recurve Bow + Jeweled Gauntlet,56,0.0012416851441241685,5.304,4.015,0.08,1.369,0.85,-0.0001,-0.215,0.0,0.125,0.3929,1.981,5.17,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,461,0.010221729490022173,4.174,4.015,0.081,0.239,0.051,-0.0008,-0.0547,0.1041,0.2625,0.5531,2.051,2.49,0.01289,True
,Component Needlessly Large Rod + Jeweled Gauntlet,55,0.0012195121951219512,5.364,4.017,0.082,1.429,0.883,-0.0001,-0.2988,0.0545,0.1455,0.3091,2.066,5.13,0.0,True
,Giant Slayer + Jeweled Gauntlet,1210,0.026829268292682926,4.111,4.036,0.101,0.176,0.056,-0.0027,-0.0261,0.1223,0.2727,0.5818,2.099,2.88,0.00398,True
,Component Needlessly Large Rod + Nashors Tooth,66,0.0014634146341463415,5.515,4.042,0.108,1.58,1.108,-0.0002,-0.3352,0.0455,0.1061,0.2727,1.956,6.56,0.0,True
,Manazane + Jeweled Gauntlet,160,0.003547671840354767,4.681,4.047,0.112,0.747,0.426,-0.0004,-0.1641,0.1062,0.175,0.4437,2.063,4.57,0.0,True
,Jeweled Gauntlet + Void Staff,2003,0.04441241685144124,4.127,4.067,0.133,0.193,0.098,-0.0059,-0.0382,0.1288,0.2731,0.5696,2.111,4.0,6e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin,5601,0.12419068736141907,4.09,4.068,0.134,0.155,0.097,-0.0166,-0.0292,0.1368,0.28,0.5786,2.115,5.18,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,137,0.0030376940133037696,5.277,4.112,0.177,1.343,0.986,-0.0005,-0.2721,0.0511,0.1606,0.3358,2.13,7.37,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,454,0.010066518847006652,4.496,4.122,0.188,0.561,0.372,-0.0019,-0.1167,0.0793,0.2048,0.4912,2.043,5.82,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,5902,0.13086474501108647,4.236,4.196,0.261,0.301,0.244,-0.0342,-0.0599,0.1137,0.2496,0.5479,2.084,10.42,0.0,True
